,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-08 00:00:00,Close2017-05-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-08 00:00:00,LastSRUN,SRUN2017-05-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTN7,77.19,1.057895022,-0.00745788864601,-1.0,-1.0,-1.0,-1.0,-1.0,-20.0,2017-04-07,528.947511,1.0,1.0,1.0,38595.0,1.0,-0.00745788864601,77.19,soft,1.0,1.0,2017-04-07 00:00:00,-1.0,-1.0,-20.0,-20.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1494288629,-0.00745788864601,-1.0,,20170508,1494288629
CU,@EUM7,1.10165,0.007315,-0.00517664154028,-1.0,1.0,-1.0,1.0,-1.0,20.0,2017-04-07,914.375,1.0,1.0,1.0,137706.25,1.0,-0.00517664154028,,currency,1.0,1.0,2017-04-07 00:00:00,-1.0,,18.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.0057215511761,-1.0,20170508.0,20170505,1494017357
DX,@DXM7,98.936,0.5631,0.00414095485547,1.0,1.0,1.0,1.0,1.0,-4.0,2017-04-07,563.1,1.0,1.0,1.0,98936.0,1.0,0.00414095485547,98.936,currency,-1.0,-1.0,2017-05-02 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1494288629,0.00414095485547,1.0,,20170508,1494288629
EBL,BDM7,160.46,0.706,0.0,1.0,-1.0,-1.0,1.0,1.0,13.0,2017-04-18,771.3756,1.0,1.0,1.0,175318.596,0.915248032217,0.0,160.46,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1494288629,0.0,1.0,,20170508,1494288629
EBM,BLM7,131.35,0.2835,7.61382670931e-05,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-04-27,309.7521,3.0,1.0,1.0,143513.01,0.915248032217,7.61382670931e-05,131.35,rates,-1.0,1.0,2017-04-27 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1494288629,7.61382670931e-05,1.0,,20170508,1494288629
EBS,EZM7,112.095,0.078,-0.000401284109149,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-04-27,85.2228,11.0,2.0,2.0,122474.997,0.915248032217,-0.000401284109149,112.095,rates,-1.0,1.0,2017-05-02 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1494288629,-0.000401284109149,-1.0,,20170508,1494288629
ED,@EDZ7,98.495,0.038,0.0,1.0,1.0,-1.0,1.0,1.0,13.0,2017-04-19,95.0,10.0,2.0,2.0,246237.5,1.0,0.0,98.495,rates,-1.0,1.0,2017-04-19 00:00:00,1.0,1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1494288629,0.0,1.0,,20170508,1494288629
EMD,@EMDM7,1737.2,17.885,-0.00379943584134,-1.0,1.0,-1.0,1.0,-1.0,52.0,2017-04-13,1788.5,1.0,1.0,1.0,173720.0,1.0,-0.00379943584134,,index,1.0,1.0,2017-04-13 00:00:00,-1.0,,50.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.00437510793852,-1.0,20170508.0,20170505,1494017357
ES,@ESM7,2397.0,16.325,-0.00114690856011,-1.0,-1.0,-1.0,1.0,-1.0,35.0,2017-04-13,816.25,1.0,1.0,1.0,119850.0,1.0,-0.00114690856011,,index,1.0,1.0,2017-04-13 00:00:00,-1.0,,33.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.00135543738922,-1.0,20170508.0,20170505,1494017357
FC,@GFQ7,153.425,3.5022279175,0.021020042366,1.0,-1.0,-1.0,1.0,1.0,-3.0,2017-04-04,1751.11395875,1.0,1.0,1.0,76712.5,1.0,0.021020042366,,meat,1.0,-1.0,2017-04-04 00:00:00,1.0,,21.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494007258,0.021020042366,1.0,,20170505,1494007258
FCH,MTM7,5311.5,66.167842822,-0.00756726457399,-1.0,1.0,-1.0,1.0,-1.0,18.0,2017-04-18,722.949850673,1.0,1.0,1.0,58033.449,0.915248032217,-0.00756726457399,5311.5,index,1.0,1.0,2017-04-18 00:00:00,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494288629,-0.00756726457399,-1.0,,20170508,1494288629
FDX,DXMM7,12707.5,122.975,-0.000864881865,-1.0,-1.0,-1.0,1.0,-1.0,12.0,2017-04-19,671.812425,1.0,1.0,1.0,69421.0725,0.915248032217,-0.000864881865,12707.5,index,1.0,1.0,2017-04-19 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1494288629,-0.000864881865,-1.0,,20170508,1494288629
FEI,IEU7,100.31,0.013000362,-4.98429945671e-05,-1.0,1.0,1.0,1.0,1.0,-3.0,2017-04-21,35.510488803,28.0,7.0,7.0,273996.765,0.915248032217,-4.98429945671e-05,100.31,rates,-1.0,1.0,2017-04-21 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1494288629,-4.98429945671e-05,-1.0,,20170508,1494288629
FFI,LFM7,7241.0,66.775,-6.90464682731e-05,-1.0,1.0,1.0,1.0,-1.0,12.0,2017-04-19,864.20205,1.0,1.0,1.0,93713.022,0.772678102303,-6.90464682731e-05,7241.0,index,1.0,1.0,2017-04-19 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494288629,-6.90464682731e-05,-1.0,,20170508,1494288629
FLG,LGM7,127.58,0.508,-0.0020337922403,-1.0,1.0,-1.0,1.0,1.0,7.0,2017-04-26,657.4536,1.0,1.0,1.0,165114.036,0.772678102303,-0.0020337922403,127.58,rates,-1.0,1.0,2017-04-26 00:00:00,1.0,1.0,7.0,7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1494288629,-0.0020337922403,-1.0,,20170508,1494288629
FSS,LLU7,99.62,0.0127493205,0.0,1.0,1.0,1.0,-1.0,-1.0,8.0,2017-04-25,20.6252132389,48.0,12.0,12.0,161160.255,0.772678102303,0.0,99.62,rates,-1.0,-1.0,2017-04-25 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1494288629,0.0,1.0,,20170508,1494288629
FV,@FVM7,118.125,0.315625,-0.000661463156502,-1.0,-1.0,-1.0,-1.0,1.0,14.0,2017-04-18,315.625,3.0,1.0,1.0,118125.0,1.0,-0.000661463156502,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,12.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.0011906336817,-1.0,20170508.0,20170505,1494017357
GC,QGCM7,1229.2,13.555,0.000163012470454,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-04-18,1355.5,1.0,1.0,1.0,122920.0,1.0,0.000163012470454,,metal,-1.0,1.0,2017-04-18 00:00:00,-1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.000244518705681,-1.0,20170508.0,20170505,1494017357
HCM,HHIK7,9985.0,133.47909933,0.00564004431463,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2017-04-26,857.294887092,1.0,1.0,1.0,64130.5604439,7.7849,0.00564004431463,9985.0,index,1.0,1.0,2017-04-26 00:00:00,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494288629,0.00564004431463,1.0,,20170508,1494288629
HG,QHGN7,253.6,5.2236615265,-0.0138421989322,-1.0,1.0,-1.0,1.0,-1.0,5.0,2017-05-01,1305.91538163,1.0,1.0,1.0,63400.0,1.0,-0.0138421989322,,metal,1.0,1.0,2017-04-18 00:00:00,-1.0,,3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.0142376903302,-1.0,20170508.0,20170505,1494017357
