,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-07 00:00:00,Close2017-02-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-07 00:00:00,LastSRUN,SRUN2017-02-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,75.09,1.1235,-0.00714002380008,-1.0,1.0,1.0,1.0,1.0,32.0,2016-12-20,561.75,1.0,1.0,1.0,37545.0,1.0,-0.00714002380008,75.09,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,32.0,32.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1486516023,-0.00714002380008,-1.0,,20170207,1486516023
CU,@EUH7,1.07665,0.0088325,-0.00497119494518,-1.0,-1.0,-1.0,1.0,1.0,-32.0,2016-12-20,1104.0625,1.0,1.0,1.0,134581.25,1.0,-0.00497119494518,,currency,1.0,1.0,2016-12-20,1.0,,-30.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,-0.0064114476863,-1.0,20170207.0,20170206,1486417738
DX,@DXH7,100.245,0.76745,0.00380513693486,1.0,-1.0,1.0,-1.0,-1.0,-25.0,2017-01-03,767.45,1.0,1.0,1.0,100245.0,1.0,0.00380513693486,100.245,currency,-1.0,-1.0,2017-01-03 00:00:00,-1.0,-1.0,-25.0,-25.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1486516023,0.00380513693486,1.0,,20170207,1486516023
EBL,BDH7,163.38,0.781,0.00116428702739,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-01-26,834.1861,1.0,1.0,1.0,174506.178,0.936241924913,0.00116428702739,163.38,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486516023,0.00116428702739,1.0,,20170207,1486516023
EBM,BLH7,133.61,0.2495,0.000299468443513,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-01-26,266.49095,3.0,1.0,1.0,142708.841,0.936241924913,0.000299468443513,133.61,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1486516023,0.000299468443513,1.0,,20170207,1486516023
EBS,EZH7,112.375,0.0515,8.89956837093e-05,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-01-26,55.00715,18.0,5.0,5.0,120027.7375,0.936241924913,8.89956837093e-05,112.375,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486516023,8.89956837093e-05,1.0,,20170207,1486516023
ED,@EDZ7,98.515,0.04825,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-01-19,120.625,8.0,3.0,3.0,246287.5,1.0,0.0,98.515,rates,-1.0,1.0,2017-01-19 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1486516023,0.0,1.0,,20170207,1486516023
EMD,@EMDH7,1696.7,19.18,-0.00259281084266,-1.0,-1.0,-1.0,-1.0,1.0,-27.0,2016-12-28,1918.0,1.0,1.0,1.0,169670.0,1.0,-0.00259281084266,,index,1.0,1.0,2016-12-28,1.0,,-25.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,-0.00229817324691,-1.0,20170207.0,20170206,1486417738
ES,@ESH7,2286.0,15.2125,0.000874699322108,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-01-26,760.625,1.0,1.0,1.0,114300.0,1.0,0.000874699322108,,index,1.0,1.0,2017-01-26,1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,0.000437349661054,1.0,20170207.0,20170206,1486417738
FC,@GFH7,123.525,2.2425,0.00566686905485,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-01-20,1121.25,1.0,1.0,1.0,61762.5,1.0,0.00566686905485,,meat,1.0,-1.0,2017-01-20,-1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486407734,0.00566686905485,1.0,,20170206,1486407734
FCH,MTG7,4753.5,50.172160494,-0.00481524128546,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-01-23,535.888846236,1.0,1.0,1.0,50772.1335,0.936241924913,-0.00481524128546,4753.5,index,1.0,1.0,2017-01-23 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486516023,-0.00481524128546,-1.0,,20170207,1486516023
FDX,DXMH7,11541.0,119.5,0.00151863583113,1.0,-1.0,1.0,-1.0,1.0,10.0,2017-01-24,638.18975,1.0,1.0,1.0,61634.7105,0.936241924913,0.00151863583113,11541.0,index,1.0,1.0,2017-01-24 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1486516023,0.00151863583113,1.0,,20170207,1486516023
FEI,IEM7,100.29,0.00925,0.0,1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-01-23,24.6998125,40.0,11.0,11.0,267799.3725,0.936241924913,0.0,100.29,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1486516023,0.0,1.0,,20170207,1486516023
FFI,LFH7,7112.5,57.1,0.000562706618837,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-01-24,714.2639,1.0,1.0,1.0,88970.2625,0.799424414422,0.000562706618837,7112.5,index,1.0,1.0,2017-01-24 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1486516023,0.000562706618837,1.0,,20170207,1486516023
FLG,LGH7,125.32,0.746,0.00256,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-01-26,933.1714,1.0,1.0,1.0,156762.788,0.799424414422,0.00256,125.32,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486516023,0.00256,1.0,,20170207,1486516023
FSS,LLM7,99.59,0.0185,-0.000100401606426,-1.0,1.0,1.0,1.0,-1.0,28.0,2016-12-28,28.9270625,34.0,9.0,9.0,155721.41375,0.799424414422,-0.000100401606426,99.59,rates,-1.0,-1.0,2016-12-28 00:00:00,-1.0,-1.0,28.0,28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1486516023,-0.000100401606426,-1.0,,20170207,1486516023
FV,@FVH7,118.15625,0.3671875,0.000330600370272,1.0,1.0,1.0,-1.0,-1.0,-9.0,2017-01-25,367.1875,2.0,1.0,1.0,118156.25,1.0,0.000330600370272,,rates,-1.0,1.0,2017-01-17,-1.0,,26.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,0.000132240148109,1.0,20170207.0,20170206,1486417738
GC,QGCJ7,1237.1,15.5198363675,0.00324648973298,1.0,-1.0,-1.0,1.0,-1.0,26.0,2016-12-29,1551.98363675,1.0,1.0,1.0,123710.0,1.0,0.00324648973298,,metal,-1.0,1.0,2016-12-29,-1.0,,24.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,0.00235370505641,1.0,20170207.0,20170206,1486417738
HCM,HHIG7,9831.0,106.939028775,-0.000305064063453,-1.0,1.0,1.0,1.0,-1.0,1.0,2017-01-04,689.137820925,1.0,1.0,1.0,63353.0526234,7.7589,-0.000305064063453,9831.0,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1486516023,-0.000305064063453,-1.0,,20170207,1486516023
HG,QHGH7,265.05,5.9775,-0.00735432773902,-1.0,1.0,1.0,1.0,1.0,5.0,2017-01-31,1494.375,1.0,1.0,1.0,66262.5,1.0,-0.00735432773902,,metal,1.0,1.0,2016-12-29,1.0,,3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,-0.00641146520837,-1.0,20170207.0,20170206,1486417738
