,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-21 00:00:00,Close2017-02-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-21 00:00:00,LastSRUN,SRUN2017-02-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-17 00:00:00,0.5SIG2017-02-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-17 00:00:00,0.75SIG2017-02-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-17 00:00:00,1SIG2017-02-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTK7,75.66,1.018931536,0.00185381355932,1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-02-02,509.465768,1.0,1.0,1.0,37830.0,1.0,0.00185381355932,75.66,soft,1.0,1.0,2017-02-02 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1487725585,0.00185381355932,1.0,,20170221,1487725585
CU,@EUH7,1.06265,0.0075575,-0.00551132884262,-1.0,1.0,1.0,1.0,-1.0,-4.0,2017-01-31,944.6875,1.0,1.0,1.0,132831.25,1.0,-0.00551132884262,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,-0.00621790946347,-1.0,20170221.0,20170220,1487612909
DX,@DXH7,101.355,0.64115,0.00400194153599,1.0,1.0,-1.0,1.0,1.0,15.0,2017-01-31,641.15,1.0,1.0,1.0,101355.0,1.0,0.00400194153599,101.355,currency,-1.0,-1.0,2017-01-31 00:00:00,1.0,1.0,15.0,15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1487725585,0.00400194153599,1.0,,20170221,1487725585
EBL,BDH7,164.41,0.6505,-0.00103293231255,-1.0,1.0,1.0,1.0,-1.0,-18.0,2017-01-26,685.3668,1.0,1.0,1.0,173222.376,0.949126803341,-0.00103293231255,164.41,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-18.0,-18.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1487725585,-0.00103293231255,-1.0,,20170221,1487725585
EBM,BLH7,134.13,0.222,7.45600954368e-05,1.0,1.0,-1.0,1.0,-1.0,26.0,2017-01-26,233.8992,4.0,2.0,2.0,141319.368,0.949126803341,7.45600954368e-05,134.13,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,26.0,26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487725585,7.45600954368e-05,1.0,,20170221,1487725585
EBS,EZH7,112.545,0.05625,0.000177738280382,1.0,-1.0,-1.0,1.0,-1.0,21.0,2017-01-26,59.265,16.0,5.0,5.0,118577.412,0.949126803341,0.000177738280382,112.545,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,21.0,21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1487725585,0.000177738280382,1.0,,20170221,1487725585
ED,@EDZ7,98.425,0.0385,-0.000253936008126,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-02-08,96.25,10.0,3.0,3.0,246062.5,1.0,-0.000253936008126,98.425,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487725585,-0.000253936008126,-1.0,,20170221,1487725585
EMD,@EMDH7,1736.9,16.56,0.00871170599435,1.0,-1.0,1.0,-1.0,1.0,17.0,2017-01-26,1656.0,1.0,1.0,1.0,173690.0,1.0,0.00871170599435,,index,1.0,1.0,2017-01-26 00:00:00,-1.0,,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,0.00721167714764,1.0,20170221.0,20170220,1487612909
ES,@ESH7,2354.25,14.7375,0.00511073253833,1.0,1.0,1.0,1.0,-1.0,-3.0,2017-01-26,736.875,1.0,1.0,1.0,117712.5,1.0,0.00511073253833,,index,1.0,1.0,2017-01-26 00:00:00,-1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,0.00532367972743,1.0,20170221.0,20170220,1487612909
FC,@GFH7,124.55,2.0025,0.00382832963933,1.0,1.0,1.0,-1.0,1.0,21.0,2017-01-20,1001.25,1.0,1.0,1.0,62275.0,1.0,0.00382832963933,124.55,meat,1.0,-1.0,2017-01-20 00:00:00,1.0,1.0,21.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,-1.0,,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,238.409228289,238.409228289,238.409228289,-238.409228289,238.409228289,-238.409228289,-238.409228289,238.409228289,238.409228289,238.409228289,238.409228289,-238.409228289,238.409228289,-238.409228289,-238.409228289,-238.409228289,238.409228289,238.409228289,-238.409228289,238.409228289,238.409228289,-238.409228289,-238.409228289,0.0,0.0,-238.409228289,238.409228289,238.409228289,238.409228289,238.409228289,0.0,-238.409228289,238.409228289,238.409228289,-238.409228289,1487725585,0.00382832963933,1.0,,20170221,1487725585
FCH,MTH7,4887.0,51.7634114585,0.00493522516965,1.0,-1.0,1.0,-1.0,-1.0,15.0,2017-01-31,545.379303127,1.0,1.0,1.0,51489.432,0.949126803341,0.00493522516965,4887.0,index,1.0,1.0,2017-01-31 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487725585,0.00493522516965,1.0,,20170221,1487725585
FDX,DXMH7,11960.0,115.125,0.0108608375946,1.0,1.0,1.0,1.0,-1.0,20.0,2017-01-24,606.4785,1.0,1.0,1.0,63005.28,0.949126803341,0.0108608375946,11960.0,index,1.0,1.0,2017-01-24 00:00:00,-1.0,-1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1487725585,0.0108608375946,1.0,,20170221,1487725585
FEI,IEM7,100.295,0.00825,0.0,1.0,-1.0,-1.0,-1.0,-1.0,21.0,2017-01-23,21.7305,46.0,12.0,12.0,264177.03,0.949126803341,0.0,100.295,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,21.0,21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1487725585,0.0,1.0,,20170221,1487725585
FFI,LFH7,7243.0,51.45,-0.00302821748107,-1.0,1.0,-1.0,1.0,-1.0,14.0,2017-02-01,641.8902,1.0,1.0,1.0,90363.668,0.801538954793,-0.00302821748107,7243.0,index,1.0,1.0,2017-02-01 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487725585,-0.00302821748107,-1.0,,20170221,1487725585
FLG,LGH7,126.08,0.6405,-0.00174188440222,-1.0,1.0,-1.0,1.0,-1.0,-18.0,2017-01-26,799.0878,1.0,1.0,1.0,157297.408,0.801538954793,-0.00174188440222,126.08,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-18.0,-18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1487725585,-0.00174188440222,-1.0,,20170221,1487725585
FSS,LLM7,99.61,0.017,-0.000100381449508,-1.0,1.0,-1.0,1.0,-1.0,38.0,2016-12-28,26.5115,37.0,10.0,10.0,155341.795,0.801538954793,-0.000100381449508,99.61,rates,-1.0,-1.0,2016-12-28 00:00:00,-1.0,-1.0,38.0,38.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1487725585,-0.000100381449508,-1.0,,20170221,1487725585
FV,@FVH7,117.90625,0.292578125,-0.000132502981317,-1.0,1.0,-1.0,1.0,-1.0,8.0,2017-02-08,292.578125,3.0,1.0,1.0,117906.25,1.0,-0.000132502981317,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,7.0,,-1.0,1.0,1.0,3.0,,2.0,3.0,,,1.0,3.0,,,1.0,3.0,,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,-0.000397508943951,-1.0,20170221.0,20170220,1487612909
GC,QGCJ7,1238.7,14.076465186,-0.000161407473166,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2017-01-23,1407.6465186,1.0,1.0,1.0,123870.0,1.0,-0.000161407473166,,metal,-1.0,1.0,2017-01-23 00:00:00,-1.0,,-19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,-0.00185618594141,-1.0,20170221.0,20170220,1487612909
