,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-22 00:00:00,Close2017-02-22 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-22 00:00:00,LastSRUN,SRUN2017-02-22 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTK7,75.49,1.004855958,-0.00224689399947,-1.0,-1.0,-1.0,-1.0,1.0,-13.0,2017-02-02,502.427979,1.0,1.0,1.0,37745.0,1.0,-0.00224689399947,75.49,soft,1.0,1.0,2017-02-02 00:00:00,1.0,1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1487812732,-0.00224689399947,-1.0,,20170222,1487812732
CU,@EUH7,1.05485,0.0078425,0.00213148920045,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-02-14,980.3125,1.0,1.0,1.0,131856.25,1.0,0.00213148920045,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.00127889352027,1.0,20170222.0,20170221,1487713705
DX,@DXH7,101.194,0.62065,-0.00158847614819,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-01-31,620.65,1.0,1.0,1.0,101194.0,1.0,-0.00158847614819,101.194,currency,-1.0,-1.0,2017-01-31 00:00:00,-1.0,-1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1487812732,-0.00158847614819,-1.0,,20170222,1487812732
EBL,BDH7,164.99,0.683,0.00352776595098,1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-01-26,721.1114,1.0,1.0,1.0,174196.442,0.947149081265,0.00352776595098,164.99,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-19.0,-19.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1487812732,0.00352776595098,1.0,,20170222,1487812732
EBM,BLH7,134.45,0.239,0.00238574517259,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-01-26,252.3362,3.0,1.0,1.0,141952.31,0.947149081265,0.00238574517259,134.45,rates,-1.0,1.0,2017-02-09 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487812732,0.00238574517259,1.0,,20170222,1487812732
EBS,EZH7,112.61,0.06,0.000577546759074,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-01-26,63.348,15.0,4.0,4.0,118893.638,0.947149081265,0.000577546759074,112.61,rates,-1.0,1.0,2017-02-07 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1487812732,0.000577546759074,1.0,,20170222,1487812732
ED,@EDZ7,98.445,0.0385,0.000203200406401,1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-02-08,96.25,10.0,3.0,3.0,246112.5,1.0,0.000203200406401,98.445,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487812732,0.000203200406401,1.0,,20170222,1487812732
EMD,@EMDH7,1745.8,16.94,-0.00411805078929,-1.0,-1.0,1.0,-1.0,1.0,18.0,2017-01-26,1694.0,1.0,1.0,1.0,174580.0,1.0,-0.00411805078929,,index,1.0,1.0,2017-01-26 00:00:00,-1.0,,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,-0.00383207504004,-1.0,20170222.0,20170221,1487713705
ES,@ESH7,2360.5,15.05,0.000423728813559,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-01-26,752.5,1.0,1.0,1.0,118025.0,1.0,0.000423728813559,,index,1.0,1.0,2017-01-26 00:00:00,-1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.00031779661017,1.0,20170222.0,20170221,1487713705
FC,@GFH7,124.575,2.0025,0.00441589723003,1.0,-1.0,1.0,-1.0,1.0,22.0,2017-01-20,1001.25,1.0,1.0,1.0,62287.5,1.0,0.00441589723003,,meat,1.0,-1.0,2017-01-20 00:00:00,-1.0,,20.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487703697,0.00441589723003,1.0,,20170221,1487703697
FCH,MTH7,4894.5,52.2141467525,0.00153468385513,1.0,-1.0,1.0,-1.0,1.0,16.0,2017-01-31,551.276961413,1.0,1.0,1.0,51676.131,0.947149081265,0.00153468385513,4894.5,index,1.0,1.0,2017-01-31 00:00:00,1.0,1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487812732,0.00153468385513,1.0,,20170222,1487812732
FDX,DXMH7,11999.0,114.925,0.00326086956522,1.0,1.0,-1.0,1.0,-1.0,21.0,2017-01-24,606.689075,1.0,1.0,1.0,63342.721,0.947149081265,0.00326086956522,11999.0,index,1.0,1.0,2017-01-24 00:00:00,-1.0,-1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1487812732,0.00326086956522,1.0,,20170222,1487812732
FEI,IEM7,100.295,0.00825,0.0,1.0,-1.0,-1.0,-1.0,-1.0,22.0,2017-01-23,21.775875,45.0,12.0,12.0,264728.6525,0.947149081265,0.0,100.295,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,22.0,22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1487812732,0.0,1.0,,20170222,1487812732
FFI,LFH7,7262.0,51.45,0.00262322242165,1.0,1.0,-1.0,1.0,-1.0,15.0,2017-02-01,640.60395,1.0,1.0,1.0,90419.162,0.803148341499,0.00262322242165,7262.0,index,1.0,1.0,2017-02-01 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1487812732,0.00262322242165,1.0,,20170222,1487812732
FLG,LGH7,126.57,0.651,0.0038864213198,1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-01-26,810.5601,1.0,1.0,1.0,157592.307,0.803148341499,0.0038864213198,126.57,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-19.0,-19.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1487812732,0.0038864213198,1.0,,20170222,1487812732
FSS,LLM7,99.61,0.017,0.0,1.0,-1.0,1.0,-1.0,-1.0,39.0,2016-12-28,26.458375,37.0,10.0,10.0,155030.51375,0.803148341499,0.0,99.61,rates,-1.0,-1.0,2016-12-28 00:00:00,-1.0,-1.0,39.0,39.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487812732,0.0,1.0,,20170222,1487812732
FV,@FVH7,117.875,0.298828125,0.000265041081368,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-02-08,298.828125,3.0,1.0,1.0,117875.0,1.0,0.000265041081368,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,7.0,,-1.0,1.0,1.0,3.0,,2.0,3.0,,1.0,3.0,,1.0,3.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.000463821892393,1.0,20170222.0,20170221,1487713705
GC,QGCJ7,1236.8,14.341465186,-0.00452013883284,-1.0,-1.0,1.0,-1.0,-1.0,-21.0,2017-01-23,1434.1465186,1.0,1.0,1.0,123680.0,1.0,-0.00452013883284,,metal,-1.0,1.0,2017-01-23 00:00:00,-1.0,,-19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.000161433529744,1.0,20170222.0,20170221,1487713705
HCM,HHIG7,10533.0,138.0,0.0124963952706,1.0,-1.0,-1.0,1.0,-1.0,-1.0,2017-02-13,889.095055858,1.0,1.0,1.0,67861.1465461,7.7607,0.0124963952706,10533.0,index,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1487812732,0.0124963952706,1.0,,20170222,1487812732
HG,QHGK7,275.25,6.004220618,-0.00417044424297,-1.0,1.0,1.0,1.0,1.0,-12.0,2017-02-03,1501.0551545,1.0,1.0,1.0,68812.5,1.0,-0.00417044424297,,metal,1.0,1.0,2017-02-03 00:00:00,1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,-0.00344514959202,-1.0,20170222.0,20170221,1487713705
