,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-08 00:00:00,Close2017-03-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-08 00:00:00,LastSRUN,SRUN2017-03-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTK7,78.09,1.14112903,0.00076893502499,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-02-22,570.564515,1.0,1.0,1.0,39045.0,1.0,0.00076893502499,78.09,soft,1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1489022043,0.00076893502499,1.0,,20170308,1489022043
CU,@EUH7,1.057,0.007025,-0.00184493411018,-1.0,1.0,-1.0,1.0,1.0,-15.0,2017-02-23,878.125,1.0,1.0,1.0,132125.0,1.0,-0.00184493411018,,currency,1.0,1.0,2017-02-23 00:00:00,1.0,,7.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.0023179904442,-1.0,20170308.0,20170307,1488923129
DX,@DXM7,101.951,0.554499563,0.00266195177621,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-01-31,554.499563,1.0,1.0,1.0,101951.0,1.0,0.00266195177621,101.951,currency,-1.0,-1.0,2017-01-31 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1489022043,0.00266195177621,1.0,,20170308,1489022043
EBL,BDM7,160.5,0.669040707,-0.00495970241786,-1.0,1.0,1.0,-1.0,-1.0,8.0,2017-02-24,705.168905178,1.0,1.0,1.0,169167.0,0.948766603416,-0.00495970241786,160.5,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1489022043,-0.00495970241786,-1.0,,20170308,1489022043
EBM,BLM7,131.84,0.2644763515,-0.00257224996217,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2017-02-24,278.758074481,3.0,1.0,1.0,138959.36,0.948766603416,-0.00257224996217,131.84,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489022043,-0.00257224996217,-1.0,,20170308,1489022043
EBS,EZM7,112.32,0.0781412385,-0.000667289470172,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2017-02-24,82.360865379,12.0,4.0,4.0,118385.28,0.948766603416,-0.000667289470172,112.32,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489022043,-0.000667289470172,-1.0,,20170308,1489022043
ED,@EDZ7,98.385,0.043,-0.000203241705198,-1.0,1.0,-1.0,1.0,1.0,8.0,2017-02-24,107.5,9.0,3.0,3.0,245962.5,1.0,-0.000203241705198,98.385,rates,-1.0,1.0,2017-02-24 00:00:00,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1489022043,-0.000203241705198,-1.0,,20170308,1489022043
EMD,@EMDH7,1717.1,15.99,-0.00465711957155,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-03-01,1599.0,1.0,1.0,1.0,171710.0,1.0,-0.00465711957155,,index,1.0,1.0,2017-02-22 00:00:00,-1.0,,8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.00436604959832,-1.0,20170308.0,20170307,1488923129
ES,@ESH7,2366.5,14.65,-0.00105641242341,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-02-15,732.5,1.0,1.0,1.0,118325.0,1.0,-0.00105641242341,,index,1.0,1.0,2017-02-15 00:00:00,-1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.00105641242341,-1.0,20170308.0,20170307,1488923129
FC,@GFJ7,122.35,1.9292178035,0.0034736411933,1.0,1.0,-1.0,1.0,1.0,32.0,2017-01-20,964.60890175,1.0,1.0,1.0,61175.0,1.0,0.0034736411933,,meat,1.0,-1.0,2017-01-20 00:00:00,1.0,,30.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488913238,0.0034736411933,1.0,,20170307,1488913238
FCH,MTH7,4960.5,48.673261336,0.00121102028459,1.0,1.0,1.0,-1.0,-1.0,-2.0,2017-01-31,513.016174481,1.0,1.0,1.0,52283.67,0.948766603416,0.00121102028459,4960.5,index,1.0,1.0,2017-01-31 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1489022043,0.00121102028459,1.0,,20170308,1489022043
FDX,DXMH7,11979.5,105.05,0.00200744427251,1.0,-1.0,-1.0,1.0,-1.0,-14.0,2017-02-16,553.6135,1.0,1.0,1.0,63131.965,0.948766603416,0.00200744427251,11979.5,index,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1489022043,0.00200744427251,1.0,,20170308,1489022043
FEI,IEM7,100.29,0.00925,-4.98529338451e-05,-1.0,-1.0,1.0,-1.0,-1.0,32.0,2017-01-23,24.37375,41.0,11.0,11.0,264264.15,0.948766603416,-4.98529338451e-05,100.29,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,32.0,32.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489022043,-4.98529338451e-05,-1.0,,20170308,1489022043
FFI,LFH7,7338.0,45.8,0.00156964444141,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-02-16,557.2486,1.0,1.0,1.0,89281.446,0.82189529054,0.00156964444141,7338.0,index,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489022043,0.00156964444141,1.0,,20170308,1489022043
FLG,LGM7,126.26,0.608941107,-0.00433719738191,-1.0,1.0,-1.0,1.0,-1.0,-29.0,2017-01-26,740.898644887,1.0,1.0,1.0,153620.542,0.82189529054,-0.00433719738191,126.26,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-29.0,-29.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1489022043,-0.00433719738191,-1.0,,20170308,1489022043
FSS,LLM7,99.61,0.016,0.0,1.0,1.0,1.0,1.0,-1.0,-19.0,2017-02-09,24.334,41.0,11.0,11.0,151494.35875,0.82189529054,0.0,99.61,rates,-1.0,-1.0,2017-02-09 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1489022043,0.0,1.0,,20170308,1489022043
FV,@FVM7,116.890625,0.3146577615,-0.00146999866364,-1.0,-1.0,1.0,-1.0,1.0,8.0,2017-02-24,314.6577615,3.0,1.0,1.0,116890.625,1.0,-0.00146999866364,,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,,6.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.00167045302686,-1.0,20170308.0,20170307,1488923129
GC,QGCJ7,1215.8,13.685,-0.00550941534413,-1.0,1.0,1.0,-1.0,-1.0,7.0,2017-02-27,1368.5,1.0,1.0,1.0,121580.0,1.0,-0.00550941534413,,metal,-1.0,1.0,2017-02-27 00:00:00,-1.0,,5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.00682509662034,-1.0,20170308.0,20170307,1488923129
HCM,HHIH7,10283.0,134.89529099,0.00361116533281,1.0,1.0,1.0,-1.0,-1.0,17.0,2017-02-22,868.487986184,1.0,1.0,1.0,66204.4011795,7.7661,0.00361116533281,10283.0,index,1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1489022043,0.00361116533281,1.0,,20170308,1489022043
HG,QHGK7,261.45,5.918820122,-0.00687416459805,-1.0,-1.0,1.0,-1.0,-1.0,2.0,2017-02-13,1479.7050305,1.0,1.0,1.0,65362.5,1.0,-0.00687416459805,,metal,1.0,1.0,2017-02-13 00:00:00,-1.0,,-14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.0103112468971,-1.0,20170308.0,20170307,1488923129
