,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-03 00:00:00,Close2017-07-03 00:00:00,group,RiskOn,Custom,PC2017-06-30 00:00:00,Close2017-06-30 00:00:00,vSTART,LastSEA,SEA2017-07-03 00:00:00,LastSRUN,SRUN2017-07-03 00:00:00,SEA2017-06-30 00:00:00,SRUN2017-06-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
FEI,IEH8,100.255,0.012499042,4.98753117206e-05,1.0,1.0,1.0,-1.0,1.0,-9.0,2017-06-20,35.509778322,28.0,7.0,7.0,284824.455,0.879971840901,4.98753117206e-05,100.255,rates,-1.0,1.0,,,2017-06-20 00:00:00,1.0,1.0,-9.0,-9.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1499126937,4.98753117206e-05,1.0,,20170703,1499126937
FFI,LFU7,7313.0,77.358049292,0.00973420780117,1.0,-1.0,1.0,-1.0,1.0,-2.0,2017-06-01,1000.93579979,1.0,1.0,1.0,94622.907,0.772857253265,0.00973420780117,7313.0,index,1.0,1.0,,,2017-06-01 00:00:00,1.0,1.0,-2.0,-2.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1499126937,0.00973420780117,1.0,,20170703,1499126937
FLG,LGU7,125.41,0.7695,-0.00127418969499,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-06-23,995.65605,1.0,1.0,1.0,162267.999,0.772857253265,-0.00127418969499,125.41,rates,-1.0,1.0,,,2017-06-23 00:00:00,1.0,1.0,-6.0,-6.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1499126937,-0.00127418969499,-1.0,,20170703,1499126937
FSS,LLZ7,99.49,0.0384992475,-0.000100502512563,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-06-20,62.2677204253,16.0,4.0,4.0,160912.63875,0.772857253265,-0.000100502512563,99.49,rates,-1.0,-1.0,,,2017-06-20 00:00:00,1.0,1.0,-9.0,-9.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1499126937,-0.000100502512563,-1.0,,20170703,1499126937
FV,@FVU7,117.8203125,0.240625,-0.00198899423192,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2017-06-06,240.625,4.0,2.0,2.0,117820.3125,1.0,-0.00198899423192,,rates,-1.0,1.0,,,2017-06-06 00:00:00,1.0,,-17.0,,,,-1.0,1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,-0.00205529403965,-1.0,20170703.0,20170630,1498855677
GC,QGCQ7,1241.3,12.605,-0.0185945423811,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-06-20,1260.5,1.0,1.0,1.0,124130.0,1.0,-0.0185945423811,,metal,-1.0,1.0,,,2017-06-13 00:00:00,1.0,,-12.0,,,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,-0.0166626418739,-1.0,20170703.0,20170630,1498855677
HCM,HHIN7,10313.0,127.775174359,0.011574301128,1.0,1.0,1.0,-1.0,1.0,-12.0,2017-06-15,817.897213991,1.0,1.0,1.0,66014.1847603,7.8112,0.011574301128,10313.0,index,1.0,1.0,,,2017-06-15 00:00:00,1.0,1.0,-12.0,-12.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1499126937,0.011574301128,1.0,,20170703,1499126937
HG,QHGU7,271.4,4.290434929,-0.00663961637772,-1.0,1.0,-1.0,1.0,1.0,9.0,2017-06-20,1072.60873225,1.0,1.0,1.0,67850.0,1.0,-0.00663961637772,,metal,1.0,1.0,,,2017-06-20 00:00:00,1.0,,7.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,-0.00700848395426,-1.0,20170703.0,20170630,1498855677
HIC,HSIN7,25683.0,233.957080039,0.00383036935705,1.0,1.0,1.0,1.0,1.0,11.0,2017-06-16,1497.57450865,1.0,1.0,1.0,164398.55592,7.8112,0.00383036935705,25683.0,index,1.0,1.0,,,2017-06-16 00:00:00,1.0,1.0,11.0,11.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1499126937,0.00383036935705,1.0,,20170703,1499126937
HO,QHOQ7,1.4868,0.033394156,0.020025622008,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-06-21,1402.554552,1.0,1.0,1.0,62445.6,1.0,0.020025622008,,energy,1.0,1.0,,,2017-06-21 00:00:00,-1.0,,-6.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,0.0184073899265,1.0,20170703.0,20170630,1498855677
JY,@JYU7,0.8921,0.0067591295,-0.00729517396184,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2017-06-13,844.8911875,1.0,1.0,1.0,111512.5,1.0,-0.00729517396184,,currency,-1.0,1.0,,,2017-06-13 00:00:00,1.0,,-12.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,-0.00763187429854,-1.0,20170703.0,20170630,1498855677
KC,@KCU7,127.7,2.9793532435,0.0159108989658,1.0,-1.0,-1.0,1.0,1.0,-7.0,2017-06-22,1117.25746631,1.0,1.0,1.0,47887.5,1.0,0.0159108989658,127.7,soft,1.0,1.0,,,2017-06-22 00:00:00,1.0,1.0,-7.0,-7.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1499126937,0.0159108989658,1.0,,20170703,1499126937
KW,@KWU7,559.5,14.282472326,0.056657223796,1.0,-1.0,-1.0,1.0,-1.0,-5.0,2017-06-26,714.1236163,1.0,1.0,1.0,27975.0,1.0,0.056657223796,559.5,grain,1.0,1.0,,,2017-06-26 00:00:00,-1.0,-1.0,-5.0,-5.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1499126937,0.056657223796,1.0,,20170703,1499126937
LB,@LBU7,357.7,6.5423996655,0.00449311991014,1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-06-13,719.663963205,1.0,1.0,1.0,39347.0,1.0,0.00449311991014,357.7,soft,1.0,-1.0,,,2017-06-27 00:00:00,-1.0,-1.0,-4.0,-4.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1499126937,0.00449311991014,1.0,,20170703,1499126937
LC,@LEQ7,116.325,2.26,-0.00472914875322,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-06-22,904.0,1.0,1.0,1.0,46530.0,1.0,-0.00472914875322,,meat,1.0,-1.0,,,2017-06-22 00:00:00,1.0,,5.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498845548,-0.00472914875322,-1.0,,20170630,1498845548
LCO,EBU7,49.68,1.1914312665,0.0186590116875,1.0,-1.0,-1.0,1.0,1.0,6.0,2017-06-23,1191.4312665,1.0,1.0,1.0,49680.0,1.0,0.0186590116875,49.68,energy,1.0,1.0,,,2017-06-23 00:00:00,1.0,1.0,6.0,6.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1499126937,0.0186590116875,1.0,,20170703,1499126937
LGO,GASQ7,448.75,10.3082570205,0.0292431192661,1.0,-1.0,-1.0,1.0,1.0,5.0,2017-06-26,1030.82570205,1.0,1.0,1.0,44875.0,1.0,0.0292431192661,448.75,energy,1.0,1.0,,,2017-06-26 00:00:00,1.0,1.0,5.0,5.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1499126937,0.0292431192661,1.0,,20170703,1499126937
LH,@HEQ7,83.75,1.7833776595,0.00776119402985,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-06-20,713.3510638,1.0,1.0,1.0,33500.0,1.0,0.00776119402985,,meat,1.0,-1.0,,,2017-06-20 00:00:00,-1.0,,7.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498845548,0.00776119402985,1.0,,20170630,1498845548
LRC,LRCU7,2146.0,38.586865814,-0.00139599813867,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-06-22,385.86865814,2.0,1.0,1.0,21460.0,1.0,-0.00139599813867,2146.0,soft,1.0,1.0,,,2017-06-22 00:00:00,-1.0,-1.0,-7.0,-7.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1499126937,-0.00139599813867,-1.0,,20170703,1499126937
LSU,QWV7,390.5,7.9962796395,0.0133762695179,1.0,1.0,-1.0,1.0,-1.0,5.0,2017-06-26,399.813981975,2.0,1.0,1.0,19525.0,1.0,0.0133762695179,390.5,soft,1.0,1.0,,,2017-06-26 00:00:00,-1.0,-1.0,5.0,5.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1499126937,0.0133762695179,1.0,,20170703,1499126937
MEM,@MMEU7,1012.1,11.4068461545,0.0037687196271,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-05-18,570.342307725,1.0,1.0,1.0,50605.0,1.0,0.0037687196271,1012.1,index,1.0,1.0,,,2017-06-19 00:00:00,1.0,1.0,10.0,10.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1499126937,0.0037687196271,1.0,,20170703,1499126937
MFX,IBN7,10576.2,149.820721046,0.0163657156036,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-05-05,1702.56267396,1.0,1.0,1.0,120187.9368,0.879971840901,0.0163657156036,10576.2,index,1.0,1.0,,,2017-06-27 00:00:00,-1.0,-1.0,-4.0,-4.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1499126937,0.0163657156036,1.0,,20170703,1499126937
MP,@PXU7,0.05446,0.0005498415,-0.00458799779776,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2017-06-21,274.92075,3.0,1.0,1.0,27230.0,1.0,-0.00458799779776,,currency,1.0,1.0,,,2017-06-21 00:00:00,1.0,,-6.0,,,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,-0.00477151770967,-1.0,20170703.0,20170630,1498855677
MW,@MWU7,816.0,24.255978261,0.0573372206025,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-06-22,1212.79891305,1.0,1.0,1.0,40800.0,1.0,0.0573372206025,816.0,grain,1.0,1.0,,,2017-06-16 00:00:00,-1.0,-1.0,11.0,11.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1499126937,0.0573372206025,1.0,,20170703,1499126937
NE,@NEU7,0.7316,0.005347851,-0.0035548263604,-1.0,1.0,-1.0,1.0,1.0,22.0,2017-06-01,534.7851,1.0,1.0,1.0,73160.0,1.0,-0.0035548263604,,currency,1.0,1.0,,,2017-06-01 00:00:00,1.0,,20.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,-0.0035548263604,-1.0,20170703.0,20170630,1498855677
NG,QNGQ7,3.035,0.0802084095,-0.0276771004942,-1.0,-1.0,-1.0,1.0,-1.0,11.0,2017-06-16,802.084095,1.0,1.0,1.0,30350.0,1.0,-0.0276771004942,,energy,1.0,1.0,,,2017-06-16 00:00:00,-1.0,,9.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,-0.0280065897858,-1.0,20170703.0,20170630,1498855677
NIY,@NKDU7,20075.0,184.5,0.00398704211313,1.0,-1.0,-1.0,-1.0,1.0,3.0,2017-04-18,822.705787925,1.0,1.0,1.0,89516.6324802,112.13,0.00398704211313,,index,1.0,-1.0,,,2017-04-18 00:00:00,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,0.00398704211313,1.0,,20170630,1498855677
NQ,@NQU7,5654.5,85.7207797225,-0.0112334704347,-1.0,-1.0,1.0,-1.0,1.0,6.0,2017-06-23,1714.41559445,1.0,1.0,1.0,113090.0,1.0,-0.0112334704347,,index,1.0,1.0,,,2017-06-23 00:00:00,1.0,,4.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,-0.0112334704347,-1.0,,20170630,1498855677
O,@OZ7,294.5,10.1194007855,0.0415561450044,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-06-20,505.970039275,1.0,1.0,1.0,14725.0,1.0,0.0415561450044,294.5,grain,1.0,-1.0,,,2017-06-27 00:00:00,-1.0,-1.0,-4.0,-4.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1499126937,0.0415561450044,1.0,,20170703,1499126937
OJ,@OJU7,133.65,4.6683296455,0.00829875518672,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-06-22,700.249446825,1.0,1.0,1.0,20047.5,1.0,0.00829875518672,133.65,soft,1.0,1.0,,,2017-06-27 00:00:00,-1.0,-1.0,-4.0,-4.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1499126937,0.00829875518672,1.0,,20170703,1499126937
PA,QPAU7,839.15,20.1,0.00687264686548,1.0,-1.0,-1.0,1.0,1.0,-4.0,2017-06-22,2010.0,1.0,1.0,1.0,83915.0,1.0,0.00687264686548,,metal,1.0,1.0,,,2017-05-22 00:00:00,1.0,,-27.0,,,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,0.00920337058507,1.0,20170703.0,20170630,1498855677
PL,QPLV7,926.6,15.2609906175,-0.0219127806563,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-06-06,763.049530875,1.0,1.0,1.0,46330.0,1.0,-0.0219127806563,,metal,-1.0,1.0,,,2017-06-06 00:00:00,1.0,,17.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,-0.0211571675302,-1.0,20170703.0,20170630,1498855677
