,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-08 00:00:00,Close2017-02-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-08 00:00:00,LastSRUN,SRUN2017-02-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,75.25,1.115,0.00213077640165,1.0,1.0,1.0,1.0,1.0,33.0,2016-12-20,557.5,1.0,1.0,1.0,37625.0,1.0,0.00213077640165,75.25,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,33.0,33.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1486602480,0.00213077640165,1.0,,20170208,1486602480
CU,@EUH7,1.0693,0.00892,-0.00093383760564,-1.0,1.0,-1.0,1.0,1.0,-33.0,2016-12-20,1115.0,1.0,1.0,1.0,133662.5,1.0,-0.00093383760564,,currency,1.0,1.0,2016-12-20,1.0,,-31.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,-0.000186767521128,-1.0,20170208.0,20170207,1486504165
DX,@DXH7,100.264,0.74395,0.000189535637688,1.0,-1.0,1.0,-1.0,-1.0,-26.0,2017-01-03,743.95,1.0,1.0,1.0,100264.0,1.0,0.000189535637688,100.264,currency,-1.0,-1.0,2017-01-03 00:00:00,-1.0,-1.0,-26.0,-26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1486602480,0.000189535637688,1.0,,20170208,1486602480
EBL,BDH7,164.22,0.797,0.00514138817481,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-01-26,852.5509,1.0,1.0,1.0,175666.134,0.934841544358,0.00514138817481,164.22,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486602480,0.00514138817481,1.0,,20170208,1486602480
EBM,BLH7,133.89,0.2575,0.00209565152309,1.0,1.0,-1.0,1.0,-1.0,17.0,2017-01-26,275.44775,3.0,1.0,1.0,143222.133,0.934841544358,0.00209565152309,133.89,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,17.0,17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486602480,0.00209565152309,1.0,,20170208,1486602480
EBS,EZH7,112.41,0.05225,0.000311457174639,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-01-26,55.891825,17.0,5.0,5.0,120244.977,0.934841544358,0.000311457174639,112.41,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486602480,0.000311457174639,1.0,,20170208,1486602480
ED,@EDZ7,98.535,0.04875,0.000203014769324,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-01-19,121.875,8.0,3.0,3.0,246337.5,1.0,0.000203014769324,98.535,rates,-1.0,1.0,2017-01-19 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1486602480,0.000203014769324,1.0,,20170208,1486602480
EMD,@EMDH7,1693.1,18.885,0.000472645633936,1.0,-1.0,-1.0,-1.0,1.0,-28.0,2016-12-28,1888.5,1.0,1.0,1.0,169310.0,1.0,0.000472645633936,,index,1.0,1.0,2016-12-28,1.0,,-26.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.000945291267872,1.0,20170208.0,20170207,1486504165
ES,@ESH7,2287.5,15.0375,0.000764693030369,1.0,1.0,-1.0,1.0,1.0,9.0,2017-01-26,751.875,1.0,1.0,1.0,114375.0,1.0,0.000764693030369,,index,1.0,1.0,2017-01-26,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.000873934891851,1.0,20170208.0,20170207,1486504165
FC,@GFH7,124.05,2.07125,-0.0154960756691,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-01-20,1035.625,1.0,1.0,1.0,62025.0,1.0,-0.0154960756691,,meat,1.0,-1.0,2017-01-20,-1.0,,11.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486494209,-0.0154960756691,-1.0,,20170207,1486494209
FCH,MTG7,4765.5,51.3728703705,0.00252445566425,1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-01-23,549.535594353,1.0,1.0,1.0,50976.5535,0.934841544358,0.00252445566425,4765.5,index,1.0,1.0,2017-01-23 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1486602480,0.00252445566425,1.0,,20170208,1486602480
FDX,DXMH7,11541.5,117.7,4.33238020969e-05,1.0,1.0,1.0,1.0,1.0,11.0,2017-01-24,629.51845,1.0,1.0,1.0,61729.71275,0.934841544358,4.33238020969e-05,11541.5,index,1.0,1.0,2017-01-24 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1486602480,4.33238020969e-05,1.0,,20170208,1486602480
FEI,IEM7,100.29,0.00925,0.0,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2017-01-23,24.7368125,40.0,11.0,11.0,268200.5325,0.934841544358,0.0,100.29,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1486602480,0.0,1.0,,20170208,1486602480
FFI,LFH7,7125.0,56.275,0.00175746924429,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-01-24,705.632225,1.0,1.0,1.0,89340.375,0.797511763299,0.00175746924429,7125.0,index,1.0,1.0,2017-01-24 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1486602480,0.00175746924429,1.0,,20170208,1486602480
FLG,LGH7,126.08,0.7555,0.00606447494414,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-01-26,947.32145,1.0,1.0,1.0,158091.712,0.797511763299,0.00606447494414,126.08,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1486602480,0.00606447494414,1.0,,20170208,1486602480
FSS,LLM7,99.6,0.0185,0.00010041168792,1.0,1.0,-1.0,1.0,-1.0,29.0,2016-12-28,28.9964375,34.0,9.0,9.0,156110.55,0.797511763299,0.00010041168792,99.6,rates,-1.0,-1.0,2016-12-28 00:00:00,-1.0,-1.0,29.0,29.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1486602480,0.00010041168792,1.0,,20170208,1486602480
FV,@FVH7,118.171875,0.3734375,0.0012558662172,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-01-25,373.4375,2.0,1.0,1.0,118171.875,1.0,0.0012558662172,,rates,-1.0,1.0,2017-01-25,-1.0,,-8.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.00165245554895,1.0,20170208.0,20170207,1486504165
GC,QGCJ7,1235.0,15.4136642185,0.00275058652213,1.0,1.0,-1.0,1.0,-1.0,27.0,2016-12-29,1541.36642185,1.0,1.0,1.0,123500.0,1.0,0.00275058652213,,metal,-1.0,1.0,2016-12-29,-1.0,,25.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.00550117304425,1.0,20170208.0,20170207,1486504165
HCM,HHIG7,9949.0,114.685395682,0.0120028481335,1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-01-04,738.990384053,1.0,1.0,1.0,64107.6859632,7.7596,0.0120028481335,9949.0,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,-22.0,-22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1486602480,0.0120028481335,1.0,,20170208,1486602480
HG,QHGH7,263.45,5.6425,0.0131079027356,1.0,1.0,1.0,1.0,1.0,6.0,2017-01-31,1410.625,1.0,1.0,1.0,65862.5,1.0,0.0131079027356,,metal,1.0,1.0,2017-01-31,1.0,,4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.0132978723404,1.0,20170208.0,20170207,1486504165
