,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-14 00:00:00,Close2017-03-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-14 00:00:00,LastSRUN,SRUN2017-03-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTK7,77.15,1.138,0.0036425133342,1.0,-1.0,1.0,-1.0,-1.0,14.0,2017-02-22,569.0,1.0,1.0,1.0,38575.0,1.0,0.0036425133342,77.15,soft,1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489536778,0.0036425133342,1.0,,20170314,1489536778
CU,@EUM7,1.066,0.007322372,-0.00452911238736,-1.0,1.0,1.0,1.0,-1.0,8.0,2017-03-02,915.2965,1.0,1.0,1.0,133250.0,1.0,-0.00452911238736,1.066,currency,1.0,1.0,2017-03-02 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-603.504225615,603.504225615,603.504225615,-603.504225615,-603.504225615,603.504225615,-603.504225615,603.504225615,-603.504225615,-603.504225615,-603.504225615,-603.504225615,603.504225615,603.504225615,603.504225615,-603.504225615,603.504225615,603.504225615,-603.504225615,603.504225615,603.504225615,-603.504225615,603.504225615,-0.0,603.504225615,603.504225615,-603.504225615,-603.504225615,-603.504225615,-603.504225615,-0.0,-603.504225615,-0.0,-0.0,603.504225615,1489536778,-0.00452911238736,-1.0,,20170314,1489536778
DX,@DXM7,101.574,0.54389988,0.00374524433025,1.0,-1.0,1.0,-1.0,-1.0,30.0,2017-03-03,543.89988,1.0,1.0,1.0,101574.0,1.0,0.00374524433025,101.574,currency,-1.0,-1.0,2017-01-31 00:00:00,-1.0,-1.0,30.0,30.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1489536778,0.00374524433025,1.0,,20170314,1489536778
EBL,BDM7,159.56,0.762584706,0.00232426659966,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-02-24,808.644822242,1.0,1.0,1.0,169197.424,0.943040362127,0.00232426659966,159.56,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1489536778,0.00232426659966,1.0,,20170314,1489536778
EBM,BLM7,131.38,0.327424872,0.00121932632221,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-03-07,347.201334269,2.0,1.0,1.0,139315.352,0.943040362127,0.00121932632221,131.38,rates,-1.0,1.0,2017-03-07 00:00:00,-1.0,-1.0,5.0,5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1489536778,0.00121932632221,1.0,,20170314,1489536778
EBS,EZM7,112.3,0.0884061755,0.000222667557337,1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-03-07,93.7459085002,10.0,3.0,3.0,119082.92,0.943040362127,0.000222667557337,112.3,rates,-1.0,1.0,2017-03-07 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1489536778,0.000222667557337,1.0,,20170314,1489536778
ED,@EDZ7,98.35,0.04075,0.0,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2017-02-24,101.875,9.0,3.0,3.0,245875.0,1.0,0.0,98.35,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1489536778,0.0,1.0,,20170314,1489536778
EMD,@EMDM7,1706.4,16.195506473,-0.00437470835002,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2017-03-01,1619.5506473,1.0,1.0,1.0,170640.0,1.0,-0.00437470835002,1706.4,index,1.0,1.0,2017-03-01 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-746.500232848,746.500232848,-746.500232848,746.500232848,-746.500232848,746.500232848,-746.500232848,746.500232848,-746.500232848,746.500232848,-746.500232848,746.500232848,-746.500232848,-746.500232848,746.500232848,746.500232848,746.500232848,-746.500232848,746.500232848,-746.500232848,-746.500232848,746.500232848,-746.500232848,-746.500232848,-746.500232848,-746.500232848,-746.500232848,-746.500232848,-746.500232848,-746.500232848,-746.500232848,746.500232848,-746.500232848,-746.500232848,-746.500232848,1489536778,-0.00437470835002,-1.0,,20170314,1489536778
ES,@ESM7,2363.0,14.2426447285,-0.00357894736751,-1.0,1.0,1.0,1.0,-1.0,-18.0,2017-02-15,712.132236425,1.0,1.0,1.0,118150.0,1.0,-0.00357894736751,2363.0,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-18.0,-18.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-422.852631472,422.852631472,-422.852631472,422.852631472,-422.852631472,422.852631472,-422.852631472,422.852631472,-422.852631472,-422.852631472,-422.852631472,-422.852631472,422.852631472,422.852631472,422.852631472,-422.852631472,422.852631472,422.852631472,-422.852631472,422.852631472,-422.852631472,-422.852631472,422.852631472,-422.852631472,-422.852631472,-0.0,-422.852631472,-422.852631472,422.852631472,-0.0,422.852631472,-422.852631472,-422.852631472,-422.852631472,422.852631472,1489536778,-0.00357894736751,-1.0,,20170314,1489536778
FC,@GFK7,126.875,1.8127194155,-0.00374015748031,-1.0,-1.0,-1.0,-1.0,1.0,36.0,2017-02-24,906.35970775,1.0,1.0,1.0,63437.5,1.0,-0.00374015748031,,meat,1.0,-1.0,2017-02-24 00:00:00,1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489437448,0.00874577618764,1.0,20170313.0,20170313,1489437448
FCH,MTJ7,4957.5,47.8454467785,-0.00500050005044,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-03-06,507.353117639,1.0,1.0,1.0,52569.33,0.943040362127,-0.00500050005044,4957.5,index,1.0,1.0,2017-03-06 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1489536778,-0.00500050005044,-1.0,,20170314,1489536778
FDX,DXMM7,12019.5,105.339273649,-0.000708539990429,-1.0,1.0,1.0,1.0,1.0,-18.0,2017-02-16,558.508828884,1.0,1.0,1.0,63727.389,0.943040362127,-0.000708539990429,12019.5,index,1.0,1.0,2017-02-16 00:00:00,1.0,1.0,-18.0,-18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1489536778,-0.000708539990429,-1.0,,20170314,1489536778
FEI,IEM7,100.305,0.01125,0.0,1.0,-1.0,1.0,-1.0,-1.0,36.0,2017-01-23,29.82375,33.0,9.0,9.0,265908.555,0.943040362127,0.0,100.305,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,36.0,36.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1489536778,0.0,1.0,,20170314,1489536778
FFI,LFM7,7272.5,47.913412849,-0.00217317487276,-1.0,-1.0,-1.0,1.0,1.0,-17.0,2017-02-16,582.195879528,1.0,1.0,1.0,88368.1475,0.822977532713,-0.00217317487276,7272.5,index,1.0,1.0,2017-02-17 00:00:00,1.0,1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1489536778,-0.00217317487276,-1.0,,20170314,1489536778
FLG,LGM7,126.26,0.639786271,0.00174547762615,1.0,-1.0,-1.0,1.0,-1.0,-33.0,2017-01-26,777.404297892,1.0,1.0,1.0,153418.526,0.822977532713,0.00174547762615,126.26,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-33.0,-33.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1489536778,0.00174547762615,1.0,,20170314,1489536778
FSS,LLM7,99.62,0.016,0.0,1.0,1.0,1.0,1.0,-1.0,-23.0,2017-02-09,24.302,41.0,11.0,11.0,151310.3275,0.822977532713,0.0,99.62,rates,-1.0,-1.0,2017-02-09 00:00:00,-1.0,-1.0,-23.0,-23.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1489536778,0.0,1.0,,20170314,1489536778
