,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-17 00:00:00,Close2017-02-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-17 00:00:00,LastSRUN,SRUN2017-02-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTK7,75.52,1.119510834,-0.0162824019799,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-12-20,559.755417,1.0,1.0,1.0,37760.0,1.0,-0.0162824019799,75.52,soft,1.0,1.0,2017-02-02 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487380903,-0.0162824019799,-1.0,,20170217,1487380903
CU,@EUH7,1.06815,0.007655,-0.00659803462798,-1.0,-1.0,-1.0,1.0,1.0,13.0,2017-01-31,956.875,1.0,1.0,1.0,133518.75,1.0,-0.00659803462798,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.00603649976603,-1.0,20170217.0,20170216,1487281639
DX,@DXH7,100.951,0.6502,0.00518769292044,1.0,-1.0,1.0,-1.0,1.0,13.0,2017-01-31,650.2,1.0,1.0,1.0,100951.0,1.0,0.00518769292044,100.951,currency,-1.0,-1.0,2017-01-31 00:00:00,1.0,1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1487380903,0.00518769292044,1.0,,20170217,1487380903
EBL,BDH7,164.43,0.6975,0.00360107421875,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-01-26,740.25675,1.0,1.0,1.0,174509.559,0.942240648262,0.00360107421875,164.43,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487380903,0.00360107421875,1.0,,20170217,1487380903
EBM,BLH7,133.96,0.2275,0.00171988334704,1.0,1.0,-1.0,1.0,-1.0,24.0,2017-01-26,241.44575,4.0,2.0,2.0,142171.748,0.942240648262,0.00171988334704,133.96,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,24.0,24.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487380903,0.00171988334704,1.0,,20170217,1487380903
EBS,EZH7,112.455,0.0525,0.000667378537106,1.0,-1.0,-1.0,1.0,-1.0,19.0,2017-01-26,55.71825,17.0,5.0,5.0,119348.4915,0.942240648262,0.000667378537106,112.455,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,19.0,19.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1487380903,0.000667378537106,1.0,,20170217,1487380903
ED,@EDZ7,98.45,0.0385,0.000101584721658,1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-02-08,96.25,10.0,3.0,3.0,246125.0,1.0,0.000101584721658,98.45,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487380903,0.000101584721658,1.0,,20170217,1487380903
EMD,@EMDH7,1731.7,17.7,0.000808360759859,1.0,-1.0,-1.0,1.0,-1.0,16.0,2017-01-26,1770.0,1.0,1.0,1.0,173170.0,1.0,0.000808360759859,,index,1.0,1.0,2017-01-26 00:00:00,-1.0,,14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,0.00092384086841,1.0,20170217.0,20170216,1487281639
ES,@ESH7,2346.5,15.425,0.00106587081646,1.0,1.0,1.0,1.0,-1.0,16.0,2017-01-26,771.25,1.0,1.0,1.0,117325.0,1.0,0.00106587081646,,index,1.0,1.0,2017-01-26 00:00:00,-1.0,,14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,0.00106587081646,1.0,20170217.0,20170216,1487281639
FC,@GFH7,123.9,2.035,0.00201897839693,1.0,-1.0,-1.0,-1.0,-1.0,20.0,2017-01-20,1017.5,1.0,1.0,1.0,61950.0,1.0,0.00201897839693,,meat,1.0,-1.0,2017-01-20 00:00:00,-1.0,,18.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487271673,0.00201897839693,1.0,,20170216,1487271673
FCH,MTH7,4865.5,51.661879596,-0.00663536137199,-1.0,1.0,-1.0,1.0,-1.0,13.0,2017-01-31,548.287528152,1.0,1.0,1.0,51637.5515,0.942240648262,-0.00663536137199,4865.5,index,1.0,1.0,2017-01-31 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1487380903,-0.00663536137199,-1.0,,20170217,1487380903
FDX,DXMH7,11735.5,116.475,-0.000638678361577,-1.0,1.0,1.0,1.0,-1.0,-1.0,2017-01-24,618.0745875,1.0,1.0,1.0,62274.43075,0.942240648262,-0.000638678361577,11735.5,index,1.0,1.0,2017-01-24 00:00:00,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1487380903,-0.000638678361577,-1.0,,20170217,1487380903
FEI,IEM7,100.295,0.00875,4.9855419284e-05,1.0,-1.0,1.0,-1.0,-1.0,19.0,2017-01-23,23.2159375,43.0,11.0,11.0,266107.70875,0.942240648262,4.9855419284e-05,100.295,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487380903,4.9855419284e-05,1.0,,20170217,1487380903
FFI,LFH7,7252.5,52.325,0.00214177145226,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-02-01,649.6672,1.0,1.0,1.0,90047.04,0.805412371134,0.00214177145226,7252.5,index,1.0,1.0,2017-02-01 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1487380903,0.00214177145226,1.0,,20170217,1487380903
FLG,LGH7,126.41,0.6785,0.00429014062128,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-01-26,842.4256,1.0,1.0,1.0,156950.656,0.805412371134,0.00429014062128,126.41,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487380903,0.00429014062128,1.0,,20170217,1487380903
FSS,LLM7,99.62,0.017,0.000100391526955,1.0,1.0,1.0,1.0,-1.0,36.0,2016-12-28,26.384,37.0,10.0,10.0,154610.24,0.805412371134,0.000100391526955,99.62,rates,-1.0,-1.0,2016-12-28 00:00:00,-1.0,-1.0,36.0,36.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1487380903,0.000100391526955,1.0,,20170217,1487380903
FV,@FVH7,117.7578125,0.315234375,0.00145966029724,1.0,1.0,1.0,1.0,-1.0,7.0,2017-02-08,315.234375,3.0,1.0,1.0,117757.8125,1.0,0.00145966029724,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,5.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,0.0015923566879,1.0,20170217.0,20170216,1487281639
GC,QGCJ7,1240.1,14.6196660545,-0.00201353092784,-1.0,1.0,1.0,1.0,-1.0,-19.0,2017-01-23,1461.96660545,1.0,1.0,1.0,124010.0,1.0,-0.00201353092784,,metal,-1.0,1.0,2017-01-23 00:00:00,-1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.0041881443299,-1.0,20170217.0,20170216,1487281639
HCM,HHIG7,10348.0,129.556294964,-0.010707456979,-1.0,-1.0,-1.0,1.0,1.0,4.0,2017-01-04,834.630119722,1.0,1.0,1.0,66664.0897788,7.7613,-0.010707456979,10348.0,index,1.0,1.0,2017-02-13 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1487380903,-0.010707456979,-1.0,,20170217,1487380903
HG,QHGH7,271.35,6.075,-0.00566624017547,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-02-03,1518.75,1.0,1.0,1.0,67837.5,1.0,-0.00566624017547,,metal,1.0,1.0,2017-02-03 00:00:00,1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.00566624017547,-1.0,20170217.0,20170216,1487281639
