,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-06 00:00:00,Close2017-01-06 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-06 00:00:00,LastSRUN,SRUN2017-01-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,73.99,1.135,0.00284629981025,1.0,1.0,1.0,1.0,1.0,11.0,2016-12-20,567.5,1.0,1.0,1.0,36995.0,1.0,0.00284629981025,73.99,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1483751285,0.00284629981025,1.0,,20170106,1483751285
CU,@EUH7,1.06355,0.0110072255,-0.00574279796648,-1.0,1.0,-1.0,1.0,-1.0,-11.0,2016-12-20,1375.9031875,1.0,1.0,1.0,132943.75,1.0,-0.00574279796648,,currency,1.0,1.0,2016-12-20,-1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.00574279796648,-1.0,20170106.0,20170105,1483688572
DX,@DXH7,102.209,0.8099566675,0.00670750925853,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-12-20,809.9566675,1.0,1.0,1.0,102209.0,1.0,0.00670750925853,102.209,currency,-1.0,-1.0,2016-12-20 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1483751285,0.00670750925853,1.0,,20170106,1483751285
EBL,BDH7,162.84,0.783,-0.00428029839795,-1.0,1.0,1.0,-1.0,1.0,-6.0,2016-12-29,824.499,1.0,1.0,1.0,171470.52,0.949667616334,-0.00428029839795,162.84,rates,-1.0,1.0,2016-12-29 00:00:00,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1483751285,-0.00428029839795,-1.0,,20170106,1483751285
EBM,BLH7,133.32,0.2295,-0.000974147620832,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-12-21,241.6635,4.0,2.0,2.0,140385.96,0.949667616334,-0.000974147620832,133.32,rates,-1.0,1.0,2017-01-02 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483751285,-0.000974147620832,-1.0,,20170106,1483751285
EBS,EZH7,112.26,0.052,0.0,1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-12-27,54.756,18.0,5.0,5.0,118209.78,0.949667616334,0.0,112.26,rates,-1.0,1.0,2016-12-27 00:00:00,1.0,1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1483751285,0.0,1.0,,20170106,1483751285
ED,@EDZ7,98.47,0.0321940335,-0.000406050147193,-1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-27,80.48508375,12.0,4.0,4.0,246175.0,1.0,-0.000406050147193,98.47,rates,-1.0,1.0,2016-12-27 00:00:00,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1483751285,-0.000406050147193,-1.0,,20170106,1483751285
EMD,@EMDH7,1681.3,16.863177101,-0.00136766367366,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-12-15,1686.3177101,1.0,1.0,1.0,168130.0,1.0,-0.00136766367366,,index,1.0,1.0,2016-12-15,-1.0,,13.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.00208122732949,-1.0,20170106.0,20170105,1483688572
ES,@ESH7,2263.5,15.543558232,0.00320194324832,1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-12-19,777.1779116,1.0,1.0,1.0,113175.0,1.0,0.00320194324832,,index,1.0,1.0,2016-12-19,-1.0,,11.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,0.00331235508447,1.0,20170106.0,20170105,1483688572
FC,@GFH7,123.725,1.8728308535,0.00040404040404,1.0,1.0,1.0,1.0,1.0,16.0,2016-12-13,936.41542675,1.0,1.0,1.0,61862.5,1.0,0.00040404040404,,meat,1.0,-1.0,2016-12-13,1.0,,15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,0.00040404040404,1.0,,20170105,1483688572
FCH,MTF7,4909.0,37.0711516445,0.00183673469388,1.0,1.0,-1.0,1.0,-1.0,44.0,2016-11-04,390.359226817,2.0,1.0,1.0,51691.77,0.949667616334,0.00183673469388,4909.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,44.0,44.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483751285,0.00183673469388,1.0,,20170106,1483751285
FDX,DXMH7,11591.5,83.9240482515,0.00181496045979,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-11-04,441.860114044,2.0,1.0,1.0,61029.2475,0.949667616334,0.00181496045979,11591.5,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1483751285,0.00181496045979,1.0,,20170106,1483751285
FEI,IEM7,100.3,0.0079992175,0.0,1.0,1.0,1.0,1.0,1.0,15.0,2016-12-15,21.0579400688,47.0,12.0,12.0,264039.75,0.949667616334,0.0,100.3,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,15.0,15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1483751285,0.0,1.0,,20170106,1483751285
FFI,LFH7,7137.5,55.569079183,0.00189500280741,1.0,-1.0,-1.0,1.0,-1.0,42.0,2016-12-14,682.554999605,1.0,1.0,1.0,87669.9125,0.814133355044,0.00189500280741,7137.5,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,42.0,42.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483751285,0.00189500280741,1.0,,20170106,1483751285
FLG,LGH7,124.33,0.7855,-0.00496198479392,-1.0,-1.0,-1.0,1.0,-1.0,-5.0,2016-12-15,964.82965,1.0,1.0,1.0,152714.539,0.814133355044,-0.00496198479392,124.33,rates,-1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1483751285,-0.00496198479392,-1.0,,20170106,1483751285
FSS,LLM7,99.59,0.015497741,0.0,1.0,1.0,1.0,1.0,1.0,6.0,2016-11-15,23.7948440879,42.0,11.0,11.0,152907.99625,0.814133355044,0.0,99.59,rates,-1.0,-1.0,2016-12-28 00:00:00,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1483751285,0.0,1.0,,20170106,1483751285
FV,@FVH7,118.0234375,0.337890625,-0.00258329469431,-1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-27,337.890625,2.0,1.0,1.0,118023.4375,1.0,-0.00258329469431,,rates,-1.0,1.0,2016-12-27,1.0,,6.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.0027157713453,-1.0,20170106.0,20170105,1483688572
GC,QGCG7,1180.9,14.765,-0.00668754761703,-1.0,1.0,-1.0,1.0,1.0,5.0,2016-12-15,1476.5,1.0,1.0,1.0,118090.0,1.0,-0.00668754761703,,metal,-1.0,1.0,2016-12-15,1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.00736476762888,-1.0,20170106.0,20170105,1483688572
HCM,HHIF7,9604.0,137.629032258,0.00072939460248,1.0,1.0,1.0,-1.0,-1.0,7.0,2016-12-23,887.299543927,1.0,1.0,1.0,61917.3489781,7.7555,0.00072939460248,9604.0,index,1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483751285,0.00072939460248,1.0,,20170106,1483751285
HG,QHGH7,253.55,5.5425,0.00334975369458,1.0,-1.0,1.0,-1.0,-1.0,5.0,2016-12-29,1385.625,1.0,1.0,1.0,63387.5,1.0,0.00334975369458,,metal,1.0,1.0,2016-12-29,-1.0,,4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,0.000197044334975,1.0,20170106.0,20170105,1483688572
