,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-26 00:00:00,Close2017-05-26 00:00:00,group,RiskOn,Custom,PC2017-05-29 00:00:00,Close2017-05-29 00:00:00,vSTART,LastSEA,SEA2017-05-26 00:00:00,LastSRUN,SRUN2017-05-26 00:00:00,SEA2017-05-29 00:00:00,SRUN2017-05-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,72.79,1.5247935965,,-1.0,1.0,1.0,-1.0,-1.0,12.0,2017-05-15,762.39679825,1.0,1.0,1.0,36395.0,1.0,-0.00587271237367,72.79,soft,1.0,1.0,,,2017-05-15 00:00:00,-1.0,-1.0,12.0,12.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,-1.0,,20170529,1496102706
CU,@EUM7,1.1187,0.0073725,,-1.0,-1.0,-1.0,-1.0,1.0,-18.0,2017-05-02,921.5625,1.0,1.0,1.0,139837.5,1.0,-0.00236269614836,,currency,1.0,1.0,,,2017-05-02 00:00:00,1.0,,-17.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,-1.0,,20170526,1495831458
DX,@DXM7,97.364,0.53285,0.0,1.0,-1.0,-1.0,-1.0,1.0,-19.0,2017-05-02,532.85,1.0,1.0,1.0,97364.0,1.0,,,currency,-1.0,-1.0,0.0,97.364,2017-05-02 00:00:00,1.0,,-19.0,,1.0,-19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1496102706,0.0,1.0,,20170529,1496102706
EBL,BDM7,162.28,0.604,0.00302861734347,1.0,1.0,-1.0,1.0,1.0,14.0,2017-05-09,674.4264,1.0,1.0,1.0,181201.848,0.895575855275,,,rates,-1.0,1.0,0.00302861734347,162.28,2017-05-09 00:00:00,1.0,,14.0,,1.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1496102706,0.00302861734347,1.0,,20170529,1496102706
EBM,BLM7,132.2,0.2335,0.00212249848393,1.0,-1.0,1.0,-1.0,1.0,16.0,2017-05-05,260.7261,3.0,1.0,1.0,147614.52,0.895575855275,,,rates,-1.0,1.0,0.00212249848393,132.2,2017-05-05 00:00:00,1.0,,16.0,,1.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1496102706,0.00212249848393,1.0,,20170529,1496102706
EBS,EZM7,112.275,0.05525,0.000668449197861,1.0,1.0,-1.0,1.0,1.0,15.0,2017-05-08,61.69215,16.0,4.0,4.0,125366.265,0.895575855275,,,rates,-1.0,1.0,0.000668449197861,112.275,2017-05-08 00:00:00,1.0,,15.0,,1.0,15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1496102706,0.000668449197861,1.0,,20170529,1496102706
ED,@EDZ7,98.58,0.03125,,1.0,-1.0,1.0,-1.0,1.0,7.0,2017-05-17,78.125,12.0,3.0,3.0,246450.0,1.0,0.0,98.58,rates,-1.0,1.0,,,2017-05-17 00:00:00,1.0,1.0,7.0,7.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,1.0,,20170529,1496102706
EMD,@EMDM7,1724.6,16.725,,-1.0,1.0,1.0,1.0,1.0,-7.0,2017-05-17,1672.5,1.0,1.0,1.0,172460.0,1.0,-0.00254349962426,,index,1.0,1.0,,,2017-05-17 00:00:00,1.0,,-6.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,-1.0,,20170526,1495831458
ES,@ESM7,2413.5,14.85,,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-05-17,742.5,1.0,1.0,1.0,120675.0,1.0,0.000103584006629,,index,1.0,1.0,,,2017-05-17 00:00:00,-1.0,,6.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,1.0,,20170526,1495831458
FC,@GFQ7,146.75,4.28875,,-1.0,-1.0,-1.0,1.0,1.0,-4.0,2017-05-22,2144.375,1.0,1.0,1.0,73375.0,1.0,-0.0276261373036,,meat,1.0,-1.0,,,2017-05-11 00:00:00,1.0,,10.0,,,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495821553,,-1.0,,20170526,1495821553
FCH,MTM7,5293.5,52.9,-0.000377679161552,-1.0,1.0,1.0,-1.0,-1.0,-19.0,2017-05-02,590.6814,1.0,1.0,1.0,59107.221,0.895575855275,,,index,1.0,1.0,-0.000377679161552,5293.5,2017-05-02 00:00:00,-1.0,,-19.0,,-1.0,-19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1496102706,-0.000377679161552,-1.0,,20170529,1496102706
FDX,DXMM7,12628.0,110.85,0.00277932184547,1.0,1.0,1.0,-1.0,-1.0,-19.0,2017-05-02,618.87555,1.0,1.0,1.0,70502.124,0.895575855275,,,index,1.0,1.0,0.00277932184547,12628.0,2017-05-02 00:00:00,-1.0,,-19.0,,-1.0,-19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1496102706,0.00277932184547,1.0,,20170529,1496102706
FEI,IEU7,100.32,0.01275,0.0,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-05-19,35.591625,28.0,7.0,7.0,280043.28,0.895575855275,,,rates,-1.0,1.0,0.0,100.32,2017-05-19 00:00:00,-1.0,,-6.0,,-1.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1496102706,0.0,1.0,,20170529,1496102706
FFI,LFM7,7535.0,55.825,,1.0,1.0,1.0,1.0,-1.0,-13.0,2017-05-09,716.793,1.0,1.0,1.0,96749.4,0.778816199377,0.00453272896947,7535.0,index,1.0,1.0,,,2017-05-09 00:00:00,-1.0,-1.0,-13.0,-13.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,1.0,,20170529,1496102706
FLG,LGM7,129.19,0.509,,1.0,-1.0,-1.0,1.0,1.0,13.0,2017-05-09,653.556,1.0,1.0,1.0,165879.96,0.778816199377,0.00295008151541,129.19,rates,-1.0,1.0,,,2017-05-09 00:00:00,1.0,1.0,13.0,13.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,1.0,,20170529,1496102706
FSS,LLU7,99.67,0.015,,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-05-10,24.075,41.0,10.0,10.0,159970.35,0.778816199377,0.0,99.67,rates,-1.0,-1.0,,,2017-05-10 00:00:00,-1.0,-1.0,-12.0,-12.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,1.0,,20170529,1496102706
FV,@FVM7,118.625,0.24921875,,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-10,249.21875,4.0,2.0,2.0,118625.0,1.0,0.0,,rates,-1.0,1.0,,,2017-05-10 00:00:00,1.0,,11.0,,,,1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,1.0,,20170526,1495831458
GC,QGCQ7,1270.1,12.591350686,,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-05-09,1259.1350686,1.0,1.0,1.0,127010.0,1.0,0.00920781076361,,metal,-1.0,1.0,,,2017-05-09 00:00:00,-1.0,,12.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,1.0,,20170526,1495831458
HCM,HHIM7,10448.0,133.776348688,0.00393965600077,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-05-05,858.222873874,1.0,1.0,1.0,67027.6373528,7.7938,,,index,1.0,1.0,0.00393965600077,10448.0,2017-05-05 00:00:00,-1.0,,-16.0,,-1.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1496102706,0.00393965600077,1.0,,20170529,1496102706
HG,QHGN7,256.85,4.6225,,-1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-05-08,1155.625,1.0,1.0,1.0,64212.5,1.0,-0.0121270452358,,metal,1.0,1.0,,,2017-05-08 00:00:00,-1.0,,-13.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,0.00155884645362,1.0,20170529.0,20170526,1495831458
HIC,HSIM7,25483.0,204.184946068,0.00247836349331,1.0,-1.0,-1.0,1.0,-1.0,-16.0,2017-05-05,1309.91907714,1.0,1.0,1.0,163482.51174,7.7938,,,index,1.0,1.0,0.00247836349331,25483.0,2017-05-05 00:00:00,-1.0,,-16.0,,-1.0,-16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1496102706,0.00247836349331,1.0,,20170529,1496102706
HO,QHON7,1.569,0.039786933,,1.0,1.0,1.0,1.0,-1.0,-16.0,2017-05-04,1671.051186,1.0,1.0,1.0,65898.0,1.0,0.00758744855967,,energy,1.0,1.0,,,2017-05-04 00:00:00,-1.0,,-15.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,0.00299936183791,1.0,20170529.0,20170526,1495831458
JY,@JYM7,0.89925,0.006815,,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-10,851.875,1.0,1.0,1.0,112406.25,1.0,0.00396581578506,,currency,-1.0,1.0,,,2017-05-10 00:00:00,1.0,,11.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,1.0,,20170526,1495831458
