,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-14 00:00:00,Close2017-07-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-14 00:00:00,LastSRUN,SRUN2017-07-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CU,@EUU7,1.14375,0.0069175,0.00528684405995,1.0,1.0,-1.0,1.0,1.0,17.0,2017-06-20,864.6875,1.0,1.0,1.0,142968.75,1.0,0.00528684405995,,currency,1.0,1.0,2017-06-20 00:00:00,1.0,,15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.00576746624721,1.0,20170714.0,20170713,1499978696
DX,@DXU7,94.93,0.45265,-0.00605184905976,-1.0,1.0,1.0,-1.0,-1.0,18.0,2017-06-20,452.65,2.0,1.0,1.0,94930.0,1.0,-0.00605184905976,94.93,currency,-1.0,-1.0,2017-06-20 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1500077951,-0.00605184905976,-1.0,,20170714,1500077951
EBL,BDU7,161.14,0.7555,-6.20539869688e-05,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-07-03,866.5585,1.0,1.0,1.0,184827.58,0.871839581517,-6.20539869688e-05,161.14,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1500077951,-6.20539869688e-05,-1.0,,20170714,1500077951
EBM,BLU7,131.49,0.3155,-0.000532076619033,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-07-03,361.8785,2.0,1.0,1.0,150819.03,0.871839581517,-0.000532076619033,131.49,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1500077951,-0.000532076619033,-1.0,,20170714,1500077951
EBS,EZU7,111.915,0.0675,-8.9345543891e-05,-1.0,-1.0,-1.0,1.0,1.0,-9.0,2017-07-03,77.4225,12.0,3.0,3.0,128366.505,0.871839581517,-8.9345543891e-05,111.915,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1500077951,-8.9345543891e-05,-1.0,,20170714,1500077951
ED,@EDZ7,98.56,0.022,0.000101471334348,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-05-17,55.0,18.0,4.0,4.0,246400.0,1.0,0.000101471334348,98.56,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1500077951,0.000101471334348,1.0,,20170714,1500077951
EMD,@EMDU7,1758.4,16.805,0.00307010063108,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-06-26,1680.5,1.0,1.0,1.0,175840.0,1.0,0.00307010063108,,index,1.0,1.0,2017-06-26 00:00:00,-1.0,,-11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.00346807663881,1.0,20170714.0,20170713,1499978696
ES,@ESU7,2445.5,17.0375,0.0042936004907,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-07-06,851.875,1.0,1.0,1.0,122275.0,1.0,0.0042936004907,,index,1.0,1.0,2017-06-26 00:00:00,-1.0,,-11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.00439582907381,1.0,20170714.0,20170713,1499978696
FC,@GFQ7,153.075,3.345,0.00816859990198,1.0,1.0,1.0,1.0,1.0,7.0,2017-07-05,1672.5,1.0,1.0,1.0,76537.5,1.0,0.00816859990198,,meat,1.0,-1.0,2017-07-05 00:00:00,1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499968751,0.00816859990198,1.0,,20170713,1499968751
FCH,MTN7,5234.5,59.775,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-06-30,685.61925,1.0,1.0,1.0,60039.715,0.871839581517,0.0,5234.5,index,1.0,1.0,2017-06-30 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1500077951,0.0,1.0,,20170714,1500077951
FDX,DXMU7,12611.0,136.8,-0.000990216659405,-1.0,1.0,-1.0,1.0,-1.0,10.0,2017-06-30,784.548,1.0,1.0,1.0,72324.085,0.871839581517,-0.000990216659405,12611.0,index,1.0,1.0,2017-06-30 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1500077951,-0.000990216659405,-1.0,,20170714,1500077951
FEI,IEH8,100.265,0.0145,0.0,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-06-30,41.57875,24.0,6.0,6.0,287509.8875,0.871839581517,0.0,100.265,rates,-1.0,1.0,2017-06-30 00:00:00,-1.0,-1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1500077951,0.0,1.0,,20170714,1500077951
FFI,LFU7,7301.0,68.3,-0.00686934639189,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-06-29,895.4813,1.0,1.0,1.0,95723.411,0.762718328121,-0.00686934639189,7301.0,index,1.0,1.0,2017-06-29 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1500077951,-0.00686934639189,-1.0,,20170714,1500077951
FLG,LGU7,125.04,0.6755,-0.0018360341662,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-06-23,885.64805,1.0,1.0,1.0,163939.944,0.762718328121,-0.0018360341662,125.04,rates,-1.0,1.0,2017-06-23 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1500077951,-0.0018360341662,-1.0,,20170714,1500077951
FSS,LLZ7,99.52,0.0385,0.0,1.0,1.0,1.0,1.0,-1.0,11.0,2017-06-29,63.0966875,15.0,3.0,3.0,163100.84,0.762718328121,0.0,99.52,rates,-1.0,-1.0,2017-06-29 00:00:00,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1500077951,0.0,1.0,,20170714,1500077951
FV,@FVU7,117.8359375,0.23828125,0.00125977987004,1.0,-1.0,-1.0,1.0,1.0,-27.0,2017-06-06,238.28125,4.0,2.0,2.0,117835.9375,1.0,0.00125977987004,,rates,-1.0,1.0,2017-06-06 00:00:00,1.0,,-25.0,,-1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,2.0,4.0,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.000994563055298,1.0,20170714.0,20170713,1499978696
GC,QGCQ7,1217.5,11.335,0.00837919986856,1.0,-1.0,1.0,-1.0,1.0,17.0,2017-06-20,1133.5,1.0,1.0,1.0,121750.0,1.0,0.00837919986856,,metal,-1.0,1.0,2017-06-20 00:00:00,1.0,,15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.00862564692352,1.0,20170714.0,20170713,1499978696
HCM,HHIN7,10726.0,142.500128977,0.00411907882419,1.0,-1.0,-1.0,1.0,1.0,21.0,2017-06-15,912.970765591,1.0,1.0,1.0,68719.4074985,7.8042,0.00411907882419,10726.0,index,1.0,1.0,2017-06-15 00:00:00,1.0,1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1500077951,0.00411907882419,1.0,,20170714,1500077951
HG,QHGU7,266.7,3.6507486965,0.011083975202,1.0,-1.0,1.0,-1.0,1.0,17.0,2017-06-20,912.687174125,1.0,1.0,1.0,66675.0,1.0,0.011083975202,,metal,1.0,1.0,2017-06-20 00:00:00,1.0,,15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.0112718391884,1.0,20170714.0,20170713,1499978696
