,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-21 00:00:00,Close2017-06-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-21 00:00:00,LastSRUN,SRUN2017-06-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,68.17,0.8645,-0.011599246049,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-06-06,432.25,2.0,1.0,1.0,34085.0,1.0,-0.011599246049,68.17,soft,1.0,1.0,2017-06-06 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498090047,-0.011599246049,-1.0,,20170621,1498090047
CU,@EUU7,1.11865,0.0063867025,0.00295090762765,1.0,-1.0,1.0,-1.0,1.0,9.0,2017-06-08,798.3378125,1.0,1.0,1.0,139831.25,1.0,0.00295090762765,,currency,1.0,1.0,2017-06-08 00:00:00,1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,0.00312975051417,1.0,20170621.0,20170620,1497991606
DX,@DXU7,97.216,0.4480641305,-0.00201207243461,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-06-12,448.0641305,2.0,1.0,1.0,97216.0,1.0,-0.00201207243461,97.216,currency,-1.0,-1.0,2017-06-12 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1498090047,-0.00201207243461,-1.0,,20170621,1498090047
EBL,BDU7,164.97,0.4949508885,0.000303177298084,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-05-09,552.810647366,1.0,1.0,1.0,184254.993,0.895335303071,0.000303177298084,164.97,rates,-1.0,1.0,2017-06-07 00:00:00,1.0,1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1498090047,0.000303177298084,1.0,,20170621,1498090047
EBM,BLU7,132.74,0.2134062775,-0.000602318927872,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2017-06-06,238.35347134,4.0,1.0,1.0,148257.306,0.895335303071,-0.000602318927872,132.74,rates,-1.0,1.0,2017-06-06 00:00:00,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1498090047,-0.000602318927872,-1.0,,20170621,1498090047
EBS,EZU7,112.03,0.056233095,-0.000178491744757,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2017-06-08,62.8067438055,15.0,3.0,3.0,125126.307,0.895335303071,-0.000178491744757,112.03,rates,-1.0,1.0,2017-06-08 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1498090047,-0.000178491744757,-1.0,,20170621,1498090047
ED,@EDZ7,98.57,0.02525,0.0,1.0,1.0,1.0,-1.0,1.0,-24.0,2017-05-17,63.125,15.0,3.0,3.0,246425.0,1.0,0.0,98.57,rates,-1.0,1.0,2017-05-17 00:00:00,1.0,1.0,-24.0,-24.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1498090047,0.0,1.0,,20170621,1498090047
EMD,@EMDU7,1747.9,15.1728805945,-0.00567367757465,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-06-02,1517.28805945,1.0,1.0,1.0,174790.0,1.0,-0.00567367757465,,index,1.0,1.0,2017-06-02 00:00:00,-1.0,,-11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.00687718493896,-1.0,20170621.0,20170620,1497991606
ES,@ESU7,2437.5,13.718032788,-0.00164102564103,-1.0,-1.0,-1.0,-1.0,1.0,-13.0,2017-06-02,685.9016394,1.0,1.0,1.0,121875.0,1.0,-0.00164102564103,,index,1.0,1.0,2017-06-02 00:00:00,-1.0,,-11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.00215384615385,-1.0,20170621.0,20170620,1497991606
FC,@GFQ7,143.8,3.80125,0.00503734583985,1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-06-05,1900.625,1.0,1.0,1.0,71900.0,1.0,0.00503734583985,,meat,1.0,-1.0,2017-06-05 00:00:00,1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497981652,0.00503734583985,1.0,,20170620,1497981652
FCH,MTN7,5269.5,55.245219994,-0.00302714974931,-1.0,1.0,-1.0,1.0,-1.0,26.0,2017-05-16,617.033862113,1.0,1.0,1.0,58855.0455,0.895335303071,-0.00302714974931,5269.5,index,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,26.0,26.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1498090047,-0.00302714974931,-1.0,,20170621,1498090047
FDX,DXMU7,12764.0,124.778927522,-0.00448465468159,-1.0,1.0,-1.0,1.0,1.0,-35.0,2017-05-02,696.827920747,1.0,1.0,1.0,71280.558,0.895335303071,-0.00448465468159,12764.0,index,1.0,1.0,2017-05-02 00:00:00,1.0,1.0,-35.0,-35.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1498090047,-0.00448465468159,-1.0,,20170621,1498090047
FEI,IEH8,100.295,0.007998084,0.0,1.0,1.0,-1.0,1.0,1.0,-19.0,2017-05-25,22.332650049,44.0,11.0,11.0,280048.71375,0.895335303071,0.0,100.295,rates,-1.0,1.0,2017-05-25 00:00:00,1.0,1.0,-19.0,-19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1498090047,0.0,1.0,,20170621,1498090047
FFI,LFU7,7397.0,67.8317052415,-0.00283095173901,-1.0,-1.0,1.0,-1.0,-1.0,-30.0,2017-05-09,859.359873705,1.0,1.0,1.0,93712.593,0.789328281632,-0.00283095173901,7397.0,index,1.0,1.0,2017-05-09 00:00:00,-1.0,-1.0,-30.0,-30.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498090047,-0.00283095173901,-1.0,,20170621,1498090047
FLG,LGU7,128.12,0.661594356,-0.00163640614042,-1.0,1.0,1.0,1.0,1.0,-4.0,2017-05-09,838.173889616,1.0,1.0,1.0,162315.228,0.789328281632,-0.00163640614042,128.12,rates,-1.0,1.0,2017-06-15 00:00:00,1.0,1.0,-4.0,-4.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1498090047,-0.00163640614042,-1.0,,20170621,1498090047
FSS,LLZ7,99.56,0.0299971405,-0.000702599618589,-1.0,1.0,-1.0,1.0,1.0,1.0,2017-06-14,47.5042216243,21.0,5.0,5.0,157665.705,0.789328281632,-0.000702599618589,99.56,rates,-1.0,-1.0,2017-06-14 00:00:00,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1498090047,-0.000702599618589,-1.0,,20170621,1498090047
FV,@FVU7,118.3125,0.2362047855,-0.000330098369314,-1.0,-1.0,-1.0,-1.0,1.0,29.0,2017-05-10,236.2047855,4.0,2.0,2.0,118312.5,1.0,-0.000330098369314,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,27.0,,1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.000660196738628,-1.0,20170621.0,20170620,1497991606
GC,QGCQ7,1243.8,12.841961955,0.00184961801367,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-06-13,1284.1961955,1.0,1.0,1.0,124380.0,1.0,0.00184961801367,,metal,-1.0,1.0,2017-06-13 00:00:00,-1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,0.00249296340973,1.0,20170621.0,20170620,1497991606
HCM,HHIM7,10235.0,124.7,-0.00862068965517,-1.0,1.0,1.0,1.0,1.0,-10.0,2017-06-07,799.215525419,1.0,1.0,1.0,65597.2005025,7.8014,-0.00862068965517,10235.0,index,1.0,1.0,2017-06-07 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1498090047,-0.00862068965517,-1.0,,20170621,1498090047
HG,QHGU7,257.5,4.2970317625,0.0167185069984,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-06-14,1074.25794062,1.0,1.0,1.0,64375.0,1.0,0.0167185069984,,metal,1.0,1.0,2017-06-09 00:00:00,1.0,,-3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,0.0145800933126,1.0,20170621.0,20170620,1497991606
