,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-10 00:00:00,Close2017-08-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-10 00:00:00,LastSRUN,SRUN2017-08-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,68.11,1.13,-0.04218815919,-1.0,-1.0,-1.0,1.0,1.0,-2.0,2017-07-24,565.0,1.0,1.0,1.0,34055.0,1.0,-0.04218815919,68.11,soft,1.0,1.0,2017-07-13 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1502412258,-0.04218815919,-1.0,,20170810,1502412258
CU,@EUU7,1.1779,0.00891,0.00127366901588,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-06-20,1113.75,1.0,1.0,1.0,147237.5,1.0,0.00127366901588,,currency,1.0,1.0,2017-06-20 00:00:00,1.0,,34.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,0.0016982253545,1.0,20170810.0,20170809,1502311543
DX,@DXU7,93.304,0.55795,-0.00134860323237,-1.0,1.0,1.0,1.0,-1.0,37.0,2017-06-20,557.95,1.0,1.0,1.0,93304.0,1.0,-0.00134860323237,93.304,currency,-1.0,-1.0,2017-06-20 00:00:00,-1.0,-1.0,37.0,37.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1502412258,-0.00134860323237,-1.0,,20170810,1502412258
EBL,BDU7,164.11,0.6045,0.0012812690665,1.0,1.0,-1.0,1.0,1.0,24.0,2017-07-07,711.67785,1.0,1.0,1.0,193206.703,0.849401172174,0.0012812690665,164.11,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,1.0,24.0,24.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502412258,0.0012812690665,1.0,,20170810,1502412258
EBM,BLU7,132.66,0.2075,0.000377045471684,1.0,1.0,-1.0,1.0,1.0,25.0,2017-07-06,244.28975,4.0,1.0,1.0,156180.618,0.849401172174,0.000377045471684,132.66,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,25.0,25.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502412258,0.000377045471684,1.0,,20170810,1502412258
EBS,EZU7,112.135,0.0455,0.000178388262053,1.0,1.0,-1.0,1.0,1.0,28.0,2017-07-03,53.56715,18.0,4.0,4.0,132016.5355,0.849401172174,0.000178388262053,112.135,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,28.0,28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502412258,0.000178388262053,1.0,,20170810,1502412258
ED,@EDZ7,98.55,0.01725,5.07382414126e-05,1.0,1.0,-1.0,1.0,1.0,27.0,2017-07-03,43.125,23.0,5.0,5.0,246375.0,1.0,5.07382414126e-05,98.55,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,27.0,27.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502412258,5.07382414126e-05,1.0,,20170810,1502412258
EMD,@EMDU7,1734.6,13.875,-0.0160862546125,-1.0,-1.0,1.0,-1.0,1.0,12.0,2017-07-25,1387.5,1.0,1.0,1.0,173460.0,1.0,-0.0160862546125,,index,1.0,1.0,2017-07-25 00:00:00,1.0,,10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,-0.0172970479705,-1.0,20170810.0,20170809,1502311543
ES,@ESU7,2473.25,11.6125,-0.0143550343712,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2017-07-19,580.625,1.0,1.0,1.0,123662.5,1.0,-0.0143550343712,,index,1.0,1.0,2017-07-19 00:00:00,-1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,-0.0150626769106,-1.0,20170810.0,20170809,1502311543
FC,@GFU7,142.15,3.0471073675,-0.00597959901512,-1.0,-1.0,-1.0,1.0,-1.0,-16.0,2017-07-19,1523.55368375,1.0,1.0,1.0,71075.0,1.0,-0.00597959901512,,meat,1.0,-1.0,2017-07-19 00:00:00,-1.0,,-14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502301567,-0.00597959901512,-1.0,,20170809,1502301567
FCH,MTQ7,5114.0,63.1746327085,-0.00602526724976,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-07-31,743.754950877,1.0,1.0,1.0,60207.122,0.849401172174,-0.00602526724976,5114.0,index,1.0,1.0,2017-07-31 00:00:00,1.0,1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1502412258,-0.00602526724976,-1.0,,20170810,1502412258
FDX,DXMU7,11998.5,145.875,-0.0122252408002,-1.0,1.0,1.0,-1.0,-1.0,19.0,2017-07-14,858.6931875,1.0,1.0,1.0,70629.17025,0.849401172174,-0.0122252408002,11998.5,index,1.0,1.0,2017-07-14 00:00:00,-1.0,-1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1502412258,-0.0122252408002,-1.0,,20170810,1502412258
FEI,IEH8,100.305,0.01,9.97058676904e-05,1.0,1.0,-1.0,1.0,1.0,29.0,2017-06-30,29.4325,33.0,8.0,8.0,295222.69125,0.849401172174,9.97058676904e-05,100.305,rates,-1.0,1.0,2017-06-30 00:00:00,1.0,1.0,29.0,29.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502412258,9.97058676904e-05,1.0,,20170810,1502412258
FFI,LFU7,7368.5,70.2,-0.0100094048099,-1.0,1.0,1.0,-1.0,1.0,11.0,2017-07-26,910.9152,1.0,1.0,1.0,95613.656,0.77065351418,-0.0100094048099,7368.5,index,1.0,1.0,2017-07-26 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1502412258,-0.0100094048099,-1.0,,20170810,1502412258
FLG,LGU7,127.72,0.558,0.00203985564099,1.0,1.0,1.0,1.0,1.0,25.0,2017-07-06,724.0608,1.0,1.0,1.0,165729.472,0.77065351418,0.00203985564099,127.72,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,25.0,25.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502412258,0.00203985564099,1.0,,20170810,1502412258
FSS,LLZ7,99.64,0.023,0.000100371374084,1.0,1.0,-1.0,1.0,1.0,-21.0,2017-07-12,37.306,26.0,6.0,6.0,161616.08,0.77065351418,0.000100371374084,99.64,rates,-1.0,-1.0,2017-07-12 00:00:00,1.0,1.0,-21.0,-21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502412258,0.000100371374084,1.0,,20170810,1502412258
FV,@FVU7,118.3203125,0.215234375,0.000594098620371,1.0,-1.0,-1.0,-1.0,1.0,24.0,2017-07-07,215.234375,4.0,2.0,2.0,118320.3125,1.0,0.000594098620371,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,22.0,,1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,0.000726120536009,1.0,20170810.0,20170809,1502311543
GC,QGCZ7,1282.0,11.9494613115,0.00844211678262,1.0,1.0,-1.0,1.0,1.0,36.0,2017-07-07,1194.94613115,1.0,1.0,1.0,128200.0,1.0,0.00844211678262,,metal,-1.0,1.0,2017-07-07 00:00:00,1.0,,34.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,0.00930196201047,1.0,20170810.0,20170809,1502311543
HCM,HHIQ7,10773.0,126.906471623,-0.0161643835616,-1.0,1.0,1.0,-1.0,-1.0,2.0,2017-08-01,811.671559197,1.0,1.0,1.0,68902.2206304,7.8176,-0.0161643835616,10773.0,index,1.0,1.0,2017-08-01 00:00:00,-1.0,-1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1502412258,-0.0161643835616,-1.0,,20170810,1502412258
HG,QHGU7,292.95,4.14,-0.00819952169457,-1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-07-31,1035.0,1.0,1.0,1.0,73237.5,1.0,-0.00819952169457,,metal,1.0,1.0,2017-07-31 00:00:00,-1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,-0.0083703450632,-1.0,20170810.0,20170809,1502311543
