,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-07 00:00:00,Close2017-04-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-04-07 00:00:00,LastSRUN,SRUN2017-04-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTK7,73.46,0.976,-0.0140920681788,-1.0,1.0,1.0,-1.0,-1.0,23.0,2017-03-07,488.0,2.0,1.0,1.0,36730.0,1.0,-0.0140920681788,73.46,soft,1.0,1.0,2017-03-07 00:00:00,-1.0,-1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1491610179,-0.0140920681788,-1.0,,20170407,1491610179
CU,@EUM7,1.06765,0.0064125,-0.00547650252762,-1.0,-1.0,1.0,-1.0,1.0,9.0,2017-03-27,801.5625,1.0,1.0,1.0,133456.25,1.0,-0.00547650252762,,currency,1.0,1.0,2017-03-27 00:00:00,1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.00486800224677,-1.0,20170407.0,20170406,1491511767
DX,@DXM7,101.117,0.51815,0.00543899771304,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-03-27,518.15,1.0,1.0,1.0,101117.0,1.0,0.00543899771304,101.117,currency,-1.0,-1.0,2017-03-27 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1491610179,0.00543899771304,1.0,,20170407,1491610179
EBL,BDM7,162.85,0.686,0.00283268674179,1.0,1.0,-1.0,1.0,-1.0,-20.0,2017-03-10,726.7484,1.0,1.0,1.0,172523.29,0.943930526713,0.00283268674179,162.85,rates,-1.0,1.0,2017-03-10 00:00:00,-1.0,-1.0,-20.0,-20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1491610179,0.00283268674179,1.0,,20170407,1491610179
EBM,BLM7,132.44,0.3135,0.00173965660691,1.0,1.0,1.0,1.0,-1.0,-3.0,2017-03-22,332.1219,3.0,1.0,1.0,140306.936,0.943930526713,0.00173965660691,132.44,rates,-1.0,1.0,2017-03-22 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1491610179,0.00173965660691,1.0,,20170407,1491610179
EBS,EZM7,112.405,0.08825,0.000578600676518,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-03-27,93.49205,10.0,2.0,2.0,119081.857,0.943930526713,0.000578600676518,112.405,rates,-1.0,1.0,2017-03-27 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1491610179,0.000578600676518,1.0,,20170407,1491610179
ED,@EDZ7,98.455,0.03675,-0.000152330659084,-1.0,1.0,-1.0,1.0,1.0,13.0,2017-03-21,91.875,10.0,2.0,2.0,246137.5,1.0,-0.000152330659084,98.455,rates,-1.0,1.0,2017-03-21 00:00:00,1.0,1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1491610179,-0.000152330659084,-1.0,,20170407,1491610179
EMD,@EMDM7,1707.4,18.4298169195,-0.00123001230012,-1.0,-1.0,1.0,-1.0,-1.0,32.0,2017-03-01,1842.98169195,1.0,1.0,1.0,170740.0,1.0,-0.00123001230012,,index,1.0,1.0,2017-03-01 00:00:00,-1.0,,30.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.00105429625725,-1.0,20170407.0,20170406,1491511767
ES,@ESM7,2354.0,18.011963871,-0.000637280934679,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-03-15,900.59819355,1.0,1.0,1.0,117700.0,1.0,-0.000637280934679,,index,1.0,1.0,2017-03-15 00:00:00,-1.0,,-15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.000531067445566,-1.0,20170407.0,20170406,1491511767
FC,@GFK7,132.2,2.01375,0.0128617363344,1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-03-22,1006.875,1.0,1.0,1.0,66100.0,1.0,0.0128617363344,,meat,1.0,-1.0,2017-03-22 00:00:00,1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491501588,0.0128617363344,1.0,,20170406,1491501588
FCH,MTJ7,5129.5,48.125,0.00273678037338,1.0,1.0,-1.0,1.0,1.0,-1.0,2017-03-22,509.83625,1.0,1.0,1.0,54341.923,0.943930526713,0.00273678037338,5129.5,index,1.0,1.0,2017-03-22 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1491610179,0.00273678037338,1.0,,20170407,1491610179
FDX,DXMM7,12245.0,115.975,-0.0014678300579,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-03-16,614.319575,1.0,1.0,1.0,64861.765,0.943930526713,-0.0014678300579,12245.0,index,1.0,1.0,2017-03-16 00:00:00,1.0,1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1491610179,-0.0014678300579,-1.0,,20170407,1491610179
FEI,IEM7,100.32,0.0095,0.0,1.0,1.0,-1.0,1.0,1.0,13.0,2017-03-21,25.16075,39.0,9.0,9.0,265697.52,0.943930526713,0.0,100.32,rates,-1.0,1.0,2017-03-21 00:00:00,1.0,1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1491610179,0.0,1.0,,20170407,1491610179
FFI,LFM7,7285.5,61.2,0.00552066800083,1.0,1.0,1.0,1.0,1.0,17.0,2017-03-15,757.044,1.0,1.0,1.0,90121.635,0.808407437348,0.00552066800083,7285.5,index,1.0,1.0,2017-03-15 00:00:00,1.0,1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1491610179,0.00552066800083,1.0,,20170407,1491610179
FLG,LGM7,128.25,0.6425,0.00210970464135,1.0,1.0,-1.0,1.0,-1.0,-51.0,2017-01-26,794.7725,1.0,1.0,1.0,158645.25,0.808407437348,0.00210970464135,128.25,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-51.0,-51.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1491610179,0.00210970464135,1.0,,20170407,1491610179
FSS,LLM7,99.64,0.01125,5.01831685653e-05,1.0,1.0,1.0,1.0,1.0,-41.0,2017-02-09,17.3953125,57.0,14.0,14.0,154068.35,0.808407437348,5.01831685653e-05,99.64,rates,-1.0,-1.0,2017-02-09 00:00:00,1.0,1.0,-41.0,-41.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1491610179,5.01831685653e-05,1.0,,20170407,1491610179
FV,@FVM7,118.078125,0.294140625,-0.00205148567269,-1.0,1.0,-1.0,1.0,-1.0,8.0,2017-03-28,294.140625,3.0,1.0,1.0,118078.125,1.0,-0.00205148567269,,rates,-1.0,1.0,2017-03-28 00:00:00,-1.0,,6.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.00238237045861,-1.0,20170407.0,20170406,1491511767
GC,QGCM7,1253.8,12.504137268,0.003191574244,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-03-15,1250.4137268,1.0,1.0,1.0,125380.0,1.0,0.003191574244,,metal,-1.0,1.0,2017-03-15 00:00:00,1.0,,-15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,0.0027926274635,1.0,20170407.0,20170406,1491511767
HCM,HHIJ7,10279.0,142.330693735,-0.000583373845406,-1.0,1.0,1.0,1.0,1.0,1.0,2017-03-21,916.063986658,1.0,1.0,1.0,66157.3513889,7.7686,-0.000583373845406,10279.0,index,1.0,1.0,2017-03-21 00:00:00,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1491610179,-0.000583373845406,-1.0,,20170407,1491610179
HG,QHGK7,265.8,4.7225,-0.00413844996238,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2017-03-17,1180.625,1.0,1.0,1.0,66450.0,1.0,-0.00413844996238,,metal,1.0,1.0,2017-03-17 00:00:00,-1.0,,13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.0043265613243,-1.0,20170407.0,20170406,1491511767
