,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-27 00:00:00,Close2017-02-27 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-27 00:00:00,LastSRUN,SRUN2017-02-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTK7,76.12,1.0069099325,-0.0058769753167,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-02-02,503.45496625,1.0,1.0,1.0,38060.0,1.0,-0.0058769753167,76.12,soft,1.0,1.0,2017-02-02 00:00:00,1.0,1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1488244488,-0.0058769753167,-1.0,,20170227,1488244488
CU,@EUH7,1.0565,0.0077725,0.00227068451677,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-02-14,971.5625,1.0,1.0,1.0,132062.5,1.0,0.00227068451677,,currency,1.0,1.0,2017-01-31 00:00:00,-1.0,,16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,0.0023179904442,1.0,20170227.0,20170224,1487972801
DX,@DXH7,101.129,0.5814,0.000385794836284,1.0,1.0,-1.0,1.0,1.0,19.0,2017-01-31,581.4,1.0,1.0,1.0,101129.0,1.0,0.000385794836284,101.129,currency,-1.0,-1.0,2017-01-31 00:00:00,1.0,1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1488244488,0.000385794836284,1.0,,20170227,1488244488
EBL,BDH7,166.08,0.6835,-0.000782143072017,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-01-26,723.62145,1.0,1.0,1.0,175828.896,0.944554642486,-0.000782143072017,166.08,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-22.0,-22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1488244488,-0.000782143072017,-1.0,,20170227,1488244488
EBM,BLH7,134.77,0.2435,-0.000519133788193,-1.0,-1.0,-1.0,1.0,-1.0,-12.0,2017-02-09,257.79345,3.0,1.0,1.0,142680.999,0.944554642486,-0.000519133788193,134.77,rates,-1.0,1.0,2017-02-09 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1488244488,-0.000519133788193,-1.0,,20170227,1488244488
EBS,EZH7,112.68,0.067,-0.000532197977648,-1.0,-1.0,-1.0,1.0,-1.0,-14.0,2017-02-07,70.9329,14.0,4.0,4.0,119294.316,0.944554642486,-0.000532197977648,112.68,rates,-1.0,1.0,2017-02-07 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1488244488,-0.000532197977648,-1.0,,20170227,1488244488
ED,@EDZ7,98.45,0.0405,-0.000507614213198,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-02-15,101.25,9.0,3.0,3.0,246125.0,1.0,-0.000507614213198,98.45,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1488244488,-0.000507614213198,-1.0,,20170227,1488244488
EMD,@EMDH7,1735.2,16.935,0.00651071675501,1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-02-16,1693.5,1.0,1.0,1.0,173520.0,1.0,0.00651071675501,,index,1.0,1.0,2017-02-16 00:00:00,1.0,,-4.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,0.00645309979258,1.0,20170227.0,20170224,1487972801
ES,@ESH7,2365.0,15.0875,0.00137420718816,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-02-15,754.375,1.0,1.0,1.0,118250.0,1.0,0.00137420718816,,index,1.0,1.0,2017-02-15 00:00:00,-1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,0.00126849894292,1.0,20170227.0,20170224,1487972801
FC,@GFH7,121.825,1.985,0.0176663927926,1.0,-1.0,-1.0,-1.0,1.0,25.0,2017-01-20,992.5,1.0,1.0,1.0,60912.5,1.0,0.0176663927926,,meat,1.0,-1.0,2017-01-20 00:00:00,1.0,,23.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487962903,0.0176663927926,1.0,,20170224,1487962903
FCH,MTH7,4844.5,51.2668811275,0.000103220478943,1.0,-1.0,-1.0,1.0,1.0,19.0,2017-01-31,542.762470497,1.0,1.0,1.0,51288.7215,0.944554642486,0.000103220478943,4844.5,index,1.0,1.0,2017-01-31 00:00:00,1.0,1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1488244488,0.000103220478943,1.0,,20170227,1488244488
FDX,DXMH7,11827.5,113.875,0.00135461203065,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2017-02-16,602.7973125,1.0,1.0,1.0,62608.87125,0.944554642486,0.00135461203065,11827.5,index,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1488244488,0.00135461203065,1.0,,20170227,1488244488
FEI,IEM7,100.295,0.0085,0.0,1.0,-1.0,1.0,-1.0,-1.0,25.0,2017-01-23,22.497375,44.0,12.0,12.0,265455.79125,0.944554642486,0.0,100.295,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,25.0,25.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1488244488,0.0,1.0,,20170227,1488244488
FFI,LFH7,7245.5,51.425,0.00117451982866,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-02-16,639.675575,1.0,1.0,1.0,90126.7745,0.803923144947,0.00117451982866,7245.5,index,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1488244488,0.00117451982866,1.0,,20170227,1488244488
FLG,LGM7,127.1,0.646060062,0.00062441459127,1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-01-26,803.634111122,1.0,1.0,1.0,158099.69,0.803923144947,0.00062441459127,127.1,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-22.0,-22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1488244488,0.00062441459127,1.0,,20170227,1488244488
FSS,LLM7,99.61,0.017,-0.000100381449508,-1.0,1.0,1.0,1.0,-1.0,42.0,2016-12-28,26.432875,37.0,10.0,10.0,154881.09875,0.803923144947,-0.000100381449508,99.61,rates,-1.0,-1.0,2016-12-28 00:00:00,-1.0,-1.0,42.0,42.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1488244488,-0.000100381449508,-1.0,,20170227,1488244488
FV,@FVH7,118.46875,0.305859375,-0.00283510255883,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-02-15,305.859375,3.0,1.0,1.0,118468.75,1.0,-0.00283510255883,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,-5.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,-0.00270323729149,-1.0,20170227.0,20170224,1487972801
GC,QGCJ7,1258.0,14.05,0.000397361519511,1.0,-1.0,-1.0,1.0,-1.0,-24.0,2017-01-23,1405.0,1.0,1.0,1.0,125800.0,1.0,0.000397361519511,,metal,-1.0,1.0,2017-01-23 00:00:00,-1.0,,-22.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,-0.0039736151951,-1.0,20170227.0,20170224,1487972801
HCM,HHIH7,10341.0,142.723870875,-0.00785139793224,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-02-13,919.458537065,1.0,1.0,1.0,66618.9942407,7.7613,-0.00785139793224,10341.0,index,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1488244488,-0.00785139793224,-1.0,,20170227,1488244488
HG,QHGK7,268.8,6.1439520875,0.000741839762611,1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-02-13,1535.98802188,1.0,1.0,1.0,67200.0,1.0,0.000741839762611,,metal,1.0,1.0,2017-02-13 00:00:00,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,-0.000370919881306,-1.0,20170227.0,20170224,1487972801
