,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-18 00:00:00,Close2017-07-18 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-18 00:00:00,LastSRUN,SRUN2017-07-18 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
EBS,EZU7,111.965,0.0665,0.000223333928891,1.0,1.0,-1.0,1.0,1.0,11.0,2017-07-03,76.8341,13.0,3.0,3.0,129364.361,0.865501125151,0.000223333928891,111.965,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1500425722,0.000223333928891,1.0,,20170718,1500425722
ED,@EDZ7,98.565,0.021,5.07305194806e-05,1.0,1.0,-1.0,1.0,1.0,10.0,2017-07-03,52.5,19.0,4.0,4.0,246412.5,1.0,5.07305194806e-05,98.565,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1500425722,5.07305194806e-05,1.0,,20170718,1500425722
EMD,@EMDU7,1768.6,16.785,-0.00328109973412,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-07-06,1678.5,1.0,1.0,1.0,176860.0,1.0,-0.00328109973412,,index,1.0,1.0,2017-06-26 00:00:00,-1.0,,-13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,-0.00316795836398,-1.0,20170718.0,20170717,1500324342
ES,@ESU7,2458.25,16.475,-0.000305064063453,-1.0,1.0,-1.0,1.0,-1.0,8.0,2017-07-06,823.75,1.0,1.0,1.0,122912.5,1.0,-0.000305064063453,,index,1.0,1.0,2017-07-06 00:00:00,-1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.0,1.0,20170718.0,20170717,1500324342
FC,@GFQ7,154.775,3.2575,-0.0182936700664,-1.0,1.0,-1.0,1.0,1.0,9.0,2017-07-05,1628.75,1.0,1.0,1.0,77387.5,1.0,-0.0182936700664,,meat,1.0,-1.0,2017-07-05 00:00:00,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500314337,-0.0182936700664,-1.0,,20170717,1500314337
FCH,MTN7,5173.0,58.6,-0.0108040921694,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-06-30,677.0644,1.0,1.0,1.0,59768.842,0.865501125151,-0.0108040921694,5173.0,index,1.0,1.0,2017-06-30 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1500425722,-0.0108040921694,-1.0,,20170718,1500425722
FDX,DXMU7,12425.5,139.525,-0.0128306983396,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2017-06-30,806.035925,1.0,1.0,1.0,71782.1135,0.865501125151,-0.0128306983396,12425.5,index,1.0,1.0,2017-06-30 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1500425722,-0.0128306983396,-1.0,,20170718,1500425722
FEI,IEH8,100.28,0.0145,9.9730727037e-05,1.0,1.0,-1.0,1.0,1.0,12.0,2017-06-30,41.88325,23.0,5.0,5.0,289658.78,0.865501125151,9.9730727037e-05,100.28,rates,-1.0,1.0,2017-06-30 00:00:00,1.0,1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1500425722,9.9730727037e-05,1.0,,20170718,1500425722
FFI,LFU7,7327.5,65.775,-0.00299340091163,-1.0,1.0,1.0,-1.0,-1.0,-13.0,2017-06-29,857.771775,1.0,1.0,1.0,95557.9275,0.766812361015,-0.00299340091163,7327.5,index,1.0,1.0,2017-06-29 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1500425722,-0.00299340091163,-1.0,,20170718,1500425722
FLG,LGU7,126.14,0.6785,0.00542005420054,1.0,-1.0,1.0,-1.0,1.0,8.0,2017-06-23,884.83185,1.0,1.0,1.0,164499.174,0.766812361015,0.00542005420054,126.14,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1500425722,0.00542005420054,1.0,,20170718,1500425722
FSS,LLZ7,99.58,0.034,0.000401848503114,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-06-29,55.42425,18.0,4.0,4.0,162327.8475,0.766812361015,0.000401848503114,99.58,rates,-1.0,-1.0,2017-06-29 00:00:00,-1.0,-1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1500425722,0.000401848503114,1.0,,20170718,1500425722
FV,@FVU7,117.96875,0.237109375,0.00112538064345,1.0,1.0,1.0,1.0,1.0,7.0,2017-07-07,237.109375,4.0,2.0,2.0,117968.75,1.0,0.00112538064345,,rates,-1.0,1.0,2017-06-06 00:00:00,1.0,,-27.0,,-1.0,1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.00119157950483,1.0,20170718.0,20170717,1500324342
GC,QGCQ7,1233.3,11.745,0.00664667261085,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-06-20,1174.5,1.0,1.0,1.0,123330.0,1.0,0.00664667261085,,metal,-1.0,1.0,2017-06-20 00:00:00,1.0,,17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.00640350166167,1.0,20170718.0,20170717,1500324342
HCM,HHIN7,10768.0,142.048490494,-0.000556896231669,-1.0,1.0,-1.0,1.0,1.0,28.0,2017-06-15,909.925632525,1.0,1.0,1.0,68977.003395,7.8055,-0.000556896231669,10768.0,index,1.0,1.0,2017-06-15 00:00:00,1.0,1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1500425722,-0.000556896231669,-1.0,,20170718,1500425722
HG,QHGU7,272.85,3.78,0.00238619676946,1.0,1.0,-1.0,1.0,1.0,19.0,2017-06-20,945.0,1.0,1.0,1.0,68212.5,1.0,0.00238619676946,,metal,1.0,1.0,2017-06-20 00:00:00,1.0,,17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.0011013215859,1.0,20170718.0,20170717,1500324342
