,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-23 00:00:00,Close2017-06-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-23 00:00:00,LastSRUN,SRUN2017-06-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,67.02,0.906,0.00419538507642,1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-06-06,453.0,2.0,1.0,1.0,33510.0,1.0,0.00419538507642,67.02,soft,1.0,1.0,2017-06-14 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498263211,0.00419538507642,1.0,,20170623,1498263211
CU,@EUU7,1.1205,0.0062440065,0.00446488368978,1.0,1.0,-1.0,1.0,1.0,-6.0,2017-06-08,780.5008125,1.0,1.0,1.0,140062.5,1.0,0.00446488368978,,currency,1.0,1.0,2017-06-08 00:00:00,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.00446488368978,1.0,20170623.0,20170622,1498164411
DX,@DXU7,96.942,0.4478307465,-0.00371006032702,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-06-12,447.8307465,2.0,1.0,1.0,96942.0,1.0,-0.00371006032702,96.942,currency,-1.0,-1.0,2017-06-12 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1498263211,-0.00371006032702,-1.0,,20170623,1498263211
EBL,BDU7,165.07,0.4632062275,-0.000121146041553,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-06-07,518.559371686,1.0,1.0,1.0,184795.865,0.89325591782,-0.000121146041553,165.07,rates,-1.0,1.0,2017-06-07 00:00:00,1.0,1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1498263211,-0.000121146041553,-1.0,,20170623,1498263211
EBM,BLU7,132.75,0.2097419055,-7.53238927387e-05,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-06-06,234.806063207,4.0,1.0,1.0,148613.625,0.89325591782,-7.53238927387e-05,132.75,rates,-1.0,1.0,2017-06-06 00:00:00,1.0,1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1498263211,-7.53238927387e-05,-1.0,,20170623,1498263211
EBS,EZU7,111.995,0.05598922,-8.92817284942e-05,-1.0,-1.0,1.0,-1.0,1.0,11.0,2017-06-08,62.67993179,15.0,3.0,3.0,125378.4025,0.89325591782,-8.92817284942e-05,111.995,rates,-1.0,1.0,2017-06-08 00:00:00,1.0,1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1498263211,-8.92817284942e-05,-1.0,,20170623,1498263211
ED,@EDZ7,98.565,0.02475,-5.07253728315e-05,-1.0,-1.0,-1.0,-1.0,1.0,-26.0,2017-05-17,61.875,16.0,4.0,4.0,246412.5,1.0,-5.07253728315e-05,98.565,rates,-1.0,1.0,2017-05-17 00:00:00,1.0,1.0,-26.0,-26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1498263211,-5.07253728315e-05,-1.0,,20170623,1498263211
EMD,@EMDU7,1737.5,15.6375599005,0.00391434492286,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-06-02,1563.75599005,1.0,1.0,1.0,173750.0,1.0,0.00391434492286,,index,1.0,1.0,2017-06-02 00:00:00,1.0,,-13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.00374165323509,1.0,20170623.0,20170622,1498164411
ES,@ESU7,2431.75,13.619057378,0.0013364860697,1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-06-02,680.9528689,1.0,1.0,1.0,121587.5,1.0,0.0013364860697,,index,1.0,1.0,2017-06-02 00:00:00,1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.000925259586717,1.0,20170623.0,20170622,1498164411
FC,@GFQ7,143.15,3.68,0.0104566050889,1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-06-05,1840.0,1.0,1.0,1.0,71575.0,1.0,0.0104566050889,,meat,1.0,-1.0,2017-06-05 00:00:00,1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498154492,0.0104566050889,1.0,,20170622,1498154492
FCH,MTN7,5261.5,55.7025753115,-0.00284279351843,-1.0,1.0,1.0,1.0,-1.0,28.0,2017-05-16,623.590330612,1.0,1.0,1.0,58902.4925,0.89325591782,-0.00284279351843,5261.5,index,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1498263211,-0.00284279351843,-1.0,,20170623,1498263211
FDX,DXMU7,12725.5,123.037029383,-0.00558724701102,-1.0,1.0,-1.0,1.0,-1.0,-37.0,2017-05-02,688.699771971,1.0,1.0,1.0,71230.98625,0.89325591782,-0.00558724701102,12725.5,index,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-37.0,-37.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1498263211,-0.00558724701102,-1.0,,20170623,1498263211
FEI,IEH8,100.29,0.0084983455,-4.98529338451e-05,-1.0,1.0,-1.0,1.0,1.0,5.0,2017-05-25,23.7847444681,42.0,10.0,10.0,280686.6375,0.89325591782,-4.98529338451e-05,100.29,rates,-1.0,1.0,2017-06-16 00:00:00,1.0,1.0,5.0,5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1498263211,-4.98529338451e-05,-1.0,,20170623,1498263211
FFI,LFU7,7370.0,69.018808363,-0.00135501355014,-1.0,1.0,1.0,1.0,-1.0,-32.0,2017-05-09,877.988261186,1.0,1.0,1.0,93753.77,0.786101721563,-0.00135501355014,7370.0,index,1.0,1.0,2017-05-09 00:00:00,-1.0,-1.0,-32.0,-32.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1498263211,-0.00135501355014,-1.0,,20170623,1498263211
FLG,LGU7,128.04,0.659,-0.00117013807629,-1.0,1.0,-1.0,1.0,1.0,-6.0,2017-06-15,838.3139,1.0,1.0,1.0,162879.684,0.786101721563,-0.00117013807629,128.04,rates,-1.0,1.0,2017-06-15 00:00:00,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1498263211,-0.00117013807629,-1.0,,20170623,1498263211
FSS,LLZ7,99.54,0.0314977425,-0.000200883889112,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2017-06-14,50.0853477928,19.0,4.0,4.0,158281.0425,0.786101721563,-0.000200883889112,99.54,rates,-1.0,-1.0,2017-06-19 00:00:00,1.0,1.0,3.0,3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1498263211,-0.000200883889112,-1.0,,20170623,1498263211
FV,@FVU7,118.34375,0.230046879,0.000198059021588,1.0,-1.0,-1.0,1.0,1.0,31.0,2017-05-10,230.046879,4.0,2.0,2.0,118343.75,1.0,0.000198059021588,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,29.0,,1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.000330098369314,1.0,20170623.0,20170622,1498164411
GC,QGCQ7,1250.9,12.83,0.00560268929086,1.0,1.0,1.0,-1.0,-1.0,-8.0,2017-06-13,1283.0,1.0,1.0,1.0,125090.0,1.0,0.00560268929086,,metal,-1.0,1.0,2017-06-13 00:00:00,-1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.00600288138306,1.0,20170623.0,20170622,1498164411
HCM,HHIM7,10352.0,123.85,-0.000289715113472,-1.0,1.0,-1.0,1.0,1.0,-6.0,2017-06-07,793.91025641,1.0,1.0,1.0,66358.974359,7.8,-0.000289715113472,10352.0,index,1.0,1.0,2017-06-15 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498263211,-0.000289715113472,-1.0,,20170623,1498263211
HG,QHGU7,260.75,4.3766006945,0.00938697318008,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-06-14,1094.15017362,1.0,1.0,1.0,65187.5,1.0,0.00938697318008,,metal,1.0,1.0,2017-06-14 00:00:00,1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.00919540229885,1.0,20170623.0,20170622,1498164411
