,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-24 00:00:00,Close2017-03-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-24 00:00:00,LastSRUN,SRUN2017-03-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTK7,77.47,1.1295,0.00258832664682,1.0,1.0,1.0,1.0,-1.0,-13.0,2017-03-07,564.75,1.0,1.0,1.0,38735.0,1.0,0.00258832664682,77.47,soft,1.0,1.0,2017-03-07,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1490400432.0,0.00258832664682,1.0,,20170324.0,1490400432.0
CU,@EUM7,1.08505,0.006895102,0.0018466368127,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-03-02,861.88775,1.0,1.0,1.0,135631.25,1.0,0.0018466368127,1.08505,currency,1.0,1.0,2017-03-17,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,250.461659203,250.461659203,-250.461659203,250.461659203,250.461659203,-250.461659203,250.461659203,-250.461659203,250.461659203,-250.461659203,-250.461659203,-250.461659203,250.461659203,250.461659203,250.461659203,250.461659203,250.461659203,-250.461659203,250.461659203,-250.461659203,250.461659203,250.461659203,250.461659203,250.461659203,250.461659203,250.461659203,-250.461659203,250.461659203,250.461659203,0.0,250.461659203,250.461659203,-250.461659203,250.461659203,-250.461659203,1490400432.0,0.00616825897412,1.0,20170321.0,20170324.0,1490400432.0
DX,@DXM7,99.442,0.5412225335,-0.00121531090867,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2017-03-03,541.2225335,1.0,1.0,1.0,99442.0,1.0,-0.00121531090867,99.442,currency,-1.0,-1.0,2017-03-03,-1.0,-1.0,15.0,15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1490400432.0,-0.00121531090867,-1.0,,20170324.0,1490400432.0
EBL,BDM7,160.22,0.782616996,0.00118727738549,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-02-24,845.461140779,1.0,1.0,1.0,173085.666,0.925668795705,0.00118727738549,160.22,rates,-1.0,1.0,2017-03-10,-1.0,-1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1490400432.0,0.00118727738549,1.0,,20170324.0,1490400432.0
EBM,BLM7,131.26,0.349742155,0.000152392563243,1.0,1.0,1.0,1.0,-1.0,13.0,2017-03-07,377.826450046,2.0,1.0,1.0,141800.178,0.925668795705,0.000152392563243,131.26,rates,-1.0,1.0,2017-03-07,-1.0,-1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1490400432.0,0.000152392563243,1.0,,20170324.0,1490400432.0
EBS,EZM7,112.14,0.08822526,-8.91662951404e-05,-1.0,1.0,1.0,1.0,-1.0,13.0,2017-03-07,95.309748378,10.0,3.0,3.0,121144.842,0.925668795705,-8.91662951404e-05,112.14,rates,-1.0,1.0,2017-03-07,-1.0,-1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1490400432.0,-8.91662951404e-05,-1.0,,20170324.0,1490400432.0
ED,@EDZ7,98.45,0.03975,-5.07846224163e-05,-1.0,-1.0,-1.0,1.0,1.0,-5.0,2017-03-13,99.375,10.0,3.0,3.0,246125.0,1.0,-5.07846224163e-05,98.45,rates,-1.0,1.0,2017-03-17,1.0,1.0,-5.0,-5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1490400432.0,-5.07846224163e-05,-1.0,,20170324.0,1490400432.0
EMD,@EMDM7,1693.1,17.7723431365,-0.000826202419593,-1.0,-1.0,-1.0,-1.0,-1.0,22.0,2017-03-01,1777.23431365,1.0,1.0,1.0,169310.0,1.0,-0.000826202419593,1693.1,index,1.0,1.0,2017-03-01,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-139.884331661,139.884331661,-139.884331661,139.884331661,-139.884331661,139.884331661,-139.884331661,139.884331661,-139.884331661,139.884331661,139.884331661,139.884331661,-139.884331661,-139.884331661,-139.884331661,139.884331661,139.884331661,-139.884331661,139.884331661,-139.884331661,-139.884331661,139.884331661,-139.884331661,-0.0,-139.884331661,-139.884331661,-139.884331661,139.884331661,-139.884331661,-0.0,-139.884331661,139.884331661,-139.884331661,-139.884331661,-139.884331661,1490400432.0,-0.019589606464,-1.0,20170321.0,20170324.0,1490400432.0
ES,@ESM7,2344.75,16.3261118745,0.00202991452991,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-03-15,816.305593725,1.0,1.0,1.0,117237.5,1.0,0.00202991452991,2344.75,index,1.0,1.0,2017-03-15,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,237.982104701,237.982104701,237.982104701,-237.982104701,237.982104701,-237.982104701,237.982104701,-237.982104701,237.982104701,-237.982104701,237.982104701,-237.982104701,237.982104701,237.982104701,-237.982104701,-237.982104701,-237.982104701,237.982104701,-237.982104701,237.982104701,237.982104701,-237.982104701,237.982104701,237.982104701,237.982104701,237.982104701,237.982104701,237.982104701,237.982104701,237.982104701,237.982104701,-237.982104701,237.982104701,237.982104701,237.982104701,1490400432.0,-0.011813099884,-1.0,20170321.0,20170324.0,1490400432.0
FC,@GFK7,133.8,1.929698046,-0.00167879127029,-1.0,-1.0,-1.0,1.0,1.0,-9.0,2017-02-24,964.849023,1.0,1.0,1.0,66900.0,1.0,-0.00167879127029,133.8,meat,1.0,-1.0,2017-03-13,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-112.311135982,112.311135982,-112.311135982,112.311135982,-112.311135982,112.311135982,112.311135982,-112.311135982,-112.311135982,112.311135982,112.311135982,-112.311135982,112.311135982,-112.311135982,-112.311135982,-112.311135982,-112.311135982,112.311135982,-112.311135982,112.311135982,-112.311135982,112.311135982,112.311135982,112.311135982,-0.0,112.311135982,112.311135982,112.311135982,112.311135982,112.311135982,-0.0,-112.311135982,-0.0,-112.311135982,112.311135982,1490400432.0,0.00171395924586,1.0,20170321.0,20170324.0,1490400432.0
FCH,MTJ7,5012.0,45.442383656,-0.00238853503185,-1.0,-1.0,-1.0,1.0,1.0,2.0,2017-03-06,490.914070636,2.0,1.0,1.0,54144.636,0.925668795705,-0.00238853503185,5012.0,index,1.0,1.0,2017-03-06,1.0,1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1490400432.0,-0.00238853503185,-1.0,,20170324.0,1490400432.0
FDX,DXMM7,12094.0,106.111373873,0.0018223989397,1.0,1.0,1.0,1.0,1.0,-26.0,2017-02-16,573.160585978,1.0,1.0,1.0,65325.741,0.925668795705,0.0018223989397,12094.0,index,1.0,1.0,2017-02-16,1.0,1.0,-26.0,-26.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1490400432.0,0.0018223989397,1.0,,20170324.0,1490400432.0
