,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-05 00:00:00,Close2017-01-05 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-05 00:00:00,LastSRUN,SRUN2017-01-05 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,73.78,1.123,-0.00404967602592,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-20,561.5,1.0,1.0,1.0,36890.0,1.0,-0.00404967602592,73.78,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1483665864,-0.00404967602592,-1.0,,20170105,1483665864
CU,@EUH7,1.0519,0.010563486,0.0117635852741,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2016-12-20,1320.43575,1.0,1.0,1.0,131487.5,1.0,0.0117635852741,,currency,1.0,1.0,2016-12-12,-1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.0130494832595,1.0,20170105.0,20170104,1483566627
DX,@DXH7,101.528,0.853919834,-0.0114985054864,-1.0,1.0,-1.0,1.0,1.0,-10.0,2016-12-05,853.919834,1.0,1.0,1.0,101528.0,1.0,-0.0114985054864,101.528,currency,-1.0,-1.0,2016-12-20 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483665864,-0.0114985054864,-1.0,,20170105,1483665864
EBL,BDH7,163.54,0.7975,0.00214473926098,1.0,1.0,1.0,-1.0,-1.0,-5.0,2016-12-29,846.06775,1.0,1.0,1.0,173499.586,0.942595909134,0.00214473926098,163.54,rates,-1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1483665864,0.00214473926098,1.0,,20170105,1483665864
EBM,BLH7,133.45,0.241,-0.000748783227256,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-12-21,255.6769,3.0,1.0,1.0,141577.105,0.942595909134,-0.000748783227256,133.45,rates,-1.0,1.0,2016-12-21 00:00:00,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1483665864,-0.000748783227256,-1.0,,20170105,1483665864
EBS,EZH7,112.26,0.05225,-0.000623163892104,-1.0,1.0,1.0,1.0,1.0,7.0,2016-12-27,55.432025,18.0,5.0,5.0,119096.634,0.942595909134,-0.000623163892104,112.26,rates,-1.0,1.0,2016-12-27 00:00:00,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1483665864,-0.000623163892104,-1.0,,20170105,1483665864
ED,@EDZ7,98.51,0.0296906415,0.00045701518306,1.0,-1.0,1.0,-1.0,1.0,6.0,2016-12-27,74.22660375,13.0,4.0,4.0,246275.0,1.0,0.00045701518306,98.51,rates,-1.0,1.0,2016-12-27 00:00:00,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1483665864,0.00045701518306,1.0,,20170105,1483665864
EMD,@EMDH7,1692.4,17.2123129365,-0.00731952068945,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2016-12-15,1721.23129365,1.0,1.0,1.0,169240.0,1.0,-0.00731952068945,,index,1.0,1.0,2016-12-15,-1.0,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,-0.00755563426008,-1.0,20170105.0,20170104,1483566627
ES,@ESH7,2265.0,16.664384692,0.0,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2016-12-19,833.2192346,1.0,1.0,1.0,113250.0,1.0,0.0,,index,1.0,1.0,2016-12-19,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,-0.000331235508446,-1.0,20170105.0,20170104,1483566627
FC,@GFH7,123.825,1.944097494,0.0,1.0,1.0,1.0,1.0,1.0,15.0,2016-12-13,972.048747,1.0,1.0,1.0,61912.5,1.0,0.0,,meat,1.0,-1.0,2016-12-13,1.0,,13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483556559,0.0,1.0,,20170104,1483556559
FCH,MTF7,4900.0,37.6663743755,0.000306216188629,1.0,-1.0,-1.0,1.0,-1.0,43.0,2016-11-04,399.60256575,2.0,1.0,1.0,51984.1,0.942595909134,0.000306216188629,4900.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,43.0,43.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483665864,0.000306216188629,1.0,,20170105,1483665864
FDX,DXMH7,11570.5,84.8482071715,-0.000172823503996,-1.0,-1.0,-1.0,1.0,-1.0,43.0,2016-11-04,450.077314941,2.0,1.0,1.0,61375.71725,0.942595909134,-0.000172823503996,11570.5,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,43.0,43.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1483665864,-0.000172823503996,-1.0,,20170105,1483665864
FEI,IEM7,100.3,0.008249143,0.0,1.0,1.0,1.0,1.0,1.0,14.0,2016-12-15,21.8787895218,45.0,12.0,12.0,266020.675,0.942595909134,0.0,100.3,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1483665864,0.0,1.0,,20170105,1483665864
FFI,LFH7,7124.0,61.246076675,0.000561797752809,1.0,1.0,1.0,1.0,-1.0,13.0,2016-12-14,760.73751838,1.0,1.0,1.0,88487.204,0.805088157153,0.000561797752809,7124.0,index,1.0,1.0,2016-12-14 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483665864,0.000561797752809,1.0,,20170105,1483665864
FLG,LGH7,124.95,0.7745,0.00112170499159,1.0,-1.0,-1.0,1.0,-1.0,12.0,2016-12-15,962.00645,1.0,1.0,1.0,155200.395,0.805088157153,0.00112170499159,124.95,rates,-1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1483665864,0.00112170499159,1.0,,20170105,1483665864
FSS,LLM7,99.59,0.0154973645,0.00010042177144,1.0,1.0,1.0,1.0,1.0,-34.0,2016-11-15,24.0615955568,41.0,11.0,11.0,154625.92375,0.805088157153,0.00010042177144,99.59,rates,-1.0,-1.0,2016-11-15 00:00:00,1.0,1.0,-34.0,-34.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1483665864,0.00010042177144,1.0,,20170105,1483665864
FV,@FVH7,117.59375,0.323046875,0.00352299920234,1.0,1.0,1.0,1.0,1.0,6.0,2016-12-15,323.046875,3.0,1.0,1.0,117593.75,1.0,0.00352299920234,,rates,-1.0,1.0,2016-12-15,1.0,,-11.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.00418771603297,1.0,20170105.0,20170104,1483566627
GC,QGCG7,1164.5,14.405,0.0137303698618,1.0,1.0,-1.0,1.0,1.0,-13.0,2016-12-15,1440.5,1.0,1.0,1.0,116450.0,1.0,0.0137303698618,,metal,-1.0,1.0,2016-12-15,1.0,,-11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.0133871106153,1.0,20170105.0,20170104,1483566627
HCM,HHIF7,9597.0,136.783382209,0.0168467895741,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-12-22,881.949953637,1.0,1.0,1.0,61879.4006138,7.7546,0.0168467895741,9597.0,index,1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1483665864,0.0168467895741,1.0,,20170105,1483665864
HG,QHGH7,255.6,5.66,-0.0074320359867,-1.0,1.0,1.0,1.0,-1.0,4.0,2016-12-15,1415.0,1.0,1.0,1.0,63900.0,1.0,-0.0074320359867,,metal,1.0,1.0,2016-12-15,-1.0,,2.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,-0.00821435556425,-1.0,20170105.0,20170104,1483566627
