,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-23 00:00:00,Close2017-05-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-23 00:00:00,LastSRUN,SRUN2017-05-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-22 00:00:00,0.5SIG2017-05-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-22 00:00:00,0.75SIG2017-05-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-22 00:00:00,1SIG2017-05-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,72.37,1.565111558,-0.00876592247637,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-05-15,782.555779,1.0,1.0,1.0,36185.0,1.0,-0.00876592247637,72.37,soft,1.0,1.0,2017-05-15 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1495584500,-0.00876592247637,-1.0,,20170523,1495584500
CU,@EUM7,1.12545,0.007525,-0.00466625188872,-1.0,-1.0,-1.0,1.0,1.0,-15.0,2017-05-02,940.625,1.0,1.0,1.0,140681.25,1.0,-0.00466625188872,,currency,1.0,1.0,2017-05-02 00:00:00,-1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,-0.00493289485379,-1.0,20170523.0,20170522,1495485805
DX,@DXM7,97.264,0.5426,0.00395330353733,1.0,1.0,1.0,1.0,1.0,-15.0,2017-05-02,542.6,1.0,1.0,1.0,97264.0,1.0,0.00395330353733,97.264,currency,-1.0,-1.0,2017-05-02 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495584500,0.00395330353733,1.0,,20170523,1495584500
EBL,BDM7,160.87,0.6375,-0.000745387912293,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-05-09,712.78875,1.0,1.0,1.0,179868.747,0.894374385118,-0.000745387912293,160.87,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1495584500,-0.000745387912293,-1.0,,20170523,1495584500
EBM,BLM7,131.58,0.2475,-0.000227946204696,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-05,276.72975,3.0,1.0,1.0,147119.598,0.894374385118,-0.000227946204696,131.58,rates,-1.0,1.0,2017-05-05 00:00:00,1.0,1.0,12.0,12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495584500,-0.000227946204696,-1.0,,20170523,1495584500
EBS,EZM7,112.135,0.06125,-4.45871232387e-05,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-05-02,68.483625,14.0,3.0,3.0,125378.1435,0.894374385118,-4.45871232387e-05,112.135,rates,-1.0,1.0,2017-05-02 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1495584500,-4.45871232387e-05,-1.0,,20170523,1495584500
ED,@EDZ7,98.57,0.032,-0.000152152964447,-1.0,-1.0,-1.0,1.0,1.0,4.0,2017-04-25,80.0,12.0,3.0,3.0,246425.0,1.0,-0.000152152964447,98.57,rates,-1.0,1.0,2017-05-17 00:00:00,1.0,1.0,4.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1495584500,-0.000152152964447,-1.0,,20170523,1495584500
EMD,@EMDM7,1718.9,17.67,0.00197789412449,1.0,-1.0,-1.0,-1.0,1.0,15.0,2017-05-02,1767.0,1.0,1.0,1.0,171890.0,1.0,0.00197789412449,,index,1.0,1.0,2017-05-02 00:00:00,-1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,0.00174520069808,1.0,20170523.0,20170522,1495485805
ES,@ESM7,2392.5,14.95,0.00219412809529,1.0,1.0,1.0,1.0,-1.0,4.0,2017-05-15,747.5,1.0,1.0,1.0,119625.0,1.0,0.00219412809529,,index,1.0,1.0,2017-05-15 00:00:00,-1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,0.00177619893428,1.0,20170523.0,20170522,1495485805
FC,@GFQ7,153.125,4.52375,-0.00834560628375,-1.0,-1.0,-1.0,1.0,1.0,8.0,2017-05-11,2261.875,1.0,1.0,1.0,76562.5,1.0,-0.00834560628375,,meat,1.0,-1.0,2017-05-03 00:00:00,1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495475998,-0.00834560628375,-1.0,,20170522,1495475998
FCH,MTM7,5299.5,50.5,0.00473978576168,1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2017-05-02,564.6405,1.0,1.0,1.0,59253.7095,0.894374385118,0.00473978576168,5299.5,index,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495584500,0.00473978576168,1.0,,20170523,1495584500
FDX,DXMM7,12659.0,105.25,0.00316982328235,1.0,1.0,1.0,1.0,-1.0,-15.0,2017-05-02,588.400125,1.0,1.0,1.0,70770.1395,0.894374385118,0.00316982328235,12659.0,index,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1495584500,0.00316982328235,1.0,,20170523,1495584500
FEI,IEU7,100.31,0.012750075,0.0,1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-05-12,35.6396471437,28.0,7.0,7.0,280391.5275,0.894374385118,0.0,100.31,rates,-1.0,1.0,2017-05-12 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1495584500,0.0,1.0,,20170523,1495584500
FFI,LFM7,7480.5,57.25,0.000267433308819,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-05-09,741.96,1.0,1.0,1.0,96947.28,0.771604938272,0.000267433308819,7480.5,index,1.0,1.0,2017-05-09 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495584500,0.000267433308819,1.0,,20170523,1495584500
FLG,LGM7,128.53,0.51,0.00116840629382,1.0,1.0,-1.0,1.0,1.0,10.0,2017-05-09,660.96,1.0,1.0,1.0,166574.88,0.771604938272,0.00116840629382,128.53,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1495584500,0.00116840629382,1.0,,20170523,1495584500
FSS,LLU7,99.66,0.0145,0.000100351229303,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-04-25,23.49,42.0,10.0,10.0,161449.2,0.771604938272,0.000100351229303,99.66,rates,-1.0,-1.0,2017-05-10 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1495584500,0.000100351229303,1.0,,20170523,1495584500
FV,@FVM7,118.6328125,0.253125,-0.00144889357218,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-05-10,253.125,3.0,1.0,1.0,118632.8125,1.0,-0.00144889357218,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,7.0,,-1.0,1.0,1.0,3.0,,2.0,3.0,,,2.0,3.0,,,2.0,3.0,,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,-0.00138303477345,-1.0,20170523.0,20170522,1495485805
GC,QGCM7,1260.2,12.425,-0.00467734263517,-1.0,1.0,-1.0,1.0,-1.0,10.0,2017-05-09,1242.5,1.0,1.0,1.0,126020.0,1.0,-0.00467734263517,,metal,-1.0,1.0,2017-05-09 00:00:00,-1.0,,8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,-0.00840336134454,-1.0,20170523.0,20170522,1495485805
HCM,HHIM7,10243.0,131.726065007,0.00318348446853,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-05-16,845.698927883,1.0,1.0,1.0,65761.4278377,7.788,0.00318348446853,10243.0,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495584500,0.00318348446853,1.0,,20170523,1495584500
