,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-21 00:00:00,Close2017-04-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-04-21 00:00:00,LastSRUN,SRUN2017-04-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
ED,@EDZ7,98.56,0.0395,0.000152214724238,1.0,-1.0,-1.0,1.0,-1.0,-2.0,2017-03-21,98.75,10.0,2.0,2.0,246400.0,1.0,0.000152214724238,98.56,rates,-1.0,1.0,2017-03-21 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1492820150,0.000152214724238,1.0,,20170421,1492820150
EMD,@EMDM7,1717.1,19.335,-0.00244228644531,-1.0,1.0,1.0,1.0,1.0,41.0,2017-04-13,1933.5,1.0,1.0,1.0,171710.0,1.0,-0.00244228644531,,index,1.0,1.0,2017-03-01 00:00:00,1.0,,39.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.00174449031808,-1.0,20170421.0,20170420,1492721784
ES,@ESM7,2352.0,19.3625,-0.00191326530612,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-03-17,968.125,1.0,1.0,1.0,117600.0,1.0,-0.00191326530612,,index,1.0,1.0,2017-03-17 00:00:00,1.0,,22.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.00244472789116,-1.0,20170421.0,20170420,1492721784
FC,@GFQ7,142.65,2.271981125,-0.001404001404,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-04-07,1135.9905625,1.0,1.0,1.0,71325.0,1.0,-0.001404001404,,meat,1.0,-1.0,2017-04-07 00:00:00,1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492711331,-0.001404001404,-1.0,,20170420,1492711331
FCH,MTM7,4948.0,53.332480452,-0.00382524662774,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2017-04-07,571.510860524,1.0,1.0,1.0,53022.768,0.93318402389,-0.00382524662774,4948.0,index,1.0,1.0,2017-04-07 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1492820150,-0.00382524662774,-1.0,,20170421,1492820150
FDX,DXMM7,12085.5,116.975,0.00253007051016,1.0,1.0,1.0,-1.0,1.0,-9.0,2017-04-06,626.75205,1.0,1.0,1.0,64754.109,0.93318402389,0.00253007051016,12085.5,index,1.0,1.0,2017-04-06 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1492820150,0.00253007051016,1.0,,20170421,1492820150
FEI,IEM7,100.31,0.0085,-9.96810207335e-05,-1.0,1.0,-1.0,1.0,1.0,-7.0,2017-03-21,22.7715,43.0,10.0,10.0,268730.49,0.93318402389,-9.96810207335e-05,100.31,rates,-1.0,1.0,2017-04-10 00:00:00,1.0,1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1492820150,-9.96810207335e-05,-1.0,,20170421,1492820150
FFI,LFM7,7067.5,67.4,0.000353857041755,1.0,1.0,-1.0,1.0,1.0,-22.0,2017-03-20,862.9896,1.0,1.0,1.0,90492.27,0.781005935645,0.000353857041755,7067.5,index,1.0,1.0,2017-03-20 00:00:00,1.0,1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1492820150,0.000353857041755,1.0,,20170421,1492820150
FLG,LGM7,128.74,0.5615,0.00280417510516,1.0,1.0,-1.0,1.0,-1.0,-59.0,2017-01-26,718.9446,1.0,1.0,1.0,164838.696,0.781005935645,0.00280417510516,128.74,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-59.0,-59.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1492820150,0.00280417510516,1.0,,20170421,1492820150
FSS,LLU7,99.62,0.0089980405,0.000100391526955,1.0,1.0,1.0,1.0,1.0,-5.0,2017-04-12,14.4013638203,69.0,17.0,17.0,159441.81,0.781005935645,0.000100391526955,99.62,rates,-1.0,-1.0,2017-04-12 00:00:00,1.0,1.0,-5.0,-5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1492820150,0.000100391526955,1.0,,20170421,1492820150
FV,@FVM7,118.625,0.33671875,0.000592846321059,1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2017-04-05,336.71875,2.0,1.0,1.0,118625.0,1.0,0.000592846321059,,rates,-1.0,1.0,2017-04-05 00:00:00,-1.0,,-9.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,0.000263487253804,1.0,20170421.0,20170420,1492721784
GC,QGCM7,1283.4,12.715,0.00412836890481,1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-03-29,1271.5,1.0,1.0,1.0,128340.0,1.0,0.00412836890481,,metal,-1.0,1.0,2017-03-29 00:00:00,1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,0.00194734382303,1.0,20170421.0,20170420,1492721784
HCM,HHIJ7,10033.0,129.004907149,-0.00317933432688,-1.0,1.0,1.0,1.0,-1.0,-20.0,2017-03-21,829.592210802,1.0,1.0,1.0,64519.2406626,7.7752,-0.00317933432688,10033.0,index,1.0,1.0,2017-03-21 00:00:00,-1.0,-1.0,-20.0,-20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1492820150,-0.00317933432688,-1.0,,20170421,1492820150
HG,QHGN7,255.9,5.297030447,-0.00234649980446,-1.0,-1.0,1.0,-1.0,-1.0,24.0,2017-03-17,1324.25761175,1.0,1.0,1.0,63975.0,1.0,-0.00234649980446,,metal,1.0,1.0,2017-03-17 00:00:00,-1.0,,22.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,0.000391083300743,1.0,20170421.0,20170420,1492721784
