,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-04 00:00:00,Close2017-05-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-04 00:00:00,LastSRUN,SRUN2017-05-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-03 00:00:00,0.5SIG2017-05-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-03 00:00:00,0.75SIG2017-05-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-03 00:00:00,1SIG2017-05-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTN7,78.91,1.1175664395,0.0017773263933,1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2017-04-07,558.78321975,1.0,1.0,1.0,39455.0,1.0,0.0017773263933,78.91,soft,1.0,1.0,2017-04-07 00:00:00,-1.0,-1.0,-18.0,-18.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493942648,0.0017773263933,1.0,,20170504,1493942648
CU,@EUM7,1.09095,0.007245,0.00658857979502,1.0,1.0,-1.0,1.0,-1.0,18.0,2017-04-07,905.625,1.0,1.0,1.0,136368.75,1.0,0.00658857979502,,currency,1.0,1.0,2017-04-07 00:00:00,-1.0,,16.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,0.00709187408492,1.0,20170504.0,20170503,1493844307
DX,@DXM7,98.647,0.56285,-0.00439030298137,-1.0,1.0,1.0,1.0,1.0,-2.0,2017-04-07,562.85,1.0,1.0,1.0,98647.0,1.0,-0.00439030298137,98.647,currency,-1.0,-1.0,2017-04-07 00:00:00,1.0,1.0,-2.0,-2.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1493942648,-0.00439030298137,-1.0,,20170504,1493942648
EBL,BDM7,160.9,0.684,-0.00488589275775,-1.0,-1.0,1.0,-1.0,1.0,11.0,2017-04-18,751.3056,1.0,1.0,1.0,176732.56,0.910415149308,-0.00488589275775,160.9,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1493942648,-0.00488589275775,-1.0,,20170504,1493942648
EBM,BLM7,131.52,0.278,-0.00182149362477,-1.0,1.0,1.0,1.0,1.0,4.0,2017-04-25,305.3552,3.0,1.0,1.0,144461.568,0.910415149308,-0.00182149362477,131.52,rates,-1.0,1.0,2017-04-27 00:00:00,1.0,1.0,4.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1493942648,-0.00182149362477,-1.0,,20170504,1493942648
EBS,EZM7,112.18,0.0785,-0.000267355850637,-1.0,1.0,-1.0,1.0,1.0,-6.0,2017-04-25,86.2244,11.0,2.0,2.0,123218.512,0.910415149308,-0.000267355850637,112.18,rates,-1.0,1.0,2017-04-25 00:00:00,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1493942648,-0.000267355850637,-1.0,,20170504,1493942648
ED,@EDZ7,98.505,0.04125,-0.000101507384662,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-04-19,103.125,9.0,2.0,2.0,246262.5,1.0,-0.000101507384662,98.505,rates,-1.0,1.0,2017-04-19 00:00:00,1.0,1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1493942648,-0.000101507384662,-1.0,,20170504,1493942648
EMD,@EMDM7,1724.0,18.24,-0.00139130434783,-1.0,1.0,-1.0,1.0,-1.0,50.0,2017-04-13,1824.0,1.0,1.0,1.0,172400.0,1.0,-0.00139130434783,,index,1.0,1.0,2017-04-13 00:00:00,-1.0,,48.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.00063768115942,-1.0,20170504.0,20170503,1493844307
ES,@ESM7,2382.25,17.0,0.000944088954159,1.0,-1.0,1.0,-1.0,-1.0,33.0,2017-04-13,850.0,1.0,1.0,1.0,119112.5,1.0,0.000944088954159,,index,1.0,1.0,2017-04-13 00:00:00,-1.0,,31.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,0.000944088954159,1.0,20170504.0,20170503,1493844307
FC,@GFQ7,160.1,3.14914469,-0.013585259213,-1.0,-1.0,-1.0,1.0,1.0,21.0,2017-04-04,1574.572345,1.0,1.0,1.0,80050.0,1.0,-0.013585259213,,meat,1.0,-1.0,2017-04-04 00:00:00,1.0,,19.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493834389,-0.013585259213,-1.0,,20170503,1493834389
FCH,MTM7,5277.5,61.6670935235,0.014026323374,1.0,1.0,1.0,1.0,-1.0,16.0,2017-04-18,677.351355262,1.0,1.0,1.0,57968.06,0.910415149308,0.014026323374,5277.5,index,1.0,1.0,2017-04-18 00:00:00,-1.0,-1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1493942648,0.014026323374,1.0,,20170504,1493942648
FDX,DXMM7,12638.5,116.425,0.00873972384069,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-04-19,639.4061,1.0,1.0,1.0,69410.642,0.910415149308,0.00873972384069,12638.5,index,1.0,1.0,2017-04-19 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1493942648,0.00873972384069,1.0,,20170504,1493942648
FEI,IEU7,100.34,0.011750412,0.0,1.0,-1.0,-1.0,1.0,1.0,8.0,2017-04-21,32.266631352,30.0,7.0,7.0,275533.64,0.910415149308,0.0,100.34,rates,-1.0,1.0,2017-04-21 00:00:00,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1493942648,0.0,1.0,,20170504,1493942648
FFI,LFM7,7200.0,66.65,0.00320468162185,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-04-19,861.3846,1.0,1.0,1.0,93052.8,0.773754255648,0.00320468162185,7200.0,index,1.0,1.0,2017-04-19 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1493942648,0.00320468162185,1.0,,20170504,1493942648
FLG,LGM7,127.93,0.516,-0.00296157742966,-1.0,-1.0,1.0,-1.0,1.0,5.0,2017-04-26,666.8784,1.0,1.0,1.0,165336.732,0.773754255648,-0.00296157742966,127.93,rates,-1.0,1.0,2017-04-26 00:00:00,1.0,1.0,5.0,5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1493942648,-0.00296157742966,-1.0,,20170504,1493942648
FSS,LLU7,99.63,0.0119990945,-0.000100361300682,-1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-04-12,19.3845371648,51.0,12.0,12.0,160952.265,0.773754255648,-0.000100361300682,99.63,rates,-1.0,-1.0,2017-04-25 00:00:00,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1493942648,-0.000100361300682,-1.0,,20170504,1493942648
FV,@FVM7,118.21875,0.333984375,-0.0015193552649,-1.0,1.0,1.0,-1.0,1.0,12.0,2017-04-18,333.984375,2.0,1.0,1.0,118218.75,1.0,-0.0015193552649,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,10.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.0015193552649,-1.0,20170504.0,20170503,1493844307
GC,QGCM7,1238.9,13.59,-0.0159391269523,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-04-18,1359.0,1.0,1.0,1.0,123890.0,1.0,-0.0159391269523,,metal,-1.0,1.0,2017-04-18 00:00:00,-1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.0155386463757,-1.0,20170504.0,20170503,1493844307
HCM,HHIK7,10070.0,127.875817895,-0.00993019368794,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-04-19,821.58113858,1.0,1.0,1.0,64698.0969636,7.7823,-0.00993019368794,10070.0,index,1.0,1.0,2017-04-19 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1493942648,-0.00993019368794,-1.0,,20170504,1493942648
