,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-22 00:00:00,Close2016-12-22 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-22 00:00:00,LastSRUN,SRUN2016-12-22 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,70.2,1.0945,0.000998146299729,1.0,-1.0,-1.0,-1.0,1.0,-24.0,2016-11-17,547.25,1.0,1.0,1.0,35100.0,1.0,0.000998146299729,70.2,soft,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,-24.0,-24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1482455660,0.000998146299729,1.0,,20161222,1482455660
CU,@EUH7,1.04685,0.011311806,0.000716229766509,1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-12-12,1413.97575,1.0,1.0,1.0,130856.25,1.0,0.000716229766509,,currency,1.0,1.0,2016-12-05,-1.0,,-11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,0.00105047032421,1.0,20161222.0,20161221,1482357029
DX,@DXH7,103.096,0.864879827,0.000650302342059,1.0,1.0,-1.0,1.0,1.0,13.0,2016-12-05,864.879827,1.0,1.0,1.0,103096.0,1.0,0.000650302342059,103.096,currency,-1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1482455660,0.000650302342059,1.0,,20161222,1482455660
EBL,BDH7,163.17,1.027848021,-0.000673689367957,-1.0,-1.0,-1.0,1.0,-1.0,-8.0,2016-12-12,1072.86776432,1.0,1.0,1.0,170316.846,0.958037938302,-0.000673689367957,163.17,rates,-1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1482455660,-0.000673689367957,-1.0,,20161222,1482455660
EBM,BLH7,133.34,0.340728334,-0.000149970005999,-1.0,-1.0,-1.0,1.0,-1.0,-12.0,2016-12-06,355.652235029,2.0,1.0,1.0,139180.292,0.958037938302,-0.000149970005999,133.34,rates,-1.0,1.0,2016-12-06 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1482455660,-0.000149970005999,-1.0,,20161222,1482455660
EBS,EZH7,112.285,0.074733861,0.0,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2016-12-07,78.0072041118,12.0,4.0,4.0,117203.083,0.958037938302,0.0,112.285,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1482455660,0.0,1.0,,20161222,1482455660
ED,@EDM7,98.755,0.02875,-5.06277845282e-05,-1.0,-1.0,-1.0,-1.0,1.0,67.0,2016-09-19,71.875,13.0,4.0,4.0,246887.5,1.0,-5.06277845282e-05,98.755,rates,-1.0,1.0,2016-09-19 00:00:00,1.0,1.0,67.0,67.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1482455660,-5.06277845282e-05,-1.0,,20161222,1482455660
EMD,@EMDH7,1678.7,16.3582432105,-0.00589671808923,-1.0,1.0,-1.0,1.0,1.0,5.0,2016-12-15,1635.82432105,1.0,1.0,1.0,167870.0,1.0,-0.00589671808923,,index,1.0,1.0,2016-12-05,1.0,,-11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.00542021561737,-1.0,20161222.0,20161221,1482357029
ES,@ESH7,2259.25,16.673839768,-0.000774165007742,-1.0,1.0,-1.0,1.0,-1.0,3.0,2016-12-07,833.6919884,1.0,1.0,1.0,112962.5,1.0,-0.000774165007742,,index,1.0,1.0,2016-12-07,1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.00110595001106,-1.0,20161222.0,20161221,1482357029
FC,@GFH7,126.25,2.2035047975,0.00772583201268,1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-13,1101.75239875,1.0,1.0,1.0,63125.0,1.0,0.00772583201268,,meat,1.0,-1.0,2016-12-13,1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482346972,0.00772583201268,1.0,,20161221,1482346972
FCH,MTF7,4836.0,58.002500521,0.000206825232678,1.0,1.0,-1.0,1.0,1.0,34.0,2016-11-04,605.430100438,1.0,1.0,1.0,50478.168,0.958037938302,0.000206825232678,4836.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,34.0,34.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1482455660,0.000206825232678,1.0,,20161222,1482455660
FDX,DXMH7,11444.5,128.458320054,-0.00222319093287,-1.0,1.0,-1.0,1.0,1.0,34.0,2016-11-04,670.423972362,1.0,1.0,1.0,59728.8455,0.958037938302,-0.00222319093287,11444.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,34.0,34.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1482455660,-0.00222319093287,-1.0,,20161222,1482455660
FEI,IEH7,100.305,0.00825,0.0,1.0,1.0,1.0,1.0,1.0,-27.0,2016-12-15,21.528375,46.0,12.0,12.0,261745.8975,0.958037938302,0.0,100.305,rates,-1.0,1.0,2016-11-15 00:00:00,1.0,1.0,-27.0,-27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1482455660,0.0,1.0,,20161222,1482455660
FFI,LFH7,6988.5,75.165935149,0.00207915113278,1.0,1.0,-1.0,1.0,1.0,34.0,2016-11-04,923.714177046,1.0,1.0,1.0,85881.6765,0.813735861339,0.00207915113278,6988.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,34.0,34.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482455660,0.00207915113278,1.0,,20161222,1482455660
FLG,LGH7,124.18,0.816380646,0.00112866817156,1.0,1.0,1.0,-1.0,-1.0,5.0,2016-12-15,1003.25017587,1.0,1.0,1.0,152604.802,0.813735861339,0.00112866817156,124.18,rates,-1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1482455660,0.00112866817156,1.0,,20161222,1482455660
FSS,LLM7,99.56,0.010245669,0.000100452034154,1.0,1.0,-1.0,1.0,-1.0,27.0,2016-11-15,15.7386282926,63.0,16.0,16.0,152936.605,0.813735861339,0.000100452034154,99.56,rates,-1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482455660,0.000100452034154,1.0,,20161222,1482455660
FV,@FVH7,117.046875,0.3686122275,-0.00013350243642,-1.0,-1.0,1.0,-1.0,1.0,56.0,2016-10-04,368.6122275,2.0,1.0,1.0,117046.875,1.0,-0.00013350243642,,rates,-1.0,1.0,2016-10-04,-1.0,,54.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.000267004872839,-1.0,20161222.0,20161221,1482357029
GC,QGCG7,1132.6,16.615,-0.00220614189905,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-11-23,1661.5,1.0,1.0,1.0,113260.0,1.0,-0.00220614189905,,metal,-1.0,1.0,2016-11-23,-1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.00264737027886,-1.0,20161222.0,20161221,1482357029
HCM,HHIZ6,9207.0,133.1,-0.0152941176471,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-12-08,857.360026797,1.0,1.0,1.0,59306.6398701,7.7622,-0.0152941176471,9207.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482455660,-0.0152941176471,-1.0,,20161222,1482455660
HG,QHGH7,249.45,6.67,0.00100120144173,1.0,-1.0,1.0,-1.0,1.0,13.0,2016-12-05,1667.5,1.0,1.0,1.0,62362.5,1.0,0.00100120144173,,metal,1.0,1.0,2016-12-05,1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,0.00340408490188,1.0,20161222.0,20161221,1482357029
