,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-28 00:00:00,Close2016-12-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-28 00:00:00,LastSRUN,SRUN2016-12-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-27 00:00:00,0.5SIG2016-12-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-27 00:00:00,0.75SIG2016-12-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-27 00:00:00,1SIG2016-12-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,69.75,0.9915,0.000143389733295,1.0,-1.0,-1.0,-1.0,1.0,-27.0,2016-11-17,495.75,2.0,1.0,1.0,34875.0,1.0,0.000143389733295,69.75,soft,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,-27.0,-27.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482974789,0.000143389733295,1.0,,20161228,1482974789
CU,@EUH7,1.05015,0.0104673915,-0.00414226539066,-1.0,1.0,-1.0,1.0,-1.0,11.0,2016-12-12,1308.4239375,1.0,1.0,1.0,131268.75,1.0,-0.00414226539066,,currency,1.0,1.0,2016-12-12,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.00399942865305,-1.0,20161228.0,20161227,1482889443
DX,@DXH7,103.244,0.7931848185,0.00230081450775,1.0,1.0,-1.0,1.0,-1.0,16.0,2016-12-05,793.1848185,1.0,1.0,1.0,103244.0,1.0,0.00230081450775,103.244,currency,-1.0,-1.0,2016-12-05 00:00:00,-1.0,-1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482974789,0.00230081450775,1.0,,20161228,1482974789
EBL,BDH7,164.05,0.980221315,-0.000609198903442,-1.0,1.0,-1.0,1.0,1.0,-11.0,2016-12-12,1020.90049957,1.0,1.0,1.0,170858.075,0.96015362458,-0.000609198903442,164.05,rates,-1.0,1.0,2016-12-12 00:00:00,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1482974789,-0.000609198903442,-1.0,,20161228,1482974789
EBM,BLH7,133.7,0.343381508,-0.000373831775701,-1.0,1.0,-1.0,1.0,1.0,-15.0,2016-12-06,357.631840582,2.0,1.0,1.0,139248.55,0.96015362458,-0.000373831775701,133.7,rates,-1.0,1.0,2016-12-06 00:00:00,1.0,1.0,-15.0,-15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1482974789,-0.000373831775701,-1.0,,20161228,1482974789
EBS,EZH7,112.34,0.0742413455,-0.000266975171309,-1.0,1.0,-1.0,1.0,1.0,-14.0,2016-12-07,77.3223613382,12.0,4.0,4.0,117002.11,0.96015362458,-0.000266975171309,112.34,rates,-1.0,1.0,2016-12-07 00:00:00,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1482974789,-0.000266975171309,-1.0,,20161228,1482974789
ED,@EDZ7,98.43,0.0266652035,0.000151898717385,1.0,-1.0,-1.0,-1.0,-1.0,70.0,2016-09-19,66.66300875,15.0,4.0,4.0,246075.0,1.0,0.000151898717385,98.43,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,-1.0,70.0,70.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1482974789,0.000151898717385,1.0,,20161228,1482974789
EMD,@EMDH7,1678.7,16.4743421665,-0.0103651635194,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-12-15,1647.43421665,1.0,1.0,1.0,167870.0,1.0,-0.0103651635194,,index,1.0,1.0,2016-12-15,1.0,,6.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.0109608625722,-1.0,20161228.0,20161227,1482889443
ES,@ESH7,2261.0,16.116239141,-0.00696594427245,-1.0,1.0,-1.0,1.0,-1.0,6.0,2016-12-19,805.81195705,1.0,1.0,1.0,113050.0,1.0,-0.00696594427245,,index,1.0,1.0,2016-12-19,-1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.00718708536046,-1.0,20161228.0,20161227,1482889443
FC,@GFH7,125.95,2.080513411,0.00793965859468,1.0,1.0,1.0,1.0,1.0,-1.0,2016-12-13,1040.2567055,1.0,1.0,1.0,62975.0,1.0,0.00793965859468,,meat,1.0,-1.0,2016-12-13,1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,0.00754267566495,1.0,20161228.0,20161227,1482889443
FCH,MTF7,4849.0,52.543601687,-0.00020618556701,-1.0,-1.0,-1.0,1.0,-1.0,37.0,2016-11-04,547.24161157,1.0,1.0,1.0,50502.335,0.96015362458,-0.00020618556701,4849.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,37.0,37.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482974789,-0.00020618556701,-1.0,,20161228,1482974789
FDX,DXMH7,11471.5,120.786334662,-0.000348568689817,-1.0,1.0,-1.0,1.0,-1.0,37.0,2016-11-04,628.994837752,1.0,1.0,1.0,59737.83625,0.96015362458,-0.000348568689817,11471.5,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,37.0,37.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482974789,-0.000348568689817,-1.0,,20161228,1482974789
FEI,IEH7,100.305,0.00825,0.0,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-15,21.4809375,46.0,12.0,12.0,261169.14375,0.96015362458,0.0,100.305,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1482974789,0.0,1.0,,20161228,1482974789
FFI,LFH7,7040.5,71.4067717665,0.0052113078241,1.0,1.0,-1.0,1.0,1.0,8.0,2016-11-04,872.947784845,1.0,1.0,1.0,86070.1125,0.81799591002,0.0052113078241,7040.5,index,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482974789,0.0052113078241,1.0,,20161228,1482974789
FLG,LGH7,125.04,0.808,0.00353130016051,1.0,-1.0,-1.0,1.0,-1.0,7.0,2016-12-15,987.78,1.0,1.0,1.0,152861.4,0.81799591002,0.00353130016051,125.04,rates,-1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1482974789,0.00353130016051,1.0,,20161228,1482974789
FSS,LLM7,99.58,0.011496234,0.000100431856985,1.0,-1.0,-1.0,1.0,1.0,-29.0,2016-11-15,17.5676825812,56.0,15.0,15.0,152170.6875,0.81799591002,0.000100431856985,99.58,rates,-1.0,-1.0,2016-11-15 00:00:00,1.0,1.0,-29.0,-29.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,0,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1482974789,0.000100431856985,1.0,,20161228,1482974789
FV,@FVH7,116.984375,0.35,0.00233738480032,1.0,-1.0,1.0,-1.0,1.0,59.0,2016-10-04,350.0,2.0,1.0,1.0,116984.375,1.0,0.00233738480032,,rates,-1.0,1.0,2016-10-04,1.0,,57.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,0.00240416722319,1.0,20161228.0,20161227,1482889443
GC,QGCG7,1138.8,15.46,0.00184404636459,1.0,1.0,1.0,1.0,1.0,23.0,2016-11-23,1546.0,1.0,1.0,1.0,113880.0,1.0,0.00184404636459,,metal,-1.0,1.0,2016-12-14,-1.0,,-7.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,0.00324903407095,1.0,20161228.0,20161227,1482889443
HCM,HHIF7,9288.0,134.716466542,0.0128680479826,1.0,-1.0,1.0,-1.0,1.0,12.0,2016-12-08,868.287012362,1.0,1.0,1.0,59863.8754254,7.7576,0.0128680479826,9288.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482974789,0.0128680479826,1.0,,20161228,1482974789
