,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-08 00:00:00,Close2016-12-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-08 00:00:00,LastSRUN,SRUN2016-12-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,71.42,1.3445,0.00520760028149,1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-11,672.25,1.0,1.0,1.0,35710.0,1.0,0.00520760028149,71.42,soft,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1481267354,0.00520760028149,1.0,,20161208,1481267354
CU,@EUZ6,1.07625,0.0100175,-0.0136108143262,-1.0,-1.0,-1.0,1.0,-1.0,-3.0,2016-11-23,1252.1875,1.0,1.0,1.0,134531.25,1.0,-0.0136108143262,,currency,1.0,1.0,2016-11-23,1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,-0.0132856412877,-1.0,20161208.0,20161207,1481165409
DX,@DXZ6,101.125,0.8305,0.00854709378865,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-11-23,830.5,1.0,1.0,1.0,101125.0,1.0,0.00854709378865,101.125,currency,-1.0,-1.0,2016-11-23 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1481267354,0.00854709378865,1.0,,20161208,1481267354
EBL,BDH7,161.12,0.9899904645,-0.00383331272413,-1.0,1.0,1.0,1.0,-1.0,-8.0,2016-11-28,1050.67687997,1.0,1.0,1.0,170996.656,0.942240648262,-0.00383331272413,161.12,rates,-1.0,1.0,2016-11-28 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1481267354,-0.00383331272413,-1.0,,20161208,1481267354
EBM,BLH7,132.7,0.349120589,0.00234156658358,1.0,1.0,1.0,-1.0,-1.0,2.0,2016-11-28,370.521681106,2.0,1.0,1.0,140834.51,0.942240648262,0.00234156658358,132.7,rates,-1.0,1.0,2016-11-28 00:00:00,-1.0,-1.0,2.0,2.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1481267354,0.00234156658358,1.0,,20161208,1481267354
EBS,EZH7,112.2,0.0846990105,0.00133868808568,1.0,1.0,1.0,1.0,-1.0,-1.0,2016-12-01,89.8910598437,11.0,3.0,3.0,119077.86,0.942240648262,0.00133868808568,112.2,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1481267354,0.00133868808568,1.0,,20161208,1481267354
ED,@EDM7,98.83,0.024615636,0.0,1.0,-1.0,1.0,-1.0,-1.0,57.0,2016-09-19,61.53909,16.0,5.0,5.0,247075.0,1.0,0.0,98.83,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,-1.0,57.0,57.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481267354,0.0,1.0,,20161208,1481267354
EMD,@EMDZ6,1677.0,15.58,0.0111482055562,1.0,1.0,-1.0,1.0,-1.0,24.0,2016-11-03,1558.0,1.0,1.0,1.0,167700.0,1.0,0.0111482055562,,index,1.0,1.0,2016-11-03,-1.0,,22.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,0.0113270537737,1.0,20161208.0,20161207,1481165409
ES,@ESZ6,2237.5,17.15,0.00491784955851,1.0,1.0,-1.0,1.0,-1.0,23.0,2016-11-04,857.5,1.0,1.0,1.0,111875.0,1.0,0.00491784955851,,index,1.0,1.0,2016-11-04,-1.0,,21.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,0.00491784955851,1.0,20161208.0,20161207,1481165409
FC,@GFF7,126.975,2.29875,-0.00295333727112,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-11-25,1149.375,1.0,1.0,1.0,63487.5,1.0,-0.00295333727112,,meat,1.0,-1.0,2016-11-25,-1.0,,-7.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481155300,-0.00295333727112,-1.0,,20161207,1481155300
FCH,MTZ6,4735.0,64.945605092,0.00862711683885,1.0,1.0,-1.0,1.0,1.0,24.0,2016-11-04,689.267706841,1.0,1.0,1.0,50252.555,0.942240648262,0.00862711683885,4735.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481267354,0.00862711683885,1.0,,20161208,1481267354
FDX,DXMZ6,11184.5,143.15,0.0189959912536,1.0,1.0,-1.0,1.0,1.0,24.0,2016-11-04,759.625475,1.0,1.0,1.0,59350.54925,0.942240648262,0.0189959912536,11184.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481267354,0.0189959912536,1.0,,20161208,1481267354
FEI,IEH7,100.305,0.01125,4.98504486541e-05,1.0,1.0,-1.0,1.0,-1.0,17.0,2016-11-15,29.8490625,33.0,9.0,9.0,266134.24125,0.942240648262,4.98504486541e-05,100.305,rates,-1.0,1.0,2016-11-15 00:00:00,-1.0,-1.0,17.0,17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1481267354,4.98504486541e-05,1.0,,20161208,1481267354
FFI,LFZ6,6929.5,79.25,0.00536815379035,1.0,-1.0,1.0,-1.0,-1.0,24.0,2016-11-04,997.4405,1.0,1.0,1.0,87214.687,0.794533608772,0.00536815379035,6929.5,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481267354,0.00536815379035,1.0,,20161208,1481267354
FLG,LGH7,123.81,0.8216155755,-0.00129063483101,-1.0,1.0,1.0,1.0,-1.0,14.0,2016-11-18,1034.08536332,1.0,1.0,1.0,155827.266,0.794533608772,-0.00129063483101,123.81,rates,-1.0,1.0,2016-11-18 00:00:00,-1.0,-1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1481267354,-0.00129063483101,-1.0,,20161208,1481267354
FSS,LLZ6,99.62,0.00675,5.01932439894e-05,1.0,1.0,1.0,1.0,-1.0,17.0,2016-11-15,10.6194375,94.0,24.0,24.0,156727.165,0.794533608772,5.01932439894e-05,99.62,rates,-1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,17.0,17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1481267354,5.01932439894e-05,1.0,,20161208,1481267354
FV,@FVH7,118.0625,0.402393996,-0.000661681995633,-1.0,-1.0,1.0,-1.0,-1.0,46.0,2016-10-04,402.393996,2.0,1.0,1.0,118062.5,1.0,-0.000661681995633,,rates,-1.0,1.0,2016-10-04,-1.0,,44.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,-0.00152186858996,-1.0,20161208.0,20161207,1481165409
GC,QGCG7,1174.4,19.8804947385,-0.00433121019108,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-11-23,1988.04947385,1.0,1.0,1.0,117440.0,1.0,-0.00433121019108,,metal,-1.0,1.0,2016-11-02,-1.0,,-41.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,-0.00433121019108,-1.0,20161208.0,20161207,1481165409
HCM,HHIZ6,9887.0,139.984103837,0.00498068713153,1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-11-17,902.471142381,1.0,1.0,1.0,63741.0387333,7.7556,0.00498068713153,9887.0,index,1.0,1.0,2016-11-17 00:00:00,-1.0,-1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1481267354,0.00498068713153,1.0,,20161208,1481267354
HG,QHGH7,264.95,9.0683089115,-0.00680786686838,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-11-30,2267.07722788,1.0,1.0,1.0,66237.5,1.0,-0.00680786686838,,metal,1.0,1.0,2016-11-30,1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,-0.00605143721634,-1.0,20161208.0,20161207,1481165409
