,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-04 00:00:00,Close2017-10-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-10-04 00:00:00,LastSRUN,SRUN2017-10-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-03 00:00:00,0.5SIG2017-10-02 00:00:00,0.5SIG2017-09-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-03 00:00:00,0.75SIG2017-10-02 00:00:00,0.75SIG2017-09-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-03 00:00:00,1SIG2017-10-02 00:00:00,1SIG2017-09-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,68.8,1.3385,0.0189573459716,1.0,-1.0,1.0,-1.0,1.0,13.0,2017-09-15,669.25,1.0,1.0,1.0,34400.0,1.0,0.0189573459716,68.8,soft,1.0,1.0,2017-09-15,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,2.0,0.0,-1.0,,,2.0,0.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1507162207.0,0.0189573459716,1.0,,20171004.0,1507162207.0
CU,@EUZ7,1.18105,0.008145327,0.00118679269275,1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2017-09-08,1018.165875,1.0,1.0,1.0,147631.25,1.0,0.00118679269275,1.18105,currency,1.0,1.0,2017-09-08,-1.0,-1.0,-18.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,175.207688721,175.207688721,175.207688721,-175.207688721,175.207688721,-175.207688721,175.207688721,-175.207688721,175.207688721,-175.207688721,-175.207688721,-175.207688721,175.207688721,175.207688721,175.207688721,-175.207688721,-175.207688721,175.207688721,-175.207688721,175.207688721,175.207688721,-175.207688721,175.207688721,0.0,175.207688721,175.207688721,175.207688721,-175.207688721,175.207688721,0.0,175.207688721,-175.207688721,175.207688721,175.207688721,175.207688721,1507162207.0,0.00114440723944,1.0,20171004.0,20171004.0,1507162207.0
DX,@DXZ7,93.284,0.5554998225,-0.00139165435588,-1.0,-1.0,-1.0,1.0,1.0,3.0,2017-09-08,555.4998225,1.0,1.0,1.0,93284.0,1.0,-0.00139165435588,93.284,currency,-1.0,-1.0,2017-09-08,1.0,1.0,3.0,3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,,1.0,0.0,-1.0,,,2.0,0.0,1.0,,,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1507162207.0,-0.00139165435588,-1.0,,20171004.0,1507162207.0
EBL,BDZ7,161.32,0.604,0.00124131082423,1.0,-1.0,-1.0,1.0,-1.0,4.0,2017-09-07,710.4852,1.0,1.0,1.0,189760.716,0.850123267874,0.00124131082423,161.32,rates,-1.0,1.0,2017-09-28,-1.0,-1.0,4.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,,,2.0,0.0,-1.0,,,2.0,0.0,1.0,,,0.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1507162207.0,0.00124131082423,1.0,,20171004.0,1507162207.0
EBM,BLZ7,131.29,0.228,0.000152357735964,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-09-18,268.1964,3.0,1.0,1.0,154436.427,0.850123267874,0.000152357735964,131.29,rates,-1.0,1.0,2017-09-18,-1.0,-1.0,-12.0,-12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,,1.0,0.0,1.0,,,1.0,0.0,1.0,,,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1507162207.0,0.000152357735964,1.0,,20171004.0,1507162207.0
EBS,EZZ7,112.165,0.051,0.0,1.0,1.0,1.0,1.0,-1.0,8.0,2017-09-22,59.9913,16.0,4.0,4.0,131939.6895,0.850123267874,0.0,112.165,rates,-1.0,1.0,2017-09-22,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,,1.0,0.0,1.0,,,1.0,0.0,1.0,,,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1507162207.0,0.0,1.0,,20171004.0,1507162207.0
ED,@EDZ7,98.5,0.02275,0.0,1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-09-19,56.875,17.0,4.0,4.0,246250.0,1.0,0.0,98.5,rates,-1.0,1.0,2017-09-19,-1.0,-1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,,1.0,0.0,-1.0,,,1.0,0.0,-1.0,,,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1507162207.0,0.0,1.0,,20171004.0,1507162207.0
EMD,@EMDZ7,1814.8,11.065,-0.000495676598557,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-09-18,1106.5,1.0,1.0,1.0,181480.0,1.0,-0.000495676598557,1814.8,index,1.0,1.0,2017-09-18,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-89.9553891061,89.9553891061,-89.9553891061,89.9553891061,-89.9553891061,89.9553891061,-89.9553891061,89.9553891061,-89.9553891061,-89.9553891061,89.9553891061,-89.9553891061,89.9553891061,89.9553891061,-89.9553891061,89.9553891061,89.9553891061,-89.9553891061,89.9553891061,-89.9553891061,89.9553891061,89.9553891061,89.9553891061,89.9553891061,89.9553891061,89.9553891061,-89.9553891061,89.9553891061,-89.9553891061,-0.0,-0.0,89.9553891061,-89.9553891061,-0.0,89.9553891061,1507162207.0,0.000495676598557,1.0,20171004.0,20171004.0,1507162207.0
ES,@ESZ7,2536.25,10.8486941605,0.00138189714737,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-09-18,542.434708025,1.0,1.0,1.0,126812.5,1.0,0.00138189714737,2536.25,index,1.0,1.0,2017-09-18,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,175.241832001,175.241832001,175.241832001,-175.241832001,175.241832001,-175.241832001,175.241832001,-175.241832001,175.241832001,175.241832001,-175.241832001,175.241832001,-175.241832001,-175.241832001,175.241832001,-175.241832001,-175.241832001,175.241832001,-175.241832001,175.241832001,-175.241832001,-175.241832001,-175.241832001,-175.241832001,-175.241832001,-175.241832001,175.241832001,-175.241832001,175.241832001,0.0,0.0,-175.241832001,175.241832001,0.0,-175.241832001,1507162207.0,0.00138189714737,1.0,20171004.0,20171004.0,1507162207.0
FC,@GFX7,153.5,2.321137092,-0.0051847051199,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-09-20,1160.568546,1.0,1.0,1.0,76750.0,1.0,-0.0051847051199,153.5,meat,1.0,-1.0,2017-09-20,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-397.926117952,397.926117952,-397.926117952,397.926117952,-397.926117952,397.926117952,397.926117952,-397.926117952,-397.926117952,397.926117952,-397.926117952,397.926117952,-397.926117952,-397.926117952,397.926117952,397.926117952,397.926117952,-397.926117952,397.926117952,-397.926117952,-397.926117952,397.926117952,-397.926117952,-397.926117952,-397.926117952,-397.926117952,-397.926117952,-397.926117952,-397.926117952,-397.926117952,-397.926117952,397.926117952,-397.926117952,-397.926117952,-397.926117952,1507162207.0,-0.0051847051199,-1.0,,20171004.0,1507162207.0
FCH,MTV7,5360.0,32.333528509,-0.000652558963363,-1.0,1.0,-1.0,1.0,1.0,-19.0,2017-09-07,380.339295851,2.0,1.0,1.0,63049.68,0.850123267874,-0.000652558963363,5360.0,index,1.0,1.0,2017-09-07,1.0,1.0,-19.0,-19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,2.0,0.0,1.0,,,2.0,0.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1507162207.0,-0.000652558963363,-1.0,,20171004.0,1507162207.0
FDX,DXMZ7,12956.0,92.3793328535,0.00547126615188,1.0,1.0,-1.0,1.0,1.0,6.0,2017-09-25,543.329046178,1.0,1.0,1.0,76200.714,0.850123267874,0.00547126615188,12956.0,index,1.0,1.0,2017-09-25,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,,2.0,0.0,,1.0,,2.0,0.0,,1.0,,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1507162207.0,0.00547126615188,1.0,,20171004.0,1507162207.0
