,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-10 00:00:00,Close2017-05-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-10 00:00:00,LastSRUN,SRUN2017-05-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTN7,76.49,1.049,-0.012139997417,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-04-07,524.5,1.0,1.0,1.0,38245.0,1.0,-0.012139997417,76.49,soft,1.0,1.0,2017-04-26 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1494461112,-0.012139997417,-1.0,,20170510,1494461112
CU,@EUM7,1.08955,0.007725,-0.000688768481954,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-05-02,965.625,1.0,1.0,1.0,136193.75,1.0,-0.000688768481954,,currency,1.0,1.0,2017-04-07 00:00:00,-1.0,,20.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,-0.000137753696391,-1.0,20170510.0,20170509,1494362738
DX,@DXM7,99.559,0.55005,0.000150687133328,1.0,1.0,1.0,1.0,1.0,-6.0,2017-05-02,550.05,1.0,1.0,1.0,99559.0,1.0,0.000150687133328,99.559,currency,-1.0,-1.0,2017-05-02 00:00:00,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1494461112,0.000150687133328,1.0,,20170510,1494461112
EBL,BDM7,160.6,0.6865,0.00193399463472,1.0,1.0,1.0,-1.0,1.0,15.0,2017-04-18,746.0882,1.0,1.0,1.0,174540.08,0.92013249908,0.00193399463472,160.6,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,1.0,15.0,15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1494461112,0.00193399463472,1.0,,20170510,1494461112
EBM,BLM7,131.38,0.2705,0.000228397411496,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-04-27,293.9794,3.0,1.0,1.0,142783.784,0.92013249908,0.000228397411496,131.38,rates,-1.0,1.0,2017-04-27 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1494461112,0.000228397411496,1.0,,20170510,1494461112
EBS,EZM7,112.1,0.0735,-8.91981090001e-05,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-05-02,79.8798,12.0,3.0,3.0,121830.28,0.92013249908,-8.91981090001e-05,112.1,rates,-1.0,1.0,2017-05-02 00:00:00,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1494461112,-8.91981090001e-05,-1.0,,20170510,1494461112
ED,@EDZ7,98.51,0.0355,0.000152291994517,1.0,1.0,-1.0,1.0,1.0,15.0,2017-04-19,88.75,11.0,2.0,2.0,246275.0,1.0,0.000152291994517,98.51,rates,-1.0,1.0,2017-04-19 00:00:00,1.0,1.0,15.0,15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1494461112,0.000152291994517,1.0,,20170510,1494461112
EMD,@EMDM7,1724.8,17.56,0.00625760472797,1.0,-1.0,1.0,-1.0,-1.0,54.0,2017-04-13,1756.0,1.0,1.0,1.0,172480.0,1.0,0.00625760472797,,index,1.0,1.0,2017-04-13 00:00:00,-1.0,,52.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.00533055217568,1.0,20170510.0,20170509,1494362738
ES,@ESM7,2393.25,15.7375,0.000835683693722,1.0,1.0,-1.0,1.0,-1.0,37.0,2017-04-13,786.875,1.0,1.0,1.0,119662.5,1.0,0.000835683693722,,index,1.0,1.0,2017-04-13 00:00:00,-1.0,,35.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.000940144155437,1.0,20170510.0,20170509,1494362738
FC,@GFQ7,152.15,3.8007652185,-0.0211961879724,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-05-03,1900.38260925,1.0,1.0,1.0,76075.0,1.0,-0.0211961879724,,meat,1.0,-1.0,2017-04-04 00:00:00,1.0,,-3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494352858,-0.0211961879724,-1.0,,20170509,1494352858
FCH,MTM7,5327.5,64.199220629,0.00028163725122,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-05-02,697.717129796,1.0,1.0,1.0,57899.27,0.92013249908,0.00028163725122,5327.5,index,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1494461112,0.00028163725122,1.0,,20170510,1494461112
FDX,DXMM7,12765.0,120.35,-0.000587199060482,-1.0,-1.0,-1.0,1.0,-1.0,-6.0,2017-05-02,653.9819,1.0,1.0,1.0,69365.01,0.92013249908,-0.000587199060482,12765.0,index,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1494461112,-0.000587199060482,-1.0,,20170510,1494461112
FEI,IEU7,100.315,0.013000312,4.9845479015e-05,1.0,-1.0,-1.0,-1.0,-1.0,1.0,2017-05-03,35.321847704,28.0,7.0,7.0,272555.855,0.92013249908,4.9845479015e-05,100.315,rates,-1.0,1.0,2017-05-03 00:00:00,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1494461112,4.9845479015e-05,1.0,,20170510,1494461112
FFI,LFM7,7338.5,68.125,0.00561836245289,1.0,1.0,-1.0,1.0,-1.0,14.0,2017-04-19,881.469375,1.0,1.0,1.0,94952.8515,0.772857253265,0.00561836245289,7338.5,index,1.0,1.0,2017-04-19 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494461112,0.00561836245289,1.0,,20170510,1494461112
FLG,LGM7,127.31,0.518,0.00275677378702,1.0,1.0,1.0,-1.0,1.0,-9.0,2017-04-26,670.2402,1.0,1.0,1.0,164726.409,0.772857253265,0.00275677378702,127.31,rates,-1.0,1.0,2017-04-26 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1494461112,0.00275677378702,1.0,,20170510,1494461112
FSS,LLU7,99.62,0.0142494715,0.0,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-04-25,23.0467389673,43.0,10.0,10.0,161122.8975,0.772857253265,0.0,99.62,rates,-1.0,-1.0,2017-04-25 00:00:00,-1.0,-1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1494461112,0.0,1.0,,20170510,1494461112
FV,@FVM7,117.921875,0.303125,-6.62822297343e-05,-1.0,-1.0,1.0,-1.0,1.0,16.0,2017-04-18,303.125,3.0,1.0,1.0,117921.875,1.0,-6.62822297343e-05,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,14.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.000198846689203,1.0,20170510.0,20170509,1494362738
GC,QGCM7,1221.6,13.36,0.00230244223337,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-04-18,1336.0,1.0,1.0,1.0,122160.0,1.0,0.00230244223337,,metal,-1.0,1.0,2017-04-18 00:00:00,-1.0,,-14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.00238467231313,1.0,20170510.0,20170509,1494362738
HCM,HHIK7,10215.0,136.584124951,0.0106856634016,1.0,1.0,1.0,1.0,-1.0,-3.0,2017-04-26,877.079774418,1.0,1.0,1.0,65595.9826875,7.7863,0.0106856634016,10215.0,index,1.0,1.0,2017-04-26 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494461112,0.0106856634016,1.0,,20170510,1494461112
HG,QHGN7,249.7,5.3341379995,-0.00140112089672,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2017-05-01,1333.53449988,1.0,1.0,1.0,62425.0,1.0,-0.00140112089672,,metal,1.0,1.0,2017-05-01 00:00:00,-1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,-0.00120096076861,-1.0,20170510.0,20170509,1494362738
