,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-07 00:00:00,Close2016-12-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-07 00:00:00,LastSRUN,SRUN2016-12-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,71.05,1.378,-0.00392541707556,-1.0,-1.0,1.0,-1.0,1.0,17.0,2016-11-11,689.0,1.0,1.0,1.0,35525.0,1.0,-0.00392541707556,71.05,soft,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481177673,-0.00392541707556,-1.0,,20161207,1481177673
CU,@EUZ6,1.07245,0.01171,0.00391736230938,1.0,-1.0,-1.0,1.0,-1.0,9.0,2016-11-23,1463.75,1.0,1.0,1.0,134056.25,1.0,0.00391736230938,,currency,1.0,1.0,2016-11-23,1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.0038240917782,1.0,20161207.0,20161206,1481078945
DX,@DXZ6,100.268,0.7705,-0.0026061872078,-1.0,-1.0,-1.0,1.0,1.0,-10.0,2016-11-23,770.5,1.0,1.0,1.0,100268.0,1.0,-0.0026061872078,100.268,currency,-1.0,-1.0,2016-11-23 00:00:00,1.0,1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1481177673,-0.0026061872078,-1.0,,20161207,1481177673
EBL,BDH7,161.74,0.9403645995,0.00272783632982,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-11-28,1010.98598092,1.0,1.0,1.0,173886.674,0.930146032927,0.00272783632982,161.74,rates,-1.0,1.0,2016-11-28 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481177673,0.00272783632982,1.0,,20161207,1481177673
EBM,BLH7,132.39,0.3032642735,0.000831569398246,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-11-28,326.03942044,3.0,1.0,1.0,142332.489,0.930146032927,0.000831569398246,132.39,rates,-1.0,1.0,2016-11-28 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481177673,0.000831569398246,1.0,,20161207,1481177673
EBS,EZH7,112.05,0.07244597,-0.000356856097779,-1.0,1.0,1.0,1.0,-1.0,4.0,2016-11-11,77.886662347,12.0,4.0,4.0,120464.955,0.930146032927,-0.000356856097779,112.05,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1481177673,-0.000356856097779,-1.0,,20161207,1481177673
ED,@EDM7,98.83,0.025612152,0.000151798815969,1.0,-1.0,1.0,-1.0,-1.0,56.0,2016-09-19,64.03038,15.0,4.0,4.0,247075.0,1.0,0.000151798815969,98.83,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,-1.0,56.0,56.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481177673,0.000151798815969,1.0,,20161207,1481177673
EMD,@EMDZ6,1656.2,19.68,0.0114568258562,1.0,1.0,-1.0,1.0,-1.0,23.0,2016-11-03,1968.0,1.0,1.0,1.0,165620.0,1.0,0.0114568258562,,index,1.0,1.0,2016-11-03,-1.0,,21.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.0112156295224,1.0,20161207.0,20161206,1481078945
ES,@ESZ6,2210.5,22.3375,0.0121040723982,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-11-04,1116.875,1.0,1.0,1.0,110525.0,1.0,0.0121040723982,,index,1.0,1.0,2016-11-04,-1.0,,20.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.012443438914,1.0,20161207.0,20161206,1481078945
FC,@GFF7,126.675,2.18125,0.000985415845487,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-11-25,1090.625,1.0,1.0,1.0,63337.5,1.0,0.000985415845487,,meat,1.0,-1.0,2016-11-25,-1.0,,-6.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481069020,0.000985415845487,1.0,,20161206,1481069020
FCH,MTZ6,4694.5,65.56557368,0.0137119412654,1.0,1.0,-1.0,1.0,1.0,23.0,2016-11-04,704.895482634,1.0,1.0,1.0,50470.5695,0.930146032927,0.0137119412654,4694.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481177673,0.0137119412654,1.0,,20161207,1481177673
FDX,DXMZ6,10976.0,138.05,0.0184180004639,1.0,1.0,-1.0,1.0,1.0,23.0,2016-11-04,742.087775,1.0,1.0,1.0,59001.488,0.930146032927,0.0184180004639,10976.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481177673,0.0184180004639,1.0,,20161207,1481177673
FEI,IEH7,100.3,0.0115,0.0,1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-15,30.909125,32.0,9.0,9.0,269581.325,0.930146032927,0.0,100.3,rates,-1.0,1.0,2016-11-15 00:00:00,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481177673,0.0,1.0,,20161207,1481177673
FFI,LFZ6,6892.5,83.55,0.0171930342385,1.0,-1.0,-1.0,-1.0,-1.0,23.0,2016-11-04,1054.48455,1.0,1.0,1.0,86990.2425,0.792330243245,0.0171930342385,6892.5,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481177673,0.0171930342385,1.0,,20161207,1481177673
FLG,LGH7,123.97,0.825384825,0.00437494936401,1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-11-04,1041.71818763,1.0,1.0,1.0,156462.537,0.792330243245,0.00437494936401,123.97,rates,-1.0,1.0,2016-11-18 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481177673,0.00437494936401,1.0,,20161207,1481177673
FSS,LLZ6,99.615,0.00675,5.01957634775e-05,1.0,1.0,1.0,1.0,-1.0,16.0,2016-11-15,10.64896875,93.0,24.0,24.0,157155.114375,0.792330243245,5.01957634775e-05,99.615,rates,-1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1481177673,5.01957634775e-05,1.0,,20161207,1481177673
FV,@FVH7,117.890625,0.477807313,0.00185614849188,1.0,-1.0,1.0,-1.0,-1.0,-2.0,2016-10-04,477.807313,2.0,1.0,1.0,117890.625,1.0,0.00185614849188,,rates,-1.0,1.0,2016-10-04,-1.0,,43.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.00178985747431,1.0,20161207.0,20161206,1481078945
GC,QGCG7,1171.3,22.643239138,0.00632424579096,1.0,1.0,1.0,-1.0,-1.0,9.0,2016-11-02,2264.3239138,1.0,1.0,1.0,117130.0,1.0,0.00632424579096,,metal,-1.0,1.0,2016-11-02,-1.0,,-40.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.00367489958123,1.0,20161207.0,20161206,1481078945
HCM,HHIZ6,9838.0,146.841498604,0.00623913265828,1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-17,946.619426026,1.0,1.0,1.0,63421.0492387,7.7561,0.00623913265828,9838.0,index,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481177673,0.00623913265828,1.0,,20161207,1481177673
HG,QHGH7,267.2,9.409098755,-0.0134328358209,-1.0,1.0,-1.0,1.0,1.0,-5.0,2016-11-30,2352.27468875,1.0,1.0,1.0,66800.0,1.0,-0.0134328358209,,metal,1.0,1.0,2016-11-18,1.0,,-3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,-0.0113805970149,-1.0,20161207.0,20161206,1481078945
