,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-04 00:00:00,Close2017-08-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-04 00:00:00,LastSRUN,SRUN2017-08-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,70.62,1.0575,0.00655644241733,1.0,1.0,-1.0,1.0,-1.0,36.0,2017-07-13,528.75,1.0,1.0,1.0,35310.0,1.0,0.00655644241733,70.62,soft,1.0,1.0,2017-07-13 00:00:00,-1.0,-1.0,36.0,36.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1501891414,0.00655644241733,1.0,,20170804,1501891414
CU,@EUU7,1.19005,0.00837,-0.0087018664873,-1.0,1.0,-1.0,1.0,1.0,32.0,2017-06-20,1046.25,1.0,1.0,1.0,148756.25,1.0,-0.0087018664873,,currency,1.0,1.0,2017-06-20 00:00:00,1.0,,29.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.00777703043551,-1.0,20170804.0,20170803,1501793200
DX,@DXU7,93.416,0.5789,0.00764775043956,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-07-27,578.9,1.0,1.0,1.0,93416.0,1.0,0.00764775043956,93.416,currency,-1.0,-1.0,2017-07-27 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1501891414,0.00764775043956,1.0,,20170804,1501891414
EBL,BDU7,163.13,0.6225,-0.00104102878138,-1.0,1.0,-1.0,1.0,1.0,20.0,2017-07-07,733.056,1.0,1.0,1.0,192101.888,0.849184782609,-0.00104102878138,163.13,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,1.0,20.0,20.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1501891414,-0.00104102878138,-1.0,,20170804,1501891414
EBM,BLU7,132.36,0.217,-0.000226603217765,-1.0,1.0,-1.0,1.0,1.0,21.0,2017-07-06,255.5392,3.0,1.0,1.0,155867.136,0.849184782609,-0.000226603217765,132.36,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,21.0,21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1501891414,-0.000226603217765,-1.0,,20170804,1501891414
EBS,EZU7,112.095,0.047,-4.46030330062e-05,-1.0,1.0,-1.0,1.0,1.0,24.0,2017-07-03,55.3472,18.0,4.0,4.0,132003.072,0.849184782609,-4.46030330062e-05,112.095,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,24.0,24.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1501891414,-4.46030330062e-05,-1.0,,20170804,1501891414
ED,@EDZ7,98.545,0.01875,-0.000101466186393,-1.0,1.0,-1.0,1.0,1.0,23.0,2017-07-03,46.875,21.0,5.0,5.0,246362.5,1.0,-0.000101466186393,98.545,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,23.0,23.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1501891414,-0.000101466186393,-1.0,,20170804,1501891414
EMD,@EMDU7,1746.6,14.625,0.00240522276944,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-07-25,1462.5,1.0,1.0,1.0,174660.0,1.0,0.00240522276944,,index,1.0,1.0,2017-07-25 00:00:00,1.0,,5.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,0.00257702439583,1.0,20170804.0,20170803,1501793200
ES,@ESU7,2471.25,12.1125,0.000101142914939,1.0,1.0,1.0,-1.0,-1.0,-12.0,2017-07-19,605.625,1.0,1.0,1.0,123562.5,1.0,0.000101142914939,,index,1.0,1.0,2017-07-19 00:00:00,-1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,0.000101142914939,1.0,20170804.0,20170803,1501793200
FC,@GFQ7,150.65,3.0475,-0.00464653169292,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-07-19,1523.75,1.0,1.0,1.0,75325.0,1.0,-0.00464653169292,,meat,1.0,-1.0,2017-07-19 00:00:00,1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501783162,-0.00464653169292,-1.0,,20170803,1501783162
FCH,MTQ7,5205.0,62.522433791,0.0146198830409,1.0,1.0,1.0,-1.0,-1.0,-4.0,2017-07-13,736.264180323,1.0,1.0,1.0,61294.08,0.849184782609,0.0146198830409,5205.0,index,1.0,1.0,2017-07-31 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1501891414,0.0146198830409,1.0,,20170804,1501891414
FDX,DXMU7,12291.5,137.725,0.0117293604412,1.0,1.0,1.0,-1.0,-1.0,15.0,2017-07-14,810.9248,1.0,1.0,1.0,72372.352,0.849184782609,0.0117293604412,12291.5,index,1.0,1.0,2017-07-14 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1501891414,0.0117293604412,1.0,,20170804,1501891414
FEI,IEH8,100.29,0.0105,0.0,1.0,-1.0,-1.0,1.0,1.0,25.0,2017-06-30,30.912,32.0,8.0,8.0,295253.76,0.849184782609,0.0,100.29,rates,-1.0,1.0,2017-06-30 00:00:00,1.0,1.0,25.0,25.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1501891414,0.0,1.0,,20170804,1501891414
FFI,LFU7,7456.5,71.575,0.00471602775719,1.0,1.0,1.0,1.0,1.0,7.0,2017-07-24,933.6243,1.0,1.0,1.0,97262.586,0.766636001227,0.00471602775719,7456.5,index,1.0,1.0,2017-07-26 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1501891414,0.00471602775719,1.0,,20170804,1501891414
FLG,LGU7,126.73,0.573,-0.000945999211667,-1.0,1.0,1.0,1.0,1.0,21.0,2017-07-06,747.4212,1.0,1.0,1.0,165306.612,0.766636001227,-0.000945999211667,126.73,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,21.0,21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1501891414,-0.000945999211667,-1.0,,20170804,1501891414
FSS,LLZ7,99.62,0.0255,0.000100391526955,1.0,1.0,-1.0,1.0,1.0,-17.0,2017-07-12,41.57775,24.0,6.0,6.0,162430.41,0.766636001227,0.000100391526955,99.62,rates,-1.0,-1.0,2017-07-12 00:00:00,1.0,1.0,-17.0,-17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1501891414,0.000100391526955,1.0,,20170804,1501891414
FV,@FVU7,118.359375,0.221484375,-0.00125429099551,-1.0,-1.0,-1.0,1.0,1.0,20.0,2017-07-07,221.484375,4.0,2.0,2.0,118359.375,1.0,-0.00125429099551,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,17.0,,1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,2.0,4.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.000858199102192,-1.0,20170804.0,20170803,1501793200
GC,QGCZ7,1274.6,11.784748984,-0.00768989328311,-1.0,1.0,-1.0,1.0,1.0,32.0,2017-07-07,1178.4748984,1.0,1.0,1.0,127460.0,1.0,-0.00768989328311,,metal,-1.0,1.0,2017-07-07 00:00:00,1.0,,29.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.0075329566855,-1.0,20170804.0,20170803,1501793200
HCM,HHIQ7,11003.0,123.912896954,0.00118289353958,1.0,1.0,1.0,1.0,-1.0,41.0,2017-06-15,792.342743398,1.0,1.0,1.0,70357.060644,7.8194,0.00118289353958,11003.0,index,1.0,1.0,2017-06-15 00:00:00,-1.0,-1.0,41.0,41.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1501891414,0.00118289353958,1.0,,20170804,1501891414
HG,QHGU7,287.85,3.8675,0.00243224461432,1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-06-20,966.875,1.0,1.0,1.0,71962.5,1.0,0.00243224461432,,metal,1.0,1.0,2017-06-20 00:00:00,-1.0,,29.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,0.00277970813065,1.0,20170804.0,20170803,1501793200
