,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-03 00:00:00,Close2017-01-03 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-03 00:00:00,LastSRUN,SRUN2017-01-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,71.78,0.9965,0.0159943382873,1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-11-17,498.25,2.0,1.0,1.0,35890.0,1.0,0.0159943382873,71.78,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1483499401,0.0159943382873,1.0,,20170103,1483499401
CU,@EUH7,1.05545,0.0109166615,-0.0121524494042,-1.0,1.0,1.0,1.0,-1.0,14.0,2016-12-20,1364.5826875,1.0,1.0,1.0,131931.25,1.0,-0.0121524494042,,currency,1.0,1.0,2016-12-12,-1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,-0.0128617363344,-1.0,20170103.0,20161230,1483134450
DX,@DXH7,103.201,0.784198064,0.00894550573881,1.0,1.0,1.0,1.0,1.0,19.0,2016-12-05,784.198064,1.0,1.0,1.0,103201.0,1.0,0.00894550573881,103.201,currency,-1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,19.0,19.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1483499401,0.00894550573881,1.0,,20170103,1483499401
EBL,BDH7,163.21,0.87,-0.00766097160576,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-12-21,905.322,1.0,1.0,1.0,169836.326,0.960984047665,-0.00766097160576,163.21,rates,-1.0,1.0,2016-12-21 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483499401,-0.00766097160576,-1.0,,20170103,1483499401
EBM,BLH7,133.52,0.295,-0.00179425837321,-1.0,-1.0,-1.0,1.0,1.0,8.0,2016-12-21,306.977,3.0,1.0,1.0,138940.912,0.960984047665,-0.00179425837321,133.52,rates,-1.0,1.0,2016-12-21 00:00:00,1.0,1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1483499401,-0.00179425837321,-1.0,,20170103,1483499401
EBS,EZH7,112.3,0.063,8.90551251225e-05,1.0,1.0,-1.0,1.0,1.0,5.0,2016-12-07,65.5578,15.0,4.0,4.0,116859.38,0.960984047665,8.90551251225e-05,112.3,rates,-1.0,1.0,2016-12-27 00:00:00,1.0,1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483499401,8.90551251225e-05,1.0,,20170103,1483499401
ED,@EDZ7,98.46,0.0274338585,-0.000203086921202,-1.0,1.0,-1.0,1.0,1.0,4.0,2016-12-14,68.58464625,14.0,4.0,4.0,246150.0,1.0,-0.000203086921202,98.46,rates,-1.0,1.0,2016-12-27 00:00:00,1.0,1.0,4.0,4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1483499401,-0.000203086921202,-1.0,,20170103,1483499401
EMD,@EMDH7,1657.8,16.990773745,0.00524380688325,1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-12-15,1699.0773745,1.0,1.0,1.0,165780.0,1.0,0.00524380688325,,index,1.0,1.0,2016-12-15,-1.0,,9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,0.00578626966428,1.0,20170103.0,20161230,1483134450
ES,@ESH7,2234.5,16.759364347,0.0072666294019,1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-12-19,837.96821735,1.0,1.0,1.0,111725.0,1.0,0.0072666294019,,index,1.0,1.0,2016-12-19,-1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,0.00704304080492,1.0,20170103.0,20161230,1483134450
FC,@GFH7,125.025,2.012196065,-0.000599520383693,-1.0,1.0,1.0,1.0,1.0,13.0,2016-12-13,1006.0980325,1.0,1.0,1.0,62512.5,1.0,-0.000599520383693,,meat,1.0,-1.0,2016-12-13,1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483124514,-0.000599520383693,-1.0,,20161230,1483124514
FCH,MTF7,4898.0,43.000627082,0.0031746031746,1.0,-1.0,-1.0,1.0,-1.0,41.0,2016-11-04,447.464525415,2.0,1.0,1.0,50968.588,0.960984047665,0.0031746031746,4898.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,41.0,41.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483499401,0.0031746031746,1.0,,20170103,1483499401
FDX,DXMH7,11579.0,103.693439575,-0.000561046135255,-1.0,-1.0,-1.0,1.0,-1.0,41.0,2016-11-04,539.516966111,1.0,1.0,1.0,60245.537,0.960984047665,-0.000561046135255,11579.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,41.0,41.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483499401,-0.000561046135255,-1.0,,20170103,1483499401
FEI,IEM7,100.295,0.008748956,-4.9850448654e-05,-1.0,1.0,1.0,1.0,1.0,12.0,2016-12-15,22.760409034,43.0,11.0,11.0,260917.4425,0.960984047665,-4.9850448654e-05,100.295,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1483499401,-4.9850448654e-05,-1.0,,20170103,1483499401
FFI,LFH7,7111.5,68.0506807595,0.00872340425532,1.0,-1.0,-1.0,1.0,-1.0,11.0,2016-12-14,832.940332496,1.0,1.0,1.0,87044.76,0.816993464052,0.00872340425532,7111.5,index,1.0,1.0,2016-12-14 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483499401,0.00872340425532,1.0,,20170103,1483499401
FLG,LGH7,124.71,0.779,-0.00890089803703,-1.0,1.0,-1.0,1.0,-1.0,10.0,2016-12-15,953.496,1.0,1.0,1.0,152645.04,0.816993464052,-0.00890089803703,124.71,rates,-1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1483499401,-0.00890089803703,-1.0,,20170103,1483499401
FSS,LLM7,99.58,0.0137467995,0.0,1.0,-1.0,-1.0,-1.0,1.0,-32.0,2016-11-15,21.032603235,47.0,12.0,12.0,152357.4,0.816993464052,0.0,99.58,rates,-1.0,-1.0,2016-11-15 00:00:00,1.0,1.0,-32.0,-32.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1483499401,0.0,1.0,,20170103,1483499401
FV,@FVH7,117.5703125,0.327734375,-0.00099594980413,-1.0,1.0,-1.0,1.0,1.0,-11.0,2016-12-15,327.734375,3.0,1.0,1.0,117570.3125,1.0,-0.00099594980413,,rates,-1.0,1.0,2016-12-15,1.0,,-9.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,-0.000796759843304,-1.0,20170103.0,20161230,1483134450
GC,QGCG7,1152.1,14.865,0.00894330120691,1.0,1.0,1.0,1.0,1.0,-11.0,2016-11-23,1486.5,1.0,1.0,1.0,115210.0,1.0,0.00894330120691,,metal,-1.0,1.0,2016-11-23,1.0,,24.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,0.00625162802813,1.0,20170103.0,20161230,1483134450
HCM,HHIF7,9442.0,136.247214076,0.00575202386025,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2016-12-08,878.266341416,1.0,1.0,1.0,60864.2962123,7.7566,0.00575202386025,9442.0,index,1.0,1.0,2016-12-22 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483499401,0.00575202386025,1.0,,20170103,1483499401
HG,QHGH7,250.7,5.72,-0.00658551187388,-1.0,1.0,1.0,1.0,-1.0,2.0,2016-12-15,1430.0,1.0,1.0,1.0,62675.0,1.0,-0.00658551187388,,metal,1.0,1.0,2016-12-15,-1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,-0.00678507283975,-1.0,20170103.0,20161230,1483134450
