,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-03 00:00:00,Close2017-03-03 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-03 00:00:00,LastSRUN,SRUN2017-03-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTK7,77.99,1.0833754075,0.0157593123209,1.0,-1.0,1.0,-1.0,1.0,7.0,2017-02-22,541.68770375,1.0,1.0,1.0,38995.0,1.0,0.0157593123209,77.99,soft,1.0,1.0,2017-02-22 00:00:00,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1488590073,0.0157593123209,1.0,,20170303,1488590073
CU,@EUH7,1.05085,0.00718,0.00923413775049,1.0,1.0,1.0,1.0,1.0,6.0,2017-02-23,897.5,1.0,1.0,1.0,131356.25,1.0,0.00923413775049,,currency,1.0,1.0,2017-02-14 00:00:00,1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.0106144985482,1.0,20170303.0,20170302,1488491256
DX,@DXH7,101.548,0.5874,-0.00641853547806,-1.0,1.0,-1.0,1.0,-1.0,23.0,2017-01-31,587.4,1.0,1.0,1.0,101548.0,1.0,-0.00641853547806,101.548,currency,-1.0,-1.0,2017-01-31 00:00:00,-1.0,-1.0,23.0,23.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1488590073,-0.00641853547806,-1.0,,20170303,1488590073
EBL,BDM7,160.71,0.6747574105,-0.00382722797771,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-02-24,716.592369951,1.0,1.0,1.0,170674.02,0.941619585687,-0.00382722797771,160.71,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1488590073,-0.00382722797771,-1.0,,20170303,1488590073
EBM,BLM7,131.77,0.255388635,-0.00208768270196,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-02-24,271.22273037,3.0,1.0,1.0,139939.74,0.941619585687,-0.00208768270196,131.77,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1488590073,-0.00208768270196,-1.0,,20170303,1488590073
EBS,EZM7,112.26,0.071626768,-0.000355523923011,-1.0,-1.0,-1.0,1.0,-1.0,5.0,2017-02-24,76.067627616,13.0,4.0,4.0,119220.12,0.941619585687,-0.000355523923011,112.26,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,5.0,5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1488590073,-0.000355523923011,-1.0,,20170303,1488590073
ED,@EDZ7,98.385,0.044,0.000254168361123,1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-02-24,110.0,9.0,3.0,3.0,245962.5,1.0,0.000254168361123,98.385,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1488590073,0.000254168361123,1.0,,20170303,1488590073
EMD,@EMDH7,1737.8,16.755,0.000460511167396,1.0,1.0,1.0,-1.0,1.0,7.0,2017-02-22,1675.5,1.0,1.0,1.0,173780.0,1.0,0.000460511167396,,index,1.0,1.0,2017-02-16 00:00:00,1.0,,-8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,-5.75638959246e-05,-1.0,20170303.0,20170302,1488491256
ES,@ESH7,2381.0,15.175,-0.000314861460957,-1.0,1.0,1.0,1.0,-1.0,-11.0,2017-02-15,758.75,1.0,1.0,1.0,119050.0,1.0,-0.000314861460957,,index,1.0,1.0,2017-02-15 00:00:00,-1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,-0.000419815281276,-1.0,20170303.0,20170302,1488491256
FC,@GFJ7,122.05,1.8887091235,0.0084068074636,1.0,-1.0,-1.0,-1.0,1.0,29.0,2017-01-20,944.35456175,1.0,1.0,1.0,61025.0,1.0,0.0084068074636,,meat,1.0,-1.0,2017-01-20 00:00:00,1.0,,27.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488481268,0.0084068074636,1.0,,20170302,1488481268
FCH,MTH7,4994.5,50.495703125,0.00634696755994,1.0,1.0,1.0,1.0,1.0,23.0,2017-01-31,536.264367188,1.0,1.0,1.0,53041.59,0.941619585687,0.00634696755994,4994.5,index,1.0,1.0,2017-01-31 00:00:00,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1488590073,0.00634696755994,1.0,,20170303,1488590073
FDX,DXMH7,12020.5,110.3,-0.00315130405938,-1.0,1.0,1.0,1.0,-1.0,-11.0,2017-02-16,585.693,1.0,1.0,1.0,63828.855,0.941619585687,-0.00315130405938,12020.5,index,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1488590073,-0.00315130405938,-1.0,,20170303,1488590073
FEI,IEM7,100.29,0.00925,-9.97008973079e-05,-1.0,-1.0,-1.0,-1.0,-1.0,29.0,2017-01-23,24.55875,40.0,11.0,11.0,266269.95,0.941619585687,-9.97008973079e-05,100.29,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,29.0,29.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1488590073,-9.97008973079e-05,-1.0,,20170303,1488590073
FFI,LFH7,7357.5,49.1,-0.0016960651289,-1.0,1.0,1.0,1.0,-1.0,-11.0,2017-02-16,603.4881,1.0,1.0,1.0,90431.0325,0.813603449679,-0.0016960651289,7357.5,index,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1488590073,-0.0016960651289,-1.0,,20170303,1488590073
FLG,LGM7,126.71,0.5915959435,0.00150173885552,1.0,1.0,1.0,1.0,-1.0,-26.0,2017-01-26,727.130574156,1.0,1.0,1.0,155739.261,0.813603449679,0.00150173885552,126.71,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-26.0,-26.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1488590073,0.00150173885552,1.0,,20170303,1488590073
FSS,LLM7,99.61,0.0155,0.0,1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-12-28,23.8138125,41.0,11.0,11.0,153038.31375,0.813603449679,0.0,99.61,rates,-1.0,-1.0,2017-02-09 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1488590073,0.0,1.0,,20170303,1488590073
FV,@FVM7,116.984375,0.343759195,0.000668047297749,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-02-24,343.759195,2.0,1.0,1.0,116984.375,1.0,0.000668047297749,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,3.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.000935266216848,1.0,20170303.0,20170302,1488491256
GC,QGCJ7,1235.2,13.715,-0.00519101305864,-1.0,1.0,1.0,1.0,-1.0,4.0,2017-01-23,1371.5,1.0,1.0,1.0,123520.0,1.0,-0.00519101305864,,metal,-1.0,1.0,2017-01-23 00:00:00,-1.0,,-26.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.00178441073891,1.0,20170303.0,20170302,1488491256
HCM,HHIH7,10153.0,144.312968764,-0.00684730509635,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-02-13,929.480289862,1.0,1.0,1.0,65392.6910641,7.7631,-0.00684730509635,10153.0,index,1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1488590073,-0.00684730509635,-1.0,,20170303,1488590073
HG,QHGK7,268.65,5.941229079,0.00223006876045,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-02-13,1485.30726975,1.0,1.0,1.0,67162.5,1.0,0.00223006876045,,metal,1.0,1.0,2017-02-13 00:00:00,-1.0,,-11.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.00687604534473,1.0,20170303.0,20170302,1488491256
