,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-16 00:00:00,Close2017-02-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-16 00:00:00,LastSRUN,SRUN2017-02-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTK7,76.77,1.123005352,-0.00659937888199,-1.0,1.0,1.0,1.0,1.0,39.0,2016-12-20,561.502676,1.0,1.0,1.0,38385.0,1.0,-0.00659937888199,76.77,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,39.0,39.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1487293636,-0.00659937888199,-1.0,,20170216,1487293636
CU,@EUH7,1.06115,0.00764,0.00801886792453,1.0,1.0,1.0,1.0,1.0,12.0,2017-01-31,955.0,1.0,1.0,1.0,132643.75,1.0,0.00801886792453,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,0.00768867924528,1.0,20170216.0,20170215,1487195205
DX,@DXH7,100.43,0.6652,-0.00725554545095,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-01-31,665.2,1.0,1.0,1.0,100430.0,1.0,-0.00725554545095,100.43,currency,-1.0,-1.0,2017-01-31 00:00:00,1.0,1.0,12.0,12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1487293636,-0.00725554545095,-1.0,,20170216,1487293636
EBL,BDH7,163.84,0.701,0.00330679730557,1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2017-01-26,748.2474,1.0,1.0,1.0,174882.816,0.936855911561,0.00330679730557,163.84,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487293636,0.00330679730557,1.0,,20170216,1487293636
EBM,BLH7,133.73,0.223,0.00029919964096,1.0,1.0,-1.0,1.0,-1.0,23.0,2017-01-26,238.0302,4.0,2.0,2.0,142743.402,0.936855911561,0.00029919964096,133.73,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,23.0,23.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1487293636,0.00029919964096,1.0,,20170216,1487293636
EBS,EZH7,112.38,0.04925,-0.000222410035141,-1.0,1.0,1.0,1.0,-1.0,18.0,2017-02-07,52.56945,19.0,5.0,5.0,119954.412,0.936855911561,-0.000222410035141,112.38,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1487293636,-0.000222410035141,-1.0,,20170216,1487293636
ED,@EDZ7,98.44,0.0405,0.000304847068387,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-02-08,101.25,9.0,3.0,3.0,246100.0,1.0,0.000304847068387,98.44,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487293636,0.000304847068387,1.0,,20170216,1487293636
EMD,@EMDH7,1734.8,17.675,-0.000692400900121,-1.0,1.0,1.0,1.0,-1.0,15.0,2017-01-26,1767.5,1.0,1.0,1.0,173480.0,1.0,-0.000692400900121,,index,1.0,1.0,2017-01-26 00:00:00,1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,-0.000807801050141,-1.0,20170216.0,20170215,1487195205
ES,@ESH7,2349.75,15.35,-0.00212720697724,-1.0,1.0,-1.0,1.0,-1.0,15.0,2017-01-26,767.5,1.0,1.0,1.0,117487.5,1.0,-0.00212720697724,,index,1.0,1.0,2017-01-26 00:00:00,-1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,-0.00170176558179,-1.0,20170216.0,20170215,1487195205
FC,@GFH7,124.225,2.0975,-0.0036210018105,-1.0,-1.0,-1.0,-1.0,-1.0,19.0,2017-01-20,1048.75,1.0,1.0,1.0,62112.5,1.0,-0.0036210018105,,meat,1.0,-1.0,2017-01-20 00:00:00,-1.0,,17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487185290,-0.0036210018105,-1.0,,20170215,1487185290
FCH,MTH7,4898.0,51.2360753685,-0.00507820434694,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-01-31,546.893868483,1.0,1.0,1.0,52281.252,0.936855911561,-0.00507820434694,4898.0,index,1.0,1.0,2017-01-31 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487293636,-0.00507820434694,-1.0,,20170216,1487293636
FDX,DXMH7,11743.0,116.55,-0.00457743494109,-1.0,1.0,1.0,1.0,-1.0,17.0,2017-01-24,622.02735,1.0,1.0,1.0,62672.391,0.936855911561,-0.00457743494109,11743.0,index,1.0,1.0,2017-01-24 00:00:00,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487293636,-0.00457743494109,-1.0,,20170216,1487293636
FEI,IEM7,100.29,0.00875,0.0,1.0,1.0,1.0,-1.0,-1.0,18.0,2017-01-23,23.349375,42.0,11.0,11.0,267623.865,0.936855911561,0.0,100.29,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,18.0,18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1487293636,0.0,1.0,,20170216,1487293636
FFI,LFH7,7237.0,52.45,-0.00144877543981,-1.0,1.0,-1.0,1.0,-1.0,11.0,2017-02-01,654.9956,1.0,1.0,1.0,90375.656,0.800768737988,-0.00144877543981,7237.0,index,1.0,1.0,2017-02-01 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487293636,-0.00144877543981,-1.0,,20170216,1487293636
FLG,LGH7,125.87,0.6745,0.00478965434661,1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-01-26,842.3156,1.0,1.0,1.0,157186.456,0.800768737988,0.00478965434661,125.87,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487293636,0.00478965434661,1.0,,20170216,1487293636
FSS,LLM7,99.61,0.0175,0.0,1.0,1.0,1.0,1.0,-1.0,35.0,2016-12-28,27.3175,36.0,10.0,10.0,155491.21,0.800768737988,0.0,99.61,rates,-1.0,-1.0,2016-12-28 00:00:00,-1.0,-1.0,35.0,35.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1487293636,0.0,1.0,,20170216,1487293636
FV,@FVH7,117.4765625,0.31640625,0.00252760409738,1.0,1.0,1.0,-1.0,-1.0,6.0,2017-02-08,316.40625,3.0,1.0,1.0,117476.5625,1.0,0.00252760409738,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,4.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,0.00259411999468,1.0,20170216.0,20170215,1487195205
GC,QGCJ7,1234.0,14.8965369845,0.00689319601006,1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2017-01-23,1489.65369845,1.0,1.0,1.0,123400.0,1.0,0.00689319601006,,metal,-1.0,1.0,2016-12-29 00:00:00,-1.0,,31.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,0.00567674965534,1.0,20170216.0,20170215,1487195205
HCM,HHIG7,10460.0,129.561870503,0.00057394298833,1.0,-1.0,-1.0,1.0,1.0,3.0,2017-01-04,834.89193798,1.0,1.0,1.0,67403.8560676,7.7592,0.00057394298833,10460.0,index,1.0,1.0,2017-01-04 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1487293636,0.00057394298833,1.0,,20170216,1487293636
HG,QHGH7,274.2,6.015,-0.0080277321768,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-02-03,1503.75,1.0,1.0,1.0,68550.0,1.0,-0.0080277321768,,metal,1.0,1.0,2017-02-03 00:00:00,1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,-0.00985221674877,-1.0,20170216.0,20170215,1487195205
