,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-16 00:00:00,Close2016-12-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-16 00:00:00,LastSRUN,SRUN2016-12-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-15 00:00:00,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-15 00:00:00,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-15 00:00:00,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
DX,@DXH7,102.924,0.8893183355,-0.000912461899862,-1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-05,889.3183355,1.0,1.0,1.0,102924.0,1.0,-0.000912461899862,102.924,currency,-1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1481944433,-0.000912461899862,-1.0,,20161216,1481944433
EBL,BDH7,162.19,1.0623574635,0.00377521970541,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-11-28,1110.2697851,1.0,1.0,1.0,169504.769,0.95684623481,0.00377521970541,162.19,rates,-1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481944433,0.00377521970541,1.0,,20161216,1481944433
EBM,BLH7,133.11,0.369421984,0.0015047776691,1.0,1.0,1.0,-1.0,-1.0,-8.0,2016-12-06,386.082915478,2.0,1.0,1.0,139113.261,0.95684623481,0.0015047776691,133.11,rates,-1.0,1.0,2016-12-06 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1481944433,0.0015047776691,1.0,,20161216,1481944433
EBS,EZH7,112.31,0.085715383,0.000222647726767,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2016-12-07,89.5811467733,11.0,3.0,3.0,117375.181,0.95684623481,0.000222647726767,112.31,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1481944433,0.000222647726767,1.0,,20161216,1481944433
ED,@EDM7,98.73,0.03125,0.0,1.0,-1.0,1.0,-1.0,-1.0,63.0,2016-09-19,78.125,12.0,4.0,4.0,246825.0,1.0,0.0,98.73,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,-1.0,63.0,63.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481944433,0.0,1.0,,20161216,1481944433
EMD,@EMDH7,1674.5,16.0766029285,-0.00305316091954,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-12-05,1607.66029285,1.0,1.0,1.0,167450.0,1.0,-0.00305316091954,,index,1.0,1.0,2016-12-05,1.0,,-7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,-0.0014367816092,-1.0,20161216.0,20161215,1481846012
ES,@ESH7,2259.5,17.130079458,-0.00143900819128,-1.0,1.0,-1.0,1.0,1.0,-7.0,2016-11-04,856.5039729,1.0,1.0,1.0,112975.0,1.0,-0.00143900819128,,index,1.0,1.0,2016-11-04,-1.0,,27.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,-0.0012176223157,-1.0,20161216.0,20161215,1481846012
FC,@GFF7,127.825,2.33,0.0124248496994,1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-11-25,1165.0,1.0,1.0,1.0,63912.5,1.0,0.0124248496994,,meat,1.0,-1.0,2016-11-25,1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.0124248496994,1.0,,20161215,1481846012
FCH,MTF7,4824.5,61.336266654,0.00280606942424,1.0,1.0,-1.0,1.0,1.0,30.0,2016-11-04,641.025322801,1.0,1.0,1.0,50420.8495,0.95684623481,0.00280606942424,4824.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,30.0,30.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481944433,0.00280606942424,1.0,,20161216,1481944433
FDX,DXMH7,11384.0,137.354867198,0.000439405923192,1.0,-1.0,-1.0,-1.0,1.0,30.0,2016-11-04,717.747858546,1.0,1.0,1.0,59487.092,0.95684623481,0.000439405923192,11384.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,30.0,30.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1481944433,0.000439405923192,1.0,,20161216,1481944433
FEI,IEH7,100.3,0.01,-4.98479637108e-05,-1.0,1.0,-1.0,1.0,1.0,1.0,2016-11-15,26.1275,38.0,10.0,10.0,262058.825,0.95684623481,-4.98479637108e-05,100.3,rates,-1.0,1.0,2016-11-15 00:00:00,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481944433,-4.98479637108e-05,-1.0,,20161216,1481944433
FFI,LFH7,6928.0,79.770458617,-0.00115340253749,-1.0,1.0,-1.0,1.0,1.0,2.0,2016-12-06,995.615093999,1.0,1.0,1.0,86468.368,0.801217851134,-0.00115340253749,6928.0,index,1.0,1.0,2016-12-06 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481944433,-0.00115340253749,-1.0,,20161216,1481944433
FLG,LGH7,123.04,0.847574344,0.00440816326531,1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-12-07,1057.85753875,1.0,1.0,1.0,153566.224,0.801217851134,0.00440816326531,123.04,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1481944433,0.00440816326531,1.0,,20161216,1481944433
FSS,LLM7,99.55,0.007994729,0.0,1.0,1.0,1.0,1.0,-1.0,23.0,2016-11-15,12.4727765811,80.0,21.0,21.0,155310.44375,0.801217851134,0.0,99.55,rates,-1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,23.0,23.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1481944433,0.0,1.0,,20161216,1481944433
FV,@FVH7,116.703125,0.394440482,0.000133806114939,1.0,-1.0,1.0,-1.0,-1.0,52.0,2016-10-04,394.440482,2.0,1.0,1.0,116703.125,1.0,0.000133806114939,,rates,-1.0,1.0,2016-10-04,-1.0,,50.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.000133806114939,1.0,20161216.0,20161215,1481846012
GC,QGCG7,1131.0,18.1535386965,0.0067268543105,1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-11-23,1815.35386965,1.0,1.0,1.0,113100.0,1.0,0.0067268543105,,metal,-1.0,1.0,2016-11-23,-1.0,,14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.00619578686493,1.0,20161216.0,20161215,1481846012
HCM,HHIZ6,9469.0,143.860937015,-0.00389227856091,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2016-12-08,926.270584469,1.0,1.0,1.0,60967.6007005,7.7656,-0.00389227856091,9469.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481944433,-0.00389227856091,-1.0,,20161216,1481944433
HG,QHGH7,260.05,7.0175,-0.0138434916362,-1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-05,1754.375,1.0,1.0,1.0,65012.5,1.0,-0.0138434916362,,metal,1.0,1.0,2016-12-05,1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,-0.02038069602,-1.0,20161216.0,20161215,1481846012
