,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-20 00:00:00,Close2016-12-20 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-20 00:00:00,LastSRUN,SRUN2016-12-20 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,69.34,1.1115,-0.00330602271094,-1.0,-1.0,-1.0,-1.0,1.0,-22.0,2016-11-17,555.75,1.0,1.0,1.0,34670.0,1.0,-0.00330602271094,69.34,soft,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,-22.0,-22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482283494,-0.00330602271094,-1.0,,20161220,1482283494
CU,@EUH7,1.04495,0.0116059525,-0.00129198966408,-1.0,1.0,1.0,-1.0,-1.0,-11.0,2016-12-05,1450.7440625,1.0,1.0,1.0,130618.75,1.0,-0.00129198966408,,currency,1.0,1.0,2016-12-05,-1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.00148339554024,-1.0,20161220.0,20161219,1482188803
DX,@DXH7,103.288,0.871602589,0.00182347235694,1.0,1.0,1.0,1.0,1.0,-11.0,2016-12-05,871.602589,1.0,1.0,1.0,103288.0,1.0,0.00182347235694,103.288,currency,-1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1482283494,0.00182347235694,1.0,,20161220,1482283494
EBL,BDH7,163.04,1.0433726705,-0.000674226172234,-1.0,1.0,1.0,1.0,-1.0,6.0,2016-12-12,1084.16854192,1.0,1.0,1.0,169414.864,0.962371282841,-0.000674226172234,163.04,rates,-1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1482283494,-0.000674226172234,-1.0,,20161220,1482283494
EBM,BLH7,133.31,0.352976066,-0.000599745108329,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-12-06,366.777430181,2.0,1.0,1.0,138522.421,0.962371282841,-0.000599745108329,133.31,rates,-1.0,1.0,2016-12-06 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1482283494,-0.000599745108329,-1.0,,20161220,1482283494
EBS,EZH7,112.3,0.0769782475,-0.000311568077625,-1.0,-1.0,-1.0,1.0,1.0,-9.0,2016-12-07,79.9880969773,12.0,4.0,4.0,116690.93,0.962371282841,-0.000311568077625,112.3,rates,-1.0,1.0,2016-12-07 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1482283494,-0.000311568077625,-1.0,,20161220,1482283494
ED,@EDM7,98.755,0.0305,5.06329113923e-05,1.0,1.0,1.0,-1.0,-1.0,65.0,2016-09-19,76.25,13.0,4.0,4.0,246887.5,1.0,5.06329113923e-05,98.755,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,-1.0,65.0,65.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1482283494,5.06329113923e-05,1.0,,20161220,1482283494
EMD,@EMDH7,1676.6,16.5823660015,0.00566521557636,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-12-05,1658.23660015,1.0,1.0,1.0,167660.0,1.0,0.00566521557636,,index,1.0,1.0,2016-12-05,1.0,,-9.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,0.00453217246109,1.0,20161220.0,20161219,1482188803
ES,@ESH7,2260.75,16.896087651,0.00287610619469,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-11-04,844.80438255,1.0,1.0,1.0,113037.5,1.0,0.00287610619469,,index,1.0,1.0,2016-12-07,1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,0.00276548672566,1.0,20161220.0,20161219,1482188803
FC,@GFH7,126.9,2.1523952635,-0.0084695686429,-1.0,-1.0,1.0,-1.0,1.0,5.0,2016-12-13,1076.19763175,1.0,1.0,1.0,63450.0,1.0,-0.0084695686429,,meat,1.0,-1.0,2016-11-25,1.0,,-15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.00728776836715,-1.0,20161220.0,20161219,1482188803
FCH,MTF7,4844.0,59.1706442555,0.00560514843263,1.0,1.0,-1.0,1.0,1.0,32.0,2016-11-04,614.842164459,1.0,1.0,1.0,50334.004,0.962371282841,0.00560514843263,4844.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,32.0,32.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482283494,0.00560514843263,1.0,,20161220,1482283494
FDX,DXMH7,11468.5,130.832107127,0.00451081720242,1.0,1.0,-1.0,1.0,1.0,32.0,2016-11-04,679.738212581,1.0,1.0,1.0,59584.59175,0.962371282841,0.00451081720242,11468.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,32.0,32.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482283494,0.00451081720242,1.0,,20161220,1482283494
FEI,IEH7,100.305,0.00925,4.98504486541e-05,1.0,1.0,1.0,1.0,1.0,-25.0,2016-11-15,24.0291875,41.0,11.0,11.0,260567.31375,0.962371282841,4.98504486541e-05,100.305,rates,-1.0,1.0,2016-11-15 00:00:00,1.0,1.0,-25.0,-25.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1482283494,4.98504486541e-05,1.0,,20161220,1482283494
FFI,LFH7,6980.5,75.527866356,0.00446075257213,1.0,1.0,1.0,1.0,1.0,32.0,2016-12-06,934.128651091,1.0,1.0,1.0,86334.824,0.808538163001,0.00446075257213,6980.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,32.0,32.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1482283494,0.00446075257213,1.0,,20161220,1482283494
FLG,LGH7,123.51,0.8161127625,-0.000728155339806,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-12-07,1009.36826466,1.0,1.0,1.0,152757.168,0.808538163001,-0.000728155339806,123.51,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1482283494,-0.000728155339806,-1.0,,20161220,1482283494
FSS,LLM7,99.55,0.009495105,0.0,1.0,1.0,1.0,1.0,-1.0,25.0,2016-11-15,14.67943233,68.0,18.0,18.0,153904.3,0.808538163001,0.0,99.55,rates,-1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,25.0,25.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1482283494,0.0,1.0,,20161220,1482283494
FV,@FVH7,117.046875,0.388736709,-0.000600881292562,-1.0,-1.0,1.0,-1.0,-1.0,54.0,2016-10-04,388.736709,2.0,1.0,1.0,117046.875,1.0,-0.000600881292562,,rates,-1.0,1.0,2016-10-04,-1.0,,52.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.00026705835225,-1.0,20161220.0,20161219,1482188803
GC,QGCG7,1139.7,17.805383571,-0.00796359499431,-1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-11-23,1780.5383571,1.0,1.0,1.0,113970.0,1.0,-0.00796359499431,,metal,-1.0,1.0,2016-11-23,-1.0,,16.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.00787608296141,-1.0,20161220.0,20161219,1482188803
HCM,HHIZ6,9295.0,136.300284414,-0.0131648794989,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-12-08,877.578868705,1.0,1.0,1.0,59846.5045006,7.7657,-0.0131648794989,9295.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482283494,-0.0131648794989,-1.0,,20161220,1482283494
HG,QHGH7,250.35,7.22,0.00120024004801,1.0,-1.0,1.0,-1.0,1.0,11.0,2016-12-05,1805.0,1.0,1.0,1.0,62587.5,1.0,0.00120024004801,,metal,1.0,1.0,2016-12-05,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,0.00160032006401,1.0,20161220.0,20161219,1482188803
