,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-26 00:00:00,Close2017-05-26 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-26 00:00:00,LastSRUN,SRUN2017-05-26 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-25 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-25 00:00:00,0.5SIG2017-05-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-25 00:00:00,0.75SIG2017-05-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-25 00:00:00,1SIG2017-05-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,72.79,1.5247935965,-0.00587271237367,-1.0,1.0,1.0,-1.0,-1.0,12.0,2017-05-15,762.39679825,1.0,1.0,1.0,36395.0,1.0,-0.00587271237367,72.79,soft,1.0,1.0,2017-05-15 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1495844330,-0.00587271237367,-1.0,,20170526,1495844330
CU,@EUM7,1.1219,0.007205,-0.00236269614836,-1.0,1.0,-1.0,1.0,1.0,-18.0,2017-05-02,900.625,1.0,1.0,1.0,140237.5,1.0,-0.00236269614836,,currency,1.0,1.0,2017-05-02 00:00:00,1.0,,-16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,-0.00258559201141,-1.0,20170526.0,20170525,1495745031
DX,@DXM7,97.364,0.5391,0.00193463406602,1.0,-1.0,-1.0,-1.0,1.0,-18.0,2017-05-02,539.1,1.0,1.0,1.0,97364.0,1.0,0.00193463406602,97.364,currency,-1.0,-1.0,2017-05-02 00:00:00,1.0,1.0,-18.0,-18.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495844330,0.00193463406602,1.0,,20170526,1495844330
EBL,BDM7,161.79,0.59,0.00297563697229,1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-05-09,659.266,1.0,1.0,1.0,180784.146,0.894934669769,0.00297563697229,161.79,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495844330,0.00297563697229,1.0,,20170526,1495844330
EBM,BLM7,131.92,0.2255,0.00113834711998,1.0,1.0,-1.0,1.0,1.0,15.0,2017-05-05,251.9737,3.0,1.0,1.0,147407.408,0.894934669769,0.00113834711998,131.92,rates,-1.0,1.0,2017-05-05 00:00:00,1.0,1.0,15.0,15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1495844330,0.00113834711998,1.0,,20170526,1495844330
EBS,EZM7,112.2,0.05375,0.000178284899269,1.0,1.0,1.0,1.0,-1.0,14.0,2017-05-02,60.06025,16.0,4.0,4.0,125372.28,0.894934669769,0.000178284899269,112.2,rates,-1.0,1.0,2017-05-08 00:00:00,-1.0,-1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1495844330,0.000178284899269,1.0,,20170526,1495844330
ED,@EDZ7,98.58,0.03125,0.0,1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-05-17,78.125,12.0,3.0,3.0,246450.0,1.0,0.0,98.58,rates,-1.0,1.0,2017-05-17 00:00:00,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495844330,0.0,1.0,,20170526,1495844330
EMD,@EMDM7,1728.5,17.185,-0.00254349962426,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-05-17,1718.5,1.0,1.0,1.0,172850.0,1.0,-0.00254349962426,,index,1.0,1.0,2017-05-02 00:00:00,1.0,,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,-0.00306376091104,-1.0,20170526.0,20170525,1495745031
ES,@ESM7,2413.5,15.15,0.000103584006629,1.0,-1.0,-1.0,1.0,-1.0,7.0,2017-05-17,757.5,1.0,1.0,1.0,120675.0,1.0,0.000103584006629,,index,1.0,1.0,2017-05-17 00:00:00,-1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.0,1.0,20170526.0,20170525,1495745031
FC,@GFQ7,151.0,4.2225,-0.0276261373036,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-05-11,2111.25,1.0,1.0,1.0,75500.0,1.0,-0.0276261373036,,meat,1.0,-1.0,2017-05-11 00:00:00,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495735146,-0.0276261373036,-1.0,,20170525,1495735146
FCH,MTM7,5295.5,54.025,0.000188875247899,1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2017-05-02,603.67535,1.0,1.0,1.0,59171.917,0.894934669769,0.000188875247899,5295.5,index,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-18.0,-18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495844330,0.000188875247899,1.0,,20170526,1495844330
FDX,DXMM7,12593.0,112.275,-0.00158566558313,-1.0,1.0,1.0,-1.0,-1.0,-18.0,2017-05-02,627.280425,1.0,1.0,1.0,70357.091,0.894934669769,-0.00158566558313,12593.0,index,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-18.0,-18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1495844330,-0.00158566558313,-1.0,,20170526,1495844330
FEI,IEU7,100.32,0.013000025,0.0,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-05-12,36.3155698375,27.0,6.0,6.0,280243.92,0.894934669769,0.0,100.32,rates,-1.0,1.0,2017-05-19 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1495844330,0.0,1.0,,20170526,1495844330
FFI,LFM7,7535.0,55.825,0.00453272896947,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-09,714.950775,1.0,1.0,1.0,96500.745,0.780822987429,0.00453272896947,7535.0,index,1.0,1.0,2017-05-09 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495844330,0.00453272896947,1.0,,20170526,1495844330
FLG,LGM7,129.19,0.509,0.00295008151541,1.0,1.0,1.0,1.0,1.0,13.0,2017-05-09,651.8763,1.0,1.0,1.0,165453.633,0.780822987429,0.00295008151541,129.19,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1495844330,0.00295008151541,1.0,,20170526,1495844330
FSS,LLU7,99.67,0.015,0.0,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-05-10,24.013125,41.0,10.0,10.0,159559.21125,0.780822987429,0.0,99.67,rates,-1.0,-1.0,2017-05-10 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1495844330,0.0,1.0,,20170526,1495844330
FV,@FVM7,118.6171875,0.2546875,0.0,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-10,254.6875,3.0,1.0,1.0,118617.1875,1.0,0.0,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,10.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.0,1.0,20170526.0,20170525,1495745031
GC,QGCM7,1255.0,12.61,0.00920781076361,1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-05-09,1261.0,1.0,1.0,1.0,125500.0,1.0,0.00920781076361,,metal,-1.0,1.0,2017-05-09 00:00:00,-1.0,,-11.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.00817590093666,1.0,20170526.0,20170525,1495745031
HCM,HHIM7,10407.0,132.184344649,0.000480676792924,1.0,1.0,-1.0,1.0,-1.0,2.0,2017-05-05,848.096655008,1.0,1.0,1.0,66771.4615681,7.793,0.000480676792924,10407.0,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495844330,0.000480676792924,1.0,,20170526,1495844330
HG,QHGN7,259.55,4.865,-0.0121270452358,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-05-08,1216.25,1.0,1.0,1.0,64887.5,1.0,-0.0121270452358,,metal,1.0,1.0,2017-05-08 00:00:00,-1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,-0.0111645813282,-1.0,20170526.0,20170525,1495745031
