,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-02 00:00:00,Close2017-03-02 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-02 00:00:00,LastSRUN,SRUN2017-03-02 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTK7,76.78,1.0573570025,-0.0138710506036,-1.0,1.0,1.0,1.0,1.0,6.0,2017-02-22,528.67850125,1.0,1.0,1.0,38390.0,1.0,-0.0138710506036,76.78,soft,1.0,1.0,2017-02-22 00:00:00,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1488503650,-0.0138710506036,-1.0,,20170302,1488503650
CU,@EUH7,1.05505,0.0072625,-0.00412400455063,-1.0,-1.0,1.0,-1.0,1.0,5.0,2017-02-14,907.8125,1.0,1.0,1.0,131881.25,1.0,-0.00412400455063,,currency,1.0,1.0,2017-02-14 00:00:00,-1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.00374478574137,-1.0,20170302.0,20170301,1488404839
DX,@DXH7,102.204,0.57495,0.00416584790725,1.0,1.0,-1.0,1.0,-1.0,22.0,2017-01-31,574.95,1.0,1.0,1.0,102204.0,1.0,0.00416584790725,102.204,currency,-1.0,-1.0,2017-01-31 00:00:00,-1.0,-1.0,22.0,22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1488503650,0.00416584790725,1.0,,20170302,1488503650
EBL,BDH7,164.61,0.691,-0.00194021706178,-1.0,1.0,-1.0,1.0,-1.0,4.0,2017-01-26,726.0337,1.0,1.0,1.0,172955.727,0.951746454744,-0.00194021706178,164.61,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1488503650,-0.00194021706178,-1.0,,20170302,1488503650
EBM,BLH7,134.12,0.256,-0.000745045447772,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-02-09,268.9792,3.0,1.0,1.0,140919.884,0.951746454744,-0.000745045447772,134.12,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1488503650,-0.000745045447772,-1.0,,20170302,1488503650
EBS,EZH7,112.51,0.07125,4.44424692236e-05,1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-02-07,74.862375,13.0,4.0,4.0,118214.257,0.951746454744,4.44424692236e-05,112.51,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1488503650,4.44424692236e-05,1.0,,20170302,1488503650
ED,@EDZ7,98.36,0.0455,-0.000304909035471,-1.0,1.0,-1.0,1.0,-1.0,4.0,2017-02-15,113.75,8.0,3.0,3.0,245900.0,1.0,-0.000304909035471,98.36,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1488503650,-0.000304909035471,-1.0,,20170302,1488503650
EMD,@EMDH7,1756.2,16.555,-0.0112692088788,-1.0,-1.0,1.0,-1.0,1.0,6.0,2017-02-16,1655.5,1.0,1.0,1.0,175620.0,1.0,-0.0112692088788,,index,1.0,1.0,2017-02-16 00:00:00,1.0,,-7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.0109277177006,-1.0,20170302.0,20170301,1488404839
ES,@ESH7,2392.75,15.125,-0.00480467933988,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-02-15,756.25,1.0,1.0,1.0,119637.5,1.0,-0.00480467933988,,index,1.0,1.0,2017-02-15 00:00:00,-1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.00522247754335,-1.0,20170302.0,20170301,1488404839
FC,@GFJ7,124.2,1.8609578115,-0.0147474747475,-1.0,-1.0,-1.0,-1.0,1.0,28.0,2017-01-20,930.47890575,1.0,1.0,1.0,62100.0,1.0,-0.0147474747475,,meat,1.0,-1.0,2017-01-20 00:00:00,1.0,,26.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488394836,-0.0147474747475,-1.0,,20170301,1488394836
FCH,MTH7,4963.0,51.094508272,0.000403144527313,1.0,1.0,1.0,1.0,1.0,22.0,2017-01-31,536.849998414,1.0,1.0,1.0,52146.241,0.951746454744,0.000403144527313,4963.0,index,1.0,1.0,2017-01-31 00:00:00,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1488503650,0.000403144527313,1.0,,20170302,1488503650
FDX,DXMH7,12058.5,116.875,-0.000290167468082,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-02-16,614.0028125,1.0,1.0,1.0,63349.32975,0.951746454744,-0.000290167468082,12058.5,index,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1488503650,-0.000290167468082,-1.0,,20170302,1488503650
FEI,IEM7,100.3,0.00925,0.0,1.0,-1.0,-1.0,-1.0,-1.0,28.0,2017-01-23,24.2974375,41.0,11.0,11.0,263463.025,0.951746454744,0.0,100.3,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,28.0,28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1488503650,0.0,1.0,,20170302,1488503650
FFI,LFH7,7370.0,49.7,0.000950699443162,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-02-16,609.6699,1.0,1.0,1.0,90407.79,0.81519523926,0.000950699443162,7370.0,index,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1488503650,0.000950699443162,1.0,,20170302,1488503650
FLG,LGM7,126.52,0.6087398595,-0.000552966269058,-1.0,1.0,1.0,1.0,-1.0,-25.0,2017-01-26,746.741185649,1.0,1.0,1.0,155202.084,0.81519523926,-0.000552966269058,126.52,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-25.0,-25.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1488503650,-0.000552966269058,-1.0,,20170302,1488503650
FSS,LLM7,99.61,0.0155,0.0,1.0,1.0,-1.0,1.0,-1.0,45.0,2016-12-28,23.7673125,42.0,11.0,11.0,152739.48375,0.81519523926,0.0,99.61,rates,-1.0,-1.0,2016-12-28 00:00:00,-1.0,-1.0,45.0,45.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1488503650,0.0,1.0,,20170302,1488503650
FV,@FVM7,117.1328125,0.340201083,-0.00160074701527,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-02-15,340.201083,2.0,1.0,1.0,117132.8125,1.0,-0.00160074701527,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,-8.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.00126725805376,-1.0,20170302.0,20170301,1488404839
GC,QGCJ7,1249.7,13.69,-0.01368,-1.0,1.0,1.0,1.0,-1.0,-27.0,2017-01-23,1369.0,1.0,1.0,1.0,124970.0,1.0,-0.01368,,metal,-1.0,1.0,2017-01-23 00:00:00,-1.0,,-25.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.01184,-1.0,20170302.0,20170301,1488404839
HCM,HHIH7,10223.0,146.469149339,-0.00786102484472,-1.0,1.0,1.0,1.0,-1.0,13.0,2017-02-13,943.452729436,1.0,1.0,1.0,65849.4795424,7.7624,-0.00786102484472,10223.0,index,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1488503650,-0.00786102484472,-1.0,,20170302,1488503650
HG,QHGK7,273.35,5.9231051135,-0.0166301169591,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-02-13,1480.77627838,1.0,1.0,1.0,68337.5,1.0,-0.0166301169591,,metal,1.0,1.0,2017-02-13 00:00:00,1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.0180921052632,-1.0,20170302.0,20170301,1488404839
