,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-30 00:00:00,Close2016-12-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-30 00:00:00,LastSRUN,SRUN2016-12-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
FC,@GFH7,126.8,2.0251913665,-0.0134069400631,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-12-13,1012.59568325,1.0,1.0,1.0,63400.0,1.0,-0.0134069400631,,meat,1.0,-1.0,2016-12-13,1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.0134069400631,-1.0,,20161229,1483091348
FCH,MTF7,4863.0,50.1539082025,0.0047520661157,1.0,-1.0,-1.0,1.0,-1.0,39.0,2016-11-04,527.268036933,1.0,1.0,1.0,51124.719,0.951203272139,0.0047520661157,4863.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,39.0,39.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1483151410,0.0047520661157,1.0,,20161230,1483151410
FDX,DXMH7,11465.0,112.639034972,0.00196635350666,1.0,-1.0,-1.0,1.0,-1.0,39.0,2016-11-04,592.08708733,1.0,1.0,1.0,60265.7725,0.951203272139,0.00196635350666,11465.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,39.0,39.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1483151410,0.00196635350666,1.0,,20161230,1483151410
FEI,IEH7,100.315,0.00775,0.0,1.0,1.0,1.0,1.0,1.0,10.0,2016-12-15,20.3689375,49.0,13.0,13.0,263652.89875,0.951203272139,0.0,100.315,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1483151410,0.0,1.0,,20161230,1483151410
FFI,LFH7,7050.0,66.918434253,-0.000354484225452,-1.0,-1.0,-1.0,1.0,1.0,10.0,2016-12-14,824.502028431,1.0,1.0,1.0,86863.05,0.811622433244,-0.000354484225452,7050.0,index,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1483151410,-0.000354484225452,-1.0,,20161230,1483151410
FLG,LGH7,125.83,0.766,-0.000317788194169,-1.0,1.0,-1.0,1.0,-1.0,9.0,2016-12-15,943.7886,1.0,1.0,1.0,155035.143,0.811622433244,-0.000317788194169,125.83,rates,-1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483151410,-0.000317788194169,-1.0,,20161230,1483151410
FSS,LLM7,99.58,0.012996611,0.0,1.0,-1.0,-1.0,-1.0,1.0,-31.0,2016-11-15,20.0164055164,49.0,13.0,13.0,153365.6475,0.811622433244,0.0,99.58,rates,-1.0,-1.0,2016-11-15 00:00:00,1.0,1.0,-31.0,-31.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1483151410,0.0,1.0,,20161230,1483151410
FV,@FVH7,117.5,0.337109375,0.00139627659574,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-12-15,337.109375,2.0,1.0,1.0,117500.0,1.0,0.00139627659574,,rates,-1.0,1.0,2016-12-15,1.0,,-9.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.000598404255319,1.0,20161230.0,20161229,1483091348
GC,QGCG7,1158.1,14.76,-0.00552629306623,-1.0,1.0,1.0,1.0,1.0,25.0,2016-11-23,1476.0,1.0,1.0,1.0,115810.0,1.0,-0.00552629306623,,metal,-1.0,1.0,2016-11-23,1.0,,24.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.00518089974959,-1.0,20161230.0,20161229,1483091348
HCM,HHIF7,9388.0,133.753323558,0.00772863890082,1.0,-1.0,1.0,-1.0,1.0,14.0,2016-12-08,862.45727192,1.0,1.0,1.0,60534.9359057,7.7542,0.00772863890082,9388.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483151410,0.00772863890082,1.0,,20161230,1483151410
HG,QHGH7,248.8,5.795,0.00703376205788,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2016-12-15,1448.75,1.0,1.0,1.0,62200.0,1.0,0.00703376205788,,metal,1.0,1.0,2016-12-15,-1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.00763665594855,1.0,20161230.0,20161229,1483091348
