,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-04 00:00:00,Close2017-01-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-04 00:00:00,LastSRUN,SRUN2017-01-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,74.08,1.0875,0.03204235163,1.0,1.0,1.0,1.0,1.0,9.0,2016-12-20,543.75,1.0,1.0,1.0,37040.0,1.0,0.03204235163,74.08,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1483587606,0.03204235163,1.0,,20170104,1483587606
CU,@EUH7,1.0438,0.010452871,0.00507395529175,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-12-12,1306.608875,1.0,1.0,1.0,130475.0,1.0,0.00507395529175,,currency,1.0,1.0,2016-12-20,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.0070365229046,1.0,20170104.0,20170103,1483480231
DX,@DXH7,102.709,0.805710548,-0.00476739566477,-1.0,-1.0,-1.0,-1.0,1.0,20.0,2016-12-05,805.710548,1.0,1.0,1.0,102709.0,1.0,-0.00476739566477,102.709,currency,-1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,20.0,20.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1483587606,-0.00476739566477,-1.0,,20170104,1483587606
EBL,BDH7,163.19,0.8445,-0.000122541510937,-1.0,-1.0,-1.0,1.0,1.0,-4.0,2016-12-21,885.96495,1.0,1.0,1.0,171202.629,0.95319797922,-0.000122541510937,163.19,rates,-1.0,1.0,2016-12-29 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1483587606,-0.000122541510937,-1.0,,20170104,1483587606
EBM,BLH7,133.55,0.2845,0.000224685440384,1.0,-1.0,-1.0,1.0,1.0,9.0,2016-12-21,298.46895,3.0,1.0,1.0,140107.305,0.95319797922,0.000224685440384,133.55,rates,-1.0,1.0,2016-12-21 00:00:00,1.0,1.0,9.0,9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1483587606,0.000224685440384,1.0,,20170104,1483587606
EBS,EZH7,112.33,0.06175,0.00026714158504,1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-12-27,64.781925,15.0,4.0,4.0,117845.403,0.95319797922,0.00026714158504,112.33,rates,-1.0,1.0,2016-12-27 00:00:00,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1483587606,0.00026714158504,1.0,,20170104,1483587606
ED,@EDZ7,98.465,0.028186402,5.07820434694e-05,1.0,1.0,1.0,1.0,1.0,5.0,2016-12-27,70.466005,14.0,4.0,4.0,246162.5,1.0,5.07820434694e-05,98.465,rates,-1.0,1.0,2016-12-27 00:00:00,1.0,1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483587606,5.07820434694e-05,1.0,,20170104,1483587606
EMD,@EMDH7,1668.7,16.7516737805,0.0157692768917,1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-12-15,1675.16737805,1.0,1.0,1.0,166870.0,1.0,0.0157692768917,,index,1.0,1.0,2016-12-15,-1.0,,10.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.0147499700204,1.0,20170104.0,20170103,1483480231
ES,@ESH7,2252.0,16.437963269,0.00521642619312,1.0,1.0,1.0,1.0,-1.0,10.0,2016-12-19,821.89816345,1.0,1.0,1.0,112600.0,1.0,0.00521642619312,,index,1.0,1.0,2016-12-19,-1.0,,8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.00554938956715,1.0,20170104.0,20170103,1483480231
FC,@GFH7,125.1,2.020149765,-0.0101979604079,-1.0,1.0,1.0,1.0,1.0,14.0,2016-12-13,1010.0748825,1.0,1.0,1.0,62550.0,1.0,-0.0101979604079,,meat,1.0,-1.0,2016-12-13,1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483470126,-0.0101979604079,-1.0,,20170103,1483470126
FCH,MTF7,4898.5,39.6101373855,0.000102082482646,1.0,-1.0,-1.0,1.0,-1.0,42.0,2016-11-04,415.549951311,2.0,1.0,1.0,51390.1635,0.95319797922,0.000102082482646,4898.5,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,42.0,42.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483587606,0.000102082482646,1.0,,20170104,1483587606
FDX,DXMH7,11572.5,92.7211708725,-0.000561361084722,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,2016-11-04,486.368901812,2.0,1.0,1.0,60703.54875,0.95319797922,-0.000561361084722,11572.5,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1483587606,-0.000561361084722,-1.0,,20170104,1483587606
FEI,IEM7,100.3,0.008499031,4.98529338451e-05,1.0,-1.0,1.0,-1.0,1.0,13.0,2016-12-15,22.2908335553,44.0,12.0,12.0,263061.825,0.95319797922,4.98529338451e-05,100.3,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1483587606,4.98529338451e-05,1.0,,20170104,1483587606
FFI,LFH7,7120.0,63.903753135,0.00119524713492,1.0,-1.0,-1.0,1.0,-1.0,12.0,2016-12-14,787.422046129,1.0,1.0,1.0,87732.64,0.811556565493,0.00119524713492,7120.0,index,1.0,1.0,2016-12-14 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483587606,0.00119524713492,1.0,,20170104,1483587606
FLG,LGH7,124.81,0.7505,0.000801860315933,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-12-15,924.7661,1.0,1.0,1.0,153790.882,0.811556565493,0.000801860315933,124.81,rates,-1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1483587606,0.000801860315933,1.0,,20170104,1483587606
FSS,LLM7,99.58,0.014496988,0.0,1.0,-1.0,-1.0,-1.0,1.0,-33.0,2016-11-15,22.328985767,44.0,12.0,12.0,153378.095,0.811556565493,0.0,99.58,rates,-1.0,-1.0,2016-11-15 00:00:00,1.0,1.0,-33.0,-33.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1483587606,0.0,1.0,,20170104,1483587606
FV,@FVH7,117.5703125,0.317578125,-0.000132925694537,-1.0,1.0,-1.0,1.0,1.0,-12.0,2016-12-15,317.578125,3.0,1.0,1.0,117570.3125,1.0,-0.000132925694537,,rates,-1.0,1.0,2016-12-15,1.0,,-10.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.00039877708361,1.0,20170104.0,20170103,1483480231
GC,QGCG7,1158.9,14.26,0.00283993115318,1.0,1.0,1.0,1.0,1.0,-12.0,2016-12-15,1426.0,1.0,1.0,1.0,115890.0,1.0,0.00283993115318,,metal,-1.0,1.0,2016-11-23,1.0,,25.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.00215146299484,1.0,20170104.0,20170103,1483480231
HCM,HHIF7,9438.0,129.836608016,-0.000423639059521,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-12-22,837.039906237,1.0,1.0,1.0,60845.5716441,7.7557,-0.000423639059521,9438.0,index,1.0,1.0,2016-12-22 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483587606,-0.000423639059521,-1.0,,20170104,1483587606
HG,QHGH7,248.85,5.4725,0.0271193250301,1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-12-15,1368.125,1.0,1.0,1.0,62212.5,1.0,0.0271193250301,,metal,1.0,1.0,2016-12-15,-1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.026918441141,1.0,20170104.0,20170103,1483480231
