,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-15 00:00:00,Close2017-09-15 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-09-15 00:00:00,LastSRUN,SRUN2017-09-15 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,69.07,1.504,-0.00072337962963,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-09-05,752.0,1.0,1.0,1.0,34535.0,1.0,-0.00072337962963,69.07,soft,1.0,1.0,2017-09-05 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1505520922,-0.00072337962963,-1.0,,20170915,1505520922
CU,@EUZ7,1.1971,0.0090105585,0.00217182475045,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-09-08,1126.3198125,1.0,1.0,1.0,149637.5,1.0,0.00217182475045,,currency,1.0,1.0,2017-08-15 00:00:00,1.0,,-3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.00284007851982,1.0,20170915.0,20170914,1505422153
DX,@DXZ7,91.653,0.5904515585,-0.00256831612054,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-09-08,590.4515585,1.0,1.0,1.0,91653.0,1.0,-0.00256831612054,91.653,currency,-1.0,-1.0,2017-09-08 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1505520922,-0.00256831612054,-1.0,,20170915,1505520922
EBL,BDZ7,161.19,0.5564428025,-0.00229017083437,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-09-07,664.782216147,1.0,1.0,1.0,192573.693,0.837030216791,-0.00229017083437,161.19,rates,-1.0,1.0,2017-09-07 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1505520922,-0.00229017083437,-1.0,,20170915,1505520922
EBM,BLZ7,131.18,0.2164121625,-0.0015223017202,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-09-07,258.547610539,3.0,1.0,1.0,156720.746,0.837030216791,-0.0015223017202,131.18,rates,-1.0,1.0,2017-09-07 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1505520922,-0.0015223017202,-1.0,,20170915,1505520922
EBS,EZZ7,112.135,0.0474861745,-0.000401141023355,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-07-03,56.7317326751,17.0,4.0,4.0,133967.6845,0.837030216791,-0.000401141023355,112.135,rates,-1.0,1.0,2017-09-07 00:00:00,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1505520922,-0.000401141023355,-1.0,,20170915,1505520922
ED,@EDZ7,98.55,0.02125,0.0,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-09-08,53.125,18.0,4.0,4.0,246375.0,1.0,0.0,98.55,rates,-1.0,1.0,2017-09-08 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1505520922,0.0,1.0,,20170915,1505520922
EMD,@EMDZ7,1747.9,13.77,0.00406387728235,1.0,1.0,-1.0,1.0,-1.0,18.0,2017-08-21,1377.0,1.0,1.0,1.0,174790.0,1.0,0.00406387728235,,index,1.0,1.0,2017-08-21 00:00:00,-1.0,,16.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.00446454123977,1.0,20170915.0,20170914,1505422153
ES,@ESZ7,2494.5,15.514991487,0.00120276636263,1.0,1.0,-1.0,1.0,-1.0,5.0,2017-08-18,775.74957435,1.0,1.0,1.0,124725.0,1.0,0.00120276636263,,index,1.0,1.0,2017-08-18 00:00:00,-1.0,,-17.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.00150345795329,1.0,20170915.0,20170914,1505422153
FC,@GFV7,149.15,2.60375,0.00701871657754,1.0,1.0,1.0,-1.0,-1.0,10.0,2017-08-31,1301.875,1.0,1.0,1.0,74575.0,1.0,0.00701871657754,,meat,1.0,-1.0,2017-08-31 00:00:00,-1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505411989,0.00701871657754,1.0,,20170914,1505411989
FCH,MTV7,5214.0,47.403071608,9.59048623765e-05,1.0,-1.0,-1.0,1.0,1.0,-6.0,2017-09-07,566.324496501,1.0,1.0,1.0,62291.658,0.837030216791,9.59048623765e-05,5214.0,index,1.0,1.0,2017-09-07 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1505520922,9.59048623765e-05,1.0,,20170915,1505520922
FDX,DXMZ7,12512.0,125.679838902,-0.00203389830508,-1.0,-1.0,-1.0,1.0,1.0,12.0,2017-08-30,750.748517678,1.0,1.0,1.0,74740.432,0.837030216791,-0.00203389830508,12512.0,index,1.0,1.0,2017-08-30 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1505520922,-0.00203389830508,-1.0,,20170915,1505520922
FEI,IEH8,100.305,0.00949999999999,-9.96859891341e-05,-1.0,1.0,1.0,1.0,1.0,-8.0,2017-06-30,28.374125,35.0,8.0,8.0,299585.95875,0.837030216791,-9.96859891341e-05,100.305,rates,-1.0,1.0,2017-09-05 00:00:00,1.0,1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1505520922,-9.96859891341e-05,-1.0,,20170915,1505520922
FFI,LFZ7,7169.0,64.998363145,-0.0125344352617,-1.0,1.0,1.0,1.0,-1.0,8.0,2017-09-05,883.652746956,1.0,1.0,1.0,97462.555,0.735564545789,-0.0125344352617,7169.0,index,1.0,1.0,2017-09-05 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1505520922,-0.0125344352617,-1.0,,20170915,1505520922
FLG,LGZ7,124.17,0.6237130005,-0.0088601532567,-1.0,1.0,1.0,-1.0,1.0,-6.0,2017-09-07,847.93782418,1.0,1.0,1.0,168809.115,0.735564545789,-0.0088601532567,124.17,rates,-1.0,1.0,2017-09-07 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1505520922,-0.0088601532567,-1.0,,20170915,1505520922
FSS,LLZ7,99.46,0.0295,-0.000502462064114,-1.0,1.0,1.0,-1.0,1.0,-3.0,2017-09-07,50.1315625,19.0,4.0,4.0,169019.8375,0.735564545789,-0.000502462064114,99.46,rates,-1.0,-1.0,2017-09-07 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1505520922,-0.000502462064114,-1.0,,20170915,1505520922
FV,@FVZ7,118.1484375,0.2462891135,-0.000727465114741,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-09-07,246.2891135,4.0,2.0,2.0,118148.4375,1.0,-0.000727465114741,,rates,-1.0,1.0,2017-09-07 00:00:00,1.0,,-4.0,,-1.0,1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,-0.000859731499239,-1.0,20170915.0,20170914,1505422153
GC,QGCZ7,1332.5,14.78,-0.00308433009855,-1.0,-1.0,-1.0,1.0,1.0,-5.0,2017-07-07,1478.0,1.0,1.0,1.0,133250.0,1.0,-0.00308433009855,,metal,-1.0,1.0,2017-07-07 00:00:00,1.0,,59.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,-0.00346046791544,-1.0,20170915.0,20170914,1505422153
HCM,HHIU7,11060.0,151.693541556,-0.00261520425647,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-08-18,969.957168887,1.0,1.0,1.0,70719.7299095,7.8196,-0.00261520425647,11060.0,index,1.0,1.0,2017-08-30 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1505520922,-0.00261520425647,-1.0,,20170915,1505520922
HG,QHGZ7,296.1,5.164296678,-0.0028740490279,-1.0,1.0,1.0,-1.0,-1.0,6.0,2017-09-07,1291.0741695,1.0,1.0,1.0,74025.0,1.0,-0.0028740490279,,metal,1.0,1.0,2017-09-07 00:00:00,-1.0,,4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,-0.00185967878276,-1.0,20170915.0,20170914,1505422153
