,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-25 00:00:00,Close2017-01-25 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-25 00:00:00,LastSRUN,SRUN2017-01-25 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,73.88,1.224,0.00421367405192,1.0,1.0,-1.0,1.0,1.0,23.0,2016-12-20,612.0,1.0,1.0,1.0,36940.0,1.0,0.00421367405192,73.88,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485392805,0.00421367405192,1.0,,20170125,1485392805
CU,@EUH7,1.07525,0.0099525,0.00172205156846,1.0,1.0,1.0,1.0,-1.0,-23.0,2016-12-20,1244.0625,1.0,1.0,1.0,134406.25,1.0,0.00172205156846,,currency,1.0,1.0,2016-12-20,-1.0,,-21.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,0.00228055477986,1.0,20170125.0,20170124,1485294306
DX,@DXH7,100.019,0.87935,-0.00318918865047,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-01-03,879.35,1.0,1.0,1.0,100019.0,1.0,-0.00318918865047,100.019,currency,-1.0,-1.0,2017-01-03 00:00:00,1.0,1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1485392805,-0.00318918865047,-1.0,,20170125,1485392805
EBL,BDH7,161.76,0.8215,-0.00614401572868,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2016-12-29,883.2768,1.0,1.0,1.0,173924.352,0.93005952381,-0.00614401572868,161.76,rates,-1.0,1.0,2017-01-13 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1485392805,-0.00614401572868,-1.0,,20170125,1485392805
EBM,BLH7,132.82,0.2365,-0.00240348505333,-1.0,1.0,-1.0,1.0,-1.0,7.0,2017-01-16,254.2848,3.0,1.0,1.0,142808.064,0.93005952381,-0.00240348505333,132.82,rates,-1.0,1.0,2017-01-16 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1485392805,-0.00240348505333,-1.0,,20170125,1485392805
EBS,EZH7,112.145,0.04725,-0.000267439268999,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-12-27,50.8032,19.0,5.0,5.0,120578.304,0.93005952381,-0.000267439268999,112.145,rates,-1.0,1.0,2016-12-27 00:00:00,1.0,1.0,-21.0,-21.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1485392805,-0.000267439268999,-1.0,,20170125,1485392805
ED,@EDZ7,98.455,0.04825,-0.0002030972328,-1.0,1.0,1.0,1.0,-1.0,-4.0,2017-01-17,120.625,8.0,3.0,3.0,246137.5,1.0,-0.0002030972328,98.455,rates,-1.0,1.0,2017-01-19 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1485392805,-0.0002030972328,-1.0,,20170125,1485392805
EMD,@EMDH7,1693.2,18.1,0.00772770174611,1.0,1.0,1.0,1.0,1.0,-18.0,2016-12-15,1810.0,1.0,1.0,1.0,169320.0,1.0,0.00772770174611,,index,1.0,1.0,2016-12-15,-1.0,,24.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,0.00849457291175,1.0,20170125.0,20170124,1485294306
ES,@ESH7,2275.25,15.4375,0.008573312816,1.0,1.0,-1.0,1.0,1.0,-20.0,2016-12-23,771.875,1.0,1.0,1.0,113762.5,1.0,0.008573312816,,index,1.0,1.0,2016-12-23,-1.0,,-18.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,0.00824357001539,1.0,20170125.0,20170124,1485294306
FC,@GFH7,130.05,2.02625,-0.00249663913962,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-01-10,1013.125,1.0,1.0,1.0,65025.0,1.0,-0.00249663913962,,meat,1.0,-1.0,2017-01-10,-1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485284634,-0.00249663913962,-1.0,,20170124,1485284634
FCH,MTG7,4875.0,45.0636008235,0.00983946141895,1.0,-1.0,1.0,-1.0,1.0,2.0,2017-01-03,484.523836054,2.0,1.0,1.0,52416.0,0.93005952381,0.00983946141895,4875.0,index,1.0,1.0,2017-01-03 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485392805,0.00983946141895,1.0,,20170125,1485392805
FDX,DXMH7,11825.5,111.575,0.020583412445,1.0,1.0,1.0,1.0,1.0,-16.0,2017-01-03,599.8272,1.0,1.0,1.0,63573.888,0.93005952381,0.020583412445,11825.5,index,1.0,1.0,2017-01-03 00:00:00,1.0,1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1485392805,0.020583412445,1.0,,20170125,1485392805
FEI,IEM7,100.31,0.0094999625,-4.98429945671e-05,-1.0,-1.0,-1.0,1.0,-1.0,-2.0,2016-12-15,25.5358992,39.0,10.0,10.0,269633.28,0.93005952381,-4.98429945671e-05,100.31,rates,-1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,-2.0,-2.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1485392805,-4.98429945671e-05,-1.0,,20170125,1485392805
FFI,LFH7,7108.0,53.95,0.00268020877416,1.0,1.0,1.0,1.0,1.0,-14.0,2017-01-05,681.44245,1.0,1.0,1.0,89781.148,0.791702953052,0.00268020877416,7108.0,index,1.0,1.0,2017-01-05 00:00:00,1.0,1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1485392805,0.00268020877416,1.0,,20170125,1485392805
FLG,LGH7,123.36,0.759,-0.00708306503542,-1.0,1.0,-1.0,1.0,-1.0,18.0,2016-12-29,958.6929,1.0,1.0,1.0,155816.016,0.791702953052,-0.00708306503542,123.36,rates,-1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1485392805,-0.00708306503542,-1.0,,20170125,1485392805
FSS,LLM7,99.56,0.018,-0.000100431856985,-1.0,1.0,1.0,1.0,1.0,19.0,2016-12-28,28.41975,35.0,9.0,9.0,157192.795,0.791702953052,-0.000100431856985,99.56,rates,-1.0,-1.0,2016-12-28 00:00:00,1.0,1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1485392805,-0.000100431856985,-1.0,,20170125,1485392805
FV,@FVH7,117.703125,0.384765625,-0.00179235262878,-1.0,-1.0,1.0,-1.0,-1.0,19.0,2017-01-17,384.765625,2.0,1.0,1.0,117703.125,1.0,-0.00179235262878,,rates,-1.0,1.0,2017-01-17,-1.0,,-4.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,-0.00132766861391,-1.0,20170125.0,20170124,1485294306
GC,QGCG7,1209.1,15.21,-0.0107367030034,-1.0,1.0,-1.0,1.0,-1.0,17.0,2016-12-29,1521.0,1.0,1.0,1.0,120910.0,1.0,-0.0107367030034,,metal,-1.0,1.0,2016-12-29,-1.0,,15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,-0.00875454245127,-1.0,20170125.0,20170124,1485294306
HCM,HHIG7,9758.0,108.26798561,0.000820512820513,1.0,1.0,1.0,1.0,-1.0,-15.0,2017-01-04,697.836811367,1.0,1.0,1.0,62894.784335,7.7574,0.000820512820513,9758.0,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485392805,0.000820512820513,1.0,,20170125,1485392805
HG,QHGH7,270.9,5.7125,0.000553812073103,1.0,1.0,1.0,1.0,1.0,-17.0,2016-12-29,1428.125,1.0,1.0,1.0,67725.0,1.0,0.000553812073103,,metal,1.0,1.0,2016-12-29,-1.0,,-15.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,0.00129222817057,1.0,20170125.0,20170124,1485294306
