,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-09 00:00:00,Close2017-06-09 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-09 00:00:00,LastSRUN,SRUN2017-06-09 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,72.49,1.258928307,-0.00834473324213,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-05-15,629.4641535,1.0,1.0,1.0,36245.0,1.0,-0.00834473324213,72.49,soft,1.0,1.0,2017-05-15 00:00:00,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1497053155,-0.00834473324213,-1.0,,20170609,1497053155
CU,@EUM7,1.122,0.00755,-0.00231563947275,-1.0,1.0,1.0,1.0,-1.0,-1.0,2017-05-25,943.75,1.0,1.0,1.0,140250.0,1.0,-0.00231563947275,,currency,1.0,1.0,2017-05-25 00:00:00,-1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,-0.00231563947275,-1.0,20170609.0,20170608,1496954710
DX,@DXM7,97.239,0.51345,0.00351916448224,1.0,-1.0,-1.0,-1.0,-1.0,-28.0,2017-05-02,513.45,1.0,1.0,1.0,97239.0,1.0,0.00351916448224,97.239,currency,-1.0,-1.0,2017-05-02 00:00:00,-1.0,-1.0,-28.0,-28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1497053155,0.00351916448224,1.0,,20170609,1497053155
EBL,BDU7,164.87,0.5412680145,-0.000606170818937,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2017-05-09,606.057795836,1.0,1.0,1.0,184604.939,0.893096365098,-0.000606170818937,164.87,rates,-1.0,1.0,2017-05-09 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1497053155,-0.000606170818937,-1.0,,20170609,1497053155
EBM,BLU7,133.15,0.210045158,0.0,1.0,1.0,-1.0,1.0,-1.0,25.0,2017-05-05,235.187563413,4.0,1.0,1.0,149088.055,0.893096365098,0.0,133.15,rates,-1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,25.0,25.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1497053155,0.0,1.0,,20170609,1497053155
EBS,EZU7,112.2,0.0534595775,0.0,1.0,1.0,1.0,1.0,1.0,24.0,2017-05-08,59.8586889268,16.0,4.0,4.0,125630.34,0.893096365098,0.0,112.2,rates,-1.0,1.0,2017-05-08 00:00:00,1.0,1.0,24.0,24.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1497053155,0.0,1.0,,20170609,1497053155
ED,@EDZ7,98.57,0.02825,-0.000152152964447,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-05-17,70.625,14.0,3.0,3.0,246425.0,1.0,-0.000152152964447,98.57,rates,-1.0,1.0,2017-05-17 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1497053155,-0.000152152964447,-1.0,,20170609,1497053155
EMD,@EMDM7,1750.2,16.325,0.00377078215163,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-06-02,1632.5,1.0,1.0,1.0,175020.0,1.0,0.00377078215163,,index,1.0,1.0,2017-05-24 00:00:00,-1.0,,9.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,0.00405644746615,1.0,20170609.0,20170608,1496954710
ES,@ESM7,2433.25,14.3875,-0.00082219938335,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-05-17,719.375,1.0,1.0,1.0,121662.5,1.0,-0.00082219938335,,index,1.0,1.0,2017-05-17 00:00:00,-1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,-0.000513874614594,-1.0,20170609.0,20170608,1496954710
FC,@GFQ7,153.825,3.705,0.0014615134784,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-05-26,1852.5,1.0,1.0,1.0,76912.5,1.0,0.0014615134784,,meat,1.0,-1.0,2017-05-26 00:00:00,1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496944796,0.0014615134784,1.0,,20170608,1496944796
FCH,MTM7,5293.0,51.575,0.00656080631359,1.0,1.0,-1.0,1.0,-1.0,-28.0,2017-05-02,577.485275,1.0,1.0,1.0,59265.721,0.893096365098,0.00656080631359,5293.0,index,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-28.0,-28.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1497053155,0.00656080631359,1.0,,20170609,1497053155
FDX,DXMM7,12803.0,113.9,0.00688136526287,1.0,-1.0,1.0,-1.0,-1.0,-27.0,2017-05-02,637.66915,1.0,1.0,1.0,71677.5955,0.893096365098,0.00688136526287,12803.0,index,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-27.0,-27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1497053155,0.00688136526287,1.0,,20170609,1497053155
FEI,IEU7,100.325,0.00775,4.98405103668e-05,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-05-25,21.6941875,46.0,11.0,11.0,280834.75625,0.893096365098,4.98405103668e-05,100.325,rates,-1.0,1.0,2017-05-25 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1497053155,4.98405103668e-05,1.0,,20170609,1497053155
FFI,LFM7,7523.5,60.1,0.00966248406361,1.0,-1.0,-1.0,1.0,-1.0,-22.0,2017-05-09,765.674,1.0,1.0,1.0,95849.39,0.784929356358,0.00966248406361,7523.5,index,1.0,1.0,2017-05-09 00:00:00,-1.0,-1.0,-22.0,-22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1497053155,0.00966248406361,1.0,,20170609,1497053155
FLG,LGU7,128.16,0.5313816395,0.00195449925729,1.0,1.0,1.0,-1.0,1.0,22.0,2017-06-02,676.980208723,1.0,1.0,1.0,163275.84,0.784929356358,0.00195449925729,128.16,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,1.0,22.0,22.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1497053155,0.00195449925729,1.0,,20170609,1497053155
FSS,LLU7,99.69,0.014,0.000100321027287,1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-05-10,22.295,44.0,11.0,11.0,158756.325,0.784929356358,0.000100321027287,99.69,rates,-1.0,-1.0,2017-05-10 00:00:00,-1.0,-1.0,-21.0,-21.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1497053155,0.000100321027287,1.0,,20170609,1497053155
FV,@FVU7,118.328125,0.236494324,-0.00026413100898,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-05-10,236.494324,4.0,2.0,2.0,118328.125,1.0,-0.00026413100898,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,19.0,,-1.0,1.0,1.0,4.0,,2.0,4.0,,1.0,4.0,,1.0,4.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,-0.000396196513471,-1.0,20170609.0,20170608,1496954710
GC,QGCQ7,1281.7,12.716331583,-0.0063305978898,-1.0,-1.0,-1.0,-1.0,-1.0,-22.0,2017-05-09,1271.6331583,1.0,1.0,1.0,128170.0,1.0,-0.0063305978898,,metal,-1.0,1.0,2017-05-09 00:00:00,-1.0,,-20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,-0.00789370847987,-1.0,20170609.0,20170608,1496954710
HCM,HHIM7,10449.0,118.18869122,-0.00476235831984,-1.0,-1.0,1.0,-1.0,1.0,11.0,2017-05-24,757.901599444,1.0,1.0,1.0,67005.6815996,7.7971,-0.00476235831984,10449.0,index,1.0,1.0,2017-05-24 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1497053155,-0.00476235831984,-1.0,,20170609,1497053155
HG,QHGN7,261.35,4.165,0.0153286070128,1.0,-1.0,-1.0,-1.0,-1.0,-23.0,2017-05-08,1041.25,1.0,1.0,1.0,65337.5,1.0,0.0153286070128,,metal,1.0,1.0,2017-05-08 00:00:00,-1.0,,-21.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,0.0139873538992,1.0,20170609.0,20170608,1496954710
