,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-22 00:00:00,Close2017-03-22 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-22 00:00:00,LastSRUN,SRUN2017-03-22 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTK7,77.34,1.1535,0.0065070275898,1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-03-07,576.75,1.0,1.0,1.0,38670.0,1.0,0.0065070275898,77.34,soft,1.0,1.0,2017-03-07 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1490227490,0.0065070275898,1.0,,20170322,1490227490
CU,@EUM7,1.08475,0.007182235,-0.000322654989629,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-03-02,897.779375,1.0,1.0,1.0,135593.75,1.0,-0.000322654989629,,currency,1.0,1.0,2017-03-02 00:00:00,1.0,,-2.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.00616825897412,1.0,20170321.0,20170321,1490216888
DX,@DXM7,99.468,0.5621545695,-0.00146565743771,-1.0,1.0,-1.0,1.0,-1.0,13.0,2017-03-03,562.1545695,1.0,1.0,1.0,99468.0,1.0,-0.00146565743771,99.468,currency,-1.0,-1.0,2017-03-03 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1490227490,-0.00146565743771,-1.0,,20170322,1490227490
EBL,BDM7,160.2,0.7819005675,0.00401103033342,1.0,-1.0,1.0,-1.0,-1.0,18.0,2017-02-24,844.296232787,1.0,1.0,1.0,172983.96,0.926097425449,0.00401103033342,160.2,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1490227490,0.00401103033342,1.0,,20170322,1490227490
EBM,BLM7,131.33,0.345425097,0.00175438596491,1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-03-07,372.990019741,2.0,1.0,1.0,141810.134,0.926097425449,0.00175438596491,131.33,rates,-1.0,1.0,2017-03-07 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1490227490,0.00175438596491,1.0,,20170322,1490227490
EBS,EZM7,112.195,0.091207522,0.000490458355627,1.0,1.0,1.0,1.0,-1.0,11.0,2017-03-07,98.4858822556,10.0,3.0,3.0,121148.161,0.926097425449,0.000490458355627,112.195,rates,-1.0,1.0,2017-03-07 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1490227490,0.000490458355627,1.0,,20170322,1490227490
ED,@EDZ7,98.45,0.04175,0.000152384822472,1.0,1.0,1.0,1.0,1.0,-3.0,2017-03-13,104.375,9.0,3.0,3.0,246125.0,1.0,0.000152384822472,98.45,rates,-1.0,1.0,2017-03-13 00:00:00,1.0,1.0,-3.0,-3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1490227490,0.000152384822472,1.0,,20170322,1490227490
EMD,@EMDM7,1686.6,17.8665375825,0.00219376259931,1.0,1.0,-1.0,1.0,-1.0,20.0,2017-03-01,1786.65375825,1.0,1.0,1.0,168660.0,1.0,0.00219376259931,,index,1.0,1.0,2017-03-01 00:00:00,-1.0,,19.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.019589606464,-1.0,20170321.0,20170321,1490216888
ES,@ESM7,2342.25,15.585616945,0.000106734977052,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-03-15,779.28084725,1.0,1.0,1.0,117112.5,1.0,0.000106734977052,,index,1.0,1.0,2017-03-15 00:00:00,-1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.011813099884,-1.0,20170321.0,20170321,1490216888
FC,@GFK7,131.5,1.836402661,0.0287072243346,1.0,1.0,-1.0,1.0,1.0,42.0,2017-03-13,918.2013305,1.0,1.0,1.0,65750.0,1.0,0.0287072243346,,meat,1.0,-1.0,2017-03-13 00:00:00,1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.00171395924586,1.0,20170321.0,20170321,1490216888
FCH,MTJ7,4986.0,47.3964519045,-0.00140196274785,-1.0,1.0,1.0,1.0,1.0,-12.0,2017-03-06,511.786887665,1.0,1.0,1.0,53838.828,0.926097425449,-0.00140196274785,4986.0,index,1.0,1.0,2017-03-06 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1490227490,-0.00140196274785,-1.0,,20170322,1490227490
FDX,DXMM7,11943.5,108.499934309,-0.00362893134229,-1.0,1.0,1.0,1.0,1.0,-24.0,2017-02-16,585.791145334,1.0,1.0,1.0,64482.9565,0.926097425449,-0.00362893134229,11943.5,index,1.0,1.0,2017-02-16 00:00:00,1.0,1.0,-24.0,-24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1490227490,-0.00362893134229,-1.0,,20170322,1490227490
FEI,IEM7,100.3,0.01275,0.0,1.0,-1.0,1.0,-1.0,1.0,42.0,2017-01-23,34.418625,29.0,8.0,8.0,270759.85,0.926097425449,0.0,100.3,rates,-1.0,1.0,2017-01-23 00:00:00,1.0,1.0,42.0,42.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1490227490,0.0,1.0,,20170322,1490227490
FFI,LFM7,7256.5,53.451410535,-0.00697913102976,-1.0,-1.0,-1.0,-1.0,1.0,-23.0,2017-02-17,667.233957708,1.0,1.0,1.0,90582.8895,0.801089481695,-0.00697913102976,7256.5,index,1.0,1.0,2017-02-17 00:00:00,1.0,1.0,-23.0,-23.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1490227490,-0.00697913102976,-1.0,,20170322,1490227490
FLG,LGM7,126.94,0.665528081,0.00722050305483,1.0,1.0,-1.0,1.0,-1.0,-39.0,2017-01-26,830.778703512,1.0,1.0,1.0,158459.202,0.801089481695,0.00722050305483,126.94,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-39.0,-39.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1490227490,0.00722050305483,1.0,,20170322,1490227490
FSS,LLM7,99.615,0.0155,0.0,1.0,1.0,-1.0,1.0,-1.0,-29.0,2017-02-09,24.1858125,41.0,11.0,11.0,155436.755625,0.801089481695,0.0,99.615,rates,-1.0,-1.0,2017-02-09 00:00:00,-1.0,-1.0,-29.0,-29.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1490227490,0.0,1.0,,20170322,1490227490
FV,@FVM7,117.4609375,0.3280206025,0.00139674093781,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-03-10,328.0206025,3.0,1.0,1.0,117460.9375,1.0,0.00139674093781,,rates,-1.0,1.0,2017-03-10 00:00:00,-1.0,,-2.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.00139869455175,1.0,20170321.0,20170321,1490216888
GC,QGCJ7,1246.5,13.98,0.00256718812676,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-03-15,1398.0,1.0,1.0,1.0,124650.0,1.0,0.00256718812676,,metal,-1.0,1.0,2017-03-15 00:00:00,-1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.0101296596434,1.0,20170321.0,20170321,1490216888
HCM,HHIH7,10445.0,143.0,-0.0182347965034,-1.0,1.0,-1.0,1.0,1.0,-8.0,2017-03-10,920.727310189,1.0,1.0,1.0,67251.7255589,7.7656,-0.0182347965034,10445.0,index,1.0,1.0,2017-03-10 00:00:00,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1490227490,-0.0182347965034,-1.0,,20170322,1490227490
HG,QHGK7,261.85,4.8725,0.0045827763987,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-03-09,1218.125,1.0,1.0,1.0,65462.5,1.0,0.0045827763987,,metal,1.0,1.0,2017-03-09 00:00:00,-1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.0181852268466,-1.0,20170321.0,20170321,1490216888
