,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-17 00:00:00,Close2017-07-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-17 00:00:00,LastSRUN,SRUN2017-07-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
DX,@DXU7,94.904,0.44965,-0.000273886021279,-1.0,-1.0,-1.0,1.0,-1.0,19.0,2017-06-20,449.65,2.0,1.0,1.0,94904.0,1.0,-0.000273886021279,94.904,currency,-1.0,-1.0,2017-06-20 00:00:00,-1.0,-1.0,19.0,19.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1500337155,-0.000273886021279,-1.0,,20170717,1500337155
EBL,BDU7,161.28,0.758,0.000868809730669,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-07-03,870.1082,1.0,1.0,1.0,185133.312,0.871156024044,0.000868809730669,161.28,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1500337155,0.000868809730669,1.0,,20170717,1500337155
EBM,BLU7,131.58,0.3165,0.000684462696783,1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-07-03,363.31035,2.0,1.0,1.0,151040.682,0.871156024044,0.000684462696783,131.58,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1500337155,0.000684462696783,1.0,,20170717,1500337155
EBS,EZU7,111.94,0.067,0.000223383818076,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-07-03,76.9093,13.0,3.0,3.0,128495.926,0.871156024044,0.000223383818076,111.94,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1500337155,0.000223383818076,1.0,,20170717,1500337155
ED,@EDZ7,98.56,0.02125,0.0,1.0,1.0,1.0,1.0,1.0,9.0,2017-07-03,53.125,18.0,4.0,4.0,246400.0,1.0,0.0,98.56,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1500337155,0.0,1.0,,20170717,1500337155
EMD,@EMDU7,1765.0,16.8,0.00192710990194,1.0,1.0,1.0,-1.0,-1.0,7.0,2017-06-26,1680.0,1.0,1.0,1.0,176500.0,1.0,0.00192710990194,,index,1.0,1.0,2017-06-26 00:00:00,-1.0,,-12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,0.00243722722893,1.0,20170717.0,20170714,1500065129
ES,@ESU7,2456.25,17.175,0.00101791530945,1.0,1.0,1.0,1.0,-1.0,7.0,2017-07-06,858.75,1.0,1.0,1.0,122812.5,1.0,0.00101791530945,,index,1.0,1.0,2017-07-06 00:00:00,-1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,0.000916123778502,1.0,20170717.0,20170714,1500065129
FC,@GFQ7,154.375,3.38375,0.000972289742343,1.0,-1.0,-1.0,1.0,1.0,8.0,2017-07-05,1691.875,1.0,1.0,1.0,77187.5,1.0,0.000972289742343,,meat,1.0,-1.0,2017-07-05 00:00:00,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500055197,0.000972289742343,1.0,,20170714,1500055197
FCH,MTN7,5229.5,58.45,-0.000955201069825,-1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-06-30,670.94755,1.0,1.0,1.0,60029.4305,0.871156024044,-0.000955201069825,5229.5,index,1.0,1.0,2017-06-30 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1500337155,-0.000955201069825,-1.0,,20170717,1500337155
FDX,DXMU7,12587.0,134.85,-0.00190310046785,-1.0,-1.0,-1.0,1.0,-1.0,11.0,2017-06-30,773.971575,1.0,1.0,1.0,72243.0865,0.871156024044,-0.00190310046785,12587.0,index,1.0,1.0,2017-06-30 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1500337155,-0.00190310046785,-1.0,,20170717,1500337155
FEI,IEH8,100.27,0.01475,4.9867850197e-05,1.0,1.0,1.0,1.0,-1.0,11.0,2017-06-30,42.3288125,23.0,5.0,5.0,287749.8325,0.871156024044,4.9867850197e-05,100.27,rates,-1.0,1.0,2017-06-30 00:00:00,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1500337155,4.9867850197e-05,1.0,,20170717,1500337155
FFI,LFU7,7349.5,65.9,0.00664292562663,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-06-29,860.4563,1.0,1.0,1.0,95962.4215,0.765872711955,0.00664292562663,7349.5,index,1.0,1.0,2017-06-29 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500337155,0.00664292562663,1.0,,20170717,1500337155
FLG,LGU7,125.46,0.669,0.00335892514395,1.0,1.0,1.0,1.0,1.0,-16.0,2017-06-23,873.5133,1.0,1.0,1.0,163813.122,0.765872711955,0.00335892514395,125.46,rates,-1.0,1.0,2017-06-23 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1500337155,0.00335892514395,1.0,,20170717,1500337155
FSS,LLZ7,99.54,0.036,0.000200964630225,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-06-29,58.7565,17.0,4.0,4.0,162461.7225,0.765872711955,0.000200964630225,99.54,rates,-1.0,-1.0,2017-06-29 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1500337155,0.000200964630225,1.0,,20170717,1500337155
FV,@FVU7,117.9453125,0.246875,0.000331103900404,1.0,-1.0,-1.0,1.0,1.0,6.0,2017-06-06,246.875,4.0,2.0,2.0,117945.3125,1.0,0.000331103900404,,rates,-1.0,1.0,2017-06-06 00:00:00,1.0,,-26.0,,1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,2.0,4.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,-6.62207800808e-05,-1.0,20170717.0,20170714,1500065129
GC,QGCQ7,1227.8,12.0,0.00505091649695,1.0,1.0,-1.0,1.0,-1.0,18.0,2017-06-20,1200.0,1.0,1.0,1.0,122780.0,1.0,0.00505091649695,,metal,-1.0,1.0,2017-06-20 00:00:00,1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,0.0047250509165,1.0,20170717.0,20170714,1500065129
HCM,HHIN7,10774.0,143.896785134,0.00447510721611,1.0,1.0,-1.0,1.0,1.0,27.0,2017-06-15,921.989755587,1.0,1.0,1.0,69032.2415296,7.8036,0.00447510721611,10774.0,index,1.0,1.0,2017-06-15 00:00:00,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1500337155,0.00447510721611,1.0,,20170717,1500337155
HG,QHGU7,269.15,3.705,0.0122630992196,1.0,-1.0,-1.0,-1.0,1.0,18.0,2017-06-20,926.25,1.0,1.0,1.0,67287.5,1.0,0.0122630992196,,metal,1.0,1.0,2017-06-20 00:00:00,1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,0.0139353400223,1.0,20170717.0,20170714,1500065129
