,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-20 00:00:00,Close2017-01-20 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-20 00:00:00,LastSRUN,SRUN2017-01-20 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,73.04,1.0745,0.00481496767093,1.0,1.0,-1.0,1.0,1.0,20.0,2016-12-20,537.25,1.0,1.0,1.0,36520.0,1.0,0.00481496767093,73.04,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484969623,0.00481496767093,1.0,,20170120,1484969623
CU,@EUH7,1.06865,0.0098475,0.00449354053548,1.0,1.0,-1.0,1.0,-1.0,-20.0,2016-12-20,1230.9375,1.0,1.0,1.0,133581.25,1.0,0.00449354053548,,currency,1.0,1.0,2016-12-20,-1.0,,-17.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.00327653997379,1.0,20170120.0,20170119,1484862276
DX,@DXH7,100.69,0.84485,-0.00448864984576,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-01-03,844.85,1.0,1.0,1.0,100690.0,1.0,-0.00448864984576,100.69,currency,-1.0,-1.0,2017-01-03 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484969623,-0.00448864984576,-1.0,,20170120,1484969623
EBL,BDH7,162.29,0.751,-0.00453904189413,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2016-12-29,803.4198,1.0,1.0,1.0,173617.842,0.934754159656,-0.00453904189413,162.29,rates,-1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,-16.0,-16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484969623,-0.00453904189413,-1.0,,20170120,1484969623
EBM,BLH7,133.05,0.2275,-0.00180058519019,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-01-02,243.3795,4.0,2.0,2.0,142336.89,0.934754159656,-0.00180058519019,133.05,rates,-1.0,1.0,2017-01-16 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484969623,-0.00180058519019,-1.0,,20170120,1484969623
EBS,EZH7,112.17,0.05075,-0.000490086879038,-1.0,1.0,-1.0,1.0,1.0,-18.0,2016-12-27,54.29235,18.0,5.0,5.0,119999.466,0.934754159656,-0.000490086879038,112.17,rates,-1.0,1.0,2016-12-27 00:00:00,1.0,1.0,-18.0,-18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484969623,-0.000490086879038,-1.0,,20170120,1484969623
ED,@EDZ7,98.455,0.041744912,0.000203179763296,1.0,1.0,1.0,1.0,-1.0,-3.0,2016-12-27,104.36228,9.0,3.0,3.0,246137.5,1.0,0.000203179763296,98.455,rates,-1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1484969623,0.000203179763296,1.0,,20170120,1484969623
EMD,@EMDH7,1667.9,16.81,0.00504383331332,1.0,-1.0,-1.0,-1.0,-1.0,23.0,2016-12-15,1681.0,1.0,1.0,1.0,166790.0,1.0,0.00504383331332,,index,1.0,1.0,2016-12-15,-1.0,,20.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.00480365077459,1.0,20170120.0,20170119,1484862276
ES,@ESH7,2260.75,14.2625,0.00198982975901,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2016-12-23,713.125,1.0,1.0,1.0,113037.5,1.0,0.00198982975901,,index,1.0,1.0,2016-12-23,-1.0,,-14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.00198982975901,1.0,20170120.0,20170119,1484862276
FC,@GFH7,130.175,1.96875,0.00864387245486,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-01-10,984.375,1.0,1.0,1.0,65087.5,1.0,0.00864387245486,,meat,1.0,-1.0,2017-01-10,-1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484852640,0.00864387245486,1.0,,20170119,1484852640
FCH,MTG7,4848.5,41.361985597,0.0019632155404,1.0,1.0,-1.0,1.0,-1.0,54.0,2016-11-04,442.490521917,2.0,1.0,1.0,51869.253,0.934754159656,0.0019632155404,4848.5,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,54.0,54.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484969623,0.0019632155404,1.0,,20170120,1484969623
FDX,DXMH7,11616.0,96.825,0.00207039337474,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-01-03,517.916925,1.0,1.0,1.0,62133.984,0.934754159656,0.00207039337474,11616.0,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484969623,0.00207039337474,1.0,,20170120,1484969623
FEI,IEM7,100.31,0.0094997385,-9.96810207335e-05,-1.0,1.0,1.0,1.0,1.0,25.0,2016-12-15,25.4070506183,39.0,10.0,10.0,268279.095,0.934754159656,-9.96810207335e-05,100.31,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,25.0,25.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1484969623,-9.96810207335e-05,-1.0,,20170120,1484969623
FFI,LFH7,7132.0,51.625,-0.00077057793345,-1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-01-05,638.2915,1.0,1.0,1.0,88180.048,0.808799741184,-0.00077057793345,7132.0,index,1.0,1.0,2017-01-05 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1484969623,-0.00077057793345,-1.0,,20170120,1484969623
FLG,LGH7,123.83,0.7105,-0.00257752718486,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-12-29,878.4622,1.0,1.0,1.0,153103.412,0.808799741184,-0.00257752718486,123.83,rates,-1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484969623,-0.00257752718486,-1.0,,20170120,1484969623
FSS,LLM7,99.56,0.0175,-0.00020084354288,-1.0,1.0,1.0,-1.0,1.0,16.0,2016-12-28,27.04625,36.0,10.0,10.0,153869.98,0.808799741184,-0.00020084354288,99.56,rates,-1.0,-1.0,2016-12-28 00:00:00,1.0,1.0,16.0,16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1484969623,-0.00020084354288,-1.0,,20170120,1484969623
FV,@FVH7,117.515625,0.3515625,0.00106333488403,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-12-27,351.5625,2.0,1.0,1.0,117515.625,1.0,0.00106333488403,,rates,-1.0,1.0,2016-12-27,-1.0,,13.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.00112979331428,1.0,20170120.0,20170119,1484862276
GC,QGCG7,1204.5,14.085,0.00282979608822,1.0,1.0,1.0,1.0,1.0,14.0,2016-12-29,1408.5,1.0,1.0,1.0,120450.0,1.0,0.00282979608822,,metal,-1.0,1.0,2016-12-29,1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.00491052850603,1.0,20170120.0,20170119,1484862276
HCM,HHIF7,9735.0,118.106989248,-0.00510986203373,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-01-04,761.243888157,1.0,1.0,1.0,62745.7299388,7.7575,-0.00510986203373,9735.0,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484969623,-0.00510986203373,-1.0,,20170120,1484969623
HG,QHGH7,261.15,5.3975,0.00555449147673,1.0,1.0,-1.0,1.0,-1.0,-14.0,2016-12-29,1349.375,1.0,1.0,1.0,65287.5,1.0,0.00555449147673,,metal,1.0,1.0,2016-12-29,-1.0,,-11.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.00287301283279,1.0,20170120.0,20170119,1484862276
