,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-27 00:00:00,Close2017-01-27 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-27 00:00:00,LastSRUN,SRUN2017-01-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,74.85,1.231,0.0088960776385,1.0,1.0,-1.0,1.0,1.0,25.0,2016-12-20,615.5,1.0,1.0,1.0,37425.0,1.0,0.0088960776385,74.85,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1485565583,0.0088960776385,1.0,,20170127,1485565583
CU,@EUH7,1.06885,0.010095,0.0,1.0,1.0,-1.0,1.0,-1.0,-25.0,2016-12-20,1261.875,1.0,1.0,1.0,133606.25,1.0,0.0,,currency,1.0,1.0,2016-12-20,-1.0,,-23.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,-0.000326568696058,-1.0,20170127.0,20170126,1485467187
DX,@DXH7,100.526,0.8851,0.00150435865504,1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-01-03,885.1,1.0,1.0,1.0,100526.0,1.0,0.00150435865504,100.526,currency,-1.0,-1.0,2017-01-03 00:00:00,1.0,1.0,-18.0,-18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1485565583,0.00150435865504,1.0,,20170127,1485565583
EBL,BDH7,161.85,0.806,0.0026017468872,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-01-13,862.2588,1.0,1.0,1.0,173147.13,0.934754159656,0.0026017468872,161.85,rates,-1.0,1.0,2017-01-13 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485565583,0.0026017468872,1.0,,20170127,1485565583
EBM,BLH7,132.76,0.2295,0.000376761359355,1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-01-16,245.5191,4.0,2.0,2.0,142026.648,0.934754159656,0.000376761359355,132.76,rates,-1.0,1.0,2017-01-16 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485565583,0.000376761359355,1.0,,20170127,1485565583
EBS,EZH7,112.15,0.0475,0.000133767334017,1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-12-27,50.8155,19.0,5.0,5.0,119978.07,0.934754159656,0.000133767334017,112.15,rates,-1.0,1.0,2017-01-23 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1485565583,0.000133767334017,1.0,,20170127,1485565583
ED,@EDZ7,98.475,0.04775,5.07768863613e-05,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-01-19,119.375,8.0,3.0,3.0,246187.5,1.0,5.07768863613e-05,98.475,rates,-1.0,1.0,2017-01-19 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1485565583,5.07768863613e-05,1.0,,20170127,1485565583
EMD,@EMDH7,1704.3,17.89,-0.00499060591827,-1.0,1.0,1.0,1.0,1.0,-20.0,2016-12-15,1789.0,1.0,1.0,1.0,170430.0,1.0,-0.00499060591827,,index,1.0,1.0,2016-12-28,1.0,,-18.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,-0.00634100516674,-1.0,20170127.0,20170126,1485467187
ES,@ESH7,2293.5,15.1875,-0.00217959895379,-1.0,1.0,-1.0,1.0,1.0,-22.0,2016-12-23,759.375,1.0,1.0,1.0,114675.0,1.0,-0.00217959895379,,index,1.0,1.0,2016-12-23,1.0,,-20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,-0.00228857890148,-1.0,20170127.0,20170126,1485467187
FC,@GFH7,126.9,2.14875,0.00275373721479,1.0,1.0,1.0,1.0,-1.0,-12.0,2017-01-10,1074.375,1.0,1.0,1.0,63450.0,1.0,0.00275373721479,,meat,1.0,-1.0,2017-01-10,-1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485457361,0.00275373721479,1.0,,20170126,1485457361
FCH,MTG7,4837.5,44.8155967085,-0.00555041628122,-1.0,-1.0,1.0,-1.0,1.0,4.0,2017-01-03,479.437253588,2.0,1.0,1.0,51751.575,0.934754159656,-0.00555041628122,4837.5,index,1.0,1.0,2017-01-23 00:00:00,1.0,1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485565583,-0.00555041628122,-1.0,,20170127,1485565583
FDX,DXMH7,11813.5,102.825,-0.00223817567568,-1.0,1.0,1.0,1.0,1.0,-18.0,2017-01-03,550.010925,1.0,1.0,1.0,63190.4115,0.934754159656,-0.00223817567568,11813.5,index,1.0,1.0,2017-01-03 00:00:00,1.0,1.0,-18.0,-18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1485565583,-0.00223817567568,-1.0,,20170127,1485565583
FEI,IEM7,100.305,0.00925,-4.9845479015e-05,-1.0,1.0,1.0,1.0,-1.0,-4.0,2016-12-15,24.739125,40.0,11.0,11.0,268265.7225,0.934754159656,-4.9845479015e-05,100.305,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1485565583,-4.9845479015e-05,-1.0,,20170127,1485565583
FFI,LFH7,7119.0,52.8,0.00409026798307,1.0,1.0,1.0,-1.0,1.0,-16.0,2017-01-05,662.4816,1.0,1.0,1.0,89322.093,0.797003267713,0.00409026798307,7119.0,index,1.0,1.0,2017-01-05 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485565583,0.00409026798307,1.0,,20170127,1485565583
FLG,LGH7,123.33,0.7555,0.00407066677522,1.0,1.0,1.0,1.0,-1.0,20.0,2016-12-29,947.92585,1.0,1.0,1.0,154742.151,0.797003267713,0.00407066677522,123.33,rates,-1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1485565583,0.00407066677522,1.0,,20170127,1485565583
FSS,LLM7,99.57,0.0185,0.000100441944556,1.0,1.0,1.0,-1.0,1.0,21.0,2016-12-28,29.0149375,34.0,9.0,9.0,156163.09875,0.797003267713,0.000100441944556,99.57,rates,-1.0,-1.0,2016-12-28 00:00:00,1.0,1.0,21.0,21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1485565583,0.000100441944556,1.0,,20170127,1485565583
FV,@FVH7,117.6015625,0.391015625,0.000929923613417,1.0,1.0,1.0,1.0,-1.0,21.0,2017-01-17,391.015625,2.0,1.0,1.0,117601.5625,1.0,0.000929923613417,,rates,-1.0,1.0,2017-01-17,-1.0,,19.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,0.000664231152441,1.0,20170127.0,20170126,1485467187
GC,QGCJ7,1190.7,15.7277187345,-0.00117400419287,-1.0,1.0,1.0,1.0,-1.0,19.0,2016-12-29,1572.77187345,1.0,1.0,1.0,119070.0,1.0,-0.00117400419287,,metal,-1.0,1.0,2016-12-29,-1.0,,17.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,0.000754716981132,1.0,20170127.0,20170126,1485467187
HCM,HHIG7,9830.0,108.309712229,-0.00445614745797,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-01-04,697.943810116,1.0,1.0,1.0,63344.1591917,7.7592,-0.00445614745797,9830.0,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485565583,-0.00445614745797,-1.0,,20170127,1485565583
HG,QHGH7,266.45,5.6675,0.00617283950617,1.0,1.0,-1.0,1.0,1.0,-19.0,2016-12-29,1416.875,1.0,1.0,1.0,66612.5,1.0,0.00617283950617,,metal,1.0,1.0,2016-12-29,1.0,,-17.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,0.00692106247662,1.0,20170127.0,20170126,1485467187
