,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-28 00:00:00,Close2017-07-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-28 00:00:00,LastSRUN,SRUN2017-07-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,68.8,1.138,-0.00130643054144,-1.0,1.0,-1.0,1.0,-1.0,31.0,2017-07-13,569.0,1.0,1.0,1.0,34400.0,1.0,-0.00130643054144,68.8,soft,1.0,1.0,2017-07-13 00:00:00,-1.0,-1.0,31.0,31.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1501287284,-0.00130643054144,-1.0,,20170728,1501287284
CU,@EUU7,1.1708,0.008005,0.00657305049298,1.0,1.0,-1.0,1.0,1.0,27.0,2017-06-20,1000.625,1.0,1.0,1.0,146350.0,1.0,0.00657305049298,,currency,1.0,1.0,2017-06-20 00:00:00,1.0,,25.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.00576208971787,1.0,20170728.0,20170727,1501188350
DX,@DXU7,93.114,0.5184,-0.00641306087606,-1.0,-1.0,1.0,-1.0,-1.0,28.0,2017-06-20,518.4,1.0,1.0,1.0,93114.0,1.0,-0.00641306087606,93.114,currency,-1.0,-1.0,2017-06-20 00:00:00,-1.0,-1.0,28.0,28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1501287284,-0.00641306087606,-1.0,,20170728,1501287284
EBL,BDU7,161.98,0.6435,-0.00154102200579,-1.0,1.0,1.0,1.0,1.0,15.0,2017-07-07,756.56295,1.0,1.0,1.0,190439.886,0.85055711491,-0.00154102200579,161.98,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,1.0,15.0,15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1501287284,-0.00154102200579,-1.0,,20170728,1501287284
EBM,BLU7,132.11,0.242,7.57002271008e-05,1.0,1.0,-1.0,1.0,1.0,16.0,2017-07-06,284.5194,3.0,1.0,1.0,155321.727,0.85055711491,7.57002271008e-05,132.11,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1501287284,7.57002271008e-05,1.0,,20170728,1501287284
EBS,EZU7,112.075,0.0535,0.000133856862395,1.0,1.0,-1.0,1.0,1.0,19.0,2017-07-03,62.89995,15.0,3.0,3.0,131766.5775,0.85055711491,0.000133856862395,112.075,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1501287284,0.000133856862395,1.0,,20170728,1501287284
ED,@EDZ7,98.555,0.02025,5.07356671742e-05,1.0,1.0,-1.0,1.0,1.0,18.0,2017-07-03,50.625,19.0,4.0,4.0,246387.5,1.0,5.07356671742e-05,98.555,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,18.0,18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1501287284,5.07356671742e-05,1.0,,20170728,1501287284
EMD,@EMDU7,1769.3,15.25,-0.00480063255394,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2017-07-13,1525.0,1.0,1.0,1.0,176930.0,1.0,-0.00480063255394,,index,1.0,1.0,2017-07-13 00:00:00,-1.0,,-9.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,-0.0038969840732,-1.0,20170728.0,20170727,1501188350
ES,@ESU7,2471.75,13.55,-0.000707928802589,-1.0,1.0,1.0,1.0,-1.0,-7.0,2017-07-19,677.5,1.0,1.0,1.0,123587.5,1.0,-0.000707928802589,,index,1.0,1.0,2017-07-19 00:00:00,-1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,-0.000505663430421,-1.0,20170728.0,20170727,1501188350
FC,@GFQ7,148.325,3.21625,-0.0120074412312,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-07-19,1608.125,1.0,1.0,1.0,74162.5,1.0,-0.0120074412312,,meat,1.0,-1.0,2017-07-19 00:00:00,1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501178371,-0.0120074412312,-1.0,,20170727,1501178371
FCH,MTQ7,5129.0,56.345355693,-0.0108957670427,-1.0,1.0,-1.0,1.0,-1.0,11.0,2017-07-13,662.452346883,1.0,1.0,1.0,60301.653,0.85055711491,-0.0108957670427,5129.0,index,1.0,1.0,2017-07-13 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1501287284,-0.0108957670427,-1.0,,20170728,1501287284
FDX,DXMU7,12139.0,126.475,-0.00406120523444,-1.0,1.0,1.0,-1.0,-1.0,10.0,2017-07-14,743.4832875,1.0,1.0,1.0,71359.1115,0.85055711491,-0.00406120523444,12139.0,index,1.0,1.0,2017-07-14 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1501287284,-0.00406120523444,-1.0,,20170728,1501287284
FEI,IEH8,100.29,0.0115,0.0,1.0,1.0,-1.0,1.0,1.0,20.0,2017-06-30,33.801375,29.0,7.0,7.0,294777.3825,0.85055711491,0.0,100.29,rates,-1.0,1.0,2017-06-30 00:00:00,1.0,1.0,20.0,20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1501287284,0.0,1.0,,20170728,1501287284
FFI,LFU7,7299.0,67.525,-0.01070750881,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-07-20,887.616125,1.0,1.0,1.0,95945.355,0.76074553062,-0.01070750881,7299.0,index,1.0,1.0,2017-07-20 00:00:00,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1501287284,-0.01070750881,-1.0,,20170728,1501287284
FLG,LGU7,126.15,0.5465,-0.00158290463,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-07-06,718.37425,1.0,1.0,1.0,165824.175,0.76074553062,-0.00158290463,126.15,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1501287284,-0.00158290463,-1.0,,20170728,1501287284
FSS,LLZ7,99.6,0.026,0.0,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-07-12,42.72125,23.0,5.0,5.0,163655.25,0.76074553062,0.0,99.6,rates,-1.0,-1.0,2017-07-12 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1501287284,0.0,1.0,,20170728,1501287284
FV,@FVU7,118.0625,0.241015625,0.000463054838923,1.0,-1.0,1.0,-1.0,1.0,15.0,2017-07-07,241.015625,4.0,2.0,2.0,118062.5,1.0,0.000463054838923,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,13.0,,-1.0,1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.000330753456374,1.0,20170728.0,20170727,1501188350
GC,QGCZ7,1265.4,12.082752012,0.00694828266877,1.0,1.0,-1.0,1.0,1.0,27.0,2017-07-07,1208.2752012,1.0,1.0,1.0,126540.0,1.0,0.00694828266877,,metal,-1.0,1.0,2017-07-20 00:00:00,1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.00742202921437,1.0,20170728.0,20170727,1501188350
HCM,HHIQ7,10761.0,130.370266642,-0.00911602209945,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,2017-06-15,834.668851828,1.0,1.0,1.0,68895.092001,7.8097,-0.00911602209945,10761.0,index,1.0,1.0,2017-06-15 00:00:00,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1501287284,-0.00911602209945,-1.0,,20170728,1501287284
HG,QHGU7,286.65,3.76,-0.000868809730669,-1.0,-1.0,-1.0,1.0,-1.0,27.0,2017-06-20,940.0,1.0,1.0,1.0,71662.5,1.0,-0.000868809730669,,metal,1.0,1.0,2017-06-20 00:00:00,-1.0,,25.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.000347523892268,1.0,20170728.0,20170727,1501188350
