,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-02 00:00:00,Close2017-10-02 00:00:00,group,RiskOn,Custom,PC2017-09-29 00:00:00,Close2017-09-29 00:00:00,vSTART,LastSEA,SEA2017-10-02 00:00:00,LastSRUN,SRUN2017-10-02 00:00:00,SEA2017-09-29 00:00:00,SRUN2017-09-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,67.57,1.2935,-0.0128560993426,-1.0,-1.0,1.0,-1.0,1.0,11.0,2017-09-15,646.75,1.0,1.0,1.0,33785.0,1.0,-0.0128560993426,67.57,soft,1.0,1.0,,,2017-09-15 00:00:00,1.0,1.0,11.0,11.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1506989407,-0.0128560993426,-1.0,,20171002,1506989407
CU,@EUZ7,1.1871,0.0084017465,-0.00611066627334,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-09-08,1050.2183125,1.0,1.0,1.0,148387.5,1.0,-0.00611066627334,,currency,1.0,1.0,,,2017-09-08 00:00:00,-1.0,,-15.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,0.00253356979985,1.0,20170929.0,20170929,1506979215
DX,@DXZ7,93.405,0.5769388935,0.00561997351507,1.0,-1.0,-1.0,1.0,1.0,-16.0,2017-09-08,576.9388935,1.0,1.0,1.0,93405.0,1.0,0.00561997351507,93.405,currency,-1.0,-1.0,,,2017-09-08 00:00:00,1.0,1.0,-16.0,-16.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1506989407,0.00561997351507,1.0,,20171002,1506989407
EBL,BDZ7,161.22,0.6215,0.00130426681573,1.0,1.0,-1.0,1.0,-1.0,2.0,2017-09-07,729.20595,1.0,1.0,1.0,189159.426,0.852296940254,0.00130426681573,161.22,rates,-1.0,1.0,,,2017-09-07 00:00:00,-1.0,-1.0,2.0,2.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1506989407,0.00130426681573,1.0,,20171002,1506989407
EBM,BLZ7,131.28,0.2395,0.000762311327946,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-09-18,281.00535,3.0,1.0,1.0,154030.824,0.852296940254,0.000762311327946,131.28,rates,-1.0,1.0,,,2017-09-18 00:00:00,-1.0,-1.0,-10.0,-10.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1506989407,0.000762311327946,1.0,,20171002,1506989407
EBS,EZZ7,112.165,0.0555,0.000312137697316,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-09-22,65.11815,15.0,3.0,3.0,131603.1945,0.852296940254,0.000312137697316,112.165,rates,-1.0,1.0,,,2017-09-22 00:00:00,-1.0,-1.0,6.0,6.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1506989407,0.000312137697316,1.0,,20171002,1506989407
ED,@EDZ7,98.51,0.024,-0.000101502233049,-1.0,1.0,1.0,1.0,-1.0,9.0,2017-09-19,60.0,16.0,4.0,4.0,246275.0,1.0,-0.000101502233049,98.51,rates,-1.0,1.0,,,2017-09-19 00:00:00,-1.0,-1.0,9.0,9.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1506989407,-0.000101502233049,-1.0,,20171002,1506989407
EMD,@EMDZ7,1795.7,12.025,0.00857604276884,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-09-18,1202.5,1.0,1.0,1.0,179570.0,1.0,0.00857604276884,,index,1.0,1.0,,,2017-09-18 00:00:00,-1.0,,-9.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,0.000947603121516,1.0,20170929.0,20170929,1506979215
ES,@ESZ7,2517.25,12.021853716,0.00407392686804,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-09-18,601.0926858,1.0,1.0,1.0,125862.5,1.0,0.00407392686804,,index,1.0,1.0,,,2017-09-18 00:00:00,-1.0,,-9.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,0.00378825640514,1.0,20170929.0,20170929,1506979215
FC,@GFX7,154.325,2.291465807,-0.0155844155844,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-09-20,1145.7329035,1.0,1.0,1.0,77162.5,1.0,-0.0155844155844,,meat,1.0,-1.0,,,2017-09-20 00:00:00,-1.0,,7.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.00419422487498,-1.0,20170929.0,20170929,1506979215
FCH,MTV7,5346.0,36.21820887,0.00366094058012,1.0,1.0,-1.0,1.0,1.0,-17.0,2017-09-07,424.948244672,2.0,1.0,1.0,62724.618,0.852296940254,0.00366094058012,5346.0,index,1.0,1.0,,,2017-09-07 00:00:00,1.0,1.0,-17.0,-17.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1506989407,0.00366094058012,1.0,,20171002,1506989407
FDX,DXMZ7,12885.5,100.368810636,0.00683700578215,1.0,1.0,-1.0,1.0,1.0,5.0,2017-09-25,588.813627593,1.0,1.0,1.0,75592.78575,0.852296940254,0.00683700578215,12885.5,index,1.0,1.0,,,2017-09-25 00:00:00,1.0,1.0,5.0,5.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1506989407,0.00683700578215,1.0,,20171002,1506989407
FEI,IEH8,100.31,0.008,0.0,1.0,1.0,1.0,1.0,-1.0,6.0,2017-09-22,23.466,42.0,10.0,10.0,294234.3075,0.852296940254,0.0,100.31,rates,-1.0,1.0,,,2017-09-22 00:00:00,-1.0,-1.0,6.0,6.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1506989407,0.0,1.0,,20171002,1506989407
FFI,LFZ7,7389.0,59.814655754,0.00811787980081,1.0,1.0,-1.0,1.0,-1.0,5.0,2017-09-25,794.159184446,1.0,1.0,1.0,98103.753,0.753182194773,0.00811787980081,7389.0,index,1.0,1.0,,,2017-09-25 00:00:00,-1.0,-1.0,5.0,5.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1506989407,0.00811787980081,1.0,,20171002,1506989407
FLG,LGZ7,124.2,0.6835,0.00258314497901,1.0,-1.0,1.0,-1.0,1.0,-17.0,2017-09-07,907.48295,1.0,1.0,1.0,164900.34,0.753182194773,0.00258314497901,124.2,rates,-1.0,1.0,,,2017-09-07 00:00:00,1.0,1.0,-17.0,-17.0,,,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1506989407,0.00258314497901,1.0,,20171002,1506989407
FSS,LLZ7,99.47,0.02875,0.0,1.0,1.0,1.0,1.0,1.0,-10.0,2017-09-18,47.71421875,20.0,5.0,5.0,165082.89875,0.753182194773,0.0,99.47,rates,-1.0,-1.0,,,2017-09-18 00:00:00,1.0,1.0,-10.0,-10.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1506989407,0.0,1.0,,20171002,1506989407
FV,@FVZ7,117.4453125,0.260546875,-0.000398936170213,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-09-07,260.546875,3.0,1.0,1.0,117445.3125,1.0,-0.000398936170213,,rates,-1.0,1.0,,,2017-09-07 00:00:00,1.0,,-16.0,,,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.00185910630104,-1.0,20170929.0,20170929,1506979215
GC,QGCZ7,1282.8,15.4,-0.00700498132005,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-09-08,1540.0,1.0,1.0,1.0,128280.0,1.0,-0.00700498132005,,metal,-1.0,1.0,,,2017-09-08 00:00:00,-1.0,,-15.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.00457825715838,-1.0,20170929.0,20170929,1506979215
HCM,HHIV7,10906.0,135.258799817,,1.0,1.0,1.0,1.0,1.0,-22.0,2017-08-30,865.64523857,1.0,1.0,1.0,69797.5065919,7.8126,,,index,1.0,1.0,0.00701754385965,10906.0,2017-08-30 00:00:00,1.0,,-22.0,,1.0,-22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506989407,,1.0,,20171002,1506989407
