,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-12 00:00:00,Close2016-12-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-12 00:00:00,LastSRUN,SRUN2016-12-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,71.69,1.262,0.0125706214689,1.0,-1.0,-1.0,-1.0,1.0,20.0,2016-11-11,631.0,1.0,1.0,1.0,35845.0,1.0,0.0125706214689,71.69,soft,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481610249,0.0125706214689,1.0,,20161212,1481610249
CU,@EUZ6,1.05595,0.010985,0.00719901487165,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-12-05,1373.125,1.0,1.0,1.0,131993.75,1.0,0.00719901487165,,currency,1.0,1.0,2016-11-23,-1.0,,-3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.00743582457137,1.0,20161212.0,20161209,1481338182
DX,@DXZ6,101.049,0.7958,-0.00561897264318,-1.0,1.0,1.0,1.0,1.0,5.0,2016-12-05,795.8,1.0,1.0,1.0,101049.0,1.0,-0.00561897264318,101.049,currency,-1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,5.0,5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1481610249,-0.00561897264318,-1.0,,20161212,1481610249
EBL,BDH7,161.05,1.0081432845,-0.00500432472507,-1.0,1.0,1.0,1.0,-1.0,-10.0,2016-11-28,1072.36201172,1.0,1.0,1.0,171308.885,0.940114693993,-0.00500432472507,161.05,rates,-1.0,1.0,2016-11-28 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1481610249,-0.00500432472507,-1.0,,20161212,1481610249
EBM,BLH7,132.74,0.360857993,-0.00157954118089,-1.0,1.0,1.0,-1.0,-1.0,4.0,2016-11-28,383.844647154,2.0,1.0,1.0,141195.538,0.940114693993,-0.00157954118089,132.74,rates,-1.0,1.0,2016-12-06 00:00:00,-1.0,-1.0,4.0,4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1481610249,-0.00157954118089,-1.0,,20161212,1481610249
EBS,EZH7,112.225,0.085204624,-0.000267248674892,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2016-12-01,90.6321585488,11.0,3.0,3.0,119373.7325,0.940114693993,-0.000267248674892,112.225,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481610249,-0.000267248674892,-1.0,,20161212,1481610249
ED,@EDM7,98.8,0.0246199915,-5.06047264816e-05,-1.0,-1.0,1.0,-1.0,-1.0,59.0,2016-09-19,61.54997875,16.0,5.0,5.0,247000.0,1.0,-5.06047264816e-05,98.8,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,-1.0,59.0,59.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481610249,-5.06047264816e-05,-1.0,,20161212,1481610249
EMD,@EMDZ6,1692.4,14.95,-0.00567308828744,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2016-11-03,1495.0,1.0,1.0,1.0,169240.0,1.0,-0.00567308828744,,index,1.0,1.0,2016-11-03,-1.0,,24.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,-0.0060276563054,-1.0,20161212.0,20161209,1481338182
ES,@ESZ6,2260.25,16.15,-0.00176991150442,-1.0,1.0,-1.0,1.0,-1.0,25.0,2016-11-04,807.5,1.0,1.0,1.0,113012.5,1.0,-0.00176991150442,,index,1.0,1.0,2016-11-04,-1.0,,23.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,-0.00176991150442,-1.0,20161212.0,20161209,1481338182
FC,@GFF7,125.975,2.355,0.0206431123462,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-11-25,1177.5,1.0,1.0,1.0,62987.5,1.0,0.0206431123462,,meat,1.0,-1.0,2016-11-25,-1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481328107,0.0206431123462,1.0,,20161209,1481328107
FCH,MTZ6,4761.0,63.75,-0.000524824183898,-1.0,1.0,-1.0,1.0,1.0,26.0,2016-11-04,678.10875,1.0,1.0,1.0,50642.757,0.940114693993,-0.000524824183898,4761.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481610249,-0.000524824183898,-1.0,,20161212,1481610249
FDX,DXMZ6,11181.5,141.4,-0.00200821135309,-1.0,-1.0,1.0,-1.0,1.0,26.0,2016-11-04,752.0359,1.0,1.0,1.0,59468.80775,0.940114693993,-0.00200821135309,11181.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481610249,-0.00200821135309,-1.0,,20161212,1481610249
FEI,IEH7,100.305,0.0105,0.0,1.0,1.0,1.0,1.0,-1.0,19.0,2016-11-15,27.922125,35.0,9.0,9.0,266736.07125,0.940114693993,0.0,100.305,rates,-1.0,1.0,2016-11-15 00:00:00,-1.0,-1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1481610249,0.0,1.0,,20161212,1481610249
FFI,LFZ6,6877.5,80.225,-0.0108586221775,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-11-04,1017.172775,1.0,1.0,1.0,87199.8225,0.788705733891,-0.0108586221775,6877.5,index,1.0,1.0,2016-12-06 00:00:00,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481610249,-0.0108586221775,-1.0,,20161212,1481610249
FLG,LGH7,122.63,0.8057203015,-0.0043841844605,-1.0,1.0,1.0,1.0,-1.0,-3.0,2016-11-18,1021.57277027,1.0,1.0,1.0,155482.577,0.788705733891,-0.0043841844605,122.63,rates,-1.0,1.0,2016-11-18 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1481610249,-0.0043841844605,-1.0,,20161212,1481610249
FSS,LLZ6,99.625,0.007,5.01907247541e-05,1.0,1.0,1.0,1.0,-1.0,19.0,2016-11-15,11.094125,90.0,23.0,23.0,157893.171875,0.788705733891,5.01907247541e-05,99.625,rates,-1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1481610249,5.01907247541e-05,1.0,,20161212,1481610249
FV,@FVH7,117.6796875,0.387376815,0.000132740426097,1.0,-1.0,1.0,-1.0,-1.0,48.0,2016-10-04,387.376815,2.0,1.0,1.0,117679.6875,1.0,0.000132740426097,,rates,-1.0,1.0,2016-10-04,-1.0,,46.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,-0.000132740426097,-1.0,20161212.0,20161209,1481338182
GC,QGCG7,1161.1,16.755753564,0.00335657113349,1.0,1.0,1.0,1.0,-1.0,12.0,2016-11-23,1675.5753564,1.0,1.0,1.0,116110.0,1.0,0.00335657113349,,metal,-1.0,1.0,2016-11-23,-1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.00180738445649,1.0,20161212.0,20161209,1481338182
HCM,HHIZ6,9701.0,143.026605647,-0.0174212498734,-1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-11-17,921.824522716,1.0,1.0,1.0,62524.1692232,7.7578,-0.0174212498734,9701.0,index,1.0,1.0,2016-11-17 00:00:00,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481610249,-0.0174212498734,-1.0,,20161212,1481610249
HG,QHGH7,264.9,7.697495985,-0.0107648725212,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-11-30,1924.37399625,1.0,1.0,1.0,66225.0,1.0,-0.0107648725212,,metal,1.0,1.0,2016-11-30,1.0,,-6.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,-0.0154863078376,-1.0,20161212.0,20161209,1481338182
