,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-30 00:00:00,Close2016-11-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-30 00:00:00,LastSRUN,SRUN2016-11-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,71.58,1.452520721,0.0039270687237,1.0,-1.0,1.0,-1.0,1.0,12.0,2016-11-08,726.2603605,1.0,1.0,1.0,35790.0,1.0,0.0039270687237,71.58,soft,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480576356,0.0039270687237,1.0,,20161130,1480576356
CU,@EUZ6,1.06615,0.010255,-0.00483295795796,-1.0,1.0,1.0,1.0,1.0,17.0,2016-11-04,1281.875,1.0,1.0,1.0,133268.75,1.0,-0.00483295795796,,currency,1.0,1.0,2016-11-04,1.0,,15.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.00483295795796,-1.0,,20161129,1480473845
DX,@DXZ6,101.539,0.82535,0.00584453535944,1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-11-04,825.35,1.0,1.0,1.0,101539.0,1.0,0.00584453535944,101.539,currency,-1.0,-1.0,2016-11-24 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1480576356,0.00584453535944,1.0,,20161130,1480576356
EBL,BDZ6,161.06,0.9015,-0.00272445820433,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-11-14,954.8688,1.0,1.0,1.0,170594.752,0.944108761329,-0.00272445820433,161.06,rates,-1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1480576356,-0.00272445820433,-1.0,,20161130,1480576356
EBM,BLZ6,131.43,0.2705,-0.000684306569343,-1.0,1.0,-1.0,1.0,-1.0,12.0,2016-11-14,286.5136,3.0,1.0,1.0,139210.656,0.944108761329,-0.000684306569343,131.43,rates,-1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1480576356,-0.000684306569343,-1.0,,20161130,1480576356
EBS,EZZ6,112.295,0.062,0.0,1.0,-1.0,-1.0,1.0,-1.0,13.0,2016-11-11,65.6704,15.0,4.0,4.0,118942.864,0.944108761329,0.0,112.295,rates,-1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1480576356,0.0,1.0,,20161130,1480576356
ED,@EDM7,98.835,0.028344296,-0.00010116849613,-1.0,-1.0,-1.0,-1.0,-1.0,51.0,2016-09-19,70.86074,14.0,4.0,4.0,247087.5,1.0,-0.00010116849613,98.835,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,-1.0,51.0,51.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1480576356,-0.00010116849613,-1.0,,20161130,1480576356
EMD,@EMDZ6,1630.6,20.255,-0.00251379521766,-1.0,-1.0,-1.0,1.0,1.0,18.0,2016-11-03,2025.5,1.0,1.0,1.0,163060.0,1.0,-0.00251379521766,,index,1.0,1.0,2016-11-03,1.0,,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.000490496627836,-1.0,20161130.0,20161129,1480473845
ES,@ESZ6,2203.5,24.375,-0.0022688598979,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-11-04,1218.75,1.0,1.0,1.0,110175.0,1.0,-0.0022688598979,,index,1.0,1.0,2016-11-04,1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.00215541690301,-1.0,20161130.0,20161129,1480473845
FC,@GFF7,128.425,2.22125,0.0114195707817,1.0,1.0,-1.0,1.0,-1.0,16.0,2016-11-07,1110.625,1.0,1.0,1.0,64212.5,1.0,0.0114195707817,128.425,meat,1.0,-1.0,2016-11-07 00:00:00,-1.0,-1.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,733.279188817,733.279188817,733.279188817,-733.279188817,733.279188817,-733.279188817,-733.279188817,733.279188817,733.279188817,733.279188817,-733.279188817,733.279188817,-733.279188817,-733.279188817,733.279188817,-733.279188817,-733.279188817,733.279188817,-733.279188817,733.279188817,-733.279188817,-733.279188817,-733.279188817,-733.279188817,-733.279188817,-733.279188817,733.279188817,-733.279188817,733.279188817,0.0,0.0,-733.279188817,733.279188817,0.0,-733.279188817,1480576356,0.0114195707817,1.0,,20161130,1480576356
FCH,MTZ6,4576.0,73.7022015865,0.00582481591384,1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-04,780.653719204,1.0,1.0,1.0,48468.992,0.944108761329,0.00582481591384,4576.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1480576356,0.00582481591384,1.0,,20161130,1480576356
FDX,DXMZ6,10637.5,151.2,0.00292273605808,1.0,-1.0,1.0,-1.0,1.0,18.0,2016-11-04,800.7552,1.0,1.0,1.0,56336.2,0.944108761329,0.00292273605808,10637.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1480576356,0.00292273605808,1.0,,20161130,1480576356
FEI,IEH7,100.295,0.01275,0.0,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-11-15,33.762,29.0,8.0,8.0,265581.16,0.944108761329,0.0,100.295,rates,-1.0,1.0,2016-11-15 00:00:00,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1480576356,0.0,1.0,,20161130,1480576356
FFI,LFZ6,6781.5,105.5,0.00229086609518,1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-04,1319.594,1.0,1.0,1.0,84823.002,0.79948832747,0.00229086609518,6781.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1480576356,0.00229086609518,1.0,,20161130,1480576356
FLG,LGH7,123.35,0.861383619,-0.00242620299232,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-11-04,1077.41863065,1.0,1.0,1.0,154286.18,0.79948832747,-0.00242620299232,123.35,rates,-1.0,1.0,2016-11-04 00:00:00,1.0,1.0,-18.0,-18.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1480576356,-0.00242620299232,-1.0,,20161130,1480576356
FSS,LLZ6,99.605,0.008,0.0,1.0,1.0,1.0,1.0,-1.0,11.0,2016-11-03,12.508,79.0,20.0,20.0,155732.4175,0.79948832747,0.0,99.605,rates,-1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1480576356,0.0,1.0,,20161130,1480576356
FV,@FVZ6,118.6171875,0.452734375,-0.00238095238095,-1.0,1.0,1.0,-1.0,-1.0,40.0,2016-10-04,452.734375,2.0,1.0,1.0,118617.1875,1.0,-0.00238095238095,,rates,-1.0,1.0,2016-11-21,-1.0,,-4.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,1.0,2.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.00238095238095,-1.0,,20161129,1480473845
GC,QGCG7,1190.5,22.944271045,-0.014192139738,-1.0,-1.0,1.0,-1.0,-1.0,-37.0,2016-11-02,2294.4271045,1.0,1.0,1.0,119050.0,1.0,-0.014192139738,,metal,-1.0,1.0,2016-11-02,-1.0,,-35.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.0131844138394,-1.0,20161130.0,20161129,1480473845
