,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-24 00:00:00,Close2017-01-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-24 00:00:00,LastSRUN,SRUN2017-01-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
EBS,EZH7,112.175,0.048,-0.000178261063327,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-12-27,51.5136,19.0,5.0,5.0,120386.21,0.931792769288,-0.000178261063327,112.175,rates,-1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-20.0,-20.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1485306667,-0.000178261063327,-1.0,,20170124,1485306667
ED,@EDZ7,98.475,0.046748304,-0.000304553068372,-1.0,1.0,1.0,1.0,-1.0,3.0,2017-01-17,116.87076,8.0,3.0,3.0,246187.5,1.0,-0.000304553068372,98.475,rates,-1.0,1.0,2017-01-17 00:00:00,-1.0,-1.0,3.0,3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1485306667,-0.000304553068372,-1.0,,20170124,1485306667
EMD,@EMDH7,1671.4,16.87,0.0153330138955,1.0,1.0,-1.0,1.0,1.0,25.0,2016-12-15,1687.0,1.0,1.0,1.0,167140.0,1.0,0.0153330138955,,index,1.0,1.0,2016-12-15,-1.0,,23.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,0.014135122185,1.0,20170124.0,20170123,1485208101
ES,@ESH7,2262.0,14.725,0.00552608311229,1.0,1.0,1.0,1.0,1.0,-19.0,2016-12-23,736.25,1.0,1.0,1.0,113100.0,1.0,0.00552608311229,,index,1.0,1.0,2016-12-23,-1.0,,-17.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,0.00585764809903,1.0,20170124.0,20170123,1485208101
FC,@GFH7,130.65,2.02125,-0.00382628658887,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-01-10,1010.625,1.0,1.0,1.0,65325.0,1.0,-0.00382628658887,,meat,1.0,-1.0,2017-01-10,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485198220,-0.00382628658887,-1.0,,20170123,1485198220
FCH,MTG7,4827.5,43.388045268,0.00165992322855,1.0,-1.0,1.0,-1.0,1.0,1.0,2017-01-03,465.640501816,2.0,1.0,1.0,51808.73,0.931792769288,0.00165992322855,4827.5,index,1.0,1.0,2017-01-03 00:00:00,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1485306667,0.00165992322855,1.0,,20170124,1485306667
FDX,DXMH7,11587.0,102.3,0.00333376628999,1.0,1.0,-1.0,1.0,1.0,-15.0,2017-01-03,548.9418,1.0,1.0,1.0,62175.842,0.931792769288,0.00333376628999,11587.0,index,1.0,1.0,2017-01-03 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485306667,0.00333376628999,1.0,,20170124,1485306667
FEI,IEM7,100.315,0.0092498875,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,2016-12-15,24.8174481625,40.0,11.0,11.0,269145.145,0.931792769288,0.0,100.315,rates,-1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1485306667,0.0,1.0,,20170124,1485306667
FFI,LFH7,7089.0,53.525,0.000493966551408,1.0,1.0,1.0,1.0,1.0,-13.0,2017-01-05,670.079475,1.0,1.0,1.0,88747.191,0.798785845515,0.000493966551408,7089.0,index,1.0,1.0,2017-01-05 00:00:00,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485306667,0.000493966551408,1.0,,20170124,1485306667
FLG,LGH7,124.24,0.7295,-0.000321853878339,-1.0,-1.0,-1.0,1.0,-1.0,17.0,2016-12-29,913.26105,1.0,1.0,1.0,155536.056,0.798785845515,-0.000321853878339,124.24,rates,-1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,17.0,17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1485306667,-0.000321853878339,-1.0,,20170124,1485306667
FSS,LLM7,99.57,0.018,0.0,1.0,1.0,1.0,1.0,1.0,18.0,2016-12-28,28.16775,35.0,9.0,9.0,155814.60375,0.798785845515,0.0,99.57,rates,-1.0,-1.0,2016-12-28 00:00:00,1.0,1.0,18.0,18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1485306667,0.0,1.0,,20170124,1485306667
FV,@FVH7,118.03125,0.373046875,-0.0029123643103,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-01-17,373.046875,2.0,1.0,1.0,118031.25,1.0,-0.0029123643103,,rates,-1.0,1.0,2016-12-27,-1.0,,-3.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,-0.00277998411438,-1.0,20170124.0,20170123,1485208101
GC,QGCG7,1217.0,14.905,-0.00394866732478,-1.0,1.0,-1.0,1.0,-1.0,16.0,2016-12-29,1490.5,1.0,1.0,1.0,121700.0,1.0,-0.00394866732478,,metal,-1.0,1.0,2016-12-29,1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,-0.00534715366897,-1.0,20170124.0,20170123,1485208101
HCM,HHIG7,9750.0,113.27507194,0.00133511348465,1.0,1.0,-1.0,1.0,-1.0,2.0,2017-01-04,730.100367003,1.0,1.0,1.0,62842.4105704,7.7575,0.00133511348465,9750.0,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1485306667,0.00133511348465,1.0,,20170124,1485306667
HG,QHGH7,264.6,5.5475,0.0230406043437,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2016-12-29,1386.875,1.0,1.0,1.0,66150.0,1.0,0.0230406043437,,metal,1.0,1.0,2016-12-29,-1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,0.0232294617564,1.0,20170124.0,20170123,1485208101
