,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-15 00:00:00,Close2016-12-15 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-15 00:00:00,LastSRUN,SRUN2016-12-15 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-14 00:00:00,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-14 00:00:00,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-14 00:00:00,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,71.67,1.1175,0.00279837694137,1.0,-1.0,-1.0,-1.0,1.0,23.0,2016-11-11,558.75,1.0,1.0,1.0,35835.0,1.0,0.00279837694137,71.67,soft,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1481855377,0.00279837694137,1.0,,20161215,1481855377
CU,@EUZ6,1.0533,0.011145,-0.0126815010371,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-12-05,1393.125,1.0,1.0,1.0,131662.5,1.0,-0.0126815010371,,currency,1.0,1.0,2016-12-05,-1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.0173015274373,-1.0,20161215.0,20161214,1481752143
DX,@DXH7,103.018,0.891053891,0.0126808744888,1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-12-05,891.053891,1.0,1.0,1.0,103018.0,1.0,0.0126808744888,103.018,currency,-1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1481855377,0.0126808744888,1.0,,20161215,1481855377
EBL,BDH7,161.58,1.0360595825,-0.00541671796134,-1.0,1.0,1.0,1.0,-1.0,3.0,2016-11-28,1079.05605517,1.0,1.0,1.0,168285.57,0.96015362458,-0.00541671796134,161.58,rates,-1.0,1.0,2016-11-28 00:00:00,-1.0,-1.0,3.0,3.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1481855377,-0.00541671796134,-1.0,,20161215,1481855377
EBM,BLH7,132.91,0.3634963035,-0.00120237469001,-1.0,1.0,1.0,-1.0,-1.0,-7.0,2016-12-06,378.581400095,2.0,1.0,1.0,138425.765,0.96015362458,-0.00120237469001,132.91,rates,-1.0,1.0,2016-12-06 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,1.0,0.0,-1.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1481855377,-0.00120237469001,-1.0,,20161215,1481855377
EBS,EZH7,112.285,0.0847128105,0.000178149913152,1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-12-07,88.2283921358,11.0,3.0,3.0,116944.8275,0.96015362458,0.000178149913152,112.285,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481855377,0.000178149913152,1.0,,20161215,1481855377
ED,@EDM7,98.73,0.030623911,0.0,1.0,-1.0,1.0,-1.0,-1.0,62.0,2016-09-19,76.5597775,13.0,4.0,4.0,246825.0,1.0,0.0,98.73,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,-1.0,62.0,62.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481855377,0.0,1.0,,20161215,1481855377
EMD,@EMDH7,1666.3,15.631211609,0.00414788097385,1.0,1.0,1.0,1.0,1.0,-8.0,2016-12-05,1563.1211609,1.0,1.0,1.0,166630.0,1.0,0.00414788097385,,index,1.0,1.0,2016-12-05,1.0,,-6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,0.00661256387136,1.0,20161215.0,20161214,1481752143
ES,@ESH7,2252.75,16.7909160905,0.00288632326821,1.0,1.0,-1.0,1.0,1.0,28.0,2016-11-04,839.545804525,1.0,1.0,1.0,112637.5,1.0,0.00288632326821,,index,1.0,1.0,2016-11-04,-1.0,,26.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,0.00333037300178,1.0,20161215.0,20161214,1481752143
FC,@GFF7,127.775,2.2975,0.0,1.0,1.0,-1.0,1.0,1.0,-14.0,2016-11-25,1148.75,1.0,1.0,1.0,63887.5,1.0,0.0,,meat,1.0,-1.0,2016-11-25,1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481742131,0.00097885669538,1.0,20161215.0,20161214,1481742131
FCH,MTF7,4811.0,62.3798084945,0.0103958836501,1.0,-1.0,-1.0,-1.0,1.0,29.0,2016-11-04,649.68570547,1.0,1.0,1.0,50106.565,0.96015362458,0.0103958836501,4811.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1481855377,0.0103958836501,1.0,,20161215,1481855377
FDX,DXMH7,11379.0,139.303632139,0.010299209802,1.0,-1.0,-1.0,1.0,1.0,29.0,2016-11-04,725.423664364,1.0,1.0,1.0,59256.1425,0.96015362458,0.010299209802,11379.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1481855377,0.010299209802,1.0,,20161215,1481855377
FEI,IEH7,100.305,0.01,-4.9845479015e-05,-1.0,1.0,-1.0,1.0,1.0,-22.0,2016-11-15,26.0375,38.0,10.0,10.0,261169.14375,0.96015362458,-4.9845479015e-05,100.305,rates,-1.0,1.0,2016-11-15 00:00:00,1.0,1.0,-22.0,-22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1481855377,-4.9845479015e-05,-1.0,,20161215,1481855377
FFI,LFH7,6936.0,80.3891078465,0.00492610837438,1.0,1.0,-1.0,1.0,1.0,-7.0,2016-11-04,998.673886777,1.0,1.0,1.0,86165.928,0.804958544635,0.00492610837438,6936.0,index,1.0,1.0,2016-12-06 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481855377,0.00492610837438,1.0,,20161215,1481855377
FLG,LGH7,122.5,0.833417858,-0.0103409274519,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-12-07,1035.35500499,1.0,1.0,1.0,152181.75,0.804958544635,-0.0103409274519,122.5,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481855377,-0.0103409274519,-1.0,,20161215,1481855377
FSS,LLZ6,99.625,0.00725,5.01907247541e-05,1.0,1.0,1.0,1.0,-1.0,22.0,2016-11-15,11.25834375,88.0,23.0,23.0,154705.171875,0.804958544635,5.01907247541e-05,99.625,rates,-1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,22.0,22.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1481855377,5.01907247541e-05,1.0,,20161215,1481855377
FV,@FVH7,116.9921875,0.3892553805,-0.00326753801014,-1.0,-1.0,1.0,-1.0,-1.0,51.0,2016-10-04,389.2553805,2.0,1.0,1.0,116992.1875,1.0,-0.00326753801014,,rates,-1.0,1.0,2016-10-04,-1.0,,49.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.00386769805281,-1.0,20161215.0,20161214,1481752143
GC,QGCG7,1145.4,17.2158112695,-0.0291312193864,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-11-23,1721.58112695,1.0,1.0,1.0,114540.0,1.0,-0.0291312193864,,metal,-1.0,1.0,2016-11-23,-1.0,,13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.0281000257798,-1.0,20161215.0,20161214,1481752143
HCM,HHIZ6,9506.0,146.015694487,-0.0217145209427,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-17,940.750035352,1.0,1.0,1.0,61245.2645414,7.7606,-0.0217145209427,9506.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481855377,-0.0217145209427,-1.0,,20161215,1481855377
