,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-18 00:00:00,Close2017-05-18 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-18 00:00:00,LastSRUN,SRUN2017-05-18 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
EBL,BDM7,161.53,0.702,0.00291816714268,1.0,1.0,-1.0,1.0,1.0,7.0,2017-04-18,779.7816,1.0,1.0,1.0,179427.524,0.90025207058,0.00291816714268,161.53,rates,-1.0,1.0,2017-05-09,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1495152291.0,0.00291816714268,1.0,,20170518.0,1495152291.0
EBM,BLM7,131.79,0.276,0.000987391766672,1.0,-1.0,1.0,-1.0,1.0,9.0,2017-04-27,306.5808,3.0,1.0,1.0,146392.332,0.90025207058,0.000987391766672,131.79,rates,-1.0,1.0,2017-05-05,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495152291.0,0.000987391766672,1.0,,20170518.0,1495152291.0
EBS,EZM7,112.18,0.07,0.000267498885421,1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-05-02,77.756,12.0,3.0,3.0,124609.544,0.90025207058,0.000267498885421,112.18,rates,-1.0,1.0,2017-05-02,1.0,1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495152291.0,0.000267498885421,1.0,,20170518.0,1495152291.0
ED,@EDZ7,98.605,0.036,-0.0003041516703,-1.0,1.0,-1.0,1.0,1.0,-17.0,2017-04-25,90.0,11.0,2.0,2.0,246512.5,1.0,-0.0003041516703,98.605,rates,-1.0,1.0,2017-04-25,1.0,1.0,-17.0,-17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1495152291.0,-0.0003041516703,-1.0,,20170518.0,1495152291.0
EMD,@EMDM7,1693.2,18.03,0.00047270148901,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-05-02,1803.0,1.0,1.0,1.0,169320.0,1.0,0.00047270148901,1693.2,index,1.0,1.0,2017-05-02,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,80.0378161191,80.0378161191,-80.0378161191,80.0378161191,80.0378161191,-80.0378161191,80.0378161191,-80.0378161191,80.0378161191,-80.0378161191,80.0378161191,-80.0378161191,80.0378161191,80.0378161191,-80.0378161191,-80.0378161191,-80.0378161191,80.0378161191,80.0378161191,-80.0378161191,-80.0378161191,80.0378161191,80.0378161191,80.0378161191,80.0378161191,80.0378161191,80.0378161191,80.0378161191,80.0378161191,80.0378161191,80.0378161191,80.0378161191,0.0,0.0,80.0378161191,1495152291.0,5.90876861262e-05,1.0,20170518.0,20170518.0,1495152291.0
ES,@ESM7,2363.5,15.3125,0.00254506892895,1.0,1.0,1.0,-1.0,-1.0,-3.0,2017-04-13,765.625,1.0,1.0,1.0,118175.0,1.0,0.00254506892895,2363.5,index,1.0,1.0,2017-04-13,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,300.763520679,300.763520679,-300.763520679,300.763520679,300.763520679,-300.763520679,300.763520679,-300.763520679,300.763520679,300.763520679,300.763520679,-300.763520679,300.763520679,-300.763520679,-300.763520679,-300.763520679,-300.763520679,300.763520679,300.763520679,-300.763520679,-300.763520679,300.763520679,300.763520679,300.763520679,300.763520679,0.0,300.763520679,300.763520679,300.763520679,300.763520679,300.763520679,300.763520679,300.763520679,0.0,-300.763520679,1495152291.0,0.00190880169671,1.0,20170518.0,20170518.0,1495152291.0
FC,@GFQ7,149.35,4.43875,0.0110001692334,1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-05-03,2219.375,1.0,1.0,1.0,74675.0,1.0,0.0110001692334,149.35,meat,1.0,-1.0,2017-05-03,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,821.437637502,821.437637502,821.437637502,-821.437637502,821.437637502,-821.437637502,-821.437637502,821.437637502,821.437637502,-821.437637502,821.437637502,-821.437637502,821.437637502,821.437637502,-821.437637502,821.437637502,821.437637502,-821.437637502,821.437637502,-821.437637502,821.437637502,821.437637502,-821.437637502,821.437637502,821.437637502,0.0,821.437637502,821.437637502,-821.437637502,0.0,0.0,-821.437637502,0.0,821.437637502,-821.437637502,1495152291.0,0.0110001692334,1.0,,20170518.0,1495152291.0
FCH,MTM7,5240.5,62.45,-0.00569205957689,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-05-02,693.6946,1.0,1.0,1.0,58211.474,0.90025207058,-0.00569205957689,5240.5,index,1.0,1.0,2017-05-02,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1495152291.0,-0.00569205957689,-1.0,,20170518.0,1495152291.0
FDX,DXMM7,12591.5,118.425,-0.00289040228065,-1.0,1.0,1.0,1.0,-1.0,-12.0,2017-05-02,657.73245,1.0,1.0,1.0,69933.191,0.90025207058,-0.00289040228065,12591.5,index,1.0,1.0,2017-05-02,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495152291.0,-0.00289040228065,-1.0,,20170518.0,1495152291.0
FEI,IEU7,100.32,0.013750187,0.0,1.0,-1.0,-1.0,-1.0,1.0,4.0,2017-05-03,38.184269299,26.0,6.0,6.0,278588.64,0.90025207058,0.0,100.32,rates,-1.0,1.0,2017-05-12,1.0,1.0,4.0,4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495152291.0,0.0,1.0,,20170518.0,1495152291.0
