rowname,contract,ibsym,CSIsym,ib_timestamp,ib_price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta
ib: 2017-01-03 16:51:57 1 CHF20170313 $0,CHF20170313,CHF,SF,2017-01-03 16:51:57,0.9768,2017-01-03 17:00:00,0.9775,-0.000716112531969,0.000716112531969,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 14:02:47 1 HE20170214 $0,HE20170214,HE,LH,2017-01-03 14:02:47,63.45,2017-01-03 14:05:00,63.5,-0.000787401574803,0.000787401574803,Open,0.0,0.0,2.5,-3.0
ib: 2017-01-03 16:51:41 1 EUR20170313 $0,EUR20170313,EUR,CU,2017-01-03 16:51:41,1.0436,2017-01-03 17:00:00,1.04455,-0.000909482552295,0.000909482552295,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:52:15 1 JPY20170313 $0,JPY20170313,JPY,JY,2017-01-03 16:52:15,0.85165,2017-01-03 17:00:00,0.85245,-0.000938471464602,0.000938471464602,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 14:02:49 1 GF20170330 $0,GF20170330,GF,FC,2017-01-03 14:02:49,124.9,2017-01-03 14:05:00,125.025,-0.000999800039992,0.000999800039992,Open,0.0,0.0,2.5,-3.0
ib: 2017-01-03 14:13:53 2 ZL20170314 $0,ZL20170314,ZL,BO,2017-01-03 14:13:53,34.77,2017-01-03 14:20:00,34.81,-0.00114909508762,0.00114909508762,Open,0.0,0.0,5.0,-7.0
ib: 2017-01-03 14:13:55 1 ZM20170314 $0,ZM20170314,ZM,SM,2017-01-03 14:13:55,312.5,2017-01-03 14:20:00,312.1,0.00128164049984,0.00128164049984,Open,0.0,0.0,2.5,-7.0
ib: 2017-01-03 16:52:11 1 GC20170224 $0,GC20170224,GC,GC,2017-01-03 16:52:11,1159.8,2017-01-03 17:00:00,1162.0,-0.00189328743546,0.00189328743546,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 16:52:21 1 CL20170120 $0,CL20170120,CL,CL,2017-01-03 16:52:21,52.43,2017-01-03 17:00:00,52.33,0.00191094974202,0.00191094974202,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 14:13:59 3 ZC20170314 $0,ZC20170314,ZC,C,2017-01-03 14:13:59,355.0,2017-01-03 14:20:00,355.75,-0.00210822206606,0.00210822206606,Open,0.0,0.0,7.5,-7.0
ib: 2017-01-03 16:51:37 1 PA20170329 $0,PA20170329,PA,PA,2017-01-03 16:51:37,712.05,2017-01-03 17:00:00,709.9,0.00302859557684,0.00302859557684,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:52:05 1 HO20170131 $0,HO20170131,HO,HO,2017-01-03 16:52:05,1.682,2017-01-03 17:00:00,1.6767,0.00316097095485,0.00316097095485,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 14:02:45 1 LE20170228 $0,LE20170228,LE,LC,2017-01-03 14:02:45,114.5,2017-01-03 14:05:00,114.875,-0.00326441784548,0.00326441784548,Open,0.0,0.0,2.5,-3.0
ib: 2017-01-03 16:51:49 1 SI20170329 $0,SI20170329,SI,SI,2017-01-03 16:51:49,1634.5,2017-01-03 17:00:00,1640.9,-0.00390029861661,0.00390029861661,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:51:45 1 NG20170224 $0,NG20170224,NG,NG,2017-01-03 16:51:45,3.304,2017-01-03 17:00:00,3.317,-0.00391920410009,0.00391920410009,Open,0.0,0.0,2.5,-9.0
ib: 2017-01-03 16:52:09 1 PL20170426 $0,PL20170426,PL,PL,2017-01-03 16:52:09,940.4,2017-01-03 17:00:00,944.2,-0.00402457106545,0.00402457106545,Open,0.0,0.0,2.5,-8.0
ib: 2017-01-03 16:51:51 1 RB20170131 $0,RB20170131,RB,RB,2017-01-03 16:51:51,1.6292,2017-01-03 17:00:00,1.6218,0.00456283142188,0.00456283142188,Open,0.0,0.0,2.5,-9.0
