rowname,c2timestamp,c2price,csitimestamp,csiPrice,slippage,abs_slippage,Type,timedelta,delta
2016-10-05 02:01:34 ctwo:164.74 csi:165.3 BDZ6,2016-10-05 02:01:34,164.74,2016-10-04 20:00:00,165.3,-0.00338777979431,0.00338777979431,Open,0 days 06:01:34.000000000,0.251087962963
2016-10-04 22:21:09 ctwo:994.1 csi:990.5 QPLF7,2016-10-04 22:21:09,994.1,2016-10-04 20:00:00,990.5,0.00363452801615,0.00363452801615,Open,0 days 02:21:09.000000000,0.0980208333333
2016-10-04 22:20:54 ctwo:1274.6 csi:1269.7 QGCZ6,2016-10-04 22:20:54,1274.6,2016-10-04 20:00:00,1269.7,0.0038591793337,0.0038591793337,Open,0 days 02:20:54.000000000,0.0978472222222
2016-10-04 22:20:53 ctwo:1274.7 csi:1269.7 QGCZ6,2016-10-04 22:20:53,1274.7,2016-10-04 20:00:00,1269.7,0.00393793809561,0.00393793809561,Close,0 days 02:20:53.000000000,0.0978356481481
2016-10-04 22:21:10 ctwo:10.055 csi:10.095 @RRX6,2016-10-04 22:21:10,10.055,2016-10-04 20:00:00,10.095,-0.00396235760277,0.00396235760277,Open,0 days 02:21:10.000000000,0.0980324074074
2016-10-04 22:21:06 ctwo:182.0 csi:181.25 @OZ6,2016-10-04 22:21:06,182.0,2016-10-04 20:00:00,181.25,0.00413793103448,0.00413793103448,Close,0 days 02:21:06.000000000,0.0979861111111
2016-10-04 22:21:03 ctwo:911.4 csi:907.1 @MMEZ6,2016-10-04 22:21:03,911.4,2016-10-04 20:00:00,907.1,0.00474038143534,0.00474038143534,Open,0 days 02:21:03.000000000,0.0979513888889
2016-10-04 22:21:16 ctwo:5445.0 csi:5473.0 APZ6,2016-10-04 22:21:16,5445.0,2016-10-04 20:00:00,5473.0,-0.0051160241184,0.0051160241184,Close,0 days 02:21:16.000000000,0.0981018518519
2016-10-04 22:21:17 ctwo:5445.0 csi:5473.0 APZ6,2016-10-04 22:21:17,5445.0,2016-10-04 20:00:00,5473.0,-0.0051160241184,0.0051160241184,Open,0 days 02:21:17.000000000,0.0981134259259
2016-10-05 02:00:21 ctwo:3006.0 csi:3023.0 EXZ6,2016-10-05 02:00:21,3006.0,2016-10-04 20:00:00,3023.0,-0.00562355276216,0.00562355276216,Open,0 days 06:00:21.000000000,0.250243055556
2016-10-04 22:21:05 ctwo:2.981 csi:2.964 QNGX6,2016-10-04 22:21:05,2.981,2016-10-04 20:00:00,2.964,0.0057354925776,0.0057354925776,Open,0 days 02:21:05.000000000,0.097974537037
2016-10-04 22:21:03 ctwo:912.7 csi:907.1 @MMEZ6,2016-10-04 22:21:03,912.7,2016-10-04 20:00:00,907.1,0.00617352000882,0.00617352000882,Close,0 days 02:21:03.000000000,0.0979513888889
2016-10-05 03:00:22 ctwo:7035.5 csi:7079.5 LFZ6,2016-10-05 03:00:22,7035.5,2016-10-04 20:00:00,7079.5,-0.00621512818702,0.00621512818702,Open,0 days 07:00:22.000000000,0.291921296296
2016-10-04 22:21:05 ctwo:16845.0 csi:16740.0 @NKDZ6,2016-10-04 22:21:05,16845.0,2016-10-04 20:00:00,16740.0,0.00627240143369,0.00627240143369,Open,0 days 02:21:05.000000000,0.097974537037
2016-10-04 22:21:00 ctwo:1.5688 csi:1.5544 QHOX6,2016-10-04 22:21:00,1.5688,2016-10-04 20:00:00,1.5544,0.00926402470407,0.00926402470407,Open,0 days 02:21:00.000000000,0.0979166666667
2016-10-04 22:21:11 ctwo:17.955 csi:17.775 QSIZ6,2016-10-04 22:21:11,17.955,2016-10-04 20:00:00,17.775,0.0101265822785,0.0101265822785,Open,0 days 02:21:11.000000000,0.0980439814815
2016-10-05 09:30:51 ctwo:44.0 csi:43.5 @HEZ6,2016-10-05 09:30:51,44.0,2016-10-04 20:00:00,43.5,0.0114942528736,0.0114942528736,Open,0 days 13:30:51.000000000,0.563090277778
2016-10-04 22:20:49 ctwo:49.26 csi:48.69 QCLX6,2016-10-04 22:20:49,49.26,2016-10-04 20:00:00,48.69,0.0117067159581,0.0117067159581,Open,0 days 02:20:49.000000000,0.0977893518519
2016-10-05 08:00:23 ctwo:205.0 csi:202.2 @OJX6,2016-10-05 08:00:23,205.0,2016-10-04 20:00:00,202.2,0.0138476755687,0.0138476755687,Open,0 days 12:00:23.000000000,0.500266203704
