2016-11-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-23 00:00:00,Close2016-11-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-23 00:00:00,LastSRUN,SRUN2016-11-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
CT,@CTH7,71.64,1.4733077325,-0.00830564784053,-1.0,1.0,1.0,1.0,1.0,-10.0,2016-11-08,736.65386625,1.0,1.0,1.0,35820.0,1.0,-0.00830564784053,71.64,soft,1.0,1.0,2016-11-08,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
CU,@EUZ6,1.0558,0.009985,-0.00719356810381,-1.0,1.0,1.0,-1.0,-1.0,-1.0,2016-11-04,1248.125,1.0,1.0,1.0,131975.0,1.0,-0.00719356810381,1.0558,currency,1.0,1.0,2016-11-04,-1.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,-949.371150501,949.371150501,-949.371150501,949.371150501,-949.371150501,949.371150501,-949.371150501,949.371150501,-949.371150501,-949.371150501,-949.371150501,949.371150501,-949.371150501,949.371150501,949.371150501,949.371150501,949.371150501,-949.371150501,949.371150501,-949.371150501,-949.371150501,949.371150501,949.371150501,-0.0,-0.0,949.371150501,-949.371150501,-949.371150501,-949.371150501,-949.371150501,-0.0,949.371150501,-949.371150501,-949.371150501,949.371150501
DX,@DXZ6,101.759,0.77435,0.00645856823532,1.0,-1.0,-1.0,1.0,1.0,12.0,2016-11-04,774.35,1.0,1.0,1.0,101759.0,1.0,0.00645856823532,101.759,currency,-1.0,-1.0,2016-11-04,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
EBL,BDZ6,160.76,0.9005,-0.00396530359356,-1.0,1.0,1.0,1.0,-1.0,6.0,2016-11-14,950.2076,1.0,1.0,1.0,169633.952,0.947687642153,-0.00396530359356,160.76,rates,-1.0,1.0,2016-11-14,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
EBM,BLZ6,131.08,0.254,-0.00159951252951,-1.0,1.0,1.0,1.0,-1.0,6.0,2016-11-14,268.0208,3.0,1.0,1.0,138315.616,0.947687642153,-0.00159951252951,131.08,rates,-1.0,1.0,2016-11-14,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
EBS,EZZ6,112.175,0.05625,-0.000490065044997,-1.0,1.0,-1.0,1.0,-1.0,7.0,2016-11-11,59.355,16.0,5.0,5.0,118367.06,0.947687642153,-0.000490065044997,112.175,rates,-1.0,1.0,2016-11-11,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
ED,@EDM7,98.82,0.026587328,-0.000303490136571,-1.0,-1.0,-1.0,-1.0,-1.0,46.0,2016-09-19,66.46832,15.0,4.0,4.0,247050.0,1.0,-0.000303490136571,98.82,rates,-1.0,1.0,2016-09-19,-1.0,-1.0,47.0,47.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
EMD,@EMDZ6,1634.5,22.08,0.00423937085279,1.0,-1.0,-1.0,1.0,1.0,13.0,2016-11-03,2208.0,1.0,1.0,1.0,163450.0,1.0,0.00423937085279,1634.5,index,1.0,1.0,2016-11-03,1.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,692.925165888,692.925165888,692.925165888,-692.925165888,692.925165888,-692.925165888,692.925165888,-692.925165888,692.925165888,-692.925165888,-692.925165888,692.925165888,-692.925165888,692.925165888,692.925165888,692.925165888,692.925165888,-692.925165888,692.925165888,-692.925165888,692.925165888,-692.925165888,-692.925165888,-692.925165888,0.0,-692.925165888,-692.925165888,-692.925165888,-692.925165888,-692.925165888,0.0,692.925165888,0.0,692.925165888,-692.925165888
ES,@ESZ6,2200.75,26.2,0.000227246903761,1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-04,1310.0,1.0,1.0,1.0,110037.5,1.0,0.000227246903761,2200.75,index,1.0,1.0,2016-11-04,1.0,1.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,25.0056811726,25.0056811726,25.0056811726,-25.0056811726,25.0056811726,-25.0056811726,25.0056811726,-25.0056811726,25.0056811726,25.0056811726,-25.0056811726,25.0056811726,-25.0056811726,-25.0056811726,25.0056811726,25.0056811726,25.0056811726,-25.0056811726,25.0056811726,-25.0056811726,25.0056811726,-25.0056811726,-25.0056811726,-25.0056811726,0.0,-25.0056811726,-25.0056811726,-25.0056811726,-25.0056811726,-25.0056811726,-25.0056811726,25.0056811726,25.0056811726,25.0056811726,-25.0056811726
FC,@GFF7,124.9,2.385,0.0068520757759,1.0,1.0,1.0,1.0,-1.0,11.0,2016-11-07,1192.5,1.0,1.0,1.0,62450.0,1.0,0.0068520757759,124.9,meat,1.0,-1.0,2016-11-07,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,427.912132205,427.912132205,-427.912132205,427.912132205,427.912132205,-427.912132205,-427.912132205,427.912132205,427.912132205,427.912132205,427.912132205,427.912132205,-427.912132205,-427.912132205,-427.912132205,-427.912132205,-427.912132205,427.912132205,427.912132205,-427.912132205,-427.912132205,427.912132205,427.912132205,427.912132205,0.0,0.0,427.912132205,427.912132205,427.912132205,427.912132205,427.912132205,427.912132205,427.912132205,-427.912132205,-427.912132205
FCH,MTZ6,4524.0,77.4568940805,-0.00429184549356,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-11-04,817.325146337,1.0,1.0,1.0,47737.248,0.947687642153,-0.00429184549356,4524.0,index,1.0,1.0,2016-11-04,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
FDX,DXMZ6,10667.5,166.55,-0.00392175171577,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-04,878.7178,1.0,1.0,1.0,56281.73,0.947687642153,-0.00392175171577,10667.5,index,1.0,1.0,2016-11-04,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
FEI,IEH7,100.295,0.012,0.0,1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-10-28,31.656,31.0,8.0,8.0,264578.21,0.947687642153,0.0,100.295,rates,-1.0,1.0,2016-10-28,-1.0,-1.0,-18.0,-18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
FFI,LFZ6,6808.5,112.975,0.0,1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-04,1405.296025,1.0,1.0,1.0,84690.9315,0.803923144947,0.0,6808.5,index,1.0,1.0,2016-11-04,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
FLG,LGZ6,123.38,0.9325,-0.0058017727639,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-04,1159.93675,1.0,1.0,1.0,153472.382,0.803923144947,-0.0058017727639,123.38,rates,-1.0,1.0,2016-11-04,1.0,1.0,-13.0,-13.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
FSS,LLZ6,99.595,0.01,0.0,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-11-03,15.54875,64.0,17.0,17.0,154857.775625,0.803923144947,0.0,99.595,rates,-1.0,-1.0,2016-11-03,-1.0,-1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
