2016-11-14 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-14 00:00:00,Close2016-11-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-14 00:00:00,LastSRUN,SRUN2016-11-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-11 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-11 00:00:00,0.5SIG2016-11-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-11 00:00:00,0.75SIG2016-11-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-11 00:00:00,1SIG2016-11-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
CT,@CTH7,69.31,1.4458934695,0.00405620744604,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-10-28,722.94673475,1.0,1.0,1.0,34655.0,1.0,0.00405620744604,69.31,soft,1.0,1.0,2016-11-08,1.0,1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
CU,@EUZ6,1.0739,0.009055,-0.0110507413206,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2016-11-04,1131.875,1.0,1.0,1.0,134237.5,1.0,-0.0110507413206,1.0739,currency,1.0,1.0,2016-11-04,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-1483.42388802,1483.42388802,1483.42388802,-1483.42388802,-1483.42388802,1483.42388802,-1483.42388802,1483.42388802,-1483.42388802,1483.42388802,-1483.42388802,1483.42388802,-1483.42388802,-1483.42388802,1483.42388802,1483.42388802,-1483.42388802,-1483.42388802,1483.42388802,1483.42388802,-1483.42388802,-1483.42388802,-1483.42388802,-0.0,-1483.42388802,-1483.42388802,-1483.42388802,-1483.42388802,-1483.42388802,-1483.42388802,-1483.42388802,-0.0,1483.42388802,-1483.42388802
DX,@DXZ6,100.12,0.66635,0.0108026249369,1.0,1.0,-1.0,1.0,1.0,5.0,2016-11-04,666.35,1.0,1.0,1.0,100120.0,1.0,0.0108026249369,100.12,currency,-1.0,-1.0,2016-11-04,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
EBL,BDZ6,159.9,0.8745,-0.00230860423036,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-10-17,939.12555,1.0,1.0,1.0,171716.61,0.931185399013,-0.00230860423036,159.9,rates,-1.0,1.0,2016-10-17,1.0,1.0,-20.0,-20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
EBM,BLZ6,130.64,0.2355,-0.000459066564652,-1.0,-1.0,-1.0,-1.0,-1.0,-20.0,2016-10-14,252.90345,3.0,1.0,1.0,140294.296,0.931185399013,-0.000459066564652,130.64,rates,-1.0,1.0,2016-10-14,-1.0,-1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
EBS,EZZ6,111.975,0.04275,8.93136247935e-05,1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-10-14,45.909225,21.0,6.0,6.0,120249.9525,0.931185399013,8.93136247935e-05,111.975,rates,-1.0,1.0,2016-10-14,-1.0,-1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
ED,@EDZ6,99.0325,0.02425,-0.000126205260235,-1.0,1.0,1.0,1.0,-1.0,-39.0,2016-09-19,60.625,16.0,5.0,5.0,247581.25,1.0,-0.000126205260235,99.0325,rates,-1.0,1.0,2016-09-19,-1.0,-1.0,-40.0,-40.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
EMD,@EMDZ6,1586.5,23.725,0.0164659149154,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-11-03,2372.5,1.0,1.0,1.0,158650.0,1.0,0.0164659149154,1586.5,index,1.0,1.0,2016-11-03,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,2612.31740133,2612.31740133,2612.31740133,-2612.31740133,2612.31740133,-2612.31740133,2612.31740133,-2612.31740133,-2612.31740133,2612.31740133,-2612.31740133,2612.31740133,-2612.31740133,-2612.31740133,2612.31740133,-2612.31740133,2612.31740133,-2612.31740133,2612.31740133,-2612.31740133,-2612.31740133,-2612.31740133,-2612.31740133,-2612.31740133,-2612.31740133,2612.31740133,-2612.31740133,2612.31740133,0.0,0.0,-2612.31740133,2612.31740133,2612.31740133,-2612.31740133
ES,@ESZ6,2160.5,26.7625,-0.000462641684016,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-11-04,1338.125,1.0,1.0,1.0,108025.0,1.0,-0.000462641684016,2160.5,index,1.0,1.0,2016-11-04,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-49.9768679158,49.9768679158,49.9768679158,-49.9768679158,-49.9768679158,49.9768679158,-49.9768679158,49.9768679158,-49.9768679158,49.9768679158,49.9768679158,49.9768679158,-49.9768679158,-49.9768679158,-49.9768679158,-49.9768679158,49.9768679158,-49.9768679158,49.9768679158,-49.9768679158,-49.9768679158,-49.9768679158,-49.9768679158,-49.9768679158,-49.9768679158,49.9768679158,-49.9768679158,-49.9768679158,-0.0,-49.9768679158,-49.9768679158,49.9768679158,-49.9768679158,49.9768679158
FC,@GFF7,122.325,2.61375,0.0107415823177,1.0,1.0,1.0,1.0,1.0,-4.0,2016-11-07,1306.875,1.0,1.0,1.0,61162.5,1.0,0.0107415823177,122.325,meat,1.0,-1.0,2016-11-07,-1.0,-1.0,-5.0,-5.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,656.982028506,656.982028506,656.982028506,-656.982028506,656.982028506,-656.982028506,-656.982028506,656.982028506,-656.982028506,656.982028506,656.982028506,656.982028506,-656.982028506,-656.982028506,-656.982028506,656.982028506,-656.982028506,656.982028506,-656.982028506,656.982028506,656.982028506,-656.982028506,656.982028506,656.982028506,0.0,656.982028506,656.982028506,-656.982028506,0.0,-656.982028506,656.982028506,656.982028506,656.982028506,-656.982028506
FCH,MTX6,4508.5,72.125,0.00423209711549,1.0,1.0,1.0,1.0,1.0,5.0,2016-11-04,774.550375,1.0,1.0,1.0,48416.7815,0.931185399013,0.00423209711549,4508.5,index,1.0,1.0,2016-11-04,1.0,1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
FDX,DXMZ6,10701.5,161.375,0.00417565919114,1.0,1.0,-1.0,1.0,1.0,5.0,2016-11-04,866.5030625,1.0,1.0,1.0,57461.70425,0.931185399013,0.00417565919114,10701.5,index,1.0,1.0,2016-11-04,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
FEI,IEH7,100.285,0.0107499875,4.98603909054e-05,1.0,-1.0,1.0,-1.0,1.0,36.0,2016-09-22,28.8610289406,34.0,9.0,9.0,269240.15375,0.931185399013,4.98603909054e-05,100.285,rates,-1.0,1.0,2016-10-28,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
FFI,LFZ6,6748.0,111.375,0.00513889923289,1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-11-04,1391.853375,1.0,1.0,1.0,84329.756,0.800192046091,0.00513889923289,6748.0,index,1.0,1.0,2016-11-04,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
FLG,LGZ6,123.48,0.9255,-0.00595717275801,-1.0,1.0,1.0,-1.0,1.0,-5.0,2016-11-04,1156.59735,1.0,1.0,1.0,154312.956,0.800192046091,-0.00595717275801,123.48,rates,-1.0,1.0,2016-11-04,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
FSS,LLZ6,99.59,0.012,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-11-03,18.7455,53.0,14.0,14.0,155572.02875,0.800192046091,0.0,99.59,rates,-1.0,-1.0,2016-11-03,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
