2016-11-28 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-28 00:00:00,Close2016-11-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-28 00:00:00,LastSRUN,SRUN2016-11-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-25 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-25 00:00:00,0.5SIG2016-11-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-25 00:00:00,0.75SIG2016-11-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-25 00:00:00,1SIG2016-11-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
CT,@CTH7,72.02,1.413159248,0.0108070175439,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-08,706.579624,1.0,1.0,1.0,36010.0,1.0,0.0108070175439,72.02,soft,1.0,1.0,2016-11-08,1.0,1.0,-13.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
CU,@EUZ6,1.06045,0.0103525,0.000377340691477,1.0,1.0,1.0,1.0,1.0,14.0,2016-11-04,1294.0625,1.0,1.0,1.0,132556.25,1.0,0.000377340691477,1.06045,currency,1.0,1.0,2016-11-04,1.0,1.0,15.0,15.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,50.0188670346,50.0188670346,50.0188670346,-50.0188670346,50.0188670346,-50.0188670346,50.0188670346,-50.0188670346,-50.0188670346,50.0188670346,50.0188670346,50.0188670346,-50.0188670346,-50.0188670346,-50.0188670346,50.0188670346,50.0188670346,-50.0188670346,50.0188670346,-50.0188670346,50.0188670346,50.0188670346,-50.0188670346,50.0188670346,50.0188670346,0.0,50.0188670346,50.0188670346,-50.0188670346,0.0,-50.0188670346,50.0188670346,50.0188670346,50.0188670346,-50.0188670346
DX,@DXZ6,101.368,0.79135,-0.00175290016347,-1.0,1.0,-1.0,1.0,-1.0,-1.0,2016-11-04,791.35,1.0,1.0,1.0,101368.0,1.0,-0.00175290016347,101.368,currency,-1.0,-1.0,2016-11-04,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
EBL,BDZ6,162.02,0.892,0.00409023301934,1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-11-14,946.858,1.0,1.0,1.0,171984.23,0.942063118229,0.00409023301934,162.02,rates,-1.0,1.0,2016-11-14,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
EBM,BLZ6,131.61,0.267,0.00152195418918,1.0,1.0,-1.0,1.0,-1.0,9.0,2016-11-14,283.4205,3.0,1.0,1.0,139704.015,0.942063118229,0.00152195418918,131.61,rates,-1.0,1.0,2016-11-14,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
EBS,EZZ6,112.31,0.06025,0.000356283958315,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-11-11,63.955375,15.0,4.0,4.0,119217.065,0.942063118229,0.000356283958315,112.31,rates,-1.0,1.0,2016-11-11,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
ED,@EDM7,98.83,0.0268412475,0.000151798815969,1.0,1.0,1.0,-1.0,-1.0,48.0,2016-09-19,67.10311875,14.0,4.0,4.0,247075.0,1.0,0.000151798815969,98.83,rates,-1.0,1.0,2016-09-19,-1.0,-1.0,49.0,49.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
EMD,@EMDZ6,1628.1,21.275,-0.00695333943275,-1.0,-1.0,-1.0,1.0,1.0,15.0,2016-11-03,2127.5,1.0,1.0,1.0,162810.0,1.0,-0.00695333943275,1628.1,index,1.0,1.0,2016-11-03,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-1132.07319305,1132.07319305,-1132.07319305,1132.07319305,-1132.07319305,1132.07319305,-1132.07319305,1132.07319305,1132.07319305,1132.07319305,1132.07319305,-1132.07319305,1132.07319305,-1132.07319305,-1132.07319305,-1132.07319305,-1132.07319305,1132.07319305,-1132.07319305,1132.07319305,-1132.07319305,1132.07319305,1132.07319305,1132.07319305,-0.0,1132.07319305,1132.07319305,1132.07319305,1132.07319305,1132.07319305,-0.0,-1132.07319305,-0.0,-1132.07319305,1132.07319305
ES,@ESZ6,2200.75,25.6375,-0.00474844544941,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-11-04,1281.875,1.0,1.0,1.0,110037.5,1.0,-0.00474844544941,2200.75,index,1.0,1.0,2016-11-04,1.0,1.0,15.0,15.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-522.507066139,522.507066139,-522.507066139,522.507066139,-522.507066139,522.507066139,-522.507066139,522.507066139,522.507066139,-522.507066139,522.507066139,-522.507066139,522.507066139,522.507066139,-522.507066139,-522.507066139,-522.507066139,522.507066139,-522.507066139,522.507066139,-522.507066139,522.507066139,522.507066139,522.507066139,-0.0,522.507066139,522.507066139,522.507066139,522.507066139,522.507066139,522.507066139,-522.507066139,-522.507066139,-522.507066139,522.507066139
FC,@GFF7,126.8,2.3375,-0.00334053841619,-1.0,1.0,-1.0,1.0,-1.0,13.0,2016-11-07,1168.75,1.0,1.0,1.0,63400.0,1.0,-0.00334053841619,126.8,meat,1.0,-1.0,2016-11-07,-1.0,-1.0,14.0,14.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-211.790135587,211.790135587,-211.790135587,211.790135587,-211.790135587,211.790135587,211.790135587,-211.790135587,211.790135587,-211.790135587,211.790135587,-211.790135587,211.790135587,211.790135587,-211.790135587,211.790135587,211.790135587,-211.790135587,211.790135587,-211.790135587,211.790135587,211.790135587,211.790135587,211.790135587,211.790135587,211.790135587,-211.790135587,211.790135587,-211.790135587,-0.0,-0.0,211.790135587,-211.790135587,-0.0,211.790135587
FCH,MTZ6,4506.0,74.1941695135,-0.00858085808581,-1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-11-04,787.571109386,1.0,1.0,1.0,47831.19,0.942063118229,-0.00858085808581,4506.0,index,1.0,1.0,2016-11-04,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
FDX,DXMZ6,10575.0,155.9,-0.010850247872,-1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-04,827.43925,1.0,1.0,1.0,56126.8125,0.942063118229,-0.010850247872,10575.0,index,1.0,1.0,2016-11-04,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
FEI,IEH7,100.295,0.01275,4.9855419284e-05,1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-11-15,33.8353125,29.0,8.0,8.0,266157.85625,0.942063118229,4.9855419284e-05,100.295,rates,-1.0,1.0,2016-11-15,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
FFI,LFZ6,6791.5,107.775,-0.0066549656282,-1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-11-04,1337.595525,1.0,1.0,1.0,84289.3065,0.805736846346,-0.0066549656282,6791.5,index,1.0,1.0,2016-11-04,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
FLG,LGH7,123.76,0.9116887145,0.00362991042992,1.0,1.0,1.0,-1.0,1.0,-15.0,2016-11-04,1131.49686357,1.0,1.0,1.0,153598.536,0.805736846346,0.00362991042992,123.76,rates,-1.0,1.0,2016-11-04,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
FSS,LLZ6,99.605,0.0095,5.02008032131e-05,1.0,1.0,1.0,1.0,-1.0,-16.0,2016-11-03,14.7380625,67.0,17.0,17.0,154524.706875,0.805736846346,5.02008032131e-05,99.605,rates,-1.0,-1.0,2016-11-03,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
