2016-09-15 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-15 00:00:00,Close2016-09-15 00:00:00,group,RiskOn,Excess,PC2016-09-14 00:00:00,Close2016-09-14 00:00:00,SEA2016-09-15 00:00:00,SRUN2016-09-15 00:00:00,SEA2016-09-14 00:00:00,SRUN2016-09-14 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-14 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
CT,@CTZ6,67.72,1.337,0.00281356434177,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-08-31,668.5,3.0,1.0,1.0,33860.0,0.00281356434177,67.72,soft,1.0,1.0,,,-1.0,10.0,,,1.0,-1.0,9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1,-1,-1.0,1,-1,-1,-1,1,-1,1,-1,0.0,0.0,-1,-1,0.0,-1,-1,-1,285.801865837,285.801865837,285.801865837,-285.801865837,285.801865837,-285.801865837,285.801865837,-285.801865837,-285.801865837,285.801865837,-285.801865837,285.801865837,-285.801865837,-285.801865837,-285.801865837,285.801865837,-285.801865837,285.801865837,-285.801865837,-285.801865837,-285.801865837,-285.801865837,285.801865837,-285.801865837,285.801865837,-285.801865837,0.0,0.0,-285.801865837,-285.801865837,0.0,-285.801865837,-285.801865837
CU,@EUZ6,1.1285,0.0070088255,-0.000752645326958,-1.0,-1.0,-1.0,1.0,1.0,38.0,2016-07-22,876.1031875,3.0,1.0,1.0,141062.5,-0.000752645326958,1.1285,currency,1.0,1.0,,,1.0,38.0,,,1.0,1.0,37.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,-1,-1,-1,1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,1,0.0,0,-1,-1,-318.510094302,318.510094302,-318.510094302,318.510094302,-318.510094302,318.510094302,-318.510094302,318.510094302,318.510094302,318.510094302,318.510094302,-318.510094302,318.510094302,-318.510094302,-318.510094302,318.510094302,-318.510094302,318.510094302,-318.510094302,318.510094302,318.510094302,318.510094302,318.510094302,318.510094302,318.510094302,318.510094302,318.510094302,318.510094302,318.510094302,-318.510094302,-0.0,-0.0,318.510094302
DX,@DXZ6,95.213,0.5511298855,-0.000409440221728,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-08-18,551.1298855,4.0,1.0,1.0,95213.0,-0.000409440221728,95.213,currency,-1.0,-1.0,,,-1.0,-20.0,,,-1.0,-1.0,-19.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,1.0,1,1,1,-155.936127325,155.936127325,155.936127325,-155.936127325,155.936127325,-155.936127325,155.936127325,-155.936127325,-155.936127325,155.936127325,-155.936127325,155.936127325,-155.936127325,-155.936127325,155.936127325,-155.936127325,-155.936127325,155.936127325,155.936127325,-155.936127325,-155.936127325,-155.936127325,155.936127325,-155.936127325,-155.936127325,-155.936127325,-155.936127325,-155.936127325,155.936127325,-155.936127325,-155.936127325,-155.936127325,-155.936127325
EBL,BDZ6,163.48,0.712027681,-0.000305754295848,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-09-07,800.603924516,3.0,1.0,1.0,183816.912,-0.000305754295848,163.48,rates,-1.0,1.0,,,-1.0,-6.0,,,1.0,-1.0,-5.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,-1,-1,-1,0.0,-1.0,1,-1,1.0,1,1,0,-168.60843148,168.60843148,-168.60843148,168.60843148,168.60843148,-168.60843148,-168.60843148,168.60843148,-168.60843148,168.60843148,168.60843148,168.60843148,-168.60843148,-168.60843148,168.60843148,-168.60843148,-168.60843148,168.60843148,-168.60843148,168.60843148,-168.60843148,-0.0,-168.60843148,168.60843148,168.60843148,168.60843148,-0.0,168.60843148,-168.60843148,168.60843148,-168.60843148,-168.60843148,-168.60843148
EBM,BLZ6,131.55,0.202109606,7.6022502661e-05,1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-09-07,227.252040986,9.0,2.0,2.0,147914.82,7.6022502661e-05,131.55,rates,-1.0,1.0,,,-1.0,-6.0,,,1.0,-1.0,5.0,1.0,1.0,9.0,1.0,1.0,9.0,-1.0,2.0,9.0,1.0,2.0,9.0,1.0,1,-1,-1,-1,1,-1,-1.0,1,-1,-1,-1,1,-1,-1,-1,0.0,-1.0,-1,-1,1.0,0,1,-1,101.203693174,101.203693174,101.203693174,-101.203693174,-101.203693174,101.203693174,101.203693174,-101.203693174,101.203693174,101.203693174,-101.203693174,101.203693174,-101.203693174,-101.203693174,-101.203693174,101.203693174,-101.203693174,101.203693174,-101.203693174,-101.203693174,-101.203693174,-101.203693174,101.203693174,-101.203693174,-101.203693174,-101.203693174,0.0,-101.203693174,-101.203693174,-101.203693174,101.203693174,0.0,101.203693174
EBS,EZZ6,112.045,0.0382493095,0.0,1.0,-1.0,-1.0,1.0,1.0,32.0,2016-08-02,43.0075236018,47.0,6.0,6.0,125983.398,0.0,112.045,rates,-1.0,1.0,,,1.0,32.0,,,1.0,1.0,31.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,1,-1,-1,1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,1.0,1,1,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
ED,@EDZ6,99.095,0.03175,0.000151392813888,1.0,1.0,1.0,-1.0,-1.0,-56.0,2016-06-27,79.375,26.0,4.0,4.0,247737.5,0.000151392813888,99.095,rates,-1.0,1.0,,,-1.0,-56.0,,,1.0,-1.0,-55.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1,-1,1,-1,1,-1,1.0,-1,1,-1,-1,1,1,1,-1,1.0,0.0,1,-1,1.0,0,1,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
EMD,@EMDZ6,1525.8,18.3664517835,0.0109322202345,1.0,1.0,1.0,-1.0,-1.0,-6.0,2016-09-07,1836.64517835,2.0,1.0,1.0,152580.0,0.0109322202345,1525.8,index,1.0,1.0,,,-1.0,-6.0,,,-1.0,-1.0,-5.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,-1,-1,1,-1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,-1.0,-1,-1,1,3336.07632677,3336.07632677,-3336.07632677,3336.07632677,3336.07632677,-3336.07632677,3336.07632677,-3336.07632677,-3336.07632677,3336.07632677,3336.07632677,-3336.07632677,3336.07632677,-3336.07632677,-3336.07632677,3336.07632677,3336.07632677,-3336.07632677,-3336.07632677,3336.07632677,3336.07632677,3336.07632677,-3336.07632677,3336.07632677,3336.07632677,3336.07632677,3336.07632677,3336.07632677,-3336.07632677,3336.07632677,-3336.07632677,-3336.07632677,-3336.07632677
ES,@ESZ6,2138.0,21.532156489,0.0117118182894,1.0,-1.0,1.0,-1.0,-1.0,-43.0,2016-07-15,1076.60782445,2.0,1.0,1.0,106900.0,0.0117118182894,2138.0,index,1.0,1.0,,,-1.0,-43.0,,,-1.0,-1.0,-42.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,0.0,0,1,1,2503.98675027,2503.98675027,-2503.98675027,2503.98675027,2503.98675027,-2503.98675027,2503.98675027,-2503.98675027,2503.98675027,-2503.98675027,2503.98675027,-2503.98675027,2503.98675027,2503.98675027,-2503.98675027,2503.98675027,2503.98675027,-2503.98675027,-2503.98675027,2503.98675027,2503.98675027,2503.98675027,-2503.98675027,2503.98675027,2503.98675027,2503.98675027,2503.98675027,2503.98675027,-2503.98675027,2503.98675027,0.0,0.0,2503.98675027
FC,@GFV6,131.7,3.19125,0.0121037463977,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2016-08-31,1595.625,2.0,1.0,1.0,65850.0,0.0121037463977,131.7,meat,1.0,-1.0,,,-1.0,-10.0,,,-1.0,-1.0,-9.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,0.0,0,1,1,1594.06340058,1594.06340058,-1594.06340058,1594.06340058,1594.06340058,-1594.06340058,-1594.06340058,1594.06340058,1594.06340058,-1594.06340058,1594.06340058,-1594.06340058,1594.06340058,1594.06340058,-1594.06340058,1594.06340058,1594.06340058,-1594.06340058,-1594.06340058,1594.06340058,1594.06340058,1594.06340058,-1594.06340058,1594.06340058,1594.06340058,1594.06340058,1594.06340058,1594.06340058,-1594.06340058,1594.06340058,0.0,0.0,1594.06340058
FCH,MTV6,4360.0,63.4348711955,0.000458926112896,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-09-07,713.261691722,3.0,1.0,1.0,49023.84,0.000458926112896,4360.0,index,1.0,1.0,,,1.0,-6.0,,,-1.0,-1.0,-5.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,1,1,1.0,-1,-1,-1,1,-1,1,1,1,1.0,1.0,-1,1,0.0,0,1,0,67.4949609913,67.4949609913,-67.4949609913,67.4949609913,67.4949609913,-67.4949609913,67.4949609913,-67.4949609913,67.4949609913,-67.4949609913,-67.4949609913,-67.4949609913,67.4949609913,67.4949609913,-67.4949609913,67.4949609913,67.4949609913,-67.4949609913,-67.4949609913,-67.4949609913,67.4949609913,0.0,-67.4949609913,67.4949609913,67.4949609913,67.4949609913,67.4949609913,67.4949609913,-67.4949609913,67.4949609913,0.0,0.0,67.4949609913
FDX,DXMZ6,10434.5,153.084873647,0.00486325115562,1.0,-1.0,1.0,-1.0,1.0,-45.0,2016-07-14,860.643159641,3.0,1.0,1.0,58662.759,0.00486325115562,10434.5,index,1.0,1.0,,,1.0,-45.0,,,1.0,1.0,-44.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,-1,-1.0,1,1,1,-1,1,-1,1,1,0.0,0.0,1,1,0.0,0,-1,1,855.875191497,855.875191497,855.875191497,-855.875191497,855.875191497,-855.875191497,855.875191497,-855.875191497,-855.875191497,-855.875191497,855.875191497,-855.875191497,855.875191497,855.875191497,855.875191497,-855.875191497,-855.875191497,855.875191497,855.875191497,855.875191497,-855.875191497,855.875191497,855.875191497,-855.875191497,855.875191497,855.875191497,0.0,0.0,855.875191497,855.875191497,0.0,0.0,-855.875191497
FEI,IEZ6,100.32,0.01025,-4.98380264142e-05,-1.0,-1.0,1.0,-1.0,1.0,-49.0,2016-07-08,28.81275,70.0,9.0,9.0,281999.52,-4.98380264142e-05,100.32,rates,-1.0,1.0,,,1.0,-49.0,,,1.0,-1.0,-48.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,1,1,-1,1.0,0.0,1,-1,1.0,1,1,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
FFI,LFZ6,6695.0,78.929837319,0.00744864946204,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-09-05,1045.10997594,2.0,1.0,1.0,88648.495,0.00744864946204,6695.0,index,1.0,1.0,,,-1.0,-8.0,,,1.0,-1.0,-7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,1,1,1,1.0,1.0,1,1,1.0,0,1,1,1320.62312919,1320.62312919,1320.62312919,-1320.62312919,1320.62312919,-1320.62312919,1320.62312919,-1320.62312919,1320.62312919,-1320.62312919,1320.62312919,-1320.62312919,1320.62312919,1320.62312919,-1320.62312919,1320.62312919,1320.62312919,-1320.62312919,1320.62312919,-1320.62312919,1320.62312919,1320.62312919,1320.62312919,1320.62312919,1320.62312919,1320.62312919,1320.62312919,1320.62312919,1320.62312919,1320.62312919,1320.62312919,0.0,1320.62312919
FLG,LGZ6,128.72,0.7509642615,-0.000543520459663,-1.0,-1.0,1.0,-1.0,1.0,-23.0,2016-08-12,994.351778652,3.0,1.0,1.0,170438.152,-0.000543520459663,128.72,rates,-1.0,1.0,,,1.0,-23.0,,,1.0,1.0,-22.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,-1,1,1,-1,-1,-1.0,1,1,1,-1,1,-1,-1,-1,0.0,-1.0,1,-1,1.0,1,1,0,-277.909868157,277.909868157,-277.909868157,277.909868157,277.909868157,-277.909868157,-277.909868157,277.909868157,-277.909868157,277.909868157,-277.909868157,277.909868157,-277.909868157,-277.909868157,-277.909868157,277.909868157,277.909868157,-277.909868157,-277.909868157,-277.909868157,277.909868157,-0.0,-277.909868157,277.909868157,277.909868157,277.909868157,-0.0,277.909868157,-277.909868157,277.909868157,-277.909868157,-277.909868157,-277.909868157
FSS,LLZ6,99.69,0.0195,0.000100321027287,1.0,1.0,1.0,-1.0,1.0,-4.0,2016-09-09,32.2749375,62.0,8.0,8.0,164999.41125,0.000100321027287,99.69,rates,-1.0,-1.0,,,1.0,-4.0,,,1.0,1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1,1,1,-1,-1,-1,1.0,-1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1,-1,0.0,0,-1,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
