2016-09-09 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-09 00:00:00,Close2016-09-09 00:00:00,group,RiskOn,Excess,SEA2016-09-09 00:00:00,SRUN2016-09-09 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-08 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting4,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13
EBL,BDZ6,163.65,0.684469089,-0.00667678300455,-1.0,-1.0,-1.0,-1.0,1.0,59.0,2016-06-20,768.864127674,3.0,1.0,1.0,183828.045,-0.00667678300455,163.65,rates,-1.0,1.0,1.0,59.0,-1.0,1.0,58.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1,-1,1,1,-1,1,1.0,-1,1,-1,1,-1,-1,-1,-1,0.0,0,0.0,1,-1,0,-3682.13989985,3682.13989985,3682.13989985,-3682.13989985,3682.13989985,-3682.13989985,-3682.13989985,3682.13989985,3682.13989985,3682.13989985,3682.13989985,3682.13989985,-3682.13989985,-3682.13989985,-3682.13989985,3682.13989985,-3682.13989985,3682.13989985,-3682.13989985,3682.13989985,-3682.13989985,-0.0,3682.13989985,3682.13989985,3682.13989985,3682.13989985,-0.0,-0.0,-0.0,-3682.13989985,3682.13989985
EBM,BLZ6,131.53,0.1860730965,-0.00166982922201,-1.0,-1.0,1.0,-1.0,-1.0,28.0,2016-08-02,209.015909298,10.0,2.0,2.0,147747.649,-0.00166982922201,131.53,rates,-1.0,1.0,-1.0,28.0,-1.0,-1.0,27.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,2.0,10.0,-1.0,2.0,10.0,-1.0,1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1,1.0,1,-1,1,-2467.13341784,2467.13341784,2467.13341784,-2467.13341784,2467.13341784,-2467.13341784,-2467.13341784,2467.13341784,-2467.13341784,2467.13341784,-2467.13341784,2467.13341784,-2467.13341784,-2467.13341784,2467.13341784,-2467.13341784,2467.13341784,-2467.13341784,2467.13341784,-2467.13341784,-2467.13341784,-2467.13341784,-2467.13341784,-2467.13341784,-2467.13341784,-2467.13341784,-2467.13341784,-2467.13341784,-2467.13341784,-2467.13341784,2467.13341784
EBS,EZZ6,112.015,0.0329990865,-0.000223134594788,-1.0,1.0,1.0,1.0,1.0,28.0,2016-08-02,37.0678738655,54.0,7.0,7.0,125826.4495,-0.000223134594788,112.015,rates,-1.0,1.0,1.0,28.0,-1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,1,-1,1,1.0,0,1.0,-1,1,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
ED,@EDZ6,99.035,0.03475,-0.000100964208188,-1.0,-1.0,1.0,-1.0,1.0,-52.0,2016-06-27,86.875,24.0,3.0,3.0,247587.5,-0.000100964208188,99.035,rates,-1.0,1.0,1.0,-52.0,-1.0,1.0,-51.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,-1,1,-1.0,1,1,1,1,1,1,-1,1,1.0,0,1.0,1,-1,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
EMD,@EMDU6,1527.5,15.9,-0.0293575649743,-1.0,1.0,-1.0,1.0,1.0,25.0,2016-08-04,1590.0,2.0,1.0,1.0,152750.0,-0.0293575649743,1527.5,index,1.0,1.0,1.0,25.0,-1.0,1.0,24.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,-1,-8968.73609964,8968.73609964,8968.73609964,-8968.73609964,-8968.73609964,8968.73609964,-8968.73609964,8968.73609964,-8968.73609964,-8968.73609964,8968.73609964,-8968.73609964,8968.73609964,8968.73609964,-8968.73609964,8968.73609964,-8968.73609964,8968.73609964,8968.73609964,8968.73609964,8968.73609964,8968.73609964,8968.73609964,8968.73609964,8968.73609964,-8968.73609964,-0.0,-0.0,8968.73609964,-8968.73609964,-8968.73609964
ES,@ESU6,2122.75,16.1625,-0.0251435132032,-1.0,1.0,-1.0,1.0,1.0,-39.0,2016-07-15,808.125,3.0,1.0,1.0,106137.5,-0.0251435132032,2122.75,index,1.0,1.0,1.0,-39.0,-1.0,1.0,-38.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,0,-8006.00889782,8006.00889782,8006.00889782,-8006.00889782,-8006.00889782,8006.00889782,-8006.00889782,8006.00889782,-8006.00889782,-8006.00889782,8006.00889782,-8006.00889782,8006.00889782,8006.00889782,-8006.00889782,8006.00889782,8006.00889782,-8006.00889782,8006.00889782,-8006.00889782,8006.00889782,-0.0,8006.00889782,8006.00889782,8006.00889782,-8006.00889782,-0.0,-0.0,8006.00889782,-8006.00889782,-8006.00889782
FC,@GFV6,131.275,3.075,0.0215953307393,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-08-31,1537.5,2.0,1.0,1.0,65637.5,0.0215953307393,131.275,meat,1.0,-1.0,-1.0,-6.0,-1.0,-1.0,-5.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,1,1,1,1,1.0,-1,-1,-1,1,-1,1,1,1,0.0,1,-1.0,1,-1,0,2834.9270428,2834.9270428,-2834.9270428,2834.9270428,2834.9270428,-2834.9270428,-2834.9270428,2834.9270428,2834.9270428,-2834.9270428,-2834.9270428,-2834.9270428,2834.9270428,2834.9270428,-2834.9270428,2834.9270428,2834.9270428,-2834.9270428,-2834.9270428,-2834.9270428,2834.9270428,0.0,-2834.9270428,2834.9270428,2834.9270428,2834.9270428,0.0,2834.9270428,-2834.9270428,2834.9270428,-2834.9270428
FCH,MTU6,4491.5,59.15,-0.011118450022,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2016-08-18,664.43195,4.0,1.0,1.0,50453.0195,-0.011118450022,4491.5,index,1.0,1.0,-1.0,-2.0,-1.0,-1.0,-1.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,1,1,1,1,1.0,-1,-1,-1,1,-1,1,1,1,1.0,1,-1.0,1,-1,0,-2243.83750308,2243.83750308,2243.83750308,-2243.83750308,-2243.83750308,2243.83750308,-2243.83750308,2243.83750308,-2243.83750308,2243.83750308,2243.83750308,2243.83750308,-2243.83750308,-2243.83750308,2243.83750308,-2243.83750308,-2243.83750308,2243.83750308,2243.83750308,2243.83750308,-2243.83750308,-0.0,2243.83750308,-2243.83750308,-2243.83750308,-2243.83750308,-2243.83750308,-2243.83750308,2243.83750308,-2243.83750308,2243.83750308
FDX,DXMU6,10567.5,147.5,-0.00988475592617,-1.0,1.0,-1.0,1.0,1.0,-41.0,2016-07-14,828.43375,3.0,1.0,1.0,59352.36375,-0.00988475592617,10567.5,index,1.0,1.0,1.0,-41.0,-1.0,1.0,-40.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,0,-1760.05088793,1760.05088793,1760.05088793,-1760.05088793,-1760.05088793,1760.05088793,-1760.05088793,1760.05088793,-1760.05088793,-1760.05088793,1760.05088793,-1760.05088793,1760.05088793,1760.05088793,-1760.05088793,1760.05088793,1760.05088793,-1760.05088793,1760.05088793,-1760.05088793,1760.05088793,-0.0,1760.05088793,1760.05088793,1760.05088793,-1760.05088793,-0.0,-0.0,1760.05088793,-1760.05088793,-1760.05088793
FEI,IEZ6,100.325,0.01,-4.9835542709e-05,-1.0,-1.0,-1.0,-1.0,1.0,-45.0,2016-07-08,28.0825,72.0,9.0,9.0,281737.68125,-4.9835542709e-05,100.325,rates,-1.0,1.0,1.0,-45.0,-1.0,1.0,-44.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,-1,0.0,0,0.0,1,-1,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
FFI,LFU6,6776.0,70.65,-0.0122448979592,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-09-05,937.87875,3.0,1.0,1.0,89951.4,-0.0122448979592,6776.0,index,1.0,1.0,-1.0,-4.0,1.0,-1.0,-3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,-1,1,-1,0.0,0,-1.0,1,-1,0,-3304.33714286,3304.33714286,-3304.33714286,3304.33714286,-3304.33714286,3304.33714286,-3304.33714286,3304.33714286,3304.33714286,3304.33714286,3304.33714286,3304.33714286,-3304.33714286,-3304.33714286,3304.33714286,-3304.33714286,-3304.33714286,3304.33714286,-3304.33714286,3304.33714286,-3304.33714286,-0.0,-3304.33714286,3304.33714286,-3304.33714286,3304.33714286,-0.0,-0.0,3304.33714286,-3304.33714286,3304.33714286
FLG,LGZ6,129.0,0.6933302415,-0.00891210817455,-1.0,1.0,-1.0,1.0,1.0,-19.0,2016-08-12,920.395895591,3.0,1.0,1.0,171247.5,-0.00891210817455,129.0,rates,-1.0,1.0,1.0,-19.0,-1.0,1.0,59.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1,-1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0,0.0,-1,1,-1,-4578.52873387,4578.52873387,4578.52873387,-4578.52873387,4578.52873387,-4578.52873387,-4578.52873387,4578.52873387,4578.52873387,-4578.52873387,4578.52873387,-4578.52873387,4578.52873387,4578.52873387,-4578.52873387,4578.52873387,-4578.52873387,4578.52873387,4578.52873387,4578.52873387,4578.52873387,4578.52873387,4578.52873387,4578.52873387,4578.52873387,4578.52873387,-0.0,-0.0,-0.0,4578.52873387,-4578.52873387
FSS,LLZ6,99.67,0.0205,-0.000100321027287,-1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-08-09,34.0171875,59.0,8.0,8.0,165389.90625,-0.000100321027287,99.67,rates,-1.0,-1.0,1.0,-22.0,-1.0,1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,1,1,1,-1,1,-1.0,1,1,1,1,1,1,-1,1,0.0,0,1.0,1,-1,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
FV,@FVZ6,121.0546875,0.3171769805,-0.00141779983244,-1.0,-1.0,-1.0,-1.0,1.0,-47.0,2016-07-05,317.1769805,7.0,1.0,1.0,121054.6875,-0.00141779983244,121.0546875,rates,-1.0,1.0,1.0,-47.0,-1.0,1.0,-46.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1,-1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,-1,0.0,0,0.0,1,-1,1,-1201.41920958,1201.41920958,1201.41920958,-1201.41920958,1201.41920958,-1201.41920958,-1201.41920958,1201.41920958,1201.41920958,1201.41920958,1201.41920958,1201.41920958,-1201.41920958,-1201.41920958,-1201.41920958,1201.41920958,1201.41920958,-1201.41920958,-1201.41920958,-1201.41920958,-1201.41920958,-1201.41920958,-1201.41920958,1201.41920958,1201.41920958,1201.41920958,-0.0,-0.0,-0.0,-1201.41920958,1201.41920958
