2016-08-03 00:00:00,Contract,LastClose,ATR20,PC2016-08-03 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,contractValue,Close2016-08-03 00:00:00,RiskOn,group,SEA2016-08-03 00:00:00,SRUN2016-08-03 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-08-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-02 00:00:00,0.5SIG2016-08-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-02 00:00:00,0.75SIG2016-08-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-02 00:00:00,1SIG2016-08-01 00:00:00,Anti1LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,RiskOff,chgValue,PNL_ACT,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff
HG,QHGU6,219.85,4.375,-0.00475328202807,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-07-19,1093.75,2.0,54962.5,219.85,1.0,metal,-1.0,3.0,1.0,-1.0,-10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,1,-1,1.0,-1,1,1,-1,1,-1,-261.252263468,522.504526935,-522.504526935,522.504526935,-522.504526935,522.504526935,-522.504526935,522.504526935,-522.504526935,-522.504526935,522.504526935,-522.504526935,-522.504526935,522.504526935,-522.504526935,-522.504526935,522.504526935,-522.504526935,522.504526935
HIC,HSIQ6,21679.0,302.504897959,-0.0199367088608,-1.0,1.0,-1.0,1.0,-1.0,25.0,2016-06-27,1946.62096499,2.0,139504.504505,21679.0,1.0,index,-1.0,25.0,1.0,-1.0,24.0,-1.0,1.0,2.0,-1.0,1.0,2.0,,-1.0,2.0,2.0,,1.0,2.0,2.0,,1.0,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1,-2781.26069107,5562.52138214,5562.52138214,-5562.52138214,5562.52138214,-5562.52138214,5562.52138214,5562.52138214,-5562.52138214,5562.52138214,-5562.52138214,5562.52138214,5562.52138214,5562.52138214,5562.52138214,-5562.52138214,5562.52138214,-5562.52138214,5562.52138214
HO,QHOU6,1.2875,0.041044636,0.0226370135028,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-07-25,1723.874712,2.0,54075.0,1.2875,1.0,energy,1.0,-7.0,1.0,1.0,-6.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,-1,-1,-1.0,1,-1,-1,-1,-1,-1,1224.09650516,2448.19301033,-2448.19301033,-2448.19301033,-2448.19301033,-2448.19301033,2448.19301033,2448.19301033,-2448.19301033,-2448.19301033,2448.19301033,-2448.19301033,-2448.19301033,-2448.19301033,-2448.19301033,2448.19301033,-2448.19301033,2448.19301033,-2448.19301033
JY,@JYU6,0.99025,0.013935,-0.0024680165206,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-07-20,1741.875,2.0,123781.25,0.99025,-1.0,currency,1.0,10.0,1.0,1.0,9.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,-1,-1,1.0,-1,-1,-1,1,-1,1,-305.494169941,610.988339881,610.988339881,-610.988339881,610.988339881,-610.988339881,610.988339881,-610.988339881,610.988339881,-610.988339881,610.988339881,610.988339881,610.988339881,-610.988339881,610.988339881,-610.988339881,610.988339881,610.988339881,-610.988339881
KC,@KCU6,140.4,4.08,-0.00601769911504,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-07-28,1530.0,2.0,52650.0,140.4,1.0,soft,1.0,-4.0,-1.0,1.0,-3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1,-1,1,-1.0,1,1,-1,1,1,-1,-316.831858407,633.663716814,633.663716814,633.663716814,633.663716814,633.663716814,-633.663716814,-633.663716814,633.663716814,633.663716814,-633.663716814,-633.663716814,633.663716814,-633.663716814,-633.663716814,633.663716814,-633.663716814,-633.663716814,633.663716814
KW,@KWU6,412.25,11.1,0.0141451414514,1.0,1.0,1.0,1.0,1.0,-3.0,2016-07-25,555.0,4.0,20612.5,412.25,1.0,grain,1.0,-3.0,-1.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,2.0,4.0,1.0,,2.0,4.0,1.0,,-1,-1,1,1.0,-1,1,1,1,1,-1,291.566728167,1166.26691267,1166.26691267,1166.26691267,1166.26691267,1166.26691267,-1166.26691267,1166.26691267,-1166.26691267,1166.26691267,-1166.26691267,1166.26691267,1166.26691267,1166.26691267,1166.26691267,-1166.26691267,1166.26691267,1166.26691267,-1166.26691267
LB,@LBU6,315.0,6.395,0.000317561130518,1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-07-27,703.45,3.0,34650.0,315.0,1.0,soft,1.0,-5.0,1.0,1.0,12.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,-1,-1,1.0,-1,1,1,-1,1,-1,11.0034931724,33.0104795173,33.0104795173,-33.0104795173,33.0104795173,-33.0104795173,33.0104795173,33.0104795173,-33.0104795173,33.0104795173,-33.0104795173,33.0104795173,33.0104795173,-33.0104795173,33.0104795173,33.0104795173,-33.0104795173,33.0104795173,-33.0104795173
LC,@LEV6,115.2,2.160265664,0.00545494217761,1.0,1.0,-1.0,1.0,-1.0,9.0,2016-07-21,864.1062656,3.0,46080.0,115.2,1.0,meat,-1.0,9.0,1.0,-1.0,8.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1,251.363735544,754.091206633,-754.091206633,754.091206633,-754.091206633,754.091206633,-754.091206633,-754.091206633,754.091206633,-754.091206633,754.091206633,-754.091206633,-754.091206633,-754.091206633,-754.091206633,754.091206633,-754.091206633,754.091206633,-754.091206633
LCO,EBZ6,44.03,1.368,0.0284980144826,1.0,1.0,-1.0,1.0,-1.0,15.0,2016-07-13,1368.0,2.0,44030.0,44.03,1.0,energy,-1.0,15.0,-1.0,-1.0,14.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,1,1,-1.0,1,-1,-1,1,-1,-1,1254.76757767,2509.53515534,-2509.53515534,2509.53515534,-2509.53515534,2509.53515534,-2509.53515534,-2509.53515534,2509.53515534,-2509.53515534,2509.53515534,-2509.53515534,-2509.53515534,2509.53515534,-2509.53515534,-2509.53515534,2509.53515534,2509.53515534,-2509.53515534
LGO,GASU6,369.75,13.1564467325,0.0157967032967,1.0,-1.0,-1.0,-1.0,1.0,-25.0,2016-06-29,1315.64467325,2.0,36975.0,369.75,1.0,energy,1.0,-25.0,1.0,1.0,-24.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,-1,-1,-1.0,1,-1,-1,-1,-1,-1,584.083104396,1168.16620879,-1168.16620879,-1168.16620879,-1168.16620879,-1168.16620879,1168.16620879,1168.16620879,-1168.16620879,-1168.16620879,1168.16620879,-1168.16620879,-1168.16620879,-1168.16620879,-1168.16620879,1168.16620879,-1168.16620879,1168.16620879,-1168.16620879
