2016-11-07 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-07 00:00:00,Close2016-11-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-07 00:00:00,LastSRUN,SRUN2016-11-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
CT,@CTZ6,68.45,1.397,-0.00116737195389,-1.0,1.0,-1.0,1.0,1.0,-5.0,2016-10-28,698.5,1.0,1.0,1.0,34225.0,1.0,-0.00116737195389,68.45,soft,1.0,1.0,2016-10-28,-1.0,-1.0,-6.0,-6.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-39.9533051218,39.9533051218,-39.9533051218,39.9533051218,-39.9533051218,39.9533051218,-39.9533051218,39.9533051218,39.9533051218,-39.9533051218,39.9533051218,-39.9533051218,39.9533051218,39.9533051218,-39.9533051218,-39.9533051218,39.9533051218,-39.9533051218,39.9533051218,-39.9533051218,39.9533051218,39.9533051218,39.9533051218,-0.0,39.9533051218,39.9533051218,39.9533051218,39.9533051218,39.9533051218,39.9533051218,-39.9533051218,-39.9533051218,-39.9533051218,39.9533051218
CU,@EUZ6,1.10565,0.006825,-0.00731729215299,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-10-21,853.125,1.0,1.0,1.0,138206.25,1.0,-0.00731729215299,1.10565,currency,1.0,1.0,2016-10-21,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-1011.29550862,1011.29550862,-1011.29550862,1011.29550862,-1011.29550862,1011.29550862,-1011.29550862,1011.29550862,1011.29550862,1011.29550862,1011.29550862,1011.29550862,-1011.29550862,-1011.29550862,-1011.29550862,1011.29550862,-1011.29550862,1011.29550862,-1011.29550862,-1011.29550862,1011.29550862,-1011.29550862,-0.0,-1011.29550862,-1011.29550862,-1011.29550862,1011.29550862,-1011.29550862,-0.0,-1011.29550862,1011.29550862,-1011.29550862,-1011.29550862,-1011.29550862
DX,@DXZ6,97.793,0.5027,0.0072614535267,1.0,1.0,1.0,1.0,1.0,-6.0,2016-10-27,502.7,1.0,1.0,1.0,97793.0,1.0,0.0072614535267,97.793,currency,-1.0,-1.0,2016-10-27,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,710.119324736,710.119324736,-710.119324736,710.119324736,-710.119324736,710.119324736,-710.119324736,710.119324736,710.119324736,710.119324736,710.119324736,710.119324736,-710.119324736,-710.119324736,-710.119324736,710.119324736,-710.119324736,710.119324736,-710.119324736,-710.119324736,710.119324736,-710.119324736,0.0,-710.119324736,-710.119324736,-710.119324736,710.119324736,-710.119324736,0.0,-710.119324736,710.119324736,-710.119324736,-710.119324736,-710.119324736
EBL,BDZ6,162.29,0.6775,-0.00129230769231,-1.0,1.0,1.0,1.0,1.0,-14.0,2016-10-17,747.89225,1.0,1.0,1.0,179151.931,0.905879155721,-0.00129230769231,162.29,rates,-1.0,1.0,2016-10-17,1.0,1.0,-15.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1,-231.519418523,231.519418523,-231.519418523,231.519418523,231.519418523,-231.519418523,-231.519418523,231.519418523,-231.519418523,-231.519418523,-231.519418523,-231.519418523,231.519418523,231.519418523,231.519418523,-231.519418523,231.519418523,231.519418523,-231.519418523,-231.519418523,231.519418523,231.519418523,231.519418523,231.519418523,231.519418523,231.519418523,231.519418523,231.519418523,231.519418523,231.519418523,231.519418523,-0.0,231.519418523,231.519418523
EBM,BLZ6,131.19,0.1815,-0.000457142857143,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-10-14,200.35785,4.0,2.0,2.0,144820.641,0.905879155721,-0.000457142857143,131.19,rates,-1.0,1.0,2016-10-14,1.0,1.0,-16.0,-16.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-264.8148864,264.8148864,-264.8148864,264.8148864,264.8148864,-264.8148864,-264.8148864,264.8148864,-264.8148864,264.8148864,-264.8148864,264.8148864,-264.8148864,-264.8148864,264.8148864,-264.8148864,264.8148864,264.8148864,-264.8148864,-264.8148864,264.8148864,264.8148864,264.8148864,264.8148864,-0.0,264.8148864,264.8148864,264.8148864,264.8148864,264.8148864,264.8148864,264.8148864,264.8148864,-264.8148864
EBS,EZZ6,112.005,0.0345,0.0,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-10-14,38.08455,26.0,7.0,7.0,123642.3195,0.905879155721,0.0,112.005,rates,-1.0,1.0,2016-10-14,1.0,1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
ED,@EDZ6,99.06,0.01875,-0.000151400454201,-1.0,1.0,1.0,-1.0,-1.0,-34.0,2016-09-19,46.875,21.0,6.0,6.0,247650.0,1.0,-0.000151400454201,99.06,rates,-1.0,1.0,2016-09-19,-1.0,-1.0,-35.0,-35.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
EMD,@EMDZ6,1507.0,17.595,0.0214179205639,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-10-11,1759.5,1.0,1.0,1.0,150700.0,1.0,0.0214179205639,1507.0,index,1.0,1.0,2016-10-11,-1.0,-1.0,-19.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1,3227.68062898,3227.68062898,3227.68062898,-3227.68062898,3227.68062898,-3227.68062898,3227.68062898,-3227.68062898,3227.68062898,-3227.68062898,3227.68062898,-3227.68062898,3227.68062898,3227.68062898,-3227.68062898,-3227.68062898,3227.68062898,-3227.68062898,3227.68062898,3227.68062898,-3227.68062898,3227.68062898,3227.68062898,0.0,3227.68062898,3227.68062898,3227.68062898,3227.68062898,3227.68062898,3227.68062898,-3227.68062898,3227.68062898,-3227.68062898,3227.68062898
ES,@ESZ6,2129.0,19.425,0.0235576923077,1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-10-13,971.25,1.0,1.0,1.0,106450.0,1.0,0.0235576923077,2129.0,index,1.0,1.0,2016-10-13,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,2507.71634615,2507.71634615,-2507.71634615,2507.71634615,2507.71634615,-2507.71634615,2507.71634615,-2507.71634615,2507.71634615,-2507.71634615,2507.71634615,-2507.71634615,2507.71634615,2507.71634615,-2507.71634615,2507.71634615,-2507.71634615,2507.71634615,-2507.71634615,2507.71634615,2507.71634615,2507.71634615,2507.71634615,2507.71634615,2507.71634615,2507.71634615,2507.71634615,2507.71634615,2507.71634615,2507.71634615,2507.71634615,-2507.71634615,2507.71634615,-2507.71634615
FC,@GFF7,116.25,2.646399862,-0.0135765803988,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-10-13,1323.199931,1.0,1.0,1.0,58125.0,1.0,-0.0135765803988,116.25,meat,1.0,-1.0,2016-10-13,-1.0,-1.0,3.0,3.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0,-789.138735681,789.138735681,789.138735681,-789.138735681,-789.138735681,789.138735681,789.138735681,-789.138735681,789.138735681,-789.138735681,789.138735681,-789.138735681,789.138735681,789.138735681,-789.138735681,789.138735681,-789.138735681,-789.138735681,789.138735681,789.138735681,-789.138735681,-789.138735681,-789.138735681,-789.138735681,-0.0,-789.138735681,-789.138735681,-789.138735681,-789.138735681,-789.138735681,-789.138735681,-789.138735681,-789.138735681,789.138735681
FCH,MTX6,4456.0,56.2665585495,0.0187471422039,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-24,621.126539828,1.0,1.0,1.0,49189.784,0.905879155721,0.0187471422039,4456.0,index,1.0,1.0,2016-10-24,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,922.167875629,922.167875629,-922.167875629,922.167875629,922.167875629,-922.167875629,922.167875629,-922.167875629,922.167875629,-922.167875629,922.167875629,-922.167875629,922.167875629,922.167875629,-922.167875629,922.167875629,-922.167875629,922.167875629,-922.167875629,922.167875629,922.167875629,922.167875629,922.167875629,922.167875629,922.167875629,922.167875629,922.167875629,922.167875629,922.167875629,922.167875629,922.167875629,-922.167875629,922.167875629,-922.167875629
FDX,DXMZ6,10433.5,133.75,0.0171085981673,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-24,738.233125,1.0,1.0,1.0,57587.70325,0.905879155721,0.0171085981673,10433.5,index,1.0,1.0,2016-10-24,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,985.244874281,985.244874281,-985.244874281,985.244874281,985.244874281,-985.244874281,985.244874281,-985.244874281,985.244874281,-985.244874281,985.244874281,-985.244874281,985.244874281,985.244874281,-985.244874281,985.244874281,-985.244874281,985.244874281,-985.244874281,985.244874281,985.244874281,985.244874281,985.244874281,985.244874281,985.244874281,985.244874281,985.244874281,985.244874281,985.244874281,985.244874281,985.244874281,-985.244874281,985.244874281,-985.244874281
FEI,IEH7,100.285,0.0077499,4.98603909054e-05,1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-10-28,21.387786525,46.0,12.0,12.0,276761.52875,0.905879155721,4.98603909054e-05,100.285,rates,-1.0,1.0,2016-10-28,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
FFI,LFZ6,6764.0,85.775,0.014701470147,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-10-26,1063.352675,1.0,1.0,1.0,83853.308,0.80664676938,0.014701470147,6764.0,index,1.0,1.0,2016-10-26,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,1232.76690429,1232.76690429,-1232.76690429,1232.76690429,1232.76690429,-1232.76690429,1232.76690429,-1232.76690429,1232.76690429,-1232.76690429,1232.76690429,-1232.76690429,1232.76690429,1232.76690429,-1232.76690429,1232.76690429,-1232.76690429,1232.76690429,-1232.76690429,1232.76690429,1232.76690429,1232.76690429,1232.76690429,1232.76690429,1232.76690429,1232.76690429,1232.76690429,1232.76690429,1232.76690429,1232.76690429,1232.76690429,-1232.76690429,1232.76690429,-1232.76690429
FLG,LGZ6,125.84,0.8645,-0.00427282797911,-1.0,1.0,-1.0,1.0,1.0,3.0,2016-10-17,1071.72065,1.0,1.0,1.0,156003.848,0.80664676938,-0.00427282797911,125.84,rates,-1.0,1.0,2016-11-01,1.0,1.0,4.0,4.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-666.577606583,666.577606583,-666.577606583,666.577606583,666.577606583,-666.577606583,-666.577606583,666.577606583,666.577606583,-666.577606583,666.577606583,-666.577606583,666.577606583,666.577606583,-666.577606583,-666.577606583,666.577606583,666.577606583,-666.577606583,-666.577606583,666.577606583,666.577606583,666.577606583,-0.0,666.577606583,666.577606583,666.577606583,666.577606583,666.577606583,666.577606583,666.577606583,-0.0,-666.577606583,666.577606583
