2016-10-28 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-28 00:00:00,Close2016-10-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-10-28 00:00:00,LastSRUN,SRUN2016-10-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-10-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
CT,@CTZ6,70.82,1.4395,0.0151949541284,1.0,1.0,-1.0,1.0,1.0,-8.0,2016-10-17,719.75,1.0,1.0,1.0,35410.0,1.0,0.0151949541284,70.82,soft,1.0,1.0,2016-10-17,1.0,1.0,3.0,3.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,538.053325688,538.053325688,538.053325688,-538.053325688,538.053325688,-538.053325688,538.053325688,-538.053325688,-538.053325688,538.053325688,-538.053325688,538.053325688,-538.053325688,-538.053325688,538.053325688,538.053325688,-538.053325688,538.053325688,-538.053325688,538.053325688,-538.053325688,-538.053325688,-538.053325688,0.0,-538.053325688,-538.053325688,-538.053325688,-538.053325688,-538.053325688,-538.053325688,538.053325688,538.053325688,538.053325688,-538.053325688
CU,@EUZ6,1.10025,0.0069425,0.0070938215103,1.0,1.0,1.0,-1.0,-1.0,-49.0,2016-08-18,867.8125,1.0,1.0,1.0,137531.25,1.0,0.0070938215103,1.10025,currency,1.0,1.0,2016-08-18,-1.0,-1.0,-50.0,-50.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,975.622139588,975.622139588,-975.622139588,975.622139588,975.622139588,-975.622139588,975.622139588,-975.622139588,0.0,975.622139588,975.622139588,-975.622139588,975.622139588,-975.622139588,-975.622139588,-975.622139588,975.622139588,975.622139588,-975.622139588,-975.622139588,975.622139588,975.622139588,975.622139588,0.0,0.0,975.622139588,975.622139588,975.622139588,975.622139588,975.622139588,975.622139588,975.622139588,-975.622139588,-975.622139588
DX,@DXZ6,98.342,0.5248,-0.00543088016667,-1.0,1.0,-1.0,1.0,1.0,20.0,2016-09-29,524.8,1.0,1.0,1.0,98342.0,1.0,-0.00543088016667,98.342,currency,-1.0,-1.0,2016-09-29,1.0,1.0,21.0,21.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-534.083617351,534.083617351,-534.083617351,534.083617351,534.083617351,-534.083617351,534.083617351,-534.083617351,534.083617351,-534.083617351,534.083617351,-534.083617351,534.083617351,534.083617351,-534.083617351,-534.083617351,534.083617351,534.083617351,-534.083617351,-534.083617351,534.083617351,534.083617351,534.083617351,-0.0,534.083617351,534.083617351,534.083617351,534.083617351,534.083617351,534.083617351,534.083617351,-0.0,-534.083617351,534.083617351
EBL,BDZ6,162.08,0.726,0.000679138111996,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-10-17,797.6562,1.0,1.0,1.0,178077.296,0.910166560481,0.000679138111996,162.08,rates,-1.0,1.0,2016-10-17,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1,120.939078595,120.939078595,-120.939078595,120.939078595,-120.939078595,120.939078595,120.939078595,-120.939078595,120.939078595,-120.939078595,120.939078595,-120.939078595,120.939078595,120.939078595,-120.939078595,120.939078595,-120.939078595,120.939078595,-120.939078595,120.939078595,120.939078595,120.939078595,120.939078595,120.939078595,120.939078595,-120.939078595,120.939078595,-120.939078595,0.0,0.0,120.939078595,-120.939078595,-120.939078595,120.939078595
EBM,BLZ6,131.07,0.1935,-0.000305087331249,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-14,212.59845,4.0,2.0,2.0,144006.609,0.910166560481,-0.000305087331249,131.07,rates,-1.0,1.0,2016-10-14,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1,-175.738368088,175.738368088,175.738368088,-175.738368088,175.738368088,-175.738368088,-175.738368088,175.738368088,-175.738368088,175.738368088,-175.738368088,175.738368088,-175.738368088,-175.738368088,175.738368088,-175.738368088,175.738368088,-175.738368088,175.738368088,-175.738368088,-175.738368088,-175.738368088,-175.738368088,-175.738368088,-175.738368088,175.738368088,-175.738368088,175.738368088,-0.0,-0.0,-175.738368088,175.738368088,175.738368088,-175.738368088
EBS,EZZ6,111.98,0.0375,-4.46488368978e-05,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-14,41.20125,24.0,7.0,7.0,123032.426,0.910166560481,-4.46488368978e-05,111.98,rates,-1.0,1.0,2016-10-14,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
ED,@EDZ6,99.05,0.018,0.000100969305331,1.0,1.0,1.0,1.0,-1.0,-28.0,2016-09-19,45.0,22.0,6.0,6.0,247625.0,1.0,0.000100969305331,99.05,rates,-1.0,1.0,2016-09-19,-1.0,-1.0,-29.0,-29.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
EMD,@EMDZ6,1496.1,17.33,-0.0016016016016,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-10-11,1733.0,1.0,1.0,1.0,149610.0,1.0,-0.0016016016016,1496.1,index,1.0,1.0,2016-10-11,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-239.615615616,239.615615616,239.615615616,-239.615615616,-239.615615616,239.615615616,-239.615615616,239.615615616,-239.615615616,239.615615616,239.615615616,239.615615616,-239.615615616,-239.615615616,-239.615615616,-239.615615616,239.615615616,-239.615615616,239.615615616,-239.615615616,-239.615615616,-239.615615616,-239.615615616,-239.615615616,-239.615615616,239.615615616,-239.615615616,-239.615615616,-0.0,-239.615615616,-239.615615616,239.615615616,-239.615615616,239.615615616
ES,@ESZ6,2123.75,18.2,0.000117730162468,1.0,1.0,1.0,1.0,1.0,10.0,2016-10-13,910.0,1.0,1.0,1.0,106187.5,1.0,0.000117730162468,2123.75,index,1.0,1.0,2016-10-13,1.0,1.0,11.0,11.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,12.501471627,12.501471627,-12.501471627,12.501471627,12.501471627,-12.501471627,12.501471627,-12.501471627,-12.501471627,12.501471627,12.501471627,12.501471627,-12.501471627,-12.501471627,-12.501471627,12.501471627,-12.501471627,12.501471627,-12.501471627,-12.501471627,12.501471627,-12.501471627,0.0,0.0,-12.501471627,12.501471627,12.501471627,12.501471627,12.501471627,0.0,12.501471627,0.0,12.501471627,-12.501471627
FC,@GFF7,116.0,2.7378455305,-0.0213035224636,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-10-13,1368.92276525,1.0,1.0,1.0,58000.0,1.0,-0.0213035224636,116.0,meat,1.0,-1.0,2016-10-13,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,-1235.60430289,1235.60430289,-1235.60430289,1235.60430289,-1235.60430289,1235.60430289,1235.60430289,-1235.60430289,1235.60430289,-1235.60430289,1235.60430289,-1235.60430289,1235.60430289,1235.60430289,-1235.60430289,1235.60430289,-1235.60430289,1235.60430289,-1235.60430289,1235.60430289,1235.60430289,1235.60430289,1235.60430289,1235.60430289,1235.60430289,-1235.60430289,1235.60430289,-1235.60430289,-0.0,-0.0,1235.60430289,-1235.60430289,-1235.60430289,1235.60430289
FCH,MTX6,4545.5,53.380954757,0.00320017656147,1.0,1.0,1.0,1.0,1.0,25.0,2016-09-22,586.496549915,1.0,1.0,1.0,49941.4085,0.910166560481,0.00320017656147,4545.5,index,1.0,1.0,2016-09-22,1.0,1.0,26.0,26.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,159.821324928,159.821324928,-159.821324928,159.821324928,159.821324928,-159.821324928,159.821324928,-159.821324928,-159.821324928,159.821324928,159.821324928,159.821324928,-159.821324928,-159.821324928,-159.821324928,159.821324928,-159.821324928,159.821324928,-159.821324928,-159.821324928,159.821324928,-159.821324928,0.0,0.0,-159.821324928,159.821324928,159.821324928,159.821324928,159.821324928,0.0,159.821324928,0.0,159.821324928,-159.821324928
FDX,DXMZ6,10687.0,130.4,-0.00219410858503,-1.0,-1.0,-1.0,-1.0,1.0,23.0,2016-09-23,716.3524,1.0,1.0,1.0,58709.0345,0.910166560481,-0.00219410858503,10687.0,index,1.0,1.0,2016-09-23,1.0,1.0,24.0,24.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-128.813996615,128.813996615,-128.813996615,128.813996615,-128.813996615,128.813996615,-128.813996615,128.813996615,128.813996615,128.813996615,128.813996615,128.813996615,-128.813996615,-128.813996615,-128.813996615,-128.813996615,128.813996615,-128.813996615,128.813996615,-128.813996615,128.813996615,128.813996615,128.813996615,-0.0,128.813996615,128.813996615,128.813996615,128.813996615,128.813996615,-0.0,128.813996615,-0.0,-128.813996615,128.813996615
FEI,IEH7,100.29,0.0079997625,-4.98529338451e-05,-1.0,-1.0,-1.0,-1.0,1.0,25.0,2016-09-22,21.9733476469,45.0,12.0,12.0,275471.5575,0.910166560481,-4.98529338451e-05,100.29,rates,-1.0,1.0,2016-09-22,1.0,1.0,26.0,26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,1.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
FFI,LFZ6,6968.0,80.325,0.00165313016603,1.0,1.0,1.0,1.0,1.0,-16.0,2016-10-05,978.84045,1.0,1.0,1.0,84912.048,0.820613819137,0.00165313016603,6968.0,index,1.0,1.0,2016-10-05,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,140.370668008,140.370668008,140.370668008,-140.370668008,140.370668008,-140.370668008,140.370668008,-140.370668008,0.0,140.370668008,140.370668008,140.370668008,-140.370668008,-140.370668008,-140.370668008,140.370668008,-140.370668008,140.370668008,-140.370668008,140.370668008,140.370668008,-140.370668008,140.370668008,140.370668008,0.0,140.370668008,140.370668008,-140.370668008,0.0,-140.370668008,140.370668008,140.370668008,140.370668008,-140.370668008
FLG,LGZ6,125.08,0.881,-0.000559328805434,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-10-17,1073.5866,1.0,1.0,1.0,152422.488,0.820613819137,-0.000559328805434,125.08,rates,-1.0,1.0,2016-10-17,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1,-85.2542881342,85.2542881342,85.2542881342,-85.2542881342,85.2542881342,-85.2542881342,-85.2542881342,85.2542881342,-85.2542881342,85.2542881342,-85.2542881342,85.2542881342,-85.2542881342,-85.2542881342,85.2542881342,-85.2542881342,85.2542881342,-85.2542881342,85.2542881342,-85.2542881342,-85.2542881342,-85.2542881342,-85.2542881342,-85.2542881342,-85.2542881342,85.2542881342,-85.2542881342,85.2542881342,-0.0,-0.0,-85.2542881342,85.2542881342,85.2542881342,-85.2542881342
