2016-09-30 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-30 00:00:00,Close2016-09-30 00:00:00,group,RiskOn,Excess,SEA2016-09-30 00:00:00,SRUN2016-09-30 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-29 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
CT,@CTZ6,68.08,1.4665,0.00516757714454,1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-09-22,733.25,3.0,1.0,1.0,34040.0,0.00516757714454,68.08,soft,1.0,1.0,-1.0,6.0,-1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,0,-1,1,1.0,1,527.712978001,527.712978001,-527.712978001,527.712978001,527.712978001,-527.712978001,527.712978001,-527.712978001,527.712978001,-527.712978001,527.712978001,-527.712978001,527.712978001,527.712978001,527.712978001,-527.712978001,527.712978001,-527.712978001,527.712978001,527.712978001,527.712978001,527.712978001,527.712978001,527.712978001,527.712978001,527.712978001,527.712978001,527.712978001,527.712978001,527.712978001,-527.712978001,0.0,-527.712978001
CU,@EUZ6,1.1277,0.0068243315,0.00222182723071,1.0,-1.0,-1.0,1.0,1.0,-30.0,2016-08-18,853.0414375,3.0,1.0,1.0,140962.5,0.00222182723071,1.1277,currency,1.0,1.0,1.0,-30.0,-1.0,1.0,-29.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,1.0,-1,-1,-1,1,-1,1,-1.0,1,-1,1,1,1,1,0.0,0.0,1.0,1.0,-1.0,0,-1,1,1.0,0,939.582963029,939.582963029,-939.582963029,939.582963029,939.582963029,-939.582963029,939.582963029,-939.582963029,939.582963029,-939.582963029,-939.582963029,939.582963029,-939.582963029,939.582963029,939.582963029,-939.582963029,-939.582963029,939.582963029,-939.582963029,939.582963029,939.582963029,939.582963029,939.582963029,0.0,939.582963029,939.582963029,0.0,0.0,939.582963029,939.582963029,-939.582963029,0.0,-939.582963029
DX,@DXZ6,95.385,0.5576012925,-0.000911261940674,-1.0,1.0,1.0,1.0,1.0,-31.0,2016-08-18,557.6012925,4.0,1.0,1.0,95385.0,-0.000911261940674,95.385,currency,-1.0,-1.0,1.0,-31.0,1.0,1.0,-30.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1,1,-1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0,-1,0,0.0,0,-347.682880845,347.682880845,-347.682880845,347.682880845,347.682880845,-347.682880845,347.682880845,-347.682880845,347.682880845,-347.682880845,-347.682880845,-347.682880845,347.682880845,347.682880845,-347.682880845,347.682880845,347.682880845,-347.682880845,-347.682880845,-347.682880845,347.682880845,-0.0,-0.0,-0.0,347.682880845,347.682880845,347.682880845,347.682880845,347.682880845,347.682880845,-0.0,-0.0,347.682880845
EBL,BDZ6,165.7,0.752,-0.000241341860746,-1.0,1.0,-1.0,1.0,1.0,-2.0,2016-09-13,845.3232,3.0,1.0,1.0,186263.37,-0.000241341860746,165.7,rates,-1.0,1.0,1.0,-2.0,-1.0,1.0,12.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1,-1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,0.0,-1.0,0,-1,-1,-1.0,-1,-134.859444914,134.859444914,134.859444914,-134.859444914,134.859444914,-134.859444914,-134.859444914,134.859444914,134.859444914,-134.859444914,134.859444914,-134.859444914,134.859444914,134.859444914,-134.859444914,134.859444914,-134.859444914,134.859444914,134.859444914,134.859444914,134.859444914,134.859444914,134.859444914,134.859444914,134.859444914,134.859444914,-0.0,134.859444914,134.859444914,-0.0,134.859444914,-0.0,134.859444914
EBM,BLZ6,132.09,0.2085,-0.000378386559709,-1.0,-1.0,-1.0,1.0,1.0,10.0,2016-09-16,234.37485,9.0,2.0,2.0,148482.369,-0.000378386559709,132.09,rates,-1.0,1.0,1.0,10.0,-1.0,1.0,9.0,1.0,1.0,9.0,1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,1.0,9.0,1.0,1,-1,-1,1,-1,1,1.0,-1,-1,-1,1,-1,1,0.0,-1.0,0.0,0.0,0.0,1,1,0,-1.0,0,-505.65359505,505.65359505,505.65359505,-505.65359505,505.65359505,-505.65359505,-505.65359505,505.65359505,-505.65359505,505.65359505,505.65359505,-505.65359505,505.65359505,-505.65359505,-505.65359505,505.65359505,-505.65359505,505.65359505,505.65359505,505.65359505,-505.65359505,-0.0,505.65359505,-0.0,505.65359505,-505.65359505,-0.0,505.65359505,-0.0,-0.0,-0.0,-505.65359505,-505.65359505
EBS,EZZ6,112.135,0.04575,-8.91702706317e-05,-1.0,1.0,-1.0,1.0,-1.0,13.0,2016-09-13,51.427575,39.0,5.0,5.0,126050.9535,-8.91702706317e-05,112.135,rates,-1.0,1.0,-1.0,13.0,-1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1,-1,-1,-1,1,1,-1.0,1,-1,1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,0,1,0,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
ED,@EDZ6,99.08,0.02675,-5.04617247817e-05,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-09-19,66.875,30.0,4.0,4.0,247700.0,-5.04617247817e-05,99.08,rates,-1.0,1.0,-1.0,9.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,1,-1,-1.0,1,1,1,1,1,-1,1.0,0.0,0.0,1.0,1.0,1,1,1,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EMD,@EMDZ6,1549.6,20.8492541695,0.00878849033266,1.0,1.0,1.0,1.0,-1.0,-10.0,2016-09-16,2084.92541695,1.0,1.0,1.0,154960.0,0.00878849033266,1549.6,index,1.0,1.0,-1.0,-10.0,-1.0,-1.0,-9.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,-1.0,-1,-1,1,1.0,0,1361.86446195,1361.86446195,-1361.86446195,1361.86446195,1361.86446195,-1361.86446195,1361.86446195,-1361.86446195,-1361.86446195,1361.86446195,1361.86446195,1361.86446195,-1361.86446195,-1361.86446195,-1361.86446195,1361.86446195,1361.86446195,-1361.86446195,-1361.86446195,1361.86446195,1361.86446195,1361.86446195,1361.86446195,0.0,1361.86446195,1361.86446195,1361.86446195,1361.86446195,1361.86446195,0.0,-1361.86446195,-1361.86446195,-1361.86446195
ES,@ESZ6,2160.5,24.472519084,0.00558529206423,1.0,1.0,1.0,-1.0,-1.0,-10.0,2016-09-16,1223.6259542,2.0,1.0,1.0,108025.0,0.00558529206423,2160.5,index,1.0,1.0,-1.0,-10.0,-1.0,-1.0,-9.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,-1.0,-1,-1,1,-1,1,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,-1,-1,1,1.0,0,1206.70235048,1206.70235048,-1206.70235048,1206.70235048,1206.70235048,-1206.70235048,1206.70235048,-1206.70235048,-1206.70235048,1206.70235048,1206.70235048,-1206.70235048,1206.70235048,-1206.70235048,-1206.70235048,1206.70235048,1206.70235048,-1206.70235048,-1206.70235048,1206.70235048,1206.70235048,1206.70235048,1206.70235048,0.0,1206.70235048,1206.70235048,1206.70235048,1206.70235048,1206.70235048,1206.70235048,-1206.70235048,-1206.70235048,-1206.70235048
FC,@GFX6,119.65,3.0696644665,-0.0344966713738,-1.0,1.0,-1.0,1.0,-1.0,10.0,2016-09-16,1534.83223325,2.0,1.0,1.0,59825.0,-0.0344966713738,119.65,meat,1.0,-1.0,-1.0,10.0,-1.0,-1.0,9.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,1,-1,-1,1,1,-1.0,1,-1,1,1,1,1,0.0,1.0,1.0,0.0,-1.0,-1,-1,1,1.0,0,-4127.52672988,4127.52672988,4127.52672988,-4127.52672988,-4127.52672988,4127.52672988,4127.52672988,-4127.52672988,4127.52672988,-4127.52672988,4127.52672988,-4127.52672988,4127.52672988,4127.52672988,4127.52672988,-4127.52672988,4127.52672988,-4127.52672988,4127.52672988,-4127.52672988,-4127.52672988,-4127.52672988,-4127.52672988,-0.0,-4127.52672988,-4127.52672988,-0.0,-4127.52672988,-4127.52672988,-0.0,4127.52672988,4127.52672988,4127.52672988
FCH,MTV6,4443.5,72.376498917,0.000901002365131,1.0,1.0,1.0,1.0,1.0,-10.0,2016-09-16,813.584224326,3.0,1.0,1.0,49949.3835,0.000901002365131,4443.5,index,1.0,1.0,1.0,-10.0,1.0,1.0,-9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,-1.0,-1,-1,0,1.0,0,135.013538011,135.013538011,135.013538011,-135.013538011,135.013538011,-135.013538011,135.013538011,-135.013538011,-135.013538011,135.013538011,135.013538011,135.013538011,-135.013538011,-135.013538011,135.013538011,-135.013538011,-135.013538011,135.013538011,135.013538011,135.013538011,-135.013538011,0.0,135.013538011,0.0,-135.013538011,-135.013538011,0.0,0.0,-135.013538011,0.0,-135.013538011,-135.013538011,-135.013538011
FDX,DXMZ6,10512.5,175.81198556,0.0117901828681,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-09-19,988.151264837,3.0,1.0,1.0,59085.50625,0.0117901828681,10512.5,index,1.0,1.0,1.0,-9.0,-1.0,1.0,-8.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,-1,0,-1.0,-1,2089.88677063,2089.88677063,-2089.88677063,2089.88677063,2089.88677063,-2089.88677063,2089.88677063,-2089.88677063,-2089.88677063,2089.88677063,-2089.88677063,2089.88677063,-2089.88677063,-2089.88677063,2089.88677063,-2089.88677063,-2089.88677063,2089.88677063,-2089.88677063,2089.88677063,-2089.88677063,0.0,-2089.88677063,-2089.88677063,-2089.88677063,2089.88677063,0.0,0.0,0.0,2089.88677063,-2089.88677063,-2089.88677063,-2089.88677063
FEI,IEZ6,100.3,0.0125,-9.96909580302e-05,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2016-09-22,35.128125,57.0,8.0,8.0,281868.075,-9.96909580302e-05,100.3,rates,-1.0,1.0,-1.0,6.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,-1,0.0,-1.0,0.0,1.0,1.0,1,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
FFI,LFZ6,6857.5,85.5900404825,-0.00290803344238,-1.0,-1.0,-1.0,1.0,1.0,5.0,2016-09-23,1110.01723502,2.0,1.0,1.0,88934.9175,-0.00290803344238,6857.5,index,1.0,1.0,1.0,5.0,1.0,1.0,-12.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1,-1,-1,1,-1,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,0.0,0,-1,0,-1.0,-1,-517.251428571,517.251428571,-517.251428571,517.251428571,-517.251428571,517.251428571,-517.251428571,517.251428571,-517.251428571,517.251428571,517.251428571,-517.251428571,517.251428571,-517.251428571,-517.251428571,517.251428571,517.251428571,-517.251428571,-517.251428571,517.251428571,517.251428571,-0.0,517.251428571,517.251428571,-517.251428571,-517.251428571,517.251428571,517.251428571,-0.0,-0.0,-0.0,-0.0,517.251428571
FLG,LGZ6,130.25,0.7615,-0.00344299923489,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-09-15,987.58935,3.0,1.0,1.0,168921.225,-0.00344299923489,130.25,rates,-1.0,1.0,1.0,11.0,-1.0,1.0,10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1,-1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,0.0,-1.0,0,-1,-1,-1.0,-1,-1744.78694529,1744.78694529,1744.78694529,-1744.78694529,1744.78694529,-1744.78694529,-1744.78694529,1744.78694529,1744.78694529,-1744.78694529,1744.78694529,-1744.78694529,1744.78694529,1744.78694529,-1744.78694529,1744.78694529,-1744.78694529,1744.78694529,1744.78694529,1744.78694529,1744.78694529,1744.78694529,1744.78694529,1744.78694529,1744.78694529,1744.78694529,-0.0,1744.78694529,1744.78694529,-0.0,1744.78694529,-0.0,1744.78694529
FSS,LLZ6,99.665,0.01725,-5.01655463028e-05,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-09-09,27.96440625,72.0,9.0,9.0,161569.423125,-5.01655463028e-05,99.665,rates,-1.0,-1.0,1.0,-15.0,-1.0,1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,1,1,1,-1,1,-1.0,1,1,1,1,-1,1,-1.0,-1.0,0.0,1.0,0.0,1,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
